52a6ace2fb8e5dd1731fb789fc9d130c349bfb59ce9dfe215e5bd746b22d7d84,192bb9548a94f341504d34118171babf1b27a211b291f36208c741d4a4380851,806164ff4d1b3716ac3355687c4e31bfc885de8a4396c5f26b27f498698fb79c,925494db5e12a366720b267a1d1db0b5552460689c4a4504242cb03ffd21d87d,3a3e38616ef5048ef8d64cf173d4a2d84171d35271b5b67b3c7ba56ea3b35644,baed9c19f4b95b91b467e08976be0ab49504afb940cd3da9bb479485dca9679a,27d30e7357ce79ed6aadb2507a1337b501386a86991bb1eebb219aac61740103,752e5a3abe645d4d5dd8e3186d7ecaddfad174c6c9a4c2fac6a91f9d3b5480d5,cf001bfbbd1082098037a85e9ea2aa3ebf4a8f87d275f1ac7e4880e7755d7135,d53b68dd9589b08ecece33348df03b94efab5ae4be81533e46061eeda5090a72,83190d7ed8716f9c70e45a3f3b5b832edf04b727bdfe6ca63c5bb76b830f4a71,498c5753ecae29f441acccacc204b9b7df84c27f4b1756d5f04ad164f7a45b4b,987df4a7de326001cff7f9237fe7d97becfa9a3c1e1ae9f0af0fa878370abb53,9842f7caa2944c92169da48950270faf37957af7679597143f51a4debf064b21,9dbe12536312ab49d9c38fba8ab6c60eea205e712618b0ab7c186559675ae909,458f38f4a22503301638b593bc5b027990cb1d08e293d416e4680fc619da2af0
"155","獸人族","2","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","100101","44","破曉之星","8","東山奈央","27","0","A","16","最愛幫助別人！　正向思考的格鬥少女","日和","助人、打氣加油"
"158","人族","2","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","100201","47","破曉之星","4","種田梨沙","5","0","O","17","擅長支援戰鬥，心地善良的少女","優衣","料理、觀察人類"
"163","魔族","2","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","100301","46","破曉之星","1","早見沙織","12","0","B","18","冷酷又率直的劍士","怜","讀書、騎馬、茶"
"128","人族","5","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","100401","27","小小甜心","8","諸星すみれ","10","0","O","9","愛好冒險的搗蛋鬼","禊","惡作劇、探險"
"146","獸人族","8","？？？","100501","40","王宮騎士團","11","下田麻美","25","0","O","12","仰慕英雄的見習騎士少女","茉莉","英雄扮演遊戲"
"150","魔族","7","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","100601","42","惡魔偽王國軍","11","浅倉杏美","22","0","O","13","愛撒嬌又受大家喜歡","茜里","薩克斯風"
"130","魔族","7","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","100701","32","惡魔偽王國軍","1","雨宮天","23","0","B","14","最愛布丁的幽靈少女","宮子","吃布丁"
"150","精靈族","15","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","100801","40","純白之翼 蘭德索爾分部","10","大空直美","10","0","AB","14","我比任何人都還要美麗","雪","欣賞鏡中的自己"
"159","魔族","13","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","100901","45","暮光流星群","7","髙野麻美","5","0","A","17","相信前世的中二病患「疾風之冥姬」","杏奈","寫小說"
"155","獸人族","10","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","101001","42","哞哞自衛隊","9","内田真礼","22","0","O","16","真步真步王國的公主","真步","幻想、蒐集玩偶"
"156","人族","3","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","101101","44","拉比林斯","8","阿澄佳奈","25","0","A","15","親人又多話的妹系少女","璃乃","裁縫"
"156","精靈族","6","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","101201","46","森林守衛","12","大橋彩香","24","0","A","17","為了大家使用超能力的睡美人","初音","和妹妹一起玩、回籠覺、午睡、早睡"
"166","魔族","13","","101301","55","暮光流星群","8","佳村はるか","21","0","O","18","宅宅暴走的魔法少女","七七香","讀書、魔法"
"152","獸人族","10","test","101401","41","哞哞自衛隊","11","水瀬いのり","3","0","AB","15","頭腦聰明的美少女名偵探","霞","讀書、推理"
"165","精靈族","6","test","101501","54","森林守衛","9","國府田マリ子","5","0","O","21","充滿母性又溫柔，大家的「美里老師」","美里","製作繪本"
"167","魔族","14","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","101601","48","月光學院","4","上坂すみれ","10","0","O","18","天真浪漫的人氣超級名模","鈴奈","時尚"
"158","獸人族","10","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","101701","53","哞哞自衛隊","7","高森奈津美","7","0","A","19","隨時都「船到橋頭自然直」的天真少女","香織","跳舞、空手道"
"162","魔族","14","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","101801","52","月光學院","8","伊藤静","14","0","B","23","魅惑眾多男性的純潔女老師","伊緒","看戀愛小說、戀愛劇、戀愛漫畫"
