573fe6b5ace2af420a28b780e4d405e0c68ca7a7c33739cdf80597efd2376ffc,214742dfe5770581aeb57f78ba5294b6fb5e5111ae2e6bcc80f9b3488b983b7d,406e92ad27a4864a71d07614e38bce1604f6c608db3b49880a118637b068d2a9,e1f8d7e3fade0e77c9d5ac630c623bc0cfa2112fc96e13f309af93268cd16387,fdc9ca99ed4ed8cff38a1dee3bb224400c8b16df59cacdd92e72262c2e029c2a,8853725c3e5d2d2e4f99542658533cdcd01ebf21af8e3a0ae93456971989d63b,01d3375bfb06adfd208ad25121c2e33673b0045e4ea81fb0035b48764b1d9365,0a4c29a42795bff8c7ba568dc723332cf31b8adfe87f6a297b30fe26d6c483f6,9d85f20a55d8f1f86ed4015a1b3456efcbe0423047375ec2b5414b1e4014cf43,1704841a217ba35fad8d69cf8cfc4be33cffd0e032d945af9b07c1eba7d8d055
"10000","0","302","2018/01/01 15:00:00","1","0","2018/02/28 14:59:59","0","0","0"
"10001","0","302","2018/02/28 15:00:00","1","0","2018/03/15 14:59:59","0","1","0"
"10002","0","302","2018/03/15 15:00:00","1","0","2018/03/31 14:59:59","0","1","0"
"10003","0","302","2018/12/21 16:00:00","1","0","2018/12/27 15:59:59","0","1","0"
"10004","0","302","2018/04/16 15:00:00","1","0","2018/04/30 11:59:59","0","1","0"
"10005","0","302","2019/01/03 16:00:00","1","0","2019/01/09 15:59:59","0","1","0"
"10006","0","302","2018/10/09 16:00:00","1","0","2018/10/22 15:59:59","0","1","0"
"10007","0","302","2018/10/22 16:00:00","1","0","2018/11/08 15:59:59","0","1","0"
"10008","0","302","2018/11/08 16:00:00","1","0","2018/11/15 15:59:59","0","1","0"
"10009","0","302","2018/11/15 16:00:00","1","0","2018/11/30 15:59:59","0","1","0"
"10010","0","302","2018/11/30 16:00:00","1","0","2018/12/13 15:59:59","0","1","0"
"10011","0","302","2018/12/13 16:00:00","1","0","2018/12/27 15:59:59","0","1","0"
"10012","0","302","2018/12/27 16:00:00","1","0","2019/01/09 15:59:59","0","1","0"
"10013","0","302","2019/01/09 16:00:00","1","0","2019/01/22 15:59:59","0","1","0"
"10014","0","302","2019/01/22 16:00:00","1","0","2019/02/01 11:59:59","0","1","0"
"10015","0","302","2019/02/13 16:00:00","1","0","2019/02/27 15:59:59","0","1","0"
"10016","0","302","2019/02/27 16:00:00","1","0","2019/03/13 15:59:59","0","1","0"
"10017","0","302","2019/03/13 16:00:00","1","0","2019/03/27 15:59:59","0","1","0"
"10018","0","302","2019/03/27 16:00:00","1","0","2019/04/03 15:59:59","0","1","0"
"10019","0","302","2019/04/03 16:00:00","1","0","2019/04/19 15:59:59","0","1","0"
"10020","0","302","2019/04/19 16:00:00","1","0","2019/05/07 15:59:59","0","1","0"
"10021","0","302","2019/05/14 16:00:00","1","0","2019/06/03 15:59:59","0","1","0"
"10022","0","302","2019/06/03 16:00:00","1","0","2019/06/17 15:59:59","0","1","0"
"10023","0","302","2019/06/17 16:00:00","1","0","2019/07/01 15:59:59","0","1","0"
"10024","0","302","2019/07/15 16:00:00","1","0","2019/07/26 15:59:59","0","1","0"
"10025","0","302","2019/07/26 16:00:00","1","0","2019/08/01 15:59:59","0","1","0"
"10026","0","302","2019/08/28 16:00:00","1","0","2019/09/02 15:59:59","0","1","0"
"10027","0","302","2019/08/01 16:00:00","1","0","2019/08/15 15:59:59","0","1","0"
"10028","0","302","2019/08/15 16:00:00","1","0","2019/08/28 15:59:59","0","1","0"
"10029","0","302","2019/09/09 16:00:00","1","0","2019/09/17 15:59:59","0","1","0"
"10030","0","302","2019/09/17 16:00:00","1","0","2019/09/20 15:59:59","0","1","0"
"10031","0","302","2019/09/20 16:00:00","1","0","2019/10/01 15:59:59","0","1","0"
"10032","0","302","2019/10/01 16:00:00","1","0","2019/10/15 15:59:59","0","1","0"
"10033","0","302","2019/10/15 16:00:00","1","0","2019/10/18 15:59:59","0","1","0"
"10034","0","302","2019/10/18 16:00:00","1","0","2019/11/01 15:59:59","0","1","0"
"10035","0","302","2019/11/01 16:00:00","1","0","2019/11/15 15:59:59","0","1","0"
