0a4c29a42795bff8c7ba568dc723332cf31b8adfe87f6a297b30fe26d6c483f6,406e92ad27a4864a71d07614e38bce1604f6c608db3b49880a118637b068d2a9,8853725c3e5d2d2e4f99542658533cdcd01ebf21af8e3a0ae93456971989d63b,573fe6b5ace2af420a28b780e4d405e0c68ca7a7c33739cdf80597efd2376ffc,01d3375bfb06adfd208ad25121c2e33673b0045e4ea81fb0035b48764b1d9365,e1f8d7e3fade0e77c9d5ac630c623bc0cfa2112fc96e13f309af93268cd16387,fdc9ca99ed4ed8cff38a1dee3bb224400c8b16df59cacdd92e72262c2e029c2a,214742dfe5770581aeb57f78ba5294b6fb5e5111ae2e6bcc80f9b3488b983b7d,9d85f20a55d8f1f86ed4015a1b3456efcbe0423047375ec2b5414b1e4014cf43,1704841a217ba35fad8d69cf8cfc4be33cffd0e032d945af9b07c1eba7d8d055
"0","302","0","10000","2018/02/28 14:59:59","2018/01/01 15:00:00","1","0","0","0"
"0","302","0","10001","2018/03/15 14:59:59","2018/02/28 15:00:00","1","0","1","0"
"0","302","0","10002","2018/03/31 14:59:59","2018/03/15 15:00:00","1","0","1","0"
"0","302","0","10003","2018/12/27 15:59:59","2018/12/21 16:00:00","1","0","1","0"
"0","302","0","10004","2018/04/30 11:59:59","2018/04/16 15:00:00","1","0","1","0"
"0","302","0","10005","2019/01/09 15:59:59","2019/01/03 16:00:00","1","0","1","0"
"0","302","0","10006","2018/10/22 15:59:59","2018/10/09 16:00:00","1","0","1","0"
"0","302","0","10007","2018/11/08 15:59:59","2018/10/22 16:00:00","1","0","1","0"
"0","302","0","10008","2018/11/15 15:59:59","2018/11/08 16:00:00","1","0","1","0"
"0","302","0","10009","2018/11/30 15:59:59","2018/11/15 16:00:00","1","0","1","0"
"0","302","0","10010","2018/12/13 15:59:59","2018/11/30 16:00:00","1","0","1","0"
"0","302","0","10011","2018/12/27 15:59:59","2018/12/13 16:00:00","1","0","1","0"
"0","302","0","10012","2019/01/09 15:59:59","2018/12/27 16:00:00","1","0","1","0"
"0","302","0","10013","2019/01/22 15:59:59","2019/01/09 16:00:00","1","0","1","0"
"0","302","0","10014","2019/02/01 11:59:59","2019/01/22 16:00:00","1","0","1","0"
"0","302","0","10015","2019/02/27 15:59:59","2019/02/13 16:00:00","1","0","1","0"
"0","302","0","10016","2019/03/13 15:59:59","2019/02/27 16:00:00","1","0","1","0"
"0","302","0","10017","2019/03/27 15:59:59","2019/03/13 16:00:00","1","0","1","0"
"0","302","0","10018","2019/04/03 15:59:59","2019/03/27 16:00:00","1","0","1","0"
"0","302","0","10019","2019/04/19 15:59:59","2019/04/03 16:00:00","1","0","1","0"
"0","302","0","10020","2019/05/07 15:59:59","2019/04/19 16:00:00","1","0","1","0"
"0","302","0","10021","2019/06/03 15:59:59","2019/05/14 16:00:00","1","0","1","0"
"0","302","0","10022","2019/06/17 15:59:59","2019/06/03 16:00:00","1","0","1","0"
"0","302","0","10023","2019/07/01 15:59:59","2019/06/17 16:00:00","1","0","1","0"
"0","302","0","10024","2019/07/26 15:59:59","2019/07/15 16:00:00","1","0","1","0"
"0","302","0","10025","2019/08/01 15:59:59","2019/07/26 16:00:00","1","0","1","0"
"0","302","0","10026","2019/09/02 15:59:59","2019/08/28 16:00:00","1","0","1","0"
"0","302","0","10027","2019/08/15 15:59:59","2019/08/01 16:00:00","1","0","1","0"
"0","302","0","10028","2019/08/28 15:59:59","2019/08/15 16:00:00","1","0","1","0"
"0","302","0","10029","2019/09/17 15:59:59","2019/09/09 16:00:00","1","0","1","0"
"0","302","0","10030","2019/09/20 15:59:59","2019/09/17 16:00:00","1","0","1","0"
"0","302","0","10031","2019/10/01 15:59:59","2019/09/20 16:00:00","1","0","1","0"
"0","302","0","10032","2019/10/15 15:59:59","2019/10/01 16:00:00","1","0","1","0"
"0","302","0","10033","2019/10/18 15:59:59","2019/10/15 16:00:00","1","0","1","0"
"0","302","0","10034","2019/11/01 15:59:59","2019/10/18 16:00:00","1","0","1","0"
"0","302","0","10035","2019/11/15 15:59:59","2019/11/01 16:00:00","1","0","1","0"
"0","302","0","10036","2020/12/04 15:59:59","2020/12/01 16:00:00","1","0","1","90001"
"0","302","0","10037","2019/12/02 15:59:59","2019/11/19 16:00:00","1","0","1","0"
"0","302","0","10038","2019/12/13 15:59:59","2019/12/02 16:00:00","1","0","1","0"
"0","302","0","10039","2020/12/26 15:59:59","2020/12/21 16:00:00","1","0","1","90002"
"0","302","0","10040","2019/12/30 15:59:59","2019/12/16 16:00:00","1","0","1","0"
"0","302","0","10041","2020/01/02 15:59:59","2019/12/30 16:00:00","1","0","1","0"
"0","302","0","10042","2020/01/10 15:59:59","2020/01/02 16:00:00","1","0","1","0"
"0","302","0","10043","2020/02/04 15:59:59","2020/01/28 16:00:00","1","0","1","90003"
"0","302","0","10044","2020/01/21 15:59:59","2020/01/10 16:00:00","1","0","1","0"
"0","302","0","10045","2020/02/14 15:59:59","2020/02/04 16:00:00","1","0","1","0"
"0","302","0","10046","2020/02/19 15:59:59","2020/02/14 16:00:00","1","0","1","90004"
"0","302","0","10047","2020/03/04 15:59:59","2020/02/19 16:00:00","1","0","1","0"
"0","302","0","10048","2020/03/13 15:59:59","2020/03/04 16:00:00","1","0","1","0"
"0","302","0","10049","2020/03/19 15:59:59","2020/03/13 16:00:00","1","0","1","0"
"0","302","0","10050","2020/04/01 15:59:59","2020/03/19 16:00:00","1","0","1","0"
"0","302","0","10051","2020/04/14 15:59:59","2020/04/01 16:00:00","1","0","1","0"
"0","302","0","10052","2020/04/22 15:59:59","2020/04/14 16:00:00","1","0","1","90005"
"0","302","0","10053","2020/05/05 15:59:59","2020/04/22 16:00:00","1","0","1","0"
"0","302","0","10054","2020/05/15 15:59:59","2020/05/08 16:00:00","1","0","1","0"
"0","302","0","10055","2020/05/22 15:59:59","2020/05/15 16:00:00","1","0","1","90006"
"0","302","0","10056","2020/06/03 15:59:59","2020/05/22 16:00:00","1","0","1","0"
"0","302","0","10057","2020/06/15 15:59:59","2020/06/03 16:00:00","1","0","1","0"
"0","302","0","10058","2020/06/22 15:59:59","2020/06/15 16:00:00","1","0","1","0"
"0","302","0","10059","2020/08/06 15:59:59","2020/08/03 16:00:00","1","0","1","90007"
"0","302","0","10060","2020/10/13 15:59:59","2020/09/30 16:00:00","1","0","1","0"
"0","302","0","10061","2020/10/26 15:59:59","2020/10/13 16:00:00","1","0","1","0"
"0","302","0","10062","2020/11/18 15:59:59","2020/11/13 16:00:00","1","0","1","90008"
"0","302","0","10063","2020/07/13 15:59:59","2020/07/02 16:00:00","1","0","1","0"
"0","302","0","10064","2020/07/20 15:59:59","2020/07/13 16:00:00","1","0","1","90009"
"0","302","0","10065","2020/07/30 15:59:59","2020/07/20 16:00:00","1","0","1","0"
"0","302","0","10066","2020/08/03 15:59:59","2020/07/30 16:00:00","1","0","1","0"
"0","302","0","10067","2020/08/17 15:59:59","2020/08/06 16:00:00","1","0","1","0"
"0","302","0","10068","2020/09/16 15:59:59","2020/09/11 16:00:00","1","0","1","90010"
"0","302","0","10069","2020/09/01 15:59:59","2020/08/21 16:00:00","1","0","1","0"
"0","302","0","10070","2020/09/11 15:59:59","2020/09/04 16:00:00","1","0","1","0"
"0","302","0","10071","2020/11/02 15:59:59","2020/10/26 16:00:00","1","0","1","90011"
"0","302","0","10072","2020/09/24 15:59:59","2020/09/16 16:00:00","1","0","1","0"
"0","302","0","10073","2020/09/30 15:59:59","2020/09/24 16:00:00","1","0","1","0"
"0","302","0","10074","2020/11/13 15:59:59","2020/11/05 16:00:00","1","0","1","0"
"0","302","0","10075","2020/11/26 15:59:59","2020/11/18 16:00:00","1","0","1","0"
"0","302","0","10076","2020/12/01 15:59:59","2020/11/26 16:00:00","1","0","1","90012"
"0","302","0","10077","2020/12/14 15:59:59","2020/12/04 16:00:00","1","0","1","0"
"0","302","0","10078","2020/12/18 15:59:59","2020/12/14 16:00:00","1","0","1","90013"
"0","302","0","10079","2021/01/06 15:59:59","2020/12/26 16:00:00","1","0","1","0"
"0","302","0","10080","2021/01/14 15:59:59","2021/01/06 16:00:00","1","0","1","0"
"0","302","0","10081","2021/01/20 15:59:59","2021/01/15 16:00:00","1","0","1","90014"
"0","302","0","10082","2021/02/01 15:59:59","2021/01/20 16:00:00","1","0","1","0"
"0","302","0","10083","2021/02/11 15:59:59","2021/02/01 16:00:00","1","0","1","0"
"0","302","0","10084","2021/02/19 15:59:59","2021/02/15 16:00:00","1","0","1","90015"
"0","302","0","10085","2021/03/02 15:59:59","2021/02/19 16:00:00","1","0","1","0"
"0","302","0","10086","2021/03/17 15:59:59","2021/03/12 16:00:00","1","0","1","90016"
"0","302","0","10087","2021/03/12 15:59:59","2021/03/02 16:00:00","1","0","1","0"
"0","302","0","10088","2021/04/27 15:59:59","2021/04/16 16:00:00","1","0","1","90017"
"0","302","0","10089","2021/04/06 15:59:59","2021/03/28 16:00:00","1","0","1","0"
"0","302","0","10090","2021/04/16 15:59:59","2021/04/06 16:00:00","1","0","1","0"
"0","302","0","10091","2021/03/28 15:59:59","2021/03/17 16:00:00","1","0","1","90018"
"0","302","0","10092","2021/05/07 15:59:59","2021/04/27 16:00:00","1","0","1","0"
"0","302","0","10093","2021/05/16 15:59:59","2021/05/07 16:00:00","1","0","1","0"
"0","302","0","10094","2021/05/21 15:59:59","2021/05/16 16:00:00","1","0","1","90019"
"0","302","0","10095","2021/05/26 15:59:59","2021/05/21 16:00:00","1","0","1","90020"
"0","302","0","10096","2021/06/02 15:59:59","2021/05/26 16:00:00","1","0","1","0"
"0","302","0","10097","2021/06/14 15:59:59","2021/06/04 16:00:00","1","0","1","0"
"0","302","0","10098","2021/06/19 15:59:59","2021/06/14 16:00:00","1","0","1","90021"
"0","302","0","10099","2021/06/27 15:59:59","2021/06/19 16:00:00","1","0","1","0"
"0","302","30118","10100","2021/07/02 15:59:59","2021/06/27 16:00:00","1","0","1","0"
"0","302","30117","10101","2021/07/02 15:59:59","2021/06/27 16:00:00","1","0","1","0"
"0","302","30120","10102","2021/07/14 15:59:59","2021/07/05 16:00:00","1","0","1","0"
"0","302","30121","10103","2021/08/25 15:59:59","2021/08/09 16:00:00","1","0","1","90022"
"0","302","30122","10104","2021/07/24 15:59:59","2021/07/14 16:00:00","1","0","1","0"
"0","302","30123","10105","2021/07/30 15:59:59","2021/07/21 16:00:00","1","0","1","0"
"0","302","30125","10106","2021/08/09 15:59:59","2021/08/01 16:00:00","1","0","1","0"
"0","302","0","10107","2021/07/21 15:59:59","2021/07/14 16:00:00","1","0","1","90023"
"0","302","30127","10108","2021/09/01 15:59:59","2021/08/25 16:00:00","1","0","1","0"
"0","302","30128","10109","2021/08/31 15:59:59","2021/08/25 16:00:00","1","0","1","0"
"0","302","0","10110","2021/09/12 15:59:59","2021/09/01 16:00:00","1","0","1","0"
"0","302","0","10111","2021/09/22 15:59:59","2021/09/12 16:00:00","1","0","1","90024"
"0","302","0","10112","2021/10/02 15:59:59","2021/09/22 16:00:00","1","0","1","0"
"0","302","0","10113","2021/10/11 15:59:59","2021/10/02 16:00:00","1","0","1","0"
"0","302","0","10114","2021/10/18 15:59:59","2021/10/11 16:00:00","1","0","1","90025"
"0","302","30137","10115","2021/10/26 15:59:59","2021/10/18 16:00:00","1","0","1","0"
"0","302","30136","10116","2021/10/22 15:59:59","2021/10/18 16:00:00","1","0","1","90026"
"0","302","30138","10117","2021/10/26 15:59:59","2021/10/22 16:00:00","1","0","1","90027"
"0","302","0","10118","2021/11/01 15:59:59","2021/10/26 16:00:00","1","0","1","0"
"0","302","0","10119","2021/11/13 15:59:59","2021/11/04 16:00:00","1","0","1","0"
"0","302","0","10120","2021/11/16 15:59:59","2021/11/09 16:00:00","1","0","1","0"
"0","302","30144","10121","2021/11/24 15:59:59","2021/11/16 16:00:00","1","0","1","0"
"0","302","30143","10122","2021/11/20 15:59:59","2021/11/16 16:00:00","1","0","1","90028"
"0","302","30145","10123","2021/11/25 15:59:59","2021/11/20 16:00:00","1","0","1","0"
"0","302","30146","10124","2021/12/02 15:59:59","2021/11/25 16:00:00","1","0","1","90029"
"0","302","0","10125","2021/12/11 15:59:59","2021/12/02 16:00:00","1","0","1","0"
"0","302","0","10126","2021/12/17 15:59:59","2021/12/10 16:00:00","1","0","1","0"
"0","302","40005","10127","2021/12/25 15:59:59","2021/12/17 16:00:00","1","0","1","0"
"0","302","0","10128","2022/01/02 15:59:59","2021/12/25 16:00:00","1","0","1","0"
"0","302","0","10129","2022/01/10 15:59:59","2022/01/05 16:00:00","1","0","1","0"
"0","302","0","10130","2022/01/15 15:59:59","2022/01/10 16:00:00","1","0","1","90030"
"0","302","0","10131","2022/01/20 15:59:59","2022/01/15 16:00:00","1","0","1","0"
"0","302","0","10132","2022/01/26 15:59:59","2022/01/20 16:00:00","1","0","1","0"
"0","302","30157","10133","2022/02/01 15:59:59","2022/01/26 16:00:00","1","0","1","0"
"0","302","30156","10134","2022/02/01 15:59:59","2022/01/26 16:00:00","1","0","1","90031"
"0","302","0","10135","2022/02/12 15:59:59","2022/02/04 16:00:00","1","0","1","0"
"0","302","0","10136","2022/02/19 15:59:59","2022/02/12 16:00:00","1","0","1","0"
"0","302","0","10137","2022/02/26 15:59:59","2022/02/19 16:00:00","1","0","1","0"
"0","302","0","10138","2022/03/07 15:59:59","2022/02/26 16:00:00","1","0","1","0"
"0","302","0","10139","2022/03/15 15:59:59","2022/03/07 16:00:00","1","0","1","0"
"0","302","0","10140","2022/03/20 15:59:59","2022/03/15 16:00:00","1","0","1","90032"
"0","302","0","10141","2022/03/28 15:59:59","2022/03/20 16:00:00","1","0","1","0"
"0","302","0","10142","2022/04/03 15:59:59","2022/03/28 16:00:00","1","0","1","90033"
"0","302","0","10143","2022/04/11 15:59:59","2022/04/03 16:00:00","1","0","1","0"
"0","302","0","10144","2022/04/18 15:59:59","2022/04/11 16:00:00","1","0","1","0"
"0","302","0","10145","2022/04/25 15:59:59","2022/04/18 16:00:00","1","0","1","0"
"0","302","0","10146","2022/05/04 15:59:59","2022/04/25 16:00:00","1","0","1","0"
"0","302","0","10147","2022/05/15 15:59:59","2022/05/07 16:00:00","1","0","1","0"
"0","302","0","10148","2022/05/19 15:59:59","2022/05/15 16:00:00","1","0","1","90034"
"0","302","0","10149","2022/05/28 15:59:59","2022/05/19 16:00:00","1","0","1","0"
"0","302","0","10150","2022/05/31 15:59:59","2022/05/28 16:00:00","1","0","1","90035"
"0","302","0","10151","2022/06/04 15:59:59","2022/05/31 16:00:00","1","0","1","90036"
"0","302","0","10152","2022/06/12 15:59:59","2022/06/04 16:00:00","1","0","1","0"
"0","302","0","10153","2022/06/19 15:59:59","2022/06/12 16:00:00","1","0","1","0"
"0","302","40007","10154","2022/06/28 15:59:59","2022/06/19 16:00:00","1","0","1","0"
"0","302","30180","10155","2022/06/28 15:59:59","2022/06/19 16:00:00","1","0","1","0"
"0","302","0","10156","2022/07/02 15:59:59","2022/06/28 16:00:00","1","0","1","0"
"0","302","30184","10157","2022/07/13 15:59:59","2022/07/05 16:00:00","1","0","1","0"
"0","302","30185","10158","2022/07/13 15:59:59","2022/07/10 16:00:00","1","0","1","90037"
"0","302","0","10159","2022/07/17 15:59:59","2022/07/13 16:00:00","1","0","1","90038"
"0","302","0","10160","2022/07/26 15:59:59","2022/07/17 16:00:00","1","0","1","0"
"0","302","0","10161","2022/07/30 15:59:59","2022/07/26 16:00:00","1","0","1","0"
"0","302","0","10162","2022/08/13 15:59:59","2022/08/10 16:00:00","1","0","1","0"
"0","302","0","10163","2022/08/10 15:59:59","2022/08/02 16:00:00","1","0","1","0"
"0","302","0","10164","2022/08/17 15:59:59","2022/08/13 16:00:00","1","0","1","90040"
"0","302","0","10165","2022/08/24 15:59:59","2022/08/17 16:00:00","1","0","1","0"
"0","302","0","10166","2022/09/01 15:59:59","2022/08/24 16:00:00","1","0","1","0"
