8853725c3e5d2d2e4f99542658533cdcd01ebf21af8e3a0ae93456971989d63b,214742dfe5770581aeb57f78ba5294b6fb5e5111ae2e6bcc80f9b3488b983b7d,fdc9ca99ed4ed8cff38a1dee3bb224400c8b16df59cacdd92e72262c2e029c2a,01d3375bfb06adfd208ad25121c2e33673b0045e4ea81fb0035b48764b1d9365,573fe6b5ace2af420a28b780e4d405e0c68ca7a7c33739cdf80597efd2376ffc,1704841a217ba35fad8d69cf8cfc4be33cffd0e032d945af9b07c1eba7d8d055,406e92ad27a4864a71d07614e38bce1604f6c608db3b49880a118637b068d2a9,9d85f20a55d8f1f86ed4015a1b3456efcbe0423047375ec2b5414b1e4014cf43,e1f8d7e3fade0e77c9d5ac630c623bc0cfa2112fc96e13f309af93268cd16387,0a4c29a42795bff8c7ba568dc723332cf31b8adfe87f6a297b30fe26d6c483f6
"0","0","1","2018/02/28 14:59:59","10000","0","302","0","2018/01/01 15:00:00","0"
"0","0","1","2018/03/15 14:59:59","10001","0","302","1","2018/02/28 15:00:00","0"
"0","0","1","2018/03/31 14:59:59","10002","0","302","1","2018/03/15 15:00:00","0"
"0","0","1","2018/12/27 15:59:59","10003","0","302","1","2018/12/21 16:00:00","0"
"0","0","1","2018/04/30 11:59:59","10004","0","302","1","2018/04/16 15:00:00","0"
"0","0","1","2019/01/09 15:59:59","10005","0","302","1","2019/01/03 16:00:00","0"
"0","0","1","2018/10/22 15:59:59","10006","0","302","1","2018/10/09 16:00:00","0"
"0","0","1","2018/11/08 15:59:59","10007","0","302","1","2018/10/22 16:00:00","0"
"0","0","1","2018/11/15 15:59:59","10008","0","302","1","2018/11/08 16:00:00","0"
"0","0","1","2018/11/30 15:59:59","10009","0","302","1","2018/11/15 16:00:00","0"
"0","0","1","2018/12/13 15:59:59","10010","0","302","1","2018/11/30 16:00:00","0"
"0","0","1","2018/12/27 15:59:59","10011","0","302","1","2018/12/13 16:00:00","0"
"0","0","1","2019/01/09 15:59:59","10012","0","302","1","2018/12/27 16:00:00","0"
"0","0","1","2019/01/22 15:59:59","10013","0","302","1","2019/01/09 16:00:00","0"
"0","0","1","2019/02/01 11:59:59","10014","0","302","1","2019/01/22 16:00:00","0"
"0","0","1","2019/02/27 15:59:59","10015","0","302","1","2019/02/13 16:00:00","0"
"0","0","1","2019/03/13 15:59:59","10016","0","302","1","2019/02/27 16:00:00","0"
"0","0","1","2019/03/27 15:59:59","10017","0","302","1","2019/03/13 16:00:00","0"
"0","0","1","2019/04/03 15:59:59","10018","0","302","1","2019/03/27 16:00:00","0"
"0","0","1","2019/04/19 15:59:59","10019","0","302","1","2019/04/03 16:00:00","0"
"0","0","1","2019/05/07 15:59:59","10020","0","302","1","2019/04/19 16:00:00","0"
"0","0","1","2019/06/03 15:59:59","10021","0","302","1","2019/05/14 16:00:00","0"
"0","0","1","2019/06/17 15:59:59","10022","0","302","1","2019/06/03 16:00:00","0"
"0","0","1","2019/07/01 15:59:59","10023","0","302","1","2019/06/17 16:00:00","0"
"0","0","1","2019/07/26 15:59:59","10024","0","302","1","2019/07/15 16:00:00","0"
"0","0","1","2019/08/01 15:59:59","10025","0","302","1","2019/07/26 16:00:00","0"
"0","0","1","2019/09/02 15:59:59","10026","0","302","1","2019/08/28 16:00:00","0"
"0","0","1","2019/08/15 15:59:59","10027","0","302","1","2019/08/01 16:00:00","0"
"0","0","1","2019/08/28 15:59:59","10028","0","302","1","2019/08/15 16:00:00","0"
"0","0","1","2019/09/17 15:59:59","10029","0","302","1","2019/09/09 16:00:00","0"
"0","0","1","2019/09/20 15:59:59","10030","0","302","1","2019/09/17 16:00:00","0"
"0","0","1","2019/10/01 15:59:59","10031","0","302","1","2019/09/20 16:00:00","0"
"0","0","1","2019/10/15 15:59:59","10032","0","302","1","2019/10/01 16:00:00","0"
"0","0","1","2019/10/18 15:59:59","10033","0","302","1","2019/10/15 16:00:00","0"
"0","0","1","2019/11/01 15:59:59","10034","0","302","1","2019/10/18 16:00:00","0"
"0","0","1","2019/11/15 15:59:59","10035","0","302","1","2019/11/01 16:00:00","0"
"0","0","1","2020/12/04 15:59:59","10036","90001","302","1","2020/12/01 16:00:00","0"
"0","0","1","2019/12/02 15:59:59","10037","0","302","1","2019/11/19 16:00:00","0"
"0","0","1","2019/12/13 15:59:59","10038","0","302","1","2019/12/02 16:00:00","0"
"0","0","1","2020/12/26 15:59:59","10039","90002","302","1","2020/12/21 16:00:00","0"
"0","0","1","2019/12/30 15:59:59","10040","0","302","1","2019/12/16 16:00:00","0"
"0","0","1","2020/01/02 15:59:59","10041","0","302","1","2019/12/30 16:00:00","0"
"0","0","1","2020/01/10 15:59:59","10042","0","302","1","2020/01/02 16:00:00","0"
"0","0","1","2020/02/04 15:59:59","10043","90003","302","1","2020/01/28 16:00:00","0"
"0","0","1","2020/01/21 15:59:59","10044","0","302","1","2020/01/10 16:00:00","0"
"0","0","1","2020/02/14 15:59:59","10045","0","302","1","2020/02/04 16:00:00","0"
"0","0","1","2020/02/19 15:59:59","10046","90004","302","1","2020/02/14 16:00:00","0"
"0","0","1","2020/03/04 15:59:59","10047","0","302","1","2020/02/19 16:00:00","0"
"0","0","1","2020/03/13 15:59:59","10048","0","302","1","2020/03/04 16:00:00","0"
"0","0","1","2020/03/19 15:59:59","10049","0","302","1","2020/03/13 16:00:00","0"
"0","0","1","2020/04/01 15:59:59","10050","0","302","1","2020/03/19 16:00:00","0"
"0","0","1","2020/04/14 15:59:59","10051","0","302","1","2020/04/01 16:00:00","0"
"0","0","1","2020/04/22 15:59:59","10052","90005","302","1","2020/04/14 16:00:00","0"
"0","0","1","2020/05/05 15:59:59","10053","0","302","1","2020/04/22 16:00:00","0"
"0","0","1","2020/05/15 15:59:59","10054","0","302","1","2020/05/08 16:00:00","0"
"0","0","1","2020/05/22 15:59:59","10055","90006","302","1","2020/05/15 16:00:00","0"
"0","0","1","2020/06/03 15:59:59","10056","0","302","1","2020/05/22 16:00:00","0"
