573fe6b5ace2af420a28b780e4d405e0c68ca7a7c33739cdf80597efd2376ffc,fdc9ca99ed4ed8cff38a1dee3bb224400c8b16df59cacdd92e72262c2e029c2a,0a4c29a42795bff8c7ba568dc723332cf31b8adfe87f6a297b30fe26d6c483f6,01d3375bfb06adfd208ad25121c2e33673b0045e4ea81fb0035b48764b1d9365,1704841a217ba35fad8d69cf8cfc4be33cffd0e032d945af9b07c1eba7d8d055,e1f8d7e3fade0e77c9d5ac630c623bc0cfa2112fc96e13f309af93268cd16387,8853725c3e5d2d2e4f99542658533cdcd01ebf21af8e3a0ae93456971989d63b,214742dfe5770581aeb57f78ba5294b6fb5e5111ae2e6bcc80f9b3488b983b7d,9d85f20a55d8f1f86ed4015a1b3456efcbe0423047375ec2b5414b1e4014cf43,406e92ad27a4864a71d07614e38bce1604f6c608db3b49880a118637b068d2a9
"10000","1","0","2018/02/28 14:59:59","0","2018/01/01 15:00:00","0","0","0","302"
"10001","1","0","2018/03/15 14:59:59","0","2018/02/28 15:00:00","0","0","1","302"
"10002","1","0","2018/03/31 14:59:59","0","2018/03/15 15:00:00","0","0","1","302"
"10003","1","0","2018/12/27 15:59:59","0","2018/12/21 16:00:00","0","0","1","302"
"10004","1","0","2018/04/30 11:59:59","0","2018/04/16 15:00:00","0","0","1","302"
"10005","1","0","2019/01/09 15:59:59","0","2019/01/03 16:00:00","0","0","1","302"
"10006","1","0","2018/10/22 15:59:59","0","2018/10/09 16:00:00","0","0","1","302"
"10007","1","0","2018/11/08 15:59:59","0","2018/10/22 16:00:00","0","0","1","302"
"10008","1","0","2018/11/15 15:59:59","0","2018/11/08 16:00:00","0","0","1","302"
"10009","1","0","2018/11/30 15:59:59","0","2018/11/15 16:00:00","0","0","1","302"
"10010","1","0","2018/12/13 15:59:59","0","2018/11/30 16:00:00","0","0","1","302"
"10011","1","0","2018/12/27 15:59:59","0","2018/12/13 16:00:00","0","0","1","302"
"10012","1","0","2019/01/09 15:59:59","0","2018/12/27 16:00:00","0","0","1","302"
"10013","1","0","2019/01/22 15:59:59","0","2019/01/09 16:00:00","0","0","1","302"
"10014","1","0","2019/02/01 11:59:59","0","2019/01/22 16:00:00","0","0","1","302"
"10015","1","0","2019/02/27 15:59:59","0","2019/02/13 16:00:00","0","0","1","302"
"10016","1","0","2019/03/13 15:59:59","0","2019/02/27 16:00:00","0","0","1","302"
"10017","1","0","2019/03/27 15:59:59","0","2019/03/13 16:00:00","0","0","1","302"
"10018","1","0","2019/04/03 15:59:59","0","2019/03/27 16:00:00","0","0","1","302"
"10019","1","0","2019/04/19 15:59:59","0","2019/04/03 16:00:00","0","0","1","302"
"10020","1","0","2019/05/07 15:59:59","0","2019/04/19 16:00:00","0","0","1","302"
"10021","1","0","2019/06/03 15:59:59","0","2019/05/14 16:00:00","0","0","1","302"
"10022","1","0","2019/06/17 15:59:59","0","2019/06/03 16:00:00","0","0","1","302"
"10023","1","0","2019/07/01 15:59:59","0","2019/06/17 16:00:00","0","0","1","302"
"10024","1","0","2019/07/26 15:59:59","0","2019/07/15 16:00:00","0","0","1","302"
"10025","1","0","2019/08/01 15:59:59","0","2019/07/26 16:00:00","0","0","1","302"
"10026","1","0","2019/09/02 15:59:59","0","2019/08/28 16:00:00","0","0","1","302"
"10027","1","0","2019/08/15 15:59:59","0","2019/08/01 16:00:00","0","0","1","302"
"10028","1","0","2019/08/28 15:59:59","0","2019/08/15 16:00:00","0","0","1","302"
"10029","1","0","2019/09/17 15:59:59","0","2019/09/09 16:00:00","0","0","1","302"
"10030","1","0","2019/09/20 15:59:59","0","2019/09/17 16:00:00","0","0","1","302"
"10031","1","0","2019/10/01 15:59:59","0","2019/09/20 16:00:00","0","0","1","302"
"10032","1","0","2019/10/15 15:59:59","0","2019/10/01 16:00:00","0","0","1","302"
"10033","1","0","2019/10/18 15:59:59","0","2019/10/15 16:00:00","0","0","1","302"
"10034","1","0","2019/11/01 15:59:59","0","2019/10/18 16:00:00","0","0","1","302"
"10035","1","0","2019/11/15 15:59:59","0","2019/11/01 16:00:00","0","0","1","302"
"10036","1","0","2020/12/04 15:59:59","90001","2020/12/01 16:00:00","0","0","1","302"
"10037","1","0","2019/12/02 15:59:59","0","2019/11/19 16:00:00","0","0","1","302"
"10038","1","0","2019/12/13 15:59:59","0","2019/12/02 16:00:00","0","0","1","302"
"10039","1","0","2020/12/26 15:59:59","90002","2020/12/21 16:00:00","0","0","1","302"
"10040","1","0","2019/12/30 15:59:59","0","2019/12/16 16:00:00","0","0","1","302"
"10041","1","0","2020/01/02 15:59:59","0","2019/12/30 16:00:00","0","0","1","302"
"10042","1","0","2020/01/10 15:59:59","0","2020/01/02 16:00:00","0","0","1","302"
"10043","1","0","2020/02/04 15:59:59","90003","2020/01/28 16:00:00","0","0","1","302"
"10044","1","0","2020/01/21 15:59:59","0","2020/01/10 16:00:00","0","0","1","302"
"10045","1","0","2020/02/14 15:59:59","0","2020/02/04 16:00:00","0","0","1","302"
"10046","1","0","2020/02/19 15:59:59","90004","2020/02/14 16:00:00","0","0","1","302"
"10047","1","0","2020/03/04 15:59:59","0","2020/02/19 16:00:00","0","0","1","302"
"10048","1","0","2020/03/13 15:59:59","0","2020/03/04 16:00:00","0","0","1","302"
"10049","1","0","2020/03/19 15:59:59","0","2020/03/13 16:00:00","0","0","1","302"
"10050","1","0","2020/04/01 15:59:59","0","2020/03/19 16:00:00","0","0","1","302"
"10051","1","0","2020/04/14 15:59:59","0","2020/04/01 16:00:00","0","0","1","302"
"10052","1","0","2020/04/22 15:59:59","90005","2020/04/14 16:00:00","0","0","1","302"
"10053","1","0","2020/05/05 15:59:59","0","2020/04/22 16:00:00","0","0","1","302"
"10054","1","0","2020/05/15 15:59:59","0","2020/05/08 16:00:00","0","0","1","302"
"10055","1","0","2020/05/22 15:59:59","90006","2020/05/15 16:00:00","0","0","1","302"
"10056","1","0","2020/06/03 15:59:59","0","2020/05/22 16:00:00","0","0","1","302"
"10057","1","0","2020/06/15 15:59:59","0","2020/06/03 16:00:00","0","0","1","302"
"10058","1","0","2020/06/22 15:59:59","0","2020/06/15 16:00:00","0","0","1","302"
"10059","1","0","2020/08/06 15:59:59","90007","2020/08/03 16:00:00","0","0","1","302"
"10060","1","0","2020/10/13 15:59:59","0","2020/09/30 16:00:00","0","0","1","302"
"10061","1","0","2020/10/26 15:59:59","0","2020/10/13 16:00:00","0","0","1","302"
"10062","1","0","2020/11/18 15:59:59","90008","2020/11/13 16:00:00","0","0","1","302"
"10063","1","0","2020/07/13 15:59:59","0","2020/07/02 16:00:00","0","0","1","302"
"10064","1","0","2020/07/20 15:59:59","90009","2020/07/13 16:00:00","0","0","1","302"
"10065","1","0","2020/07/30 15:59:59","0","2020/07/20 16:00:00","0","0","1","302"
"10066","1","0","2020/08/03 15:59:59","0","2020/07/30 16:00:00","0","0","1","302"
"10067","1","0","2020/08/17 15:59:59","0","2020/08/06 16:00:00","0","0","1","302"
"10068","1","0","2020/09/16 15:59:59","90010","2020/09/11 16:00:00","0","0","1","302"
"10069","1","0","2020/09/01 15:59:59","0","2020/08/21 16:00:00","0","0","1","302"
"10070","1","0","2020/09/11 15:59:59","0","2020/09/04 16:00:00","0","0","1","302"
"10071","1","0","2020/11/02 15:59:59","90011","2020/10/26 16:00:00","0","0","1","302"
