899ed7fd4d3eb82ca610cfb8abac36da1046afcd6165494117791ce59312ad16,7e9371e52420212926d86b5db34c1964ab61bf3064c16f9118d87802efbdb0c2,12b7e96884d1b95f71f0a3c656fd1b3cbc2c2adf45bfcef0718adab617d50cba,3504823a7090fccd32debe235799a379b6f0dae8aea9c58eedbb862e4030401d,3a0d6c61a8f55d3b17abcaaa300dd2ea96963447ee70dbb15f1c187ce36cdecf,0de81cbcc44a4e70da4bddf7e588e3dd2050d546429cc3cedbd2eb1887c0ea00,ca08975f55e4dda0f9e1bf6f7e6a80ac706f7cc10b5b3971ee907ce8a0b40478
"1","1","0","1","1","0","1"
"1","4","0","1","2","0","2"
"1","5","12","1","3","0","1"
"1","2","0","1","4","0","2"
"2","8","0","1","5","0","1"
"1","1","0","2","1","0","1"
"1","1","0","2","2","0","2"
"1","6","0","2","3","0","1"
"1","1","0","2","4","0","2"
"1","1","0","2","5","0","3"
"3","3","11","2","6","0","1"
"1","1","0","2","7","0","2"
"1","3","0","2","8","0","1"
"2","1","0","2","9","0","1"
"1","1","0","3","1","0","1"
"1","10","0","3","2","0","2"
"1","11","0","3","3","0","1"
"1","5","0","3","4","0","2"
"1","6","0","3","5","0","3"
"1","3","0","3","6","0","3"
"2","3","9","3","7","0","4"
"1","7","0","3","8","0","4"
"1","1","0","3","9","0","4"
"3","9","8","3","10","0","1"
"1","4","0","3","11","0","2"
"1","1","0","3","12","0","1"
"1","3","0","3","13","0","4"
"2","3","11","3","14","0","3"
"1","4","10","4","1","0","1"
"1","12","12","4","2","0","1"
"1","1","10","4","3","0","2"
"1","11","4","4","4","0","1"
"1","1","0","4","5","0","2"
"1","4","13","4","6","0","1"
"1","2","6","4","7","0","2"
"1","8","0","4","8","0","1"
"1","8","10","4","9","0","2"
"1","1","10","5","1","0","1"
"1","11","5","5","2","0","2"
"1","1","7","5","3","0","1"
"1","5","12","5","4","0","2"
"1","1","11","5","5","0","1"
"1","3","4","5","6","0","2"
"1","5","12","5","7","0","2"
"1","2","6","5","8","0","1"
"1","11","4","5","9","0","2"
"1","8","8","5","10","0","1"
"1","4","10","5","11","0","1"
"1","5","10","5","12","0","2"
"1","8","7","6","1","0","1"
"1","4","10","6","2","0","2"
"1","1","11","6","3","0","1"
"1","8","8","6","4","0","2"
"1","11","6","6","5","0","1"
"2","2","7","6","6","0","1"
"1","5","4","6","7","0","1"
"1","4","10","6","8","0","2"
"2","10","13","6","9","0","1"
"1","8","7","7","1","0","1"
"1","12","10","7","2","0","2"
"1","4","12","7","3","0","2"
"1","11","7","7","4","0","1"
"1","1","10","7","5","0","1"
"1","5","12","7","6","0","2"
"1","5","11","7","7","0","2"
"1","8","10","7","8","0","2"
"1","2","8","7","9","0","1"
"1","8","7","7","10","0","1"
"1","4","9","7","11","0","2"
"2","1","10","8","1","0","1"
"1","12","10","8","2","0","2"
"1","12","5","8","3","0","1"
"1","5","12","8","4","0","1"
"1","1","10","8","5","0","2"
"1","5","12","8","6","0","1"
"1","5","12","8","7","0","1"
"1","1","10","8","8","0","2"
"1","8","9","8","9","0","2"
"2","4","9","8","10","0","1"
"1","4","8","9","1","0","1"
"1","5","10","9","2","0","1"
"1","4","7","9","3","0","2"
"1","6","8","9","4","0","2"
"1","1","10","9","5","0","1"
"1","11","11","9","6","0","1"
"1","1","6","9","7","0","1"
"1","5","8","9","8","0","2"
"1","8","7","9","9","0","2"
"1","4","6","9","10","0","1"
"1","11","10","10","1","0","2"
"1","1","7","10","2","0","1"
"2","8","8","10","3","0","1"
"1","5","9","10","4","0","2"
"1","10","8","10","5","0","1"
"2","1","7","10","6","0","1"
"2","2","6","10","7","0","1"
"1","11","10","10","8","0","1"
"1","8","10","10","9","0","2"
"1","9","8","11","1","0","1"
"1","5","0","11","2","0","2"
"1","6","12","11","3","0","2"
"1","1","5","11","4","0","1"
"1","5","10","11","5","0","2"
"1","6","12","11","6","0","2"
"1","1","4","11","7","0","1"
"1","11","0","11","8","0","1"
"1","6","0","11","9","0","1"
"1","1","10","11","10","0","2"
"1","6","11","11","11","0","1"
"1","1","12","11","12","0","2"
"1","5","6","11","13","0","2"
"1","10","7","11","14","0","1"
"1","4","7","11","15","0","2"
"1","11","4","12","1","0","2"
"1","1","5","12","2","0","1"
"1","6","10","12","3","0","2"
"1","5","10","12","4","0","2"
"1","11","0","12","5","0","1"
"1","6","0","12","6","0","2"
"1","12","17","12","7","0","2"
"1","5","1","12","8","0","1"
"1","1","2","12","9","0","1"
"1","6","10","12","10","0","2"
"1","4","10","12","11","0","2"
"1","1","0","12","12","0","1"
"1","5","13","12","13","0","1"
"1","11","8","12","14","0","2"
"1","8","10","12","15","0","1"
"1","11","10","13","1","0","1"
"1","11","8","13","2","0","3"
"1","6","0","13","3","0","2"
"1","11","10","13","4","0","1"
"1","11","7","13","5","0","2"
"1","2","6","13","6","0","3"
"1","1","0","13","7","1500","3"
"3","11","5","13","8","0","1"
"1","5","10","13","9","0","3"
"1","1","4","13","10","0","2"
"1","1","4","13","11","0","1"
"1","6","6","13","12","0","3"
"1","4","6","13","13","0","1"
"3","9","10","13","14","0","1"
"1","8","10","13","15","0","3"
"1","4","6","13","16","0","1"
"1","1","0","13","17","0","3"
"1","8","8","13","18","0","2"
"1","11","0","14","1","0","1"
"2","2","13","14","2","0","1"
"1","11","10","14","3","0","3"
"1","1","10","14","4","0","1"
"2","4","10","14","5","0","1"
"1","11","0","14","6","0","2"
"1","1","0","14","7","0","2"
"1","1","10","14","8","0","1"
"1","12","12","14","9","0","3"
"1","12","12","14","10","0","3"
"1","5","0","14","11","0","3"
"1","5","12","14","12","0","1"
"2","10","6","14","13","0","1"
"1","11","10","14","14","0","1"
"3","10","6","14","15","0","1"
"1","11","10","14","16","0","1"
"3","2","6","14","17","0","1"
"2","10","6","14","18","0","1"
"1","11","4","14","19","0","1"
"1","8","10","14","20","0","2"
"3","8","4","14","21","0","1"
"1","12","10","15","1","0","2"
"1","12","12","15","2","0","1"
"1","11","12","15","3","0","3"
"1","11","6","15","4","0","1"
"1","12","12","15","5","0","2"
"1","5","0","15","6","0","2"
"1","11","12","15","7","0","1"
"1","1","0","15","8","0","1"
"1","5","0","15","9","0","1"
"2","12","12","15","10","0","1"
"1","11","0","15","11","0","3"
"1","12","11","15","12","0","3"
"1","1","9","15","13","0","2"
"1","1","12","15","14","0","1"
"1","12","0","15","15","0","1"
"1","12","9","15","16","0","1"
"1","11","4","15","17","0","2"
"3","11","4","15","18","0","1"
"1","5","12","15","19","0","2"
"1","12","0","15","20","0","2"
"1","12","7","15","21","0","2"
"3","12","12","15","22","0","1"
"3","1","7","15","23","0","1"
"1","4","0","15","24","0","3"
"3","4","10","15","25","0","1"
"1","8","0","15","26","0","2"
"1","11","0","15","27","0","1"
"1","11","0","15","28","0","2"
"1","6","0","16","1","0","1"
"1","11","10","16","2","0","2"
"1","12","0","16","3","0","3"
"1","4","0","16","4","0","2"
"1","6","12","16","5","0","1"
"1","6","0","16","6","0","1"
"1","4","4","16","7","0","2"
"1","5","4","16","8","0","3"
"1","1","0","16","9","0","3"
"1","12","17","16","10","0","1"
"1","11","0","16","11","0","2"
"1","1","10","16","12","0","3"
"1","11","11","16","13","0","2"
