0de81cbcc44a4e70da4bddf7e588e3dd2050d546429cc3cedbd2eb1887c0ea00,3a0d6c61a8f55d3b17abcaaa300dd2ea96963447ee70dbb15f1c187ce36cdecf,12b7e96884d1b95f71f0a3c656fd1b3cbc2c2adf45bfcef0718adab617d50cba,3504823a7090fccd32debe235799a379b6f0dae8aea9c58eedbb862e4030401d,ca08975f55e4dda0f9e1bf6f7e6a80ac706f7cc10b5b3971ee907ce8a0b40478,7e9371e52420212926d86b5db34c1964ab61bf3064c16f9118d87802efbdb0c2,899ed7fd4d3eb82ca610cfb8abac36da1046afcd6165494117791ce59312ad16
"0","1","0","1","1","1","1"
"0","2","0","1","2","4","1"
"0","3","12","1","1","5","1"
"0","4","0","1","2","2","1"
"0","5","0","1","1","8","2"
"0","1","0","2","1","1","1"
"0","2","0","2","2","1","1"
"0","3","0","2","1","6","1"
"0","4","0","2","2","1","1"
"0","5","0","2","3","1","1"
"0","6","11","2","1","3","3"
"0","7","0","2","2","1","1"
"0","8","0","2","1","3","1"
"0","9","0","2","1","1","2"
"0","1","0","3","1","1","1"
"0","2","0","3","2","10","1"
"0","3","0","3","1","11","1"
"0","4","0","3","2","5","1"
"0","5","0","3","3","6","1"
"0","6","0","3","3","3","1"
"0","7","9","3","4","3","2"
"0","8","0","3","4","7","1"
"0","9","0","3","4","1","1"
"0","10","8","3","1","9","3"
"0","11","0","3","2","4","1"
"0","12","0","3","1","1","1"
"0","13","0","3","4","3","1"
"0","14","11","3","3","3","2"
"0","1","10","4","1","4","1"
"0","2","12","4","1","12","1"
"0","3","10","4","2","1","1"
"0","4","4","4","1","11","1"
"0","5","0","4","2","1","1"
"0","6","13","4","1","4","1"
"0","7","6","4","2","2","1"
"0","8","0","4","1","8","1"
"0","9","10","4","2","8","1"
"0","1","10","5","1","1","1"
"0","2","5","5","2","11","1"
"0","3","7","5","1","1","1"
"0","4","12","5","2","5","1"
"0","5","11","5","1","1","1"
"0","6","4","5","2","3","1"
"0","7","12","5","2","5","1"
"0","8","6","5","1","2","1"
"0","9","4","5","2","11","1"
"0","10","8","5","1","8","1"
"0","11","10","5","1","4","1"
"0","12","10","5","2","5","1"
"0","1","7","6","1","8","1"
"0","2","10","6","2","4","1"
"0","3","11","6","1","1","1"
"0","4","8","6","2","8","1"
"0","5","6","6","1","11","1"
"0","6","7","6","1","2","2"
"0","7","4","6","1","5","1"
"0","8","10","6","2","4","1"
"0","9","13","6","1","10","2"
"0","1","7","7","1","8","1"
"0","2","10","7","2","12","1"
"0","3","12","7","2","4","1"
"0","4","7","7","1","11","1"
"0","5","10","7","1","1","1"
"0","6","12","7","2","5","1"
"0","7","11","7","2","5","1"
"0","8","10","7","2","8","1"
"0","9","8","7","1","2","1"
"0","10","7","7","1","8","1"
"0","11","9","7","2","4","1"
"0","1","10","8","1","1","2"
"0","2","10","8","2","12","1"
"0","3","5","8","1","12","1"
"0","4","12","8","1","5","1"
"0","5","10","8","2","1","1"
"0","6","12","8","1","5","1"
"0","7","12","8","1","5","1"
"0","8","10","8","2","1","1"
"0","9","9","8","2","8","1"
"0","10","9","8","1","4","2"
"0","1","8","9","1","4","1"
"0","2","10","9","1","5","1"
"0","3","7","9","2","4","1"
"0","4","8","9","2","6","1"
"0","5","10","9","1","1","1"
"0","6","11","9","1","11","1"
"0","7","6","9","1","1","1"
"0","8","8","9","2","5","1"
"0","9","7","9","2","8","1"
"0","10","6","9","1","4","1"
"0","1","10","10","2","11","1"
"0","2","7","10","1","1","1"
"0","3","8","10","1","8","2"
"0","4","9","10","2","5","1"
"0","5","8","10","1","10","1"
"0","6","7","10","1","1","2"
"0","7","6","10","1","2","2"
"0","8","10","10","1","11","1"
"0","9","10","10","2","8","1"
"0","1","8","11","1","9","1"
"0","2","0","11","2","5","1"
