3a0d6c61a8f55d3b17abcaaa300dd2ea96963447ee70dbb15f1c187ce36cdecf,3504823a7090fccd32debe235799a379b6f0dae8aea9c58eedbb862e4030401d,0de81cbcc44a4e70da4bddf7e588e3dd2050d546429cc3cedbd2eb1887c0ea00,7e9371e52420212926d86b5db34c1964ab61bf3064c16f9118d87802efbdb0c2,ca08975f55e4dda0f9e1bf6f7e6a80ac706f7cc10b5b3971ee907ce8a0b40478,12b7e96884d1b95f71f0a3c656fd1b3cbc2c2adf45bfcef0718adab617d50cba,899ed7fd4d3eb82ca610cfb8abac36da1046afcd6165494117791ce59312ad16
"1","1","0","1","1","0","1"
"2","1","0","4","2","0","1"
"3","1","0","5","1","12","1"
"4","1","0","2","2","0","1"
"5","1","0","8","1","0","2"
"1","2","0","1","1","0","1"
"2","2","0","1","2","0","1"
"3","2","0","6","1","0","1"
"4","2","0","1","2","0","1"
"5","2","0","1","3","0","1"
"6","2","0","3","1","11","3"
"7","2","0","1","2","0","1"
"8","2","0","3","1","0","1"
"9","2","0","1","1","0","2"
"1","3","0","1","1","0","1"
"2","3","0","10","2","0","1"
"3","3","0","11","1","0","1"
"4","3","0","5","2","0","1"
"5","3","0","6","3","0","1"
"6","3","0","3","3","0","1"
"7","3","0","3","4","9","2"
"8","3","0","7","4","0","1"
"9","3","0","1","4","0","1"
"10","3","0","9","1","8","3"
"11","3","0","4","2","0","1"
"12","3","0","1","1","0","1"
"13","3","0","3","4","0","1"
"14","3","0","3","3","11","2"
"1","4","0","4","1","10","1"
"2","4","0","12","1","12","1"
"3","4","0","1","2","10","1"
"4","4","0","11","1","4","1"
"5","4","0","1","2","0","1"
"6","4","0","4","1","13","1"
"7","4","0","2","2","6","1"
"8","4","0","8","1","0","1"
"9","4","0","8","2","10","1"
"1","5","0","1","1","10","1"
"2","5","0","11","2","5","1"
"3","5","0","1","1","7","1"
"4","5","0","5","2","12","1"
"5","5","0","1","1","11","1"
"6","5","0","3","2","4","1"
"7","5","0","5","2","12","1"
"8","5","0","2","1","6","1"
"9","5","0","11","2","4","1"
"10","5","0","8","1","8","1"
"11","5","0","4","1","10","1"
"12","5","0","5","2","10","1"
"1","6","0","8","1","7","1"
"2","6","0","4","2","10","1"
"3","6","0","1","1","11","1"
"4","6","0","8","2","8","1"
"5","6","0","11","1","6","1"
"6","6","0","2","1","7","2"
"7","6","0","5","1","4","1"
"8","6","0","4","2","10","1"
"9","6","0","10","1","13","2"
"1","7","0","8","1","7","1"
"2","7","0","12","2","10","1"
"3","7","0","4","2","12","1"
"4","7","0","11","1","7","1"
"5","7","0","1","1","10","1"
"6","7","0","5","2","12","1"
"7","7","0","5","2","11","1"
"8","7","0","8","2","10","1"
"9","7","0","2","1","8","1"
"10","7","0","8","1","7","1"
"11","7","0","4","2","9","1"
"1","8","0","1","1","10","2"
"2","8","0","12","2","10","1"
"3","8","0","12","1","5","1"
"4","8","0","5","1","12","1"
"5","8","0","1","2","10","1"
"6","8","0","5","1","12","1"
"7","8","0","5","1","12","1"
"8","8","0","1","2","10","1"
"9","8","0","8","2","9","1"
"10","8","0","4","1","9","2"
"1","9","0","4","1","8","1"
"2","9","0","5","1","10","1"
"3","9","0","4","2","7","1"
"4","9","0","6","2","8","1"
"5","9","0","1","1","10","1"
"6","9","0","11","1","11","1"
"7","9","0","1","1","6","1"
"8","9","0","5","2","8","1"
"9","9","0","8","2","7","1"
"10","9","0","4","1","6","1"
"1","10","0","11","2","10","1"
"2","10","0","1","1","7","1"
"3","10","0","8","1","8","2"
"4","10","0","5","2","9","1"
"5","10","0","10","1","8","1"
"6","10","0","1","1","7","2"
"7","10","0","2","1","6","2"
"8","10","0","11","1","10","1"
"9","10","0","8","2","10","1"
"1","11","0","9","1","8","1"
"2","11","0","5","2","0","1"
"3","11","0","6","2","12","1"
"4","11","0","1","1","5","1"
"5","11","0","5","2","10","1"
"6","11","0","6","2","12","1"
"7","11","0","1","1","4","1"
"8","11","0","11","1","0","1"
"9","11","0","6","1","0","1"
"10","11","0","1","2","10","1"
"11","11","0","6","1","11","1"
"12","11","0","1","2","12","1"
"13","11","0","5","2","6","1"
"14","11","0","10","1","7","1"
"15","11","0","4","2","7","1"
"1","12","0","11","2","4","1"
"2","12","0","1","1","5","1"
"3","12","0","6","2","10","1"
"4","12","0","5","2","10","1"
"5","12","0","11","1","0","1"
"6","12","0","6","2","0","1"
"7","12","0","12","2","17","1"
"8","12","0","5","1","1","1"
"9","12","0","1","1","2","1"
"10","12","0","6","2","10","1"
"11","12","0","4","2","10","1"
"12","12","0","1","1","0","1"
"13","12","0","5","1","13","1"
"14","12","0","11","2","8","1"
"15","12","0","8","1","10","1"
"1","13","0","11","1","10","1"
"2","13","0","11","3","8","1"
"3","13","0","6","2","0","1"
"4","13","0","11","1","10","1"
"5","13","0","11","2","7","1"
"6","13","0","2","3","6","1"
"7","13","1500","1","3","0","1"
"8","13","0","11","1","5","3"
"9","13","0","5","3","10","1"
"10","13","0","1","2","4","1"
"11","13","0","1","1","4","1"
"12","13","0","6","3","6","1"
"13","13","0","4","1","6","1"
"14","13","0","9","1","10","3"
"15","13","0","8","3","10","1"
"16","13","0","4","1","6","1"
"17","13","0","1","3","0","1"
"18","13","0","8","2","8","1"
"1","14","0","11","1","0","1"
"2","14","0","2","1","13","2"
"3","14","0","11","3","10","1"
"4","14","0","1","1","10","1"
"5","14","0","4","1","10","2"
"6","14","0","11","2","0","1"
"7","14","0","1","2","0","1"
"8","14","0","1","1","10","1"
"9","14","0","12","3","12","1"
"10","14","0","12","3","12","1"
"11","14","0","5","3","0","1"
"12","14","0","5","1","12","1"
"13","14","0","10","1","6","2"
"14","14","0","11","1","10","1"
"15","14","0","10","1","6","3"
"16","14","0","11","1","10","1"
"17","14","0","2","1","6","3"
"18","14","0","10","1","6","2"
"19","14","0","11","1","4","1"
"20","14","0","8","2","10","1"
"21","14","0","8","1","4","3"
"1","15","0","12","2","10","1"
"2","15","0","12","1","12","1"
"3","15","0","11","3","12","1"
"4","15","0","11","1","6","1"
"5","15","0","12","2","12","1"
"6","15","0","5","2","0","1"
"7","15","0","11","1","12","1"
"8","15","0","1","1","0","1"
"9","15","0","5","1","0","1"
"10","15","0","12","1","12","2"
"11","15","0","11","3","0","1"
"12","15","0","12","3","11","1"
"13","15","0","1","2","9","1"
"14","15","0","1","1","12","1"
"15","15","0","12","1","0","1"
"16","15","0","12","1","9","1"
"17","15","0","11","2","4","1"
"18","15","0","11","1","4","3"
"19","15","0","5","2","12","1"
"20","15","0","12","2","0","1"
"21","15","0","12","2","7","1"
"22","15","0","12","1","12","3"
"23","15","0","1","1","7","3"
"24","15","0","4","3","0","1"
"25","15","0","4","1","10","3"
"26","15","0","8","2","0","1"
"27","15","0","11","1","0","1"
"28","15","0","11","2","0","1"
"1","16","0","6","1","0","1"
"2","16","0","11","2","10","1"
"3","16","0","12","3","0","1"
"4","16","0","4","2","0","1"
"5","16","0","6","1","12","1"
"6","16","0","6","1","0","1"
"7","16","0","4","2","4","1"
"8","16","0","5","3","4","1"
"9","16","0","1","3","0","1"
"10","16","0","12","1","17","1"
"11","16","0","11","2","0","1"
"12","16","0","1","3","10","1"
"13","16","0","11","2","11","1"
"14","16","0","11","3","0","1"
"15","16","0","12","1","12","1"
"16","16","0","11","1","10","1"
"17","16","0","11","1","10","1"
"18","16","0","6","1","6","1"
"19","16","0","11","2","6","1"
"20","16","0","1","3","8","1"
"21","16","0","5","3","8","1"
"22","16","0","4","1","9","1"
"23","16","0","11","1","10","1"
"1","17","0","11","1","4","1"
"2","17","0","4","1","10","3"
"3","17","0","11","1","4","1"
"4","17","0","1","1","0","1"
"5","17","0","1","1","10","2"
"6","17","0","11","2","4","1"
"7","17","0","1","1","10","2"
"8","17","0","11","2","4","1"
"9","17","0","1","3","0","1"
"10","17","0","8","1","10","2"
"11","17","0","12","1","12","1"
"12","17","0","11","3","4","1"
"13","17","0","1","1","4","3"
"14","17","0","11","1","10","1"
"15","17","0","1","1","0","2"
"16","17","0","11","1","4","2"
"17","17","0","8","1","7","2"
"18","17","0","11","1","0","1"
"19","17","0","2","1","6","3"
"20","17","0","10","1","10","1"
"21","17","0","11","2","10","1"
"22","17","0","8","3","7","1"
"1","18","0","11","1","4","1"
"2","18","0","5","1","13","2"
"3","18","0","4","1","10","1"
"4","18","0","4","2","10","1"
"5","18","0","11","3","10","1"
"6","18","0","5","1","7","3"
"7","18","0","11","1","10","1"
"8","18","0","4","3","10","1"
"9","18","0","11","2","10","1"
"10","18","0","5","1","6","3"
"11","18","0","11","1","10","1"
"12","18","0","11","2","10","1"
"13","18","0","4","3","10","1"
"14","18","0","5","1","8","2"
"15","18","0","6","1","6","2"
"16","18","0","10","3","0","1"
"17","18","0","10","2","0","1"
"18","18","0","10","1","0","1"
"19","18","0","10","1","7","2"
"20","18","0","8","1","10","1"
"21","18","0","11","1","10","1"
"22","18","0","2","1","9","2"
"1","19","0","13","1","0","2"
"2","19","0","4","1","8","2"
"3","19","0","8","1","0","2"
"1","20","0","14","1","10","2"
"2","20","0","8","1","0","2"
"1","21","0","15","1","13","2"
"1","22","0","15","1","0","2"
"2","22","0","13","1","0","2"
"1","23","0","42","1","0","2"
"2","23","0","72","1","0","2"
"1","24","0","43","1","0","2"
"1","25","0","44","1","0","2"
"1","26","0","45","1","0","2"
"1","27","0","46","1","0","2"
"1","28","0","47","1","0","2"
"1","29","0","14","1","0","2"
"1","30","0","15","1","0","1"
