899ed7fd4d3eb82ca610cfb8abac36da1046afcd6165494117791ce59312ad16,3a0d6c61a8f55d3b17abcaaa300dd2ea96963447ee70dbb15f1c187ce36cdecf,0de81cbcc44a4e70da4bddf7e588e3dd2050d546429cc3cedbd2eb1887c0ea00,3504823a7090fccd32debe235799a379b6f0dae8aea9c58eedbb862e4030401d,7e9371e52420212926d86b5db34c1964ab61bf3064c16f9118d87802efbdb0c2,ca08975f55e4dda0f9e1bf6f7e6a80ac706f7cc10b5b3971ee907ce8a0b40478,12b7e96884d1b95f71f0a3c656fd1b3cbc2c2adf45bfcef0718adab617d50cba
"1","1","0","1","1","1","0"
"1","2","0","1","4","2","0"
"1","3","0","1","5","1","12"
"1","4","0","1","2","2","0"
"2","5","0","1","8","1","0"
"1","1","0","2","1","1","0"
"1","2","0","2","1","2","0"
"1","3","0","2","6","1","0"
"1","4","0","2","1","2","0"
"1","5","0","2","1","3","0"
"3","6","0","2","3","1","11"
"1","7","0","2","1","2","0"
"1","8","0","2","3","1","0"
"2","9","0","2","1","1","0"
"1","1","0","3","1","1","0"
"1","2","0","3","10","2","0"
"1","3","0","3","11","1","0"
"1","4","0","3","5","2","0"
"1","5","0","3","6","3","0"
"1","6","0","3","3","3","0"
"2","7","0","3","3","4","9"
"1","8","0","3","7","4","0"
"1","9","0","3","1","4","0"
"3","10","0","3","9","1","8"
"1","11","0","3","4","2","0"
"1","12","0","3","1","1","0"
"1","13","0","3","3","4","0"
"2","14","0","3","3","3","11"
"1","1","0","4","4","1","10"
"1","2","0","4","12","1","12"
"1","3","0","4","1","2","10"
"1","4","0","4","11","1","4"
"1","5","0","4","1","2","0"
"1","6","0","4","4","1","13"
"1","7","0","4","2","2","6"
"1","8","0","4","8","1","0"
"1","9","0","4","8","2","10"
"1","1","0","5","1","1","10"
"1","2","0","5","11","2","5"
"1","3","0","5","1","1","7"
"1","4","0","5","5","2","12"
"1","5","0","5","1","1","11"
"1","6","0","5","3","2","4"
"1","7","0","5","5","2","12"
"1","8","0","5","2","1","6"
"1","9","0","5","11","2","4"
"1","10","0","5","8","1","8"
"1","11","0","5","4","1","10"
"1","12","0","5","5","2","10"
"1","1","0","6","8","1","7"
"1","2","0","6","4","2","10"
"1","3","0","6","1","1","11"
"1","4","0","6","8","2","8"
"1","5","0","6","11","1","6"
"2","6","0","6","2","1","7"
"1","7","0","6","5","1","4"
"1","8","0","6","4","2","10"
"2","9","0","6","10","1","13"
"1","1","0","7","8","1","7"
"1","2","0","7","12","2","10"
"1","3","0","7","4","2","12"
"1","4","0","7","11","1","7"
"1","5","0","7","1","1","10"
