0de81cbcc44a4e70da4bddf7e588e3dd2050d546429cc3cedbd2eb1887c0ea00,899ed7fd4d3eb82ca610cfb8abac36da1046afcd6165494117791ce59312ad16,7e9371e52420212926d86b5db34c1964ab61bf3064c16f9118d87802efbdb0c2,12b7e96884d1b95f71f0a3c656fd1b3cbc2c2adf45bfcef0718adab617d50cba,3a0d6c61a8f55d3b17abcaaa300dd2ea96963447ee70dbb15f1c187ce36cdecf,ca08975f55e4dda0f9e1bf6f7e6a80ac706f7cc10b5b3971ee907ce8a0b40478,3504823a7090fccd32debe235799a379b6f0dae8aea9c58eedbb862e4030401d
"0","1","1","0","1","1","1"
"0","1","4","0","2","2","1"
"0","1","5","12","3","1","1"
"0","1","2","0","4","2","1"
"0","2","8","0","5","1","1"
"0","1","1","0","1","1","2"
"0","1","1","0","2","2","2"
"0","1","6","0","3","1","2"
"0","1","1","0","4","2","2"
"0","1","1","0","5","3","2"
"0","3","3","11","6","1","2"
"0","1","1","0","7","2","2"
"0","1","3","0","8","1","2"
"0","2","1","0","9","1","2"
"0","1","1","0","1","1","3"
"0","1","10","0","2","2","3"
"0","1","11","0","3","1","3"
"0","1","5","0","4","2","3"
"0","1","6","0","5","3","3"
"0","1","3","0","6","3","3"
"0","2","3","9","7","4","3"
"0","1","7","0","8","4","3"
"0","1","1","0","9","4","3"
"0","3","9","8","10","1","3"
"0","1","4","0","11","2","3"
"0","1","1","0","12","1","3"
"0","1","3","0","13","4","3"
"0","2","3","11","14","3","3"
"0","1","4","10","1","1","4"
"0","1","12","12","2","1","4"
"0","1","1","10","3","2","4"
"0","1","11","4","4","1","4"
"0","1","1","0","5","2","4"
"0","1","4","13","6","1","4"
"0","1","2","6","7","2","4"
"0","1","8","0","8","1","4"
"0","1","8","10","9","2","4"
"0","1","1","10","1","1","5"
"0","1","11","5","2","2","5"
"0","1","1","7","3","1","5"
"0","1","5","12","4","2","5"
"0","1","1","11","5","1","5"
"0","1","3","4","6","2","5"
"0","1","5","12","7","2","5"
"0","1","2","6","8","1","5"
"0","1","11","4","9","2","5"
"0","1","8","8","10","1","5"
"0","1","4","10","11","1","5"
"0","1","5","10","12","2","5"
"0","1","8","7","1","1","6"
"0","1","4","10","2","2","6"
"0","1","1","11","3","1","6"
"0","1","8","8","4","2","6"
"0","1","11","6","5","1","6"
"0","2","2","7","6","1","6"
"0","1","5","4","7","1","6"
"0","1","4","10","8","2","6"
"0","2","10","13","9","1","6"
"0","1","8","7","1","1","7"
"0","1","12","10","2","2","7"
"0","1","4","12","3","2","7"
"0","1","11","7","4","1","7"
"0","1","1","10","5","1","7"
"0","1","5","12","6","2","7"
"0","1","5","11","7","2","7"
"0","1","8","10","8","2","7"
"0","1","2","8","9","1","7"
"0","1","8","7","10","1","7"
"0","1","4","9","11","2","7"
"0","2","1","10","1","1","8"
"0","1","12","10","2","2","8"
"0","1","12","5","3","1","8"
"0","1","5","12","4","1","8"
"0","1","1","10","5","2","8"
"0","1","5","12","6","1","8"
"0","1","5","12","7","1","8"
"0","1","1","10","8","2","8"
"0","1","8","9","9","2","8"
"0","2","4","9","10","1","8"
"0","1","4","8","1","1","9"
"0","1","5","10","2","1","9"
"0","1","4","7","3","2","9"
"0","1","6","8","4","2","9"
"0","1","1","10","5","1","9"
"0","1","11","11","6","1","9"
"0","1","1","6","7","1","9"
"0","1","5","8","8","2","9"
"0","1","8","7","9","2","9"
"0","1","4","6","10","1","9"
"0","1","11","10","1","2","10"
"0","1","1","7","2","1","10"
"0","2","8","8","3","1","10"
"0","1","5","9","4","2","10"
"0","1","10","8","5","1","10"
"0","2","1","7","6","1","10"
"0","2","2","6","7","1","10"
"0","1","11","10","8","1","10"
"0","1","8","10","9","2","10"
"0","1","9","8","1","1","11"
"0","1","5","0","2","2","11"
"0","1","6","12","3","2","11"
"0","1","1","5","4","1","11"
"0","1","5","10","5","2","11"
"0","1","6","12","6","2","11"
"0","1","1","4","7","1","11"
"0","1","11","0","8","1","11"
"0","1","6","0","9","1","11"
"0","1","1","10","10","2","11"
"0","1","6","11","11","1","11"
"0","1","1","12","12","2","11"
"0","1","5","6","13","2","11"
"0","1","10","7","14","1","11"
"0","1","4","7","15","2","11"
"0","1","11","4","1","2","12"
"0","1","1","5","2","1","12"
"0","1","6","10","3","2","12"
"0","1","5","10","4","2","12"
"0","1","11","0","5","1","12"
"0","1","6","0","6","2","12"
"0","1","12","17","7","2","12"
"0","1","5","1","8","1","12"
"0","1","1","2","9","1","12"
"0","1","6","10","10","2","12"
"0","1","4","10","11","2","12"
"0","1","1","0","12","1","12"
"0","1","5","13","13","1","12"
"0","1","11","8","14","2","12"
"0","1","8","10","15","1","12"
"0","1","11","10","1","1","13"
"0","1","11","8","2","3","13"
"0","1","6","0","3","2","13"
"0","1","11","10","4","1","13"
"0","1","11","7","5","2","13"
"0","1","2","6","6","3","13"
"1500","1","1","0","7","3","13"
"0","3","11","5","8","1","13"
"0","1","5","10","9","3","13"
"0","1","1","4","10","2","13"
"0","1","1","4","11","1","13"
"0","1","6","6","12","3","13"
"0","1","4","6","13","1","13"
"0","3","9","10","14","1","13"
"0","1","8","10","15","3","13"
"0","1","4","6","16","1","13"
"0","1","1","0","17","3","13"
"0","1","8","8","18","2","13"
"0","1","11","0","1","1","14"
"0","2","2","13","2","1","14"
"0","1","11","10","3","3","14"
"0","1","1","10","4","1","14"
"0","2","4","10","5","1","14"
"0","1","11","0","6","2","14"
"0","1","1","0","7","2","14"
"0","1","1","10","8","1","14"
"0","1","12","12","9","3","14"
"0","1","12","12","10","3","14"
"0","1","5","0","11","3","14"
"0","1","5","12","12","1","14"
"0","2","10","6","13","1","14"
"0","1","11","10","14","1","14"
"0","3","10","6","15","1","14"
"0","1","11","10","16","1","14"
"0","3","2","6","17","1","14"
"0","2","10","6","18","1","14"
"0","1","11","4","19","1","14"
"0","1","8","10","20","2","14"
"0","3","8","4","21","1","14"
"0","1","12","10","1","2","15"
"0","1","12","12","2","1","15"
"0","1","11","12","3","3","15"
"0","1","11","6","4","1","15"
"0","1","12","12","5","2","15"
"0","1","5","0","6","2","15"
"0","1","11","12","7","1","15"
"0","1","1","0","8","1","15"
"0","1","5","0","9","1","15"
"0","2","12","12","10","1","15"
"0","1","11","0","11","3","15"
"0","1","12","11","12","3","15"
"0","1","1","9","13","2","15"
"0","1","1","12","14","1","15"
"0","1","12","0","15","1","15"
"0","1","12","9","16","1","15"
"0","1","11","4","17","2","15"
"0","3","11","4","18","1","15"
"0","1","5","12","19","2","15"
"0","1","12","0","20","2","15"
"0","1","12","7","21","2","15"
"0","3","12","12","22","1","15"
"0","3","1","7","23","1","15"
"0","1","4","0","24","3","15"
"0","3","4","10","25","1","15"
"0","1","8","0","26","2","15"
"0","1","11","0","27","1","15"
"0","1","11","0","28","2","15"
"0","1","6","0","1","1","16"
"0","1","11","10","2","2","16"
"0","1","12","0","3","3","16"
"0","1","4","0","4","2","16"
"0","1","6","12","5","1","16"
"0","1","6","0","6","1","16"
"0","1","4","4","7","2","16"
"0","1","5","4","8","3","16"
"0","1","1","0","9","3","16"
"0","1","12","17","10","1","16"
"0","1","11","0","11","2","16"
"0","1","1","10","12","3","16"
"0","1","11","11","13","2","16"
"0","1","11","0","14","3","16"
"0","1","12","12","15","1","16"
"0","1","11","10","16","1","16"
"0","1","11","10","17","1","16"
"0","1","6","6","18","1","16"
"0","1","11","6","19","2","16"
"0","1","1","8","20","3","16"
"0","1","5","8","21","3","16"
"0","1","4","9","22","1","16"
"0","1","11","10","23","1","16"
"0","1","11","4","1","1","17"
"0","3","4","10","2","1","17"
"0","1","11","4","3","1","17"
