7e9371e52420212926d86b5db34c1964ab61bf3064c16f9118d87802efbdb0c2,12b7e96884d1b95f71f0a3c656fd1b3cbc2c2adf45bfcef0718adab617d50cba,0de81cbcc44a4e70da4bddf7e588e3dd2050d546429cc3cedbd2eb1887c0ea00,ca08975f55e4dda0f9e1bf6f7e6a80ac706f7cc10b5b3971ee907ce8a0b40478,3a0d6c61a8f55d3b17abcaaa300dd2ea96963447ee70dbb15f1c187ce36cdecf,3504823a7090fccd32debe235799a379b6f0dae8aea9c58eedbb862e4030401d,899ed7fd4d3eb82ca610cfb8abac36da1046afcd6165494117791ce59312ad16
"1","0","0","1","1","1","1"
"4","0","0","2","2","1","1"
"5","12","0","1","3","1","1"
"2","0","0","2","4","1","1"
"8","0","0","1","5","1","2"
"1","0","0","1","1","2","1"
"1","0","0","2","2","2","1"
"6","0","0","1","3","2","1"
"1","0","0","2","4","2","1"
"1","0","0","3","5","2","1"
"3","11","0","1","6","2","3"
"1","0","0","2","7","2","1"
"3","0","0","1","8","2","1"
"1","0","0","1","9","2","2"
"1","0","0","1","1","3","1"
"10","0","0","2","2","3","1"
"11","0","0","1","3","3","1"
"5","0","0","2","4","3","1"
"6","0","0","3","5","3","1"
"3","0","0","3","6","3","1"
"3","9","0","4","7","3","2"
"7","0","0","4","8","3","1"
"1","0","0","4","9","3","1"
"9","8","0","1","10","3","3"
"4","0","0","2","11","3","1"
"1","0","0","1","12","3","1"
"3","0","0","4","13","3","1"
"3","11","0","3","14","3","2"
"4","10","0","1","1","4","1"
"12","12","0","1","2","4","1"
"1","10","0","2","3","4","1"
"11","4","0","1","4","4","1"
"1","0","0","2","5","4","1"
"4","13","0","1","6","4","1"
"2","6","0","2","7","4","1"
"8","0","0","1","8","4","1"
"8","10","0","2","9","4","1"
"1","10","0","1","1","5","1"
"11","5","0","2","2","5","1"
"1","7","0","1","3","5","1"
"5","12","0","2","4","5","1"
"1","11","0","1","5","5","1"
"3","4","0","2","6","5","1"
"5","12","0","2","7","5","1"
"2","6","0","1","8","5","1"
"11","4","0","2","9","5","1"
"8","8","0","1","10","5","1"
"4","10","0","1","11","5","1"
"5","10","0","2","12","5","1"
"8","7","0","1","1","6","1"
"4","10","0","2","2","6","1"
"1","11","0","1","3","6","1"
"8","8","0","2","4","6","1"
"11","6","0","1","5","6","1"
"2","7","0","1","6","6","2"
"5","4","0","1","7","6","1"
"4","10","0","2","8","6","1"
"10","13","0","1","9","6","2"
"8","7","0","1","1","7","1"
"12","10","0","2","2","7","1"
"4","12","0","2","3","7","1"
"11","7","0","1","4","7","1"
"1","10","0","1","5","7","1"
"5","12","0","2","6","7","1"
"5","11","0","2","7","7","1"
"8","10","0","2","8","7","1"
"2","8","0","1","9","7","1"
"8","7","0","1","10","7","1"
"4","9","0","2","11","7","1"
"1","10","0","1","1","8","2"
"12","10","0","2","2","8","1"
"12","5","0","1","3","8","1"
"5","12","0","1","4","8","1"
"1","10","0","2","5","8","1"
"5","12","0","1","6","8","1"
"5","12","0","1","7","8","1"
"1","10","0","2","8","8","1"
"8","9","0","2","9","8","1"
"4","9","0","1","10","8","2"
"4","8","0","1","1","9","1"
"5","10","0","1","2","9","1"
"4","7","0","2","3","9","1"
"6","8","0","2","4","9","1"
"1","10","0","1","5","9","1"
"11","11","0","1","6","9","1"
"1","6","0","1","7","9","1"
"5","8","0","2","8","9","1"
"8","7","0","2","9","9","1"
"4","6","0","1","10","9","1"
"11","10","0","2","1","10","1"
"1","7","0","1","2","10","1"
"8","8","0","1","3","10","2"
"5","9","0","2","4","10","1"
"10","8","0","1","5","10","1"
"1","7","0","1","6","10","2"
"2","6","0","1","7","10","2"
"11","10","0","1","8","10","1"
"8","10","0","2","9","10","1"
"9","8","0","1","1","11","1"
"5","0","0","2","2","11","1"
"6","12","0","2","3","11","1"
"1","5","0","1","4","11","1"
"5","10","0","2","5","11","1"
"6","12","0","2","6","11","1"
"1","4","0","1","7","11","1"
"11","0","0","1","8","11","1"
"6","0","0","1","9","11","1"
"1","10","0","2","10","11","1"
"6","11","0","1","11","11","1"
"1","12","0","2","12","11","1"
"5","6","0","2","13","11","1"
"10","7","0","1","14","11","1"
"4","7","0","2","15","11","1"
"11","4","0","2","1","12","1"
"1","5","0","1","2","12","1"
"6","10","0","2","3","12","1"
"5","10","0","2","4","12","1"
"11","0","0","1","5","12","1"
"6","0","0","2","6","12","1"
"12","17","0","2","7","12","1"
"5","1","0","1","8","12","1"
"1","2","0","1","9","12","1"
"6","10","0","2","10","12","1"
"4","10","0","2","11","12","1"
"1","0","0","1","12","12","1"
"5","13","0","1","13","12","1"
"11","8","0","2","14","12","1"
"8","10","0","1","15","12","1"
"11","10","0","1","1","13","1"
"11","8","0","3","2","13","1"
"6","0","0","2","3","13","1"
"11","10","0","1","4","13","1"
"11","7","0","2","5","13","1"
"2","6","0","3","6","13","1"
"1","0","1500","3","7","13","1"
"11","5","0","1","8","13","3"
"5","10","0","3","9","13","1"
"1","4","0","2","10","13","1"
"1","4","0","1","11","13","1"
"6","6","0","3","12","13","1"
"4","6","0","1","13","13","1"
"9","10","0","1","14","13","3"
"8","10","0","3","15","13","1"
"4","6","0","1","16","13","1"
"1","0","0","3","17","13","1"
"8","8","0","2","18","13","1"
"11","0","0","1","1","14","1"
"2","13","0","1","2","14","2"
"11","10","0","3","3","14","1"
"1","10","0","1","4","14","1"
"4","10","0","1","5","14","2"
"11","0","0","2","6","14","1"
"1","0","0","2","7","14","1"
"1","10","0","1","8","14","1"
"12","12","0","3","9","14","1"
"12","12","0","3","10","14","1"
"5","0","0","3","11","14","1"
"5","12","0","1","12","14","1"
"10","6","0","1","13","14","2"
"11","10","0","1","14","14","1"
"10","6","0","1","15","14","3"
"11","10","0","1","16","14","1"
"2","6","0","1","17","14","3"
"10","6","0","1","18","14","2"
"11","4","0","1","19","14","1"
"8","10","0","2","20","14","1"
"8","4","0","1","21","14","3"
"12","10","0","2","1","15","1"
"12","12","0","1","2","15","1"
"11","12","0","3","3","15","1"
"11","6","0","1","4","15","1"
"12","12","0","2","5","15","1"
"5","0","0","2","6","15","1"
"11","12","0","1","7","15","1"
"1","0","0","1","8","15","1"
"5","0","0","1","9","15","1"
"12","12","0","1","10","15","2"
"11","0","0","3","11","15","1"
"12","11","0","3","12","15","1"
"1","9","0","2","13","15","1"
"1","12","0","1","14","15","1"
"12","0","0","1","15","15","1"
"12","9","0","1","16","15","1"
"11","4","0","2","17","15","1"
"11","4","0","1","18","15","3"
"5","12","0","2","19","15","1"
"12","0","0","2","20","15","1"
"12","7","0","2","21","15","1"
"12","12","0","1","22","15","3"
"1","7","0","1","23","15","3"
"4","0","0","3","24","15","1"
"4","10","0","1","25","15","3"
"8","0","0","2","26","15","1"
"11","0","0","1","27","15","1"
"11","0","0","2","28","15","1"
"6","0","0","1","1","16","1"
"11","10","0","2","2","16","1"
"12","0","0","3","3","16","1"
"4","0","0","2","4","16","1"
"6","12","0","1","5","16","1"
"6","0","0","1","6","16","1"
"4","4","0","2","7","16","1"
"5","4","0","3","8","16","1"
"1","0","0","3","9","16","1"
"12","17","0","1","10","16","1"
