899ed7fd4d3eb82ca610cfb8abac36da1046afcd6165494117791ce59312ad16,0de81cbcc44a4e70da4bddf7e588e3dd2050d546429cc3cedbd2eb1887c0ea00,12b7e96884d1b95f71f0a3c656fd1b3cbc2c2adf45bfcef0718adab617d50cba,3504823a7090fccd32debe235799a379b6f0dae8aea9c58eedbb862e4030401d,3a0d6c61a8f55d3b17abcaaa300dd2ea96963447ee70dbb15f1c187ce36cdecf,ca08975f55e4dda0f9e1bf6f7e6a80ac706f7cc10b5b3971ee907ce8a0b40478,7e9371e52420212926d86b5db34c1964ab61bf3064c16f9118d87802efbdb0c2
"1","0","0","1","1","1","1"
"1","0","0","1","2","2","4"
"1","0","12","1","3","1","5"
"1","0","0","1","4","2","2"
"2","0","0","1","5","1","8"
"1","0","0","2","1","1","1"
"1","0","0","2","2","2","1"
"1","0","0","2","3","1","6"
"1","0","0","2","4","2","1"
"1","0","0","2","5","3","1"
"3","0","11","2","6","1","3"
"1","0","0","2","7","2","1"
"1","0","0","2","8","1","3"
"2","0","0","2","9","1","1"
"1","0","0","3","1","1","1"
"1","0","0","3","2","2","10"
"1","0","0","3","3","1","11"
"1","0","0","3","4","2","5"
"1","0","0","3","5","3","6"
"1","0","0","3","6","3","3"
"2","0","9","3","7","4","3"
"1","0","0","3","8","4","7"
"1","0","0","3","9","4","1"
"3","0","8","3","10","1","9"
"1","0","0","3","11","2","4"
"1","0","0","3","12","1","1"
"1","0","0","3","13","4","3"
"2","0","11","3","14","3","3"
"1","0","10","4","1","1","4"
"1","0","12","4","2","1","12"
"1","0","10","4","3","2","1"
"1","0","4","4","4","1","11"
"1","0","0","4","5","2","1"
"1","0","13","4","6","1","4"
"1","0","6","4","7","2","2"
"1","0","0","4","8","1","8"
"1","0","10","4","9","2","8"
"1","0","10","5","1","1","1"
"1","0","5","5","2","2","11"
"1","0","7","5","3","1","1"
"1","0","12","5","4","2","5"
"1","0","11","5","5","1","1"
"1","0","4","5","6","2","3"
"1","0","12","5","7","2","5"
"1","0","6","5","8","1","2"
"1","0","4","5","9","2","11"
"1","0","8","5","10","1","8"
"1","0","10","5","11","1","4"
"1","0","10","5","12","2","5"
"1","0","7","6","1","1","8"
"1","0","10","6","2","2","4"
"1","0","11","6","3","1","1"
"1","0","8","6","4","2","8"
"1","0","6","6","5","1","11"
"2","0","7","6","6","1","2"
"1","0","4","6","7","1","5"
"1","0","10","6","8","2","4"
"2","0","13","6","9","1","10"
"1","0","7","7","1","1","8"
"1","0","10","7","2","2","12"
"1","0","12","7","3","2","4"
"1","0","7","7","4","1","11"
"1","0","10","7","5","1","1"
"1","0","12","7","6","2","5"
"1","0","11","7","7","2","5"
"1","0","10","7","8","2","8"
"1","0","8","7","9","1","2"
"1","0","7","7","10","1","8"
"1","0","9","7","11","2","4"
"2","0","10","8","1","1","1"
"1","0","10","8","2","2","12"
"1","0","5","8","3","1","12"
"1","0","12","8","4","1","5"
"1","0","10","8","5","2","1"
"1","0","12","8","6","1","5"
"1","0","12","8","7","1","5"
"1","0","10","8","8","2","1"
"1","0","9","8","9","2","8"
"2","0","9","8","10","1","4"
"1","0","8","9","1","1","4"
"1","0","10","9","2","1","5"
"1","0","7","9","3","2","4"
"1","0","8","9","4","2","6"
"1","0","10","9","5","1","1"
"1","0","11","9","6","1","11"
"1","0","6","9","7","1","1"
"1","0","8","9","8","2","5"
"1","0","7","9","9","2","8"
"1","0","6","9","10","1","4"
"1","0","10","10","1","2","11"
"1","0","7","10","2","1","1"
"2","0","8","10","3","1","8"
"1","0","9","10","4","2","5"
"1","0","8","10","5","1","10"
"2","0","7","10","6","1","1"
"2","0","6","10","7","1","2"
"1","0","10","10","8","1","11"
"1","0","10","10","9","2","8"
"1","0","8","11","1","1","9"
"1","0","0","11","2","2","5"
"1","0","12","11","3","2","6"
"1","0","5","11","4","1","1"
"1","0","10","11","5","2","5"
"1","0","12","11","6","2","6"
"1","0","4","11","7","1","1"
"1","0","0","11","8","1","11"
"1","0","0","11","9","1","6"
"1","0","10","11","10","2","1"
"1","0","11","11","11","1","6"
"1","0","12","11","12","2","1"
"1","0","6","11","13","2","5"
"1","0","7","11","14","1","10"
"1","0","7","11","15","2","4"
"1","0","4","12","1","2","11"
"1","0","5","12","2","1","1"
"1","0","10","12","3","2","6"
"1","0","10","12","4","2","5"
"1","0","0","12","5","1","11"
"1","0","0","12","6","2","6"
"1","0","17","12","7","2","12"
"1","0","1","12","8","1","5"
"1","0","2","12","9","1","1"
"1","0","10","12","10","2","6"
"1","0","10","12","11","2","4"
"1","0","0","12","12","1","1"
"1","0","13","12","13","1","5"
"1","0","8","12","14","2","11"
"1","0","10","12","15","1","8"
"1","0","10","13","1","1","11"
"1","0","8","13","2","3","11"
"1","0","0","13","3","2","6"
"1","0","10","13","4","1","11"
"1","0","7","13","5","2","11"
"1","0","6","13","6","3","2"
"1","1500","0","13","7","3","1"
"3","0","5","13","8","1","11"
"1","0","10","13","9","3","5"
"1","0","4","13","10","2","1"
"1","0","4","13","11","1","1"
"1","0","6","13","12","3","6"
"1","0","6","13","13","1","4"
"3","0","10","13","14","1","9"
"1","0","10","13","15","3","8"
