5479aa624a1c2ef9ab0d43688f8ab6358a6097dfff3dafda3e76b0cbbcb74bde,8a824040f6493dd7fdbb52b94f0a14e9fed67b2707fe9aca640f97c24813defa,da6e3e4732e04f3cddbf3d045ef2aba286114a83f94ddc129b2b4280a166b2ea,404aaf251bf5a0397ddda655d3ed507483e7b8de94c4b0eb15604372434a0790,d620786391efa0adb85bb3c33753aac5ed67101e0e85ab9eaf6eb22da8882f3b,e370f4f9fb3ae0a199b3f00d29bd121dfb719b8d9a750b3d14cf5d53fe2096d5,de1586cdc3322e28de2eedb76faee1cc56aabd7fea1e5ebf481e6557245831f0,65172f8fd390b12b43e708a6a043285ae6dd3e409584a56385f6a5f2b19793a0,fa28750b76ddda787448eddc1d8b315bf203671a93bb4283472baa65ecba01d3,bd1d0e337a38576e0c37067c76c7012af7d0f1ec4797644000b9e385ed39cf3b,97f50c7636e93dab595ffd252602d729b8faa3cfe3a05b0d13514d99698fb391,2945dc75a77bab8eeb843c0b0e9565c5a4596888d9e3a9f4e0d35a319fe09e98,176baa6c51472f6ad13c132e3bf419979c3eb9a20638d85c5a37a10b1951f448,ef0129579503c23fb98dbca2f859dbefe725dde37b2e00765d90b96c8cb084c9,9b33d2e4b5f15bfaf9106e3744224e7e0377c629d81589bb4f71eba7f24ac728
"660014101","打倒 1 隻惡代官（NORMAL限定）","1","2019/09/03 16:00:00","601","0","1004110","0","99001001","8006","20014","1","99001001","2030/04/01 14:59:59","9001"
"660014201","打倒 1 隻惡代官（HARD限定）","1","2019/09/03 16:00:00","601","0","1004111","0","99001002","8007","20014","1","99001002","2030/04/01 14:59:59","9001"
"660014301","打倒 1 隻惡代官（VERY HARD限定）","1","2019/09/03 16:00:00","601","0","1004112","0","99001003","8010","20014","1","99001003","2030/04/01 14:59:59","9001"
"610041401","打倒 1 隻惡代官（SPECIAL限定）","1","2019/09/03 16:00:00","601","0","1004113","0","99001004","6011","10041","1","99001004","2030/04/01 14:59:59","9001"
"610153101","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","1","2019/10/01 16:00:00","601","0","1005310","0","99001005","6006","10153","1","99001005","2030/04/01 14:59:59","9001"
"610153201","打倒 1 隻貝特魯吉烏斯（HARD限定）","1","2019/10/01 16:00:00","601","0","1005311","0","99001006","6007","10153","1","99001006","2030/04/01 14:59:59","9001"
"610153301","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","1","2019/10/01 16:00:00","601","0","1005312","0","99001007","6010","10153","1","99001007","2030/04/01 14:59:59","9001"
"610153401","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","1","2019/10/01 16:00:00","601","0","1005313","0","99001008","6011","10153","1","99001008","2030/04/01 14:59:59","9001"
"660015101","打倒 1 隻雨神大人（NORMAL限定）","1","2019/11/01 16:00:00","601","0","1004310","0","99001009","8006","20015","1","99001009","2030/04/01 14:59:59","9001"
"660015201","打倒 1 隻雨神大人（HARD限定）","1","2019/11/01 16:00:00","601","0","1004311","0","99001010","8007","20015","1","99001010","2030/04/01 14:59:59","9001"
"660015301","打倒 1 隻雨神大人（VERY HARD限定）","1","2019/11/01 16:00:00","601","0","1004312","0","99001011","8010","20015","1","99001011","2030/04/01 14:59:59","9001"
"610043401","打倒 1 隻雨神大人（SPECIAL限定）","1","2019/11/01 16:00:00","601","0","1004313","0","99001012","6011","10043","1","99001012","2030/04/01 14:59:59","9001"
"660016101","打倒 1 隻奄美魔物（NORMAL限定）","1","2019/12/02 16:00:00","601","0","1004510","0","99001017","8006","20016","1","99001017","2030/04/01 14:59:59","9001"
"660016201","打倒 1 隻奄美魔物（HARD限定）","1","2019/12/02 16:00:00","601","0","1004511","0","99001018","8007","20016","1","99001018","2030/04/01 14:59:59","9001"
"660016301","打倒 1 隻奄美魔物（VERY HARD限定）","1","2019/12/02 16:00:00","601","0","1004512","0","99001019","8010","20016","1","99001019","2030/04/01 14:59:59","9001"
"610045401","打倒 1 隻奄美魔物（SPECIAL限定）","1","2019/12/02 16:00:00","601","0","1004513","0","99001020","6011","10045","1","99001020","2030/04/01 14:59:59","9001"
"0","在香織的靈魂式空手道場累計獲得 300000 分","1","2029/12/02 16:00:00","601","0","14","0","99001021","6001","10021","1","99001021","2030/04/01 14:59:59","0"
"0","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","1","2029/12/02 16:00:00","601","0","15","0","99001022","6001","10021","1","99001022","2030/04/01 14:59:59","0"
"660017101","打倒 1 隻劇毒曼德拉草（NORMAL限定）","1","2020/01/02 16:00:00","601","0","1004710","0","99001023","6006","20017","1","99001023","2030/04/01 14:59:59","9001"
"660017201","打倒 1 隻劇毒曼德拉草（HARD限定）","1","2020/01/02 16:00:00","601","0","1004711","0","99001024","6007","20017","1","99001024","2030/04/01 14:59:59","9001"
"660017301","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","1","2020/01/02 16:00:00","601","0","1004712","0","99001025","6010","20017","1","99001025","2030/04/01 14:59:59","9001"
"610047401","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","1","2020/01/02 16:00:00","601","0","1004713","0","99001026","6011","10047","1","99001026","2030/04/01 14:59:59","9001"
"660018101","打倒 1 隻幻影男爵（NORMAL限定）","1","2020/02/04 16:00:00","601","0","1004910","0","99001027","6006","20018","1","99001027","2030/04/01 14:59:59","9001"
"660018201","打倒 1 隻幻影男爵（HARD限定）","1","2020/02/04 16:00:00","601","0","1004911","0","99001028","6007","20018","1","99001028","2030/04/01 14:59:59","9001"
"660018301","打倒 1 隻幻影男爵（VERY HARD限定）","1","2020/02/04 16:00:00","601","0","1004912","0","99001029","6010","20018","1","99001029","2030/04/01 14:59:59","9001"
"610049401","打倒 1 隻幻影男爵（SPECIAL限定）","1","2020/02/04 16:00:00","601","0","1004913","0","99001030","6011","10049","1","99001030","2030/04/01 14:59:59","9001"
"660019101","打倒 1 隻似龍生物（NORMAL限定）","1","2020/03/02 16:00:00","601","0","1005110","0","99001031","6006","20019","1","99001031","2030/04/01 14:59:59","9001"
"660019201","打倒 1 隻似龍生物（HARD限定）","1","2020/03/02 16:00:00","601","0","1005111","0","99001032","6007","20019","1","99001032","2030/04/01 14:59:59","9001"
"660019301","打倒 1 隻似龍生物（VERY HARD限定）","1","2020/03/02 16:00:00","601","0","1005112","0","99001033","6010","20019","1","99001033","2030/04/01 14:59:59","9001"
"610051401","打倒 1 隻似龍生物（SPECIAL限定）","1","2020/03/02 16:00:00","601","0","1005113","0","99001034","6011","10051","1","99001034","2030/04/01 14:59:59","9001"
"0","龍人們的接龍競賽累計分數超過300000分","1","2029/04/01 15:00:00","601","0","14","0","99001039","6001","10021","1","99001039","2030/04/01 14:59:59","0"
"0","龍人們的接龍競賽的字彙圖鑑收集240個字彙","1","2029/04/01 15:00:00","601","0","15","0","99001040","6001","10021","1","99001040","2030/04/01 14:59:59","0"
"0","龍人們的接龍競賽的字彙圖鑑收集480個字彙","1","2029/04/01 15:00:00","601","0","15","0","99001041","6001","10021","1","99001041","2030/04/01 14:59:59","0"
"660020101","打倒 1 隻復仇者馴鹿（NORMAL限定）","1","2020/04/01 16:00:00","601","0","1005510","0","99001042","6006","20020","1","99001042","2030/04/01 14:59:59","9001"
"660020201","打倒 1 隻復仇者馴鹿（HARD限定）","1","2020/04/01 16:00:00","601","0","1005511","0","99001043","6007","20020","1","99001043","2030/04/01 14:59:59","9001"
"660020301","打倒 1 隻復仇者馴鹿（VERY HARD限定）","1","2020/04/01 16:00:00","601","0","1005512","0","99001044","6010","20020","1","99001044","2030/04/01 14:59:59","9001"
"610055401","打倒 1 隻復仇者馴鹿（SPECIAL限定）","1","2020/04/01 16:00:00","601","0","1005513","0","99001045","6011","10055","1","99001045","2030/04/01 14:59:59","9001"
"660021101","打倒 1 隻山神大人（NORMAL限定）","1","2020/05/05 16:00:00","601","0","1005710","0","99001046","6006","20021","1","99001046","2030/04/01 14:59:59","9001"
"660021201","打倒 1 隻山神大人（HARD限定）","1","2020/05/05 16:00:00","601","0","1005711","0","99001047","6007","20021","1","99001047","2030/04/01 14:59:59","9001"
"660021301","打倒 1 隻山神大人（VERY HARD限定）","1","2020/05/05 16:00:00","601","0","1005712","0","99001048","6010","20021","1","99001048","2030/04/01 14:59:59","9001"
"610057401","打倒 1 隻山神大人（SPECIAL限定）","1","2020/05/05 16:00:00","601","0","1005713","0","99001049","6011","10057","1","99001049","2030/04/01 14:59:59","9001"
"660022101","打倒 1 隻反逆獸（NORMAL限定）","1","2020/06/03 16:00:00","601","0","1006010","0","99001051","6006","20022","1","99001051","2030/04/01 14:59:59","9001"
"660022201","打倒 1 隻反逆獸（HARD限定）","1","2020/06/03 16:00:00","601","0","1006011","0","99001052","6007","20022","1","99001052","2030/04/01 14:59:59","9001"
"660022301","打倒 1 隻反逆獸（VERY HARD限定）","1","2020/06/03 16:00:00","601","0","1006012","0","99001053","6010","20022","1","99001053","2030/04/01 14:59:59","9001"
"610060401","打倒 1 隻反逆獸（SPECIAL限定）","1","2020/06/03 16:00:00","601","0","1006013","0","99001054","6011","10060","1","99001054","2030/04/01 14:59:59","9001"
"610062101","打倒 1 隻喧囂獨角兔（NORMAL限定）","1","2020/09/30 16:00:00","601","0","1006210","0","99001055","6006","10062","1","99001055","2030/04/01 14:59:59","9001"
"610062201","打倒 1 隻喧囂獨角兔（HARD限定）","1","2020/09/30 16:00:00","601","0","1006211","0","99001056","6007","10062","1","99001056","2030/04/01 14:59:59","9001"
"610062301","打倒 1 隻喧囂獨角兔（VERY HARD限定）","1","2020/09/30 16:00:00","601","0","1006212","0","99001057","6010","10062","1","99001057","2030/04/01 14:59:59","9001"
"610062401","打倒 1 隻喧囂獨角兔（SPECIAL限定）","1","2020/09/30 16:00:00","601","0","1006213","0","99001058","6011","10062","1","99001058","2030/04/01 14:59:59","9001"
"610063101","打倒 1 隻糾結的盆栽小花（NORMAL限定）","1","2020/10/12 16:00:00","601","0","1006310","0","99001059","6006","10063","1","99001059","2030/04/01 14:59:59","9001"
"610063201","打倒 1 隻糾結的盆栽小花（HARD限定）","1","2020/10/12 16:00:00","601","0","1006311","0","99001060","6007","10063","1","99001060","2030/04/01 14:59:59","9001"
"610063301","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","1","2020/10/12 16:00:00","601","0","1006312","0","99001061","6010","10063","1","99001061","2030/04/01 14:59:59","9001"
"610063401","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","1","2020/10/12 16:00:00","601","0","1006313","0","99001062","6011","10063","1","99001062","2030/04/01 14:59:59","9001"
"660023101","打倒 1 隻好朋友X（NORMAL限定）","1","2020/07/02 16:00:00","601","0","1006510","0","99001063","6006","20023","1","99001063","2030/04/01 14:59:59","9001"
"660023201","打倒 1 隻好朋友X（HARD限定）","1","2020/07/02 16:00:00","601","0","1006511","0","99001064","6007","20023","1","99001064","2030/04/01 14:59:59","9001"
"660023301","打倒 1 隻好朋友X（VERY HARD限定）","1","2020/07/02 16:00:00","601","0","1006512","0","99001065","6010","20023","1","99001065","2030/04/01 14:59:59","9001"
"610065401","打倒 1 隻好朋友X（SPECIAL限定）","1","2020/07/02 16:00:00","601","0","1006513","0","99001066","6011","10065","1","99001066","2030/04/01 14:59:59","9001"
"660024101","打倒 1 隻忍者首領半藏（NORMAL限定）","1","2020/08/03 16:00:00","601","0","1006710","0","99001067","6006","20024","1","99001067","2030/04/01 14:59:59","9001"
"660024201","打倒 1 隻忍者首領半藏（HARD限定）","1","2020/08/03 16:00:00","601","0","1006711","0","99001068","6007","20024","1","99001068","2030/04/01 14:59:59","9001"
"660024301","打倒 1 隻忍者首領半藏（VERY HARD限定）","1","2020/08/03 16:00:00","601","0","1006712","0","99001069","6010","20024","1","99001069","2030/04/01 14:59:59","9001"
"610067401","打倒 1 隻忍者首領半藏（SPECIAL限定）","1","2020/08/03 16:00:00","601","0","1006713","0","99001070","6011","10067","1","99001070","2030/04/01 14:59:59","9001"
"0","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","1","2029/04/01 15:00:00","601","0","14","0","99001071","6001","10040","1","99001071","2030/04/01 14:59:59","0"
"0","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","1","2029/04/01 15:00:00","601","0","14","0","99001072","6001","10040","1","99001072","2030/04/01 14:59:59","0"
"0","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","1","2029/04/01 15:00:00","601","0","15","0","99001073","6001","10040","1","99001073","2030/04/01 14:59:59","0"
"660025101","打倒 1 隻賈巴沃克（NORMAL限定）","1","2020/09/04 16:00:00","601","0","1006910","0","99001074","6006","20025","1","99001074","2030/04/01 14:59:59","9001"
"660025201","打倒 1 隻賈巴沃克（HARD限定）","1","2020/09/04 16:00:00","601","0","1006911","0","99001075","6007","20025","1","99001075","2030/04/01 14:59:59","9001"
"660025301","打倒 1 隻賈巴沃克（VERY HARD限定）","1","2020/09/04 16:00:00","601","0","1006912","0","99001076","6010","20025","1","99001076","2030/04/01 14:59:59","9001"
"610069401","打倒 1 隻賈巴沃克（SPECIAL限定）","1","2020/09/04 16:00:00","601","0","1006913","0","99001077","6011","10069","1","99001077","2030/04/01 14:59:59","9001"
"660026101","打倒 1 隻覺醒‧花心星（NORMAL限定）","1","2020/11/02 16:00:00","601","0","1007110","0","99001078","6006","20026","1","99001078","2030/04/01 14:59:59","9001"
"660026201","打倒 1 隻覺醒‧花心星（HARD限定）","1","2020/11/02 16:00:00","601","0","1007111","0","99001079","6007","20026","1","99001079","2030/04/01 14:59:59","9001"
"660026301","打倒 1 隻覺醒‧花心星（VERY HARD限定）","1","2020/11/02 16:00:00","601","0","1007112","0","99001080","6010","20026","1","99001080","2030/04/01 14:59:59","9001"
"610071401","打倒 1 隻覺醒‧花心星（SPECIAL限定）","1","2020/11/02 16:00:00","601","0","1007113","0","99001081","6011","10071","1","99001081","2030/04/01 14:59:59","9001"
"660027101","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","1","2020/12/04 16:00:00","601","0","1007310","0","99001082","6006","20027","1","99001082","2030/04/01 14:59:59","9001"
"660027201","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","1","2020/12/04 16:00:00","601","0","1007311","0","99001083","6007","20027","1","99001083","2030/04/01 14:59:59","9001"
"660027301","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","1","2020/12/04 16:00:00","601","0","1007312","0","99001084","6010","20027","1","99001084","2030/04/01 14:59:59","9001"
"610073401","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","1","2020/12/04 16:00:00","601","0","1007313","0","99001085","6011","10073","1","99001085","2030/04/01 14:59:59","9001"
"0","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","1","2020/12/04 16:00:00","601","0","14","0","99001086","6001","10021","1","99001086","2030/04/01 14:59:59","0"
"0","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","1","2020/12/04 16:00:00","601","0","14","0","99001087","6001","10021","1","99001087","2030/04/01 14:59:59","0"
"0","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","1","2020/12/04 16:00:00","601","0","14","0","99001088","6001","10021","1","99001088","2030/04/01 14:59:59","0"
"0","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","1","2020/12/04 16:00:00","601","0","14","0","99001089","6001","10021","1","99001089","2030/04/01 14:59:59","0"
"0","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","1","2020/12/04 16:00:00","601","0","14","0","99001090","6001","10021","1","99001090","2030/04/01 14:59:59","0"
"660028101","打倒 1 隻失控的純潔之弓（NORMAL限定）","1","2020/12/31 16:00:00","601","0","1007510","0","99001091","6006","20028","1","99001091","2030/04/01 14:59:59","9001"
"660028201","打倒 1 隻失控的純潔之弓（HARD限定）","1","2020/12/31 16:00:00","601","0","1007511","0","99001092","6007","20028","1","99001092","2030/04/01 14:59:59","9001"
"660028301","打倒 1 隻失控的純潔之弓（VERY HARD限定）","1","2020/12/31 16:00:00","601","0","1007512","0","99001093","6010","20028","1","99001093","2030/04/01 14:59:59","9001"
"610075401","打倒 1 隻失控的純潔之弓（SPECIAL限定）","1","2020/12/31 16:00:00","601","0","1007513","0","99001094","6011","10075","1","99001094","2030/04/01 14:59:59","9001"
"660029101","打倒1隻驚叫鬼魂教父（NORMAL限定）","1","2021/02/01 16:00:00","601","0","1007710","0","99001095","6006","20029","1","99001095","2030/04/01 14:59:59","9001"
"660029201","打倒1隻驚叫鬼魂教父（HARD限定）","1","2021/02/01 16:00:00","601","0","1007711","0","99001096","6007","20029","1","99001096","2030/04/01 14:59:59","9001"
"660029301","打倒1隻驚叫鬼魂教父（VERY HARD限定）","1","2021/02/01 16:00:00","601","0","1007712","0","99001097","6010","20029","1","99001097","2030/04/01 14:59:59","9001"
"610077401","打倒1隻驚叫鬼魂教父（SPECIAL限定）","1","2021/02/01 16:00:00","601","0","1007713","0","99001098","6011","10077","1","99001098","2030/04/01 14:59:59","9001"
"660030101","打倒1隻反逆獸 de M（NORMAL限定）","1","2021/03/02 16:00:00","601","0","1007910","0","99001099","6006","20030","1","99001099","2030/04/01 14:59:59","9001"
