2945dc75a77bab8eeb843c0b0e9565c5a4596888d9e3a9f4e0d35a319fe09e98,d620786391efa0adb85bb3c33753aac5ed67101e0e85ab9eaf6eb22da8882f3b,8a824040f6493dd7fdbb52b94f0a14e9fed67b2707fe9aca640f97c24813defa,9b33d2e4b5f15bfaf9106e3744224e7e0377c629d81589bb4f71eba7f24ac728,65172f8fd390b12b43e708a6a043285ae6dd3e409584a56385f6a5f2b19793a0,fa28750b76ddda787448eddc1d8b315bf203671a93bb4283472baa65ecba01d3,404aaf251bf5a0397ddda655d3ed507483e7b8de94c4b0eb15604372434a0790,da6e3e4732e04f3cddbf3d045ef2aba286114a83f94ddc129b2b4280a166b2ea,ef0129579503c23fb98dbca2f859dbefe725dde37b2e00765d90b96c8cb084c9,97f50c7636e93dab595ffd252602d729b8faa3cfe3a05b0d13514d99698fb391,e370f4f9fb3ae0a199b3f00d29bd121dfb719b8d9a750b3d14cf5d53fe2096d5,176baa6c51472f6ad13c132e3bf419979c3eb9a20638d85c5a37a10b1951f448,de1586cdc3322e28de2eedb76faee1cc56aabd7fea1e5ebf481e6557245831f0,bd1d0e337a38576e0c37067c76c7012af7d0f1ec4797644000b9e385ed39cf3b,5479aa624a1c2ef9ab0d43688f8ab6358a6097dfff3dafda3e76b0cbbcb74bde
"1","601","打倒 1 隻惡代官（NORMAL限定）","9001","0","99001001","2019/09/03 16:00:00","1","2030/04/01 14:59:59","20014","0","99001001","1004110","8006","660014101"
"1","601","打倒 1 隻惡代官（HARD限定）","9001","0","99001002","2019/09/03 16:00:00","1","2030/04/01 14:59:59","20014","0","99001002","1004111","8007","660014201"
"1","601","打倒 1 隻惡代官（VERY HARD限定）","9001","0","99001003","2019/09/03 16:00:00","1","2030/04/01 14:59:59","20014","0","99001003","1004112","8010","660014301"
"1","601","打倒 1 隻惡代官（SPECIAL限定）","9001","0","99001004","2019/09/03 16:00:00","1","2030/04/01 14:59:59","10041","0","99001004","1004113","6011","610041401"
"1","601","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","9001","0","99001005","2019/10/01 16:00:00","1","2030/04/01 14:59:59","10153","0","99001005","1005310","6006","610153101"
"1","601","打倒 1 隻貝特魯吉烏斯（HARD限定）","9001","0","99001006","2019/10/01 16:00:00","1","2030/04/01 14:59:59","10153","0","99001006","1005311","6007","610153201"
"1","601","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","9001","0","99001007","2019/10/01 16:00:00","1","2030/04/01 14:59:59","10153","0","99001007","1005312","6010","610153301"
"1","601","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","9001","0","99001008","2019/10/01 16:00:00","1","2030/04/01 14:59:59","10153","0","99001008","1005313","6011","610153401"
"1","601","打倒 1 隻雨神大人（NORMAL限定）","9001","0","99001009","2019/11/01 16:00:00","1","2030/04/01 14:59:59","20015","0","99001009","1004310","8006","660015101"
"1","601","打倒 1 隻雨神大人（HARD限定）","9001","0","99001010","2019/11/01 16:00:00","1","2030/04/01 14:59:59","20015","0","99001010","1004311","8007","660015201"
"1","601","打倒 1 隻雨神大人（VERY HARD限定）","9001","0","99001011","2019/11/01 16:00:00","1","2030/04/01 14:59:59","20015","0","99001011","1004312","8010","660015301"
"1","601","打倒 1 隻雨神大人（SPECIAL限定）","9001","0","99001012","2019/11/01 16:00:00","1","2030/04/01 14:59:59","10043","0","99001012","1004313","6011","610043401"
"1","601","打倒 1 隻奄美魔物（NORMAL限定）","9001","0","99001017","2019/12/02 16:00:00","1","2030/04/01 14:59:59","20016","0","99001017","1004510","8006","660016101"
"1","601","打倒 1 隻奄美魔物（HARD限定）","9001","0","99001018","2019/12/02 16:00:00","1","2030/04/01 14:59:59","20016","0","99001018","1004511","8007","660016201"
"1","601","打倒 1 隻奄美魔物（VERY HARD限定）","9001","0","99001019","2019/12/02 16:00:00","1","2030/04/01 14:59:59","20016","0","99001019","1004512","8010","660016301"
"1","601","打倒 1 隻奄美魔物（SPECIAL限定）","9001","0","99001020","2019/12/02 16:00:00","1","2030/04/01 14:59:59","10045","0","99001020","1004513","6011","610045401"
"1","601","在香織的靈魂式空手道場累計獲得 300000 分","0","0","99001021","2029/12/02 16:00:00","1","2030/04/01 14:59:59","10021","0","99001021","14","6001","0"
"1","601","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","0","0","99001022","2029/12/02 16:00:00","1","2030/04/01 14:59:59","10021","0","99001022","15","6001","0"
"1","601","打倒 1 隻劇毒曼德拉草（NORMAL限定）","9001","0","99001023","2020/01/02 16:00:00","1","2030/04/01 14:59:59","20017","0","99001023","1004710","6006","660017101"
"1","601","打倒 1 隻劇毒曼德拉草（HARD限定）","9001","0","99001024","2020/01/02 16:00:00","1","2030/04/01 14:59:59","20017","0","99001024","1004711","6007","660017201"
"1","601","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","9001","0","99001025","2020/01/02 16:00:00","1","2030/04/01 14:59:59","20017","0","99001025","1004712","6010","660017301"
"1","601","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","9001","0","99001026","2020/01/02 16:00:00","1","2030/04/01 14:59:59","10047","0","99001026","1004713","6011","610047401"
"1","601","打倒 1 隻幻影男爵（NORMAL限定）","9001","0","99001027","2020/02/04 16:00:00","1","2030/04/01 14:59:59","20018","0","99001027","1004910","6006","660018101"
"1","601","打倒 1 隻幻影男爵（HARD限定）","9001","0","99001028","2020/02/04 16:00:00","1","2030/04/01 14:59:59","20018","0","99001028","1004911","6007","660018201"
"1","601","打倒 1 隻幻影男爵（VERY HARD限定）","9001","0","99001029","2020/02/04 16:00:00","1","2030/04/01 14:59:59","20018","0","99001029","1004912","6010","660018301"
"1","601","打倒 1 隻幻影男爵（SPECIAL限定）","9001","0","99001030","2020/02/04 16:00:00","1","2030/04/01 14:59:59","10049","0","99001030","1004913","6011","610049401"
"1","601","打倒 1 隻似龍生物（NORMAL限定）","9001","0","99001031","2020/03/02 16:00:00","1","2030/04/01 14:59:59","20019","0","99001031","1005110","6006","660019101"
"1","601","打倒 1 隻似龍生物（HARD限定）","9001","0","99001032","2020/03/02 16:00:00","1","2030/04/01 14:59:59","20019","0","99001032","1005111","6007","660019201"
