e370f4f9fb3ae0a199b3f00d29bd121dfb719b8d9a750b3d14cf5d53fe2096d5,8a824040f6493dd7fdbb52b94f0a14e9fed67b2707fe9aca640f97c24813defa,ef0129579503c23fb98dbca2f859dbefe725dde37b2e00765d90b96c8cb084c9,5479aa624a1c2ef9ab0d43688f8ab6358a6097dfff3dafda3e76b0cbbcb74bde,bd1d0e337a38576e0c37067c76c7012af7d0f1ec4797644000b9e385ed39cf3b,de1586cdc3322e28de2eedb76faee1cc56aabd7fea1e5ebf481e6557245831f0,da6e3e4732e04f3cddbf3d045ef2aba286114a83f94ddc129b2b4280a166b2ea,d620786391efa0adb85bb3c33753aac5ed67101e0e85ab9eaf6eb22da8882f3b,65172f8fd390b12b43e708a6a043285ae6dd3e409584a56385f6a5f2b19793a0,176baa6c51472f6ad13c132e3bf419979c3eb9a20638d85c5a37a10b1951f448,97f50c7636e93dab595ffd252602d729b8faa3cfe3a05b0d13514d99698fb391,2945dc75a77bab8eeb843c0b0e9565c5a4596888d9e3a9f4e0d35a319fe09e98,fa28750b76ddda787448eddc1d8b315bf203671a93bb4283472baa65ecba01d3,9b33d2e4b5f15bfaf9106e3744224e7e0377c629d81589bb4f71eba7f24ac728,404aaf251bf5a0397ddda655d3ed507483e7b8de94c4b0eb15604372434a0790
"0","打倒 1 隻惡代官（NORMAL限定）","2030/04/01 14:59:59","660014101","8006","1004110","1","601","0","99001001","20014","1","99001001","9001","2019/09/03 16:00:00"
"0","打倒 1 隻惡代官（HARD限定）","2030/04/01 14:59:59","660014201","8007","1004111","1","601","0","99001002","20014","1","99001002","9001","2019/09/03 16:00:00"
"0","打倒 1 隻惡代官（VERY HARD限定）","2030/04/01 14:59:59","660014301","8010","1004112","1","601","0","99001003","20014","1","99001003","9001","2019/09/03 16:00:00"
"0","打倒 1 隻惡代官（SPECIAL限定）","2030/04/01 14:59:59","610041401","6011","1004113","1","601","0","99001004","10041","1","99001004","9001","2019/09/03 16:00:00"
"0","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","2030/04/01 14:59:59","610153101","6006","1005310","1","601","0","99001005","10153","1","99001005","9001","2019/10/01 16:00:00"
"0","打倒 1 隻貝特魯吉烏斯（HARD限定）","2030/04/01 14:59:59","610153201","6007","1005311","1","601","0","99001006","10153","1","99001006","9001","2019/10/01 16:00:00"
"0","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","2030/04/01 14:59:59","610153301","6010","1005312","1","601","0","99001007","10153","1","99001007","9001","2019/10/01 16:00:00"
"0","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","2030/04/01 14:59:59","610153401","6011","1005313","1","601","0","99001008","10153","1","99001008","9001","2019/10/01 16:00:00"
"0","打倒 1 隻雨神大人（NORMAL限定）","2030/04/01 14:59:59","660015101","8006","1004310","1","601","0","99001009","20015","1","99001009","9001","2019/11/01 16:00:00"
"0","打倒 1 隻雨神大人（HARD限定）","2030/04/01 14:59:59","660015201","8007","1004311","1","601","0","99001010","20015","1","99001010","9001","2019/11/01 16:00:00"
"0","打倒 1 隻雨神大人（VERY HARD限定）","2030/04/01 14:59:59","660015301","8010","1004312","1","601","0","99001011","20015","1","99001011","9001","2019/11/01 16:00:00"
"0","打倒 1 隻雨神大人（SPECIAL限定）","2030/04/01 14:59:59","610043401","6011","1004313","1","601","0","99001012","10043","1","99001012","9001","2019/11/01 16:00:00"
"0","打倒 1 隻奄美魔物（NORMAL限定）","2030/04/01 14:59:59","660016101","8006","1004510","1","601","0","99001017","20016","1","99001017","9001","2019/12/02 16:00:00"
"0","打倒 1 隻奄美魔物（HARD限定）","2030/04/01 14:59:59","660016201","8007","1004511","1","601","0","99001018","20016","1","99001018","9001","2019/12/02 16:00:00"
"0","打倒 1 隻奄美魔物（VERY HARD限定）","2030/04/01 14:59:59","660016301","8010","1004512","1","601","0","99001019","20016","1","99001019","9001","2019/12/02 16:00:00"
"0","打倒 1 隻奄美魔物（SPECIAL限定）","2030/04/01 14:59:59","610045401","6011","1004513","1","601","0","99001020","10045","1","99001020","9001","2019/12/02 16:00:00"
"0","在香織的靈魂式空手道場累計獲得 300000 分","2030/04/01 14:59:59","0","6001","14","1","601","0","99001021","10021","1","99001021","0","2029/12/02 16:00:00"
"0","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","2030/04/01 14:59:59","0","6001","15","1","601","0","99001022","10021","1","99001022","0","2029/12/02 16:00:00"
"0","打倒 1 隻劇毒曼德拉草（NORMAL限定）","2030/04/01 14:59:59","660017101","6006","1004710","1","601","0","99001023","20017","1","99001023","9001","2020/01/02 16:00:00"
"0","打倒 1 隻劇毒曼德拉草（HARD限定）","2030/04/01 14:59:59","660017201","6007","1004711","1","601","0","99001024","20017","1","99001024","9001","2020/01/02 16:00:00"
"0","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","2030/04/01 14:59:59","660017301","6010","1004712","1","601","0","99001025","20017","1","99001025","9001","2020/01/02 16:00:00"
"0","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","2030/04/01 14:59:59","610047401","6011","1004713","1","601","0","99001026","10047","1","99001026","9001","2020/01/02 16:00:00"
"0","打倒 1 隻幻影男爵（NORMAL限定）","2030/04/01 14:59:59","660018101","6006","1004910","1","601","0","99001027","20018","1","99001027","9001","2020/02/04 16:00:00"
"0","打倒 1 隻幻影男爵（HARD限定）","2030/04/01 14:59:59","660018201","6007","1004911","1","601","0","99001028","20018","1","99001028","9001","2020/02/04 16:00:00"
"0","打倒 1 隻幻影男爵（VERY HARD限定）","2030/04/01 14:59:59","660018301","6010","1004912","1","601","0","99001029","20018","1","99001029","9001","2020/02/04 16:00:00"
"0","打倒 1 隻幻影男爵（SPECIAL限定）","2030/04/01 14:59:59","610049401","6011","1004913","1","601","0","99001030","10049","1","99001030","9001","2020/02/04 16:00:00"
"0","打倒 1 隻似龍生物（NORMAL限定）","2030/04/01 14:59:59","660019101","6006","1005110","1","601","0","99001031","20019","1","99001031","9001","2020/03/02 16:00:00"
"0","打倒 1 隻似龍生物（HARD限定）","2030/04/01 14:59:59","660019201","6007","1005111","1","601","0","99001032","20019","1","99001032","9001","2020/03/02 16:00:00"
"0","打倒 1 隻似龍生物（VERY HARD限定）","2030/04/01 14:59:59","660019301","6010","1005112","1","601","0","99001033","20019","1","99001033","9001","2020/03/02 16:00:00"
"0","打倒 1 隻似龍生物（SPECIAL限定）","2030/04/01 14:59:59","610051401","6011","1005113","1","601","0","99001034","10051","1","99001034","9001","2020/03/02 16:00:00"
"0","龍人們的接龍競賽累計分數超過300000分","2030/04/01 14:59:59","0","6001","14","1","601","0","99001039","10021","1","99001039","0","2029/04/01 15:00:00"
"0","龍人們的接龍競賽的字彙圖鑑收集240個字彙","2030/04/01 14:59:59","0","6001","15","1","601","0","99001040","10021","1","99001040","0","2029/04/01 15:00:00"
"0","龍人們的接龍競賽的字彙圖鑑收集480個字彙","2030/04/01 14:59:59","0","6001","15","1","601","0","99001041","10021","1","99001041","0","2029/04/01 15:00:00"
"0","打倒 1 隻復仇者馴鹿（NORMAL限定）","2030/04/01 14:59:59","660020101","6006","1005510","1","601","0","99001042","20020","1","99001042","9001","2020/04/01 16:00:00"
"0","打倒 1 隻復仇者馴鹿（HARD限定）","2030/04/01 14:59:59","660020201","6007","1005511","1","601","0","99001043","20020","1","99001043","9001","2020/04/01 16:00:00"
"0","打倒 1 隻復仇者馴鹿（VERY HARD限定）","2030/04/01 14:59:59","660020301","6010","1005512","1","601","0","99001044","20020","1","99001044","9001","2020/04/01 16:00:00"
"0","打倒 1 隻復仇者馴鹿（SPECIAL限定）","2030/04/01 14:59:59","610055401","6011","1005513","1","601","0","99001045","10055","1","99001045","9001","2020/04/01 16:00:00"
"0","打倒 1 隻山神大人（NORMAL限定）","2030/04/01 14:59:59","660021101","6006","1005710","1","601","0","99001046","20021","1","99001046","9001","2020/05/05 16:00:00"
"0","打倒 1 隻山神大人（HARD限定）","2030/04/01 14:59:59","660021201","6007","1005711","1","601","0","99001047","20021","1","99001047","9001","2020/05/05 16:00:00"
"0","打倒 1 隻山神大人（VERY HARD限定）","2030/04/01 14:59:59","660021301","6010","1005712","1","601","0","99001048","20021","1","99001048","9001","2020/05/05 16:00:00"
"0","打倒 1 隻山神大人（SPECIAL限定）","2030/04/01 14:59:59","610057401","6011","1005713","1","601","0","99001049","10057","1","99001049","9001","2020/05/05 16:00:00"
