da6e3e4732e04f3cddbf3d045ef2aba286114a83f94ddc129b2b4280a166b2ea,8a824040f6493dd7fdbb52b94f0a14e9fed67b2707fe9aca640f97c24813defa,65172f8fd390b12b43e708a6a043285ae6dd3e409584a56385f6a5f2b19793a0,bd1d0e337a38576e0c37067c76c7012af7d0f1ec4797644000b9e385ed39cf3b,2945dc75a77bab8eeb843c0b0e9565c5a4596888d9e3a9f4e0d35a319fe09e98,ef0129579503c23fb98dbca2f859dbefe725dde37b2e00765d90b96c8cb084c9,fa28750b76ddda787448eddc1d8b315bf203671a93bb4283472baa65ecba01d3,d620786391efa0adb85bb3c33753aac5ed67101e0e85ab9eaf6eb22da8882f3b,e370f4f9fb3ae0a199b3f00d29bd121dfb719b8d9a750b3d14cf5d53fe2096d5,5479aa624a1c2ef9ab0d43688f8ab6358a6097dfff3dafda3e76b0cbbcb74bde,176baa6c51472f6ad13c132e3bf419979c3eb9a20638d85c5a37a10b1951f448,97f50c7636e93dab595ffd252602d729b8faa3cfe3a05b0d13514d99698fb391,404aaf251bf5a0397ddda655d3ed507483e7b8de94c4b0eb15604372434a0790,de1586cdc3322e28de2eedb76faee1cc56aabd7fea1e5ebf481e6557245831f0,9b33d2e4b5f15bfaf9106e3744224e7e0377c629d81589bb4f71eba7f24ac728
"1","打倒 1 隻惡代官（NORMAL限定）","0","8006","1","2030/04/01 14:59:59","99001001","601","0","660014101","99001001","20014","2019/09/03 16:00:00","1004110","9001"
"1","打倒 1 隻惡代官（HARD限定）","0","8007","1","2030/04/01 14:59:59","99001002","601","0","660014201","99001002","20014","2019/09/03 16:00:00","1004111","9001"
"1","打倒 1 隻惡代官（VERY HARD限定）","0","8010","1","2030/04/01 14:59:59","99001003","601","0","660014301","99001003","20014","2019/09/03 16:00:00","1004112","9001"
"1","打倒 1 隻惡代官（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001004","601","0","610041401","99001004","10041","2019/09/03 16:00:00","1004113","9001"
"1","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001005","601","0","610153101","99001005","10153","2019/10/01 16:00:00","1005310","9001"
"1","打倒 1 隻貝特魯吉烏斯（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001006","601","0","610153201","99001006","10153","2019/10/01 16:00:00","1005311","9001"
"1","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001007","601","0","610153301","99001007","10153","2019/10/01 16:00:00","1005312","9001"
"1","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001008","601","0","610153401","99001008","10153","2019/10/01 16:00:00","1005313","9001"
"1","打倒 1 隻雨神大人（NORMAL限定）","0","8006","1","2030/04/01 14:59:59","99001009","601","0","660015101","99001009","20015","2019/11/01 16:00:00","1004310","9001"
"1","打倒 1 隻雨神大人（HARD限定）","0","8007","1","2030/04/01 14:59:59","99001010","601","0","660015201","99001010","20015","2019/11/01 16:00:00","1004311","9001"
"1","打倒 1 隻雨神大人（VERY HARD限定）","0","8010","1","2030/04/01 14:59:59","99001011","601","0","660015301","99001011","20015","2019/11/01 16:00:00","1004312","9001"
"1","打倒 1 隻雨神大人（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001012","601","0","610043401","99001012","10043","2019/11/01 16:00:00","1004313","9001"
"1","打倒 1 隻奄美魔物（NORMAL限定）","0","8006","1","2030/04/01 14:59:59","99001017","601","0","660016101","99001017","20016","2019/12/02 16:00:00","1004510","9001"
"1","打倒 1 隻奄美魔物（HARD限定）","0","8007","1","2030/04/01 14:59:59","99001018","601","0","660016201","99001018","20016","2019/12/02 16:00:00","1004511","9001"
"1","打倒 1 隻奄美魔物（VERY HARD限定）","0","8010","1","2030/04/01 14:59:59","99001019","601","0","660016301","99001019","20016","2019/12/02 16:00:00","1004512","9001"
"1","打倒 1 隻奄美魔物（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001020","601","0","610045401","99001020","10045","2019/12/02 16:00:00","1004513","9001"
"1","在香織的靈魂式空手道場累計獲得 300000 分","0","6001","1","2030/04/01 14:59:59","99001021","601","0","0","99001021","10021","2029/12/02 16:00:00","14","0"
"1","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","0","6001","1","2030/04/01 14:59:59","99001022","601","0","0","99001022","10021","2029/12/02 16:00:00","15","0"
"1","打倒 1 隻劇毒曼德拉草（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001023","601","0","660017101","99001023","20017","2020/01/02 16:00:00","1004710","9001"
"1","打倒 1 隻劇毒曼德拉草（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001024","601","0","660017201","99001024","20017","2020/01/02 16:00:00","1004711","9001"
"1","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001025","601","0","660017301","99001025","20017","2020/01/02 16:00:00","1004712","9001"
"1","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001026","601","0","610047401","99001026","10047","2020/01/02 16:00:00","1004713","9001"
"1","打倒 1 隻幻影男爵（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001027","601","0","660018101","99001027","20018","2020/02/04 16:00:00","1004910","9001"
"1","打倒 1 隻幻影男爵（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001028","601","0","660018201","99001028","20018","2020/02/04 16:00:00","1004911","9001"
"1","打倒 1 隻幻影男爵（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001029","601","0","660018301","99001029","20018","2020/02/04 16:00:00","1004912","9001"
"1","打倒 1 隻幻影男爵（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001030","601","0","610049401","99001030","10049","2020/02/04 16:00:00","1004913","9001"
"1","打倒 1 隻似龍生物（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001031","601","0","660019101","99001031","20019","2020/03/02 16:00:00","1005110","9001"
"1","打倒 1 隻似龍生物（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001032","601","0","660019201","99001032","20019","2020/03/02 16:00:00","1005111","9001"
"1","打倒 1 隻似龍生物（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001033","601","0","660019301","99001033","20019","2020/03/02 16:00:00","1005112","9001"
"1","打倒 1 隻似龍生物（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001034","601","0","610051401","99001034","10051","2020/03/02 16:00:00","1005113","9001"
"1","龍人們的接龍競賽累計分數超過300000分","0","6001","1","2030/04/01 14:59:59","99001039","601","0","0","99001039","10021","2029/04/01 15:00:00","14","0"
"1","龍人們的接龍競賽的字彙圖鑑收集240個字彙","0","6001","1","2030/04/01 14:59:59","99001040","601","0","0","99001040","10021","2029/04/01 15:00:00","15","0"
"1","龍人們的接龍競賽的字彙圖鑑收集480個字彙","0","6001","1","2030/04/01 14:59:59","99001041","601","0","0","99001041","10021","2029/04/01 15:00:00","15","0"
"1","打倒 1 隻復仇者馴鹿（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001042","601","0","660020101","99001042","20020","2020/04/01 16:00:00","1005510","9001"
"1","打倒 1 隻復仇者馴鹿（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001043","601","0","660020201","99001043","20020","2020/04/01 16:00:00","1005511","9001"
"1","打倒 1 隻復仇者馴鹿（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001044","601","0","660020301","99001044","20020","2020/04/01 16:00:00","1005512","9001"
"1","打倒 1 隻復仇者馴鹿（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001045","601","0","610055401","99001045","10055","2020/04/01 16:00:00","1005513","9001"
"1","打倒 1 隻山神大人（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001046","601","0","660021101","99001046","20021","2020/05/05 16:00:00","1005710","9001"
"1","打倒 1 隻山神大人（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001047","601","0","660021201","99001047","20021","2020/05/05 16:00:00","1005711","9001"
"1","打倒 1 隻山神大人（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001048","601","0","660021301","99001048","20021","2020/05/05 16:00:00","1005712","9001"
"1","打倒 1 隻山神大人（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001049","601","0","610057401","99001049","10057","2020/05/05 16:00:00","1005713","9001"
"1","打倒 1 隻反逆獸（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001051","601","0","660022101","99001051","20022","2020/06/03 16:00:00","1006010","9001"
"1","打倒 1 隻反逆獸（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001052","601","0","660022201","99001052","20022","2020/06/03 16:00:00","1006011","9001"
