de1586cdc3322e28de2eedb76faee1cc56aabd7fea1e5ebf481e6557245831f0,ef0129579503c23fb98dbca2f859dbefe725dde37b2e00765d90b96c8cb084c9,d620786391efa0adb85bb3c33753aac5ed67101e0e85ab9eaf6eb22da8882f3b,9b33d2e4b5f15bfaf9106e3744224e7e0377c629d81589bb4f71eba7f24ac728,5479aa624a1c2ef9ab0d43688f8ab6358a6097dfff3dafda3e76b0cbbcb74bde,bd1d0e337a38576e0c37067c76c7012af7d0f1ec4797644000b9e385ed39cf3b,da6e3e4732e04f3cddbf3d045ef2aba286114a83f94ddc129b2b4280a166b2ea,404aaf251bf5a0397ddda655d3ed507483e7b8de94c4b0eb15604372434a0790,97f50c7636e93dab595ffd252602d729b8faa3cfe3a05b0d13514d99698fb391,e370f4f9fb3ae0a199b3f00d29bd121dfb719b8d9a750b3d14cf5d53fe2096d5,8a824040f6493dd7fdbb52b94f0a14e9fed67b2707fe9aca640f97c24813defa,2945dc75a77bab8eeb843c0b0e9565c5a4596888d9e3a9f4e0d35a319fe09e98,176baa6c51472f6ad13c132e3bf419979c3eb9a20638d85c5a37a10b1951f448,fa28750b76ddda787448eddc1d8b315bf203671a93bb4283472baa65ecba01d3,65172f8fd390b12b43e708a6a043285ae6dd3e409584a56385f6a5f2b19793a0
"1004110","2030/04/01 14:59:59","601","9001","660014101","8006","1","2019/09/03 16:00:00","20014","0","打倒 1 隻惡代官（NORMAL限定）","1","99001001","99001001","0"
"1004111","2030/04/01 14:59:59","601","9001","660014201","8007","1","2019/09/03 16:00:00","20014","0","打倒 1 隻惡代官（HARD限定）","1","99001002","99001002","0"
"1004112","2030/04/01 14:59:59","601","9001","660014301","8010","1","2019/09/03 16:00:00","20014","0","打倒 1 隻惡代官（VERY HARD限定）","1","99001003","99001003","0"
"1004113","2030/04/01 14:59:59","601","9001","610041401","6011","1","2019/09/03 16:00:00","10041","0","打倒 1 隻惡代官（SPECIAL限定）","1","99001004","99001004","0"
"1005310","2030/04/01 14:59:59","601","9001","610153101","6006","1","2019/10/01 16:00:00","10153","0","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","1","99001005","99001005","0"
"1005311","2030/04/01 14:59:59","601","9001","610153201","6007","1","2019/10/01 16:00:00","10153","0","打倒 1 隻貝特魯吉烏斯（HARD限定）","1","99001006","99001006","0"
"1005312","2030/04/01 14:59:59","601","9001","610153301","6010","1","2019/10/01 16:00:00","10153","0","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","1","99001007","99001007","0"
"1005313","2030/04/01 14:59:59","601","9001","610153401","6011","1","2019/10/01 16:00:00","10153","0","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","1","99001008","99001008","0"
"1004310","2030/04/01 14:59:59","601","9001","660015101","8006","1","2019/11/01 16:00:00","20015","0","打倒 1 隻雨神大人（NORMAL限定）","1","99001009","99001009","0"
"1004311","2030/04/01 14:59:59","601","9001","660015201","8007","1","2019/11/01 16:00:00","20015","0","打倒 1 隻雨神大人（HARD限定）","1","99001010","99001010","0"
