de1586cdc3322e28de2eedb76faee1cc56aabd7fea1e5ebf481e6557245831f0,d620786391efa0adb85bb3c33753aac5ed67101e0e85ab9eaf6eb22da8882f3b,ef0129579503c23fb98dbca2f859dbefe725dde37b2e00765d90b96c8cb084c9,fa28750b76ddda787448eddc1d8b315bf203671a93bb4283472baa65ecba01d3,5479aa624a1c2ef9ab0d43688f8ab6358a6097dfff3dafda3e76b0cbbcb74bde,da6e3e4732e04f3cddbf3d045ef2aba286114a83f94ddc129b2b4280a166b2ea,e370f4f9fb3ae0a199b3f00d29bd121dfb719b8d9a750b3d14cf5d53fe2096d5,8a824040f6493dd7fdbb52b94f0a14e9fed67b2707fe9aca640f97c24813defa,176baa6c51472f6ad13c132e3bf419979c3eb9a20638d85c5a37a10b1951f448,65172f8fd390b12b43e708a6a043285ae6dd3e409584a56385f6a5f2b19793a0,404aaf251bf5a0397ddda655d3ed507483e7b8de94c4b0eb15604372434a0790,9b33d2e4b5f15bfaf9106e3744224e7e0377c629d81589bb4f71eba7f24ac728,2945dc75a77bab8eeb843c0b0e9565c5a4596888d9e3a9f4e0d35a319fe09e98,bd1d0e337a38576e0c37067c76c7012af7d0f1ec4797644000b9e385ed39cf3b,97f50c7636e93dab595ffd252602d729b8faa3cfe3a05b0d13514d99698fb391
"1004110","601","2030/04/01 14:59:59","99001001","660014101","1","0","打倒 1 隻惡代官（NORMAL限定）","99001001","0","2019/09/03 16:00:00","9001","1","8006","20014"
"1004111","601","2030/04/01 14:59:59","99001002","660014201","1","0","打倒 1 隻惡代官（HARD限定）","99001002","0","2019/09/03 16:00:00","9001","1","8007","20014"
"1004112","601","2030/04/01 14:59:59","99001003","660014301","1","0","打倒 1 隻惡代官（VERY HARD限定）","99001003","0","2019/09/03 16:00:00","9001","1","8010","20014"
"1004113","601","2030/04/01 14:59:59","99001004","610041401","1","0","打倒 1 隻惡代官（SPECIAL限定）","99001004","0","2019/09/03 16:00:00","9001","1","6011","10041"
"1005310","601","2030/04/01 14:59:59","99001005","610153101","1","0","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","99001005","0","2019/10/01 16:00:00","9001","1","6006","10153"
"1005311","601","2030/04/01 14:59:59","99001006","610153201","1","0","打倒 1 隻貝特魯吉烏斯（HARD限定）","99001006","0","2019/10/01 16:00:00","9001","1","6007","10153"
"1005312","601","2030/04/01 14:59:59","99001007","610153301","1","0","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","99001007","0","2019/10/01 16:00:00","9001","1","6010","10153"
"1005313","601","2030/04/01 14:59:59","99001008","610153401","1","0","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","99001008","0","2019/10/01 16:00:00","9001","1","6011","10153"
"1004310","601","2030/04/01 14:59:59","99001009","660015101","1","0","打倒 1 隻雨神大人（NORMAL限定）","99001009","0","2019/11/01 16:00:00","9001","1","8006","20015"
"1004311","601","2030/04/01 14:59:59","99001010","660015201","1","0","打倒 1 隻雨神大人（HARD限定）","99001010","0","2019/11/01 16:00:00","9001","1","8007","20015"
"1004312","601","2030/04/01 14:59:59","99001011","660015301","1","0","打倒 1 隻雨神大人（VERY HARD限定）","99001011","0","2019/11/01 16:00:00","9001","1","8010","20015"
"1004313","601","2030/04/01 14:59:59","99001012","610043401","1","0","打倒 1 隻雨神大人（SPECIAL限定）","99001012","0","2019/11/01 16:00:00","9001","1","6011","10043"
"1004510","601","2030/04/01 14:59:59","99001017","660016101","1","0","打倒 1 隻奄美魔物（NORMAL限定）","99001017","0","2019/12/02 16:00:00","9001","1","8006","20016"
"1004511","601","2030/04/01 14:59:59","99001018","660016201","1","0","打倒 1 隻奄美魔物（HARD限定）","99001018","0","2019/12/02 16:00:00","9001","1","8007","20016"
"1004512","601","2030/04/01 14:59:59","99001019","660016301","1","0","打倒 1 隻奄美魔物（VERY HARD限定）","99001019","0","2019/12/02 16:00:00","9001","1","8010","20016"
"1004513","601","2030/04/01 14:59:59","99001020","610045401","1","0","打倒 1 隻奄美魔物（SPECIAL限定）","99001020","0","2019/12/02 16:00:00","9001","1","6011","10045"
"14","601","2030/04/01 14:59:59","99001021","0","1","0","在香織的靈魂式空手道場累計獲得 300000 分","99001021","0","2029/12/02 16:00:00","0","1","6001","10021"
"15","601","2030/04/01 14:59:59","99001022","0","1","0","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","99001022","0","2029/12/02 16:00:00","0","1","6001","10021"
"1004710","601","2030/04/01 14:59:59","99001023","660017101","1","0","打倒 1 隻劇毒曼德拉草（NORMAL限定）","99001023","0","2020/01/02 16:00:00","9001","1","6006","20017"
"1004711","601","2030/04/01 14:59:59","99001024","660017201","1","0","打倒 1 隻劇毒曼德拉草（HARD限定）","99001024","0","2020/01/02 16:00:00","9001","1","6007","20017"
"1004712","601","2030/04/01 14:59:59","99001025","660017301","1","0","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","99001025","0","2020/01/02 16:00:00","9001","1","6010","20017"
"1004713","601","2030/04/01 14:59:59","99001026","610047401","1","0","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","99001026","0","2020/01/02 16:00:00","9001","1","6011","10047"
"1004910","601","2030/04/01 14:59:59","99001027","660018101","1","0","打倒 1 隻幻影男爵（NORMAL限定）","99001027","0","2020/02/04 16:00:00","9001","1","6006","20018"
"1004911","601","2030/04/01 14:59:59","99001028","660018201","1","0","打倒 1 隻幻影男爵（HARD限定）","99001028","0","2020/02/04 16:00:00","9001","1","6007","20018"
"1004912","601","2030/04/01 14:59:59","99001029","660018301","1","0","打倒 1 隻幻影男爵（VERY HARD限定）","99001029","0","2020/02/04 16:00:00","9001","1","6010","20018"
"1004913","601","2030/04/01 14:59:59","99001030","610049401","1","0","打倒 1 隻幻影男爵（SPECIAL限定）","99001030","0","2020/02/04 16:00:00","9001","1","6011","10049"
"1005110","601","2030/04/01 14:59:59","99001031","660019101","1","0","打倒 1 隻似龍生物（NORMAL限定）","99001031","0","2020/03/02 16:00:00","9001","1","6006","20019"
"1005111","601","2030/04/01 14:59:59","99001032","660019201","1","0","打倒 1 隻似龍生物（HARD限定）","99001032","0","2020/03/02 16:00:00","9001","1","6007","20019"
"1005112","601","2030/04/01 14:59:59","99001033","660019301","1","0","打倒 1 隻似龍生物（VERY HARD限定）","99001033","0","2020/03/02 16:00:00","9001","1","6010","20019"
"1005113","601","2030/04/01 14:59:59","99001034","610051401","1","0","打倒 1 隻似龍生物（SPECIAL限定）","99001034","0","2020/03/02 16:00:00","9001","1","6011","10051"
"14","601","2030/04/01 14:59:59","99001039","0","1","0","龍人們的接龍競賽累計分數超過300000分","99001039","0","2029/04/01 15:00:00","0","1","6001","10021"
"15","601","2030/04/01 14:59:59","99001040","0","1","0","龍人們的接龍競賽的字彙圖鑑收集240個字彙","99001040","0","2029/04/01 15:00:00","0","1","6001","10021"
"15","601","2030/04/01 14:59:59","99001041","0","1","0","龍人們的接龍競賽的字彙圖鑑收集480個字彙","99001041","0","2029/04/01 15:00:00","0","1","6001","10021"
"1005510","601","2030/04/01 14:59:59","99001042","660020101","1","0","打倒 1 隻復仇者馴鹿（NORMAL限定）","99001042","0","2020/04/01 16:00:00","9001","1","6006","20020"
"1005511","601","2030/04/01 14:59:59","99001043","660020201","1","0","打倒 1 隻復仇者馴鹿（HARD限定）","99001043","0","2020/04/01 16:00:00","9001","1","6007","20020"
"1005512","601","2030/04/01 14:59:59","99001044","660020301","1","0","打倒 1 隻復仇者馴鹿（VERY HARD限定）","99001044","0","2020/04/01 16:00:00","9001","1","6010","20020"
"1005513","601","2030/04/01 14:59:59","99001045","610055401","1","0","打倒 1 隻復仇者馴鹿（SPECIAL限定）","99001045","0","2020/04/01 16:00:00","9001","1","6011","10055"
"1005710","601","2030/04/01 14:59:59","99001046","660021101","1","0","打倒 1 隻山神大人（NORMAL限定）","99001046","0","2020/05/05 16:00:00","9001","1","6006","20021"
"1005711","601","2030/04/01 14:59:59","99001047","660021201","1","0","打倒 1 隻山神大人（HARD限定）","99001047","0","2020/05/05 16:00:00","9001","1","6007","20021"
"1005712","601","2030/04/01 14:59:59","99001048","660021301","1","0","打倒 1 隻山神大人（VERY HARD限定）","99001048","0","2020/05/05 16:00:00","9001","1","6010","20021"
"1005713","601","2030/04/01 14:59:59","99001049","610057401","1","0","打倒 1 隻山神大人（SPECIAL限定）","99001049","0","2020/05/05 16:00:00","9001","1","6011","10057"
"1006010","601","2030/04/01 14:59:59","99001051","660022101","1","0","打倒 1 隻反逆獸（NORMAL限定）","99001051","0","2020/06/03 16:00:00","9001","1","6006","20022"
"1006011","601","2030/04/01 14:59:59","99001052","660022201","1","0","打倒 1 隻反逆獸（HARD限定）","99001052","0","2020/06/03 16:00:00","9001","1","6007","20022"
"1006012","601","2030/04/01 14:59:59","99001053","660022301","1","0","打倒 1 隻反逆獸（VERY HARD限定）","99001053","0","2020/06/03 16:00:00","9001","1","6010","20022"
"1006013","601","2030/04/01 14:59:59","99001054","610060401","1","0","打倒 1 隻反逆獸（SPECIAL限定）","99001054","0","2020/06/03 16:00:00","9001","1","6011","10060"
"1006210","601","2030/04/01 14:59:59","99001055","610062101","1","0","打倒 1 隻喧囂獨角兔（NORMAL限定）","99001055","0","2020/09/30 16:00:00","9001","1","6006","10062"
"1006211","601","2030/04/01 14:59:59","99001056","610062201","1","0","打倒 1 隻喧囂獨角兔（HARD限定）","99001056","0","2020/09/30 16:00:00","9001","1","6007","10062"
