f482ba08f7fc90d8388c17d41e1a398f7e9b427e245e6bc97e58215b7b9cfd57,00b3d3f90bed82677719c98b1b3469413953b1dbfaa34f4ddb549f15e54750ce,347881567e27ac63ee67e315b3992f37de79701dec58a3e385dd02d89d7585bb,f7dc92ba37eac6a8c9eccd6eeff62c3c184992c62254377f54f4cee6e6d4c1d7,8291b8b9952e2131a8b223065353e0b6cb3f265f31057604214cd8595f5f1106,82da4d653dd7a48f6ba847af9b78a217c4a880a1ede9825a9b9b1d44a3f0b52e,451abb755e2b49f22a6340d9498b61ce61ac84124679453c3c2f7965326fdf6e,228b0345dc8788ccecc7100e348d74ecc81c583c4ccfc67e5bf3109b846a7ce6,c2fda7a91125ba71564fa4d3a0061bf573ac0c10fe387dc423da6fc3cbd5918d,0769ebabfe2104f0b379939104b0f4c57b56ceb257bfcd775b2086c97c931961,4885c2d103d79fa62e5dd5f00c15be39d41f6d7292645ded2964dda8d2ea6730,4e54bd4f2c6ae40babc1a5969e85b92f742a45e093249ec2008a98be9b2c6a98,748a24879429128e13b13dd6daf1cf7b2e980705999174d948a5c829aa53cfc5,c42710df24d8d9b75850cc24e4d621749765270f743f4e5ca35dbef14f00eab8,c67640b1023436e09c1568fb685b720973158fedd4c6d33ce21891a068706a52
"0","0","0","2","0","1","0","1","1","40001","0","20011","20012","2001","7"
"0","0","0","2","0","1","0","1","1","40001","0","20021","20022","2002","7"
"0","0","0","2","0","1","0","1","1","40001","0","20031","20032","2003","7"
"0","0","0","2","0","1","0","1","1","40001","0","20041","20042","2004","7"
"0","0","0","2","0","1","0","1","1","40001","0","20051","20052","2005","7"
"0","0","0","2","0","1","0","1","1","40001","0","20061","20062","2006","7"
"0","0","0","2","0","1","0","1","1","40001","0","20071","20072","2007","7"
"0","0","0","2","0","1","0","1","1","40001","0","20081","20082","2008","7"
"0","0","0","2","0","1","0","1","1","40001","0","20091","20092","2009","7"
"0","0","0","2","0","1","0","1","1","40001","0","20101","20102","2010","7"
"0","0","0","2","0","1","0","1","1","40001","0","20111","20112","2011","7"
"0","0","0","2","0","1","0","1","1","40001","0","20121","20122","2012","7"
"0","0","0","2","0","1","0","1","1","40001","0","20131","20132","2013","7"
"0","0","0","2","0","1","0","1","1","40001","0","20141","20142","2014","7"
"0","0","0","2","0","1","0","1","1","40001","0","20151","20152","2015","7"
"0","0","0","2","0","1","0","1","1","40001","0","20161","20162","2016","7"
"0","0","0","2","0","1","0","1","1","40001","0","20171","20172","2017","7"
"0","0","0","2","0","1","0","1","1","40001","0","20181","20182","2018","7"
"0","0","0","2","0","1","0","1","1","40001","0","20191","20192","2019","7"
"0","0","0","2","0","1","0","1","1","40001","0","20201","20202","2020","7"
"0","0","0","2","0","1","0","1","1","40001","0","20211","20212","2021","7"
"0","0","0","2","0","1","0","1","1","40001","0","20221","20222","2022","7"
"0","0","0","2","0","1","0","1","1","40001","0","20231","20232","2023","7"
"0","0","0","2","0","1","0","1","1","40001","0","20241","20242","2024","7"
"0","0","0","2","0","1","0","1","1","40001","0","20251","20252","2025","7"
"0","0","0","2","0","1","0","1","1","40001","0","20261","20262","2026","7"
"0","0","0","2","0","1","0","1","1","40001","0","20271","20272","2027","7"
"0","0","0","2","0","1","0","1","1","40001","0","20281","20282","2028","7"
"0","0","40","1","0","1","0","1","1","40001","0","30011","30012","3001","7"
"0","0","40","1","0","1","0","1","5","40001","0","30021","30022","3002","7"
"0","0","40","1","0","1","0","1","6","40001","0","30031","30032","3003","7"
"0","0","-58","1","0","1","0","2","6","40001","0","30041","30042","3004","0"
"0","0","-42","1","0","1","0","1","1","40001","0","30051","30052","3005","-20"
"0","0","-42","1","0","1","0","1","5","40001","0","30061","30062","3006","-20"
"0","0","0","1","0","1","0","1","1","40001","0","30071","30072","3007","40"
"0","0","0","1","0","1","0","1","5","40001","0","30081","30082","3008","40"
"0","0","0","1","0","1","0","1","6","40001","0","30091","30092","3009","40"
"0","0","0","1","0","2","0","1","1","40001","0","40011","40012","4001","0"
"0","0","0","1","0","2","0","1","5","40001","0","40021","40022","4002","0"
"0","0","0","1","0","2","0","1","1","40001","0","40051","40052","4005","0"
"0","0","0","1","0","2","0","1","5","40001","0","40061","40062","4006","0"
"0","0","0","1","0","2","0","2","6","40001","0","40071","40072","4007","0"
"0","0","0","1","0","2","0","2","6","40004","0","40091","40092","4009","0"
"0","0","0","1","0","2","0","1","1","40004","0","40101","40102","4010","0"
"0","0","0","1","0","2","0","1","5","40004","0","40111","40112","4011","0"
"0","0","0","1","0","2","0","1","6","40001","0","40121","40122","4012","0"
"0","0","0","1","0","2","0","1","1","40004","0","40131","40132","4013","0"
"0","0","0","1","0","2","0","1","5","40004","0","40141","40142","4014","0"
"0","0","0","1","0","2","0","1","6","40001","0","40151","40152","4015","0"
"0","0","0","1","0","2","0","1","1","40004","0","40161","40162","4016","0"
"0","0","0","1","0","2","0","1","5","40004","0","40171","40172","4017","0"
"0","0","0","1","0","2","0","1","6","40001","0","40181","40182","4018","0"
