f482ba08f7fc90d8388c17d41e1a398f7e9b427e245e6bc97e58215b7b9cfd57,4e54bd4f2c6ae40babc1a5969e85b92f742a45e093249ec2008a98be9b2c6a98,228b0345dc8788ccecc7100e348d74ecc81c583c4ccfc67e5bf3109b846a7ce6,0769ebabfe2104f0b379939104b0f4c57b56ceb257bfcd775b2086c97c931961,c67640b1023436e09c1568fb685b720973158fedd4c6d33ce21891a068706a52,347881567e27ac63ee67e315b3992f37de79701dec58a3e385dd02d89d7585bb,4885c2d103d79fa62e5dd5f00c15be39d41f6d7292645ded2964dda8d2ea6730,451abb755e2b49f22a6340d9498b61ce61ac84124679453c3c2f7965326fdf6e,748a24879429128e13b13dd6daf1cf7b2e980705999174d948a5c829aa53cfc5,8291b8b9952e2131a8b223065353e0b6cb3f265f31057604214cd8595f5f1106,82da4d653dd7a48f6ba847af9b78a217c4a880a1ede9825a9b9b1d44a3f0b52e,00b3d3f90bed82677719c98b1b3469413953b1dbfaa34f4ddb549f15e54750ce,c42710df24d8d9b75850cc24e4d621749765270f743f4e5ca35dbef14f00eab8,f7dc92ba37eac6a8c9eccd6eeff62c3c184992c62254377f54f4cee6e6d4c1d7,c2fda7a91125ba71564fa4d3a0061bf573ac0c10fe387dc423da6fc3cbd5918d
"0","20011","1","40001","7","0","0","0","20012","0","1","0","2001","2","1"
"0","20021","1","40001","7","0","0","0","20022","0","1","0","2002","2","1"
"0","20031","1","40001","7","0","0","0","20032","0","1","0","2003","2","1"
"0","20041","1","40001","7","0","0","0","20042","0","1","0","2004","2","1"
"0","20051","1","40001","7","0","0","0","20052","0","1","0","2005","2","1"
"0","20061","1","40001","7","0","0","0","20062","0","1","0","2006","2","1"
"0","20071","1","40001","7","0","0","0","20072","0","1","0","2007","2","1"
"0","20081","1","40001","7","0","0","0","20082","0","1","0","2008","2","1"
"0","20091","1","40001","7","0","0","0","20092","0","1","0","2009","2","1"
"0","20101","1","40001","7","0","0","0","20102","0","1","0","2010","2","1"
"0","20111","1","40001","7","0","0","0","20112","0","1","0","2011","2","1"
"0","20121","1","40001","7","0","0","0","20122","0","1","0","2012","2","1"
"0","20131","1","40001","7","0","0","0","20132","0","1","0","2013","2","1"
"0","20141","1","40001","7","0","0","0","20142","0","1","0","2014","2","1"
"0","20151","1","40001","7","0","0","0","20152","0","1","0","2015","2","1"
"0","20161","1","40001","7","0","0","0","20162","0","1","0","2016","2","1"
"0","20171","1","40001","7","0","0","0","20172","0","1","0","2017","2","1"
"0","20181","1","40001","7","0","0","0","20182","0","1","0","2018","2","1"
"0","20191","1","40001","7","0","0","0","20192","0","1","0","2019","2","1"
"0","20201","1","40001","7","0","0","0","20202","0","1","0","2020","2","1"
"0","20211","1","40001","7","0","0","0","20212","0","1","0","2021","2","1"
"0","20221","1","40001","7","0","0","0","20222","0","1","0","2022","2","1"
"0","20231","1","40001","7","0","0","0","20232","0","1","0","2023","2","1"
"0","20241","1","40001","7","0","0","0","20242","0","1","0","2024","2","1"
"0","20251","1","40001","7","0","0","0","20252","0","1","0","2025","2","1"
"0","20261","1","40001","7","0","0","0","20262","0","1","0","2026","2","1"
"0","20271","1","40001","7","0","0","0","20272","0","1","0","2027","2","1"
"0","20281","1","40001","7","0","0","0","20282","0","1","0","2028","2","1"
"0","30011","1","40001","7","40","0","0","30012","0","1","0","3001","1","1"
"0","30021","1","40001","7","40","0","0","30022","0","1","0","3002","1","5"
"0","30031","1","40001","7","40","0","0","30032","0","1","0","3003","1","6"
"0","30041","2","40001","0","-58","0","0","30042","0","1","0","3004","1","6"
"0","30051","1","40001","-20","-42","0","0","30052","0","1","0","3005","1","1"
"0","30061","1","40001","-20","-42","0","0","30062","0","1","0","3006","1","5"
"0","30071","1","40001","40","0","0","0","30072","0","1","0","3007","1","1"
"0","30081","1","40001","40","0","0","0","30082","0","1","0","3008","1","5"
"0","30091","1","40001","40","0","0","0","30092","0","1","0","3009","1","6"
"0","40011","1","40001","0","0","0","0","40012","0","2","0","4001","1","1"
"0","40021","1","40001","0","0","0","0","40022","0","2","0","4002","1","5"
"0","40051","1","40001","0","0","0","0","40052","0","2","0","4005","1","1"
"0","40061","1","40001","0","0","0","0","40062","0","2","0","4006","1","5"
"0","40071","2","40001","0","0","0","0","40072","0","2","0","4007","1","6"
"0","40091","2","40004","0","0","0","0","40092","0","2","0","4009","1","6"
"0","40101","1","40004","0","0","0","0","40102","0","2","0","4010","1","1"
"0","40111","1","40004","0","0","0","0","40112","0","2","0","4011","1","5"
"0","40121","1","40001","0","0","0","0","40122","0","2","0","4012","1","6"
"0","40131","1","40004","0","0","0","0","40132","0","2","0","4013","1","1"
"0","40141","1","40004","0","0","0","0","40142","0","2","0","4014","1","5"
"0","40151","1","40001","0","0","0","0","40152","0","2","0","4015","1","6"
"0","40161","1","40004","0","0","0","0","40162","0","2","0","4016","1","1"
"0","40171","1","40004","0","0","0","0","40172","0","2","0","4017","1","5"
"0","40181","1","40001","0","0","0","0","40182","0","2","0","4018","1","6"
