f7dc92ba37eac6a8c9eccd6eeff62c3c184992c62254377f54f4cee6e6d4c1d7,4885c2d103d79fa62e5dd5f00c15be39d41f6d7292645ded2964dda8d2ea6730,8291b8b9952e2131a8b223065353e0b6cb3f265f31057604214cd8595f5f1106,f482ba08f7fc90d8388c17d41e1a398f7e9b427e245e6bc97e58215b7b9cfd57,00b3d3f90bed82677719c98b1b3469413953b1dbfaa34f4ddb549f15e54750ce,748a24879429128e13b13dd6daf1cf7b2e980705999174d948a5c829aa53cfc5,c2fda7a91125ba71564fa4d3a0061bf573ac0c10fe387dc423da6fc3cbd5918d,228b0345dc8788ccecc7100e348d74ecc81c583c4ccfc67e5bf3109b846a7ce6,4e54bd4f2c6ae40babc1a5969e85b92f742a45e093249ec2008a98be9b2c6a98,347881567e27ac63ee67e315b3992f37de79701dec58a3e385dd02d89d7585bb,451abb755e2b49f22a6340d9498b61ce61ac84124679453c3c2f7965326fdf6e,c42710df24d8d9b75850cc24e4d621749765270f743f4e5ca35dbef14f00eab8,c67640b1023436e09c1568fb685b720973158fedd4c6d33ce21891a068706a52,82da4d653dd7a48f6ba847af9b78a217c4a880a1ede9825a9b9b1d44a3f0b52e,0769ebabfe2104f0b379939104b0f4c57b56ceb257bfcd775b2086c97c931961
"2","0","0","0","0","20012","1","1","20011","0","0","2001","7","1","40001"
"2","0","0","0","0","20022","1","1","20021","0","0","2002","7","1","40001"
"2","0","0","0","0","20032","1","1","20031","0","0","2003","7","1","40001"
"2","0","0","0","0","20042","1","1","20041","0","0","2004","7","1","40001"
"2","0","0","0","0","20052","1","1","20051","0","0","2005","7","1","40001"
"2","0","0","0","0","20062","1","1","20061","0","0","2006","7","1","40001"
"2","0","0","0","0","20072","1","1","20071","0","0","2007","7","1","40001"
"2","0","0","0","0","20082","1","1","20081","0","0","2008","7","1","40001"
"2","0","0","0","0","20092","1","1","20091","0","0","2009","7","1","40001"
"2","0","0","0","0","20102","1","1","20101","0","0","2010","7","1","40001"
"2","0","0","0","0","20112","1","1","20111","0","0","2011","7","1","40001"
"2","0","0","0","0","20122","1","1","20121","0","0","2012","7","1","40001"
"2","0","0","0","0","20132","1","1","20131","0","0","2013","7","1","40001"
"2","0","0","0","0","20142","1","1","20141","0","0","2014","7","1","40001"
"2","0","0","0","0","20152","1","1","20151","0","0","2015","7","1","40001"
"2","0","0","0","0","20162","1","1","20161","0","0","2016","7","1","40001"
"2","0","0","0","0","20172","1","1","20171","0","0","2017","7","1","40001"
"2","0","0","0","0","20182","1","1","20181","0","0","2018","7","1","40001"
"2","0","0","0","0","20192","1","1","20191","0","0","2019","7","1","40001"
"2","0","0","0","0","20202","1","1","20201","0","0","2020","7","1","40001"
"2","0","0","0","0","20212","1","1","20211","0","0","2021","7","1","40001"
"2","0","0","0","0","20222","1","1","20221","0","0","2022","7","1","40001"
"2","0","0","0","0","20232","1","1","20231","0","0","2023","7","1","40001"
"2","0","0","0","0","20242","1","1","20241","0","0","2024","7","1","40001"
"2","0","0","0","0","20252","1","1","20251","0","0","2025","7","1","40001"
"2","0","0","0","0","20262","1","1","20261","0","0","2026","7","1","40001"
"2","0","0","0","0","20272","1","1","20271","0","0","2027","7","1","40001"
"2","0","0","0","0","20282","1","1","20281","0","0","2028","7","1","40001"
"1","0","0","0","0","30012","1","1","30011","40","0","3001","7","1","40001"
"1","0","0","0","0","30022","5","1","30021","40","0","3002","7","1","40001"
"1","0","0","0","0","30032","6","1","30031","40","0","3003","7","1","40001"
"1","0","0","0","0","30042","6","2","30041","-58","0","3004","0","1","40001"
"1","0","0","0","0","30052","1","1","30051","-42","0","3005","-20","1","40001"
"1","0","0","0","0","30062","5","1","30061","-42","0","3006","-20","1","40001"
"1","0","0","0","0","30072","1","1","30071","0","0","3007","40","1","40001"
"1","0","0","0","0","30082","5","1","30081","0","0","3008","40","1","40001"
"1","0","0","0","0","30092","6","1","30091","0","0","3009","40","1","40001"
"1","0","0","0","0","40012","1","1","40011","0","0","4001","0","2","40001"
"1","0","0","0","0","40022","5","1","40021","0","0","4002","0","2","40001"
"1","0","0","0","0","40052","1","1","40051","0","0","4005","0","2","40001"
"1","0","0","0","0","40062","5","1","40061","0","0","4006","0","2","40001"
"1","0","0","0","0","40072","6","2","40071","0","0","4007","0","2","40001"
"1","0","0","0","0","40092","6","2","40091","0","0","4009","0","2","40004"
"1","0","0","0","0","40102","1","1","40101","0","0","4010","0","2","40004"
"1","0","0","0","0","40112","5","1","40111","0","0","4011","0","2","40004"
"1","0","0","0","0","40122","6","1","40121","0","0","4012","0","2","40001"
"1","0","0","0","0","40132","1","1","40131","0","0","4013","0","2","40004"
"1","0","0","0","0","40142","5","1","40141","0","0","4014","0","2","40004"
"1","0","0","0","0","40152","6","1","40151","0","0","4015","0","2","40001"
"1","0","0","0","0","40162","1","1","40161","0","0","4016","0","2","40004"
"1","0","0","0","0","40172","5","1","40171","0","0","4017","0","2","40004"
"1","0","0","0","0","40182","6","1","40181","0","0","4018","0","2","40001"
