748a24879429128e13b13dd6daf1cf7b2e980705999174d948a5c829aa53cfc5,4e54bd4f2c6ae40babc1a5969e85b92f742a45e093249ec2008a98be9b2c6a98,c2fda7a91125ba71564fa4d3a0061bf573ac0c10fe387dc423da6fc3cbd5918d,451abb755e2b49f22a6340d9498b61ce61ac84124679453c3c2f7965326fdf6e,00b3d3f90bed82677719c98b1b3469413953b1dbfaa34f4ddb549f15e54750ce,4885c2d103d79fa62e5dd5f00c15be39d41f6d7292645ded2964dda8d2ea6730,8291b8b9952e2131a8b223065353e0b6cb3f265f31057604214cd8595f5f1106,228b0345dc8788ccecc7100e348d74ecc81c583c4ccfc67e5bf3109b846a7ce6,f7dc92ba37eac6a8c9eccd6eeff62c3c184992c62254377f54f4cee6e6d4c1d7,f482ba08f7fc90d8388c17d41e1a398f7e9b427e245e6bc97e58215b7b9cfd57,82da4d653dd7a48f6ba847af9b78a217c4a880a1ede9825a9b9b1d44a3f0b52e,0769ebabfe2104f0b379939104b0f4c57b56ceb257bfcd775b2086c97c931961,c42710df24d8d9b75850cc24e4d621749765270f743f4e5ca35dbef14f00eab8,c67640b1023436e09c1568fb685b720973158fedd4c6d33ce21891a068706a52,347881567e27ac63ee67e315b3992f37de79701dec58a3e385dd02d89d7585bb
"20012","20011","1","0","0","0","0","1","2","0","1","40001","2001","7","0"
"20022","20021","1","0","0","0","0","1","2","0","1","40001","2002","7","0"
"20032","20031","1","0","0","0","0","1","2","0","1","40001","2003","7","0"
"20042","20041","1","0","0","0","0","1","2","0","1","40001","2004","7","0"
"20052","20051","1","0","0","0","0","1","2","0","1","40001","2005","7","0"
"20062","20061","1","0","0","0","0","1","2","0","1","40001","2006","7","0"
"20072","20071","1","0","0","0","0","1","2","0","1","40001","2007","7","0"
"20082","20081","1","0","0","0","0","1","2","0","1","40001","2008","7","0"
"20092","20091","1","0","0","0","0","1","2","0","1","40001","2009","7","0"
"20102","20101","1","0","0","0","0","1","2","0","1","40001","2010","7","0"
"20112","20111","1","0","0","0","0","1","2","0","1","40001","2011","7","0"
"20122","20121","1","0","0","0","0","1","2","0","1","40001","2012","7","0"
"20132","20131","1","0","0","0","0","1","2","0","1","40001","2013","7","0"
"20142","20141","1","0","0","0","0","1","2","0","1","40001","2014","7","0"
"20152","20151","1","0","0","0","0","1","2","0","1","40001","2015","7","0"
"20162","20161","1","0","0","0","0","1","2","0","1","40001","2016","7","0"
"20172","20171","1","0","0","0","0","1","2","0","1","40001","2017","7","0"
"20182","20181","1","0","0","0","0","1","2","0","1","40001","2018","7","0"
"20192","20191","1","0","0","0","0","1","2","0","1","40001","2019","7","0"
"20202","20201","1","0","0","0","0","1","2","0","1","40001","2020","7","0"
"20212","20211","1","0","0","0","0","1","2","0","1","40001","2021","7","0"
"20222","20221","1","0","0","0","0","1","2","0","1","40001","2022","7","0"
"20232","20231","1","0","0","0","0","1","2","0","1","40001","2023","7","0"
"20242","20241","1","0","0","0","0","1","2","0","1","40001","2024","7","0"
"20252","20251","1","0","0","0","0","1","2","0","1","40001","2025","7","0"
"20262","20261","1","0","0","0","0","1","2","0","1","40001","2026","7","0"
"20272","20271","1","0","0","0","0","1","2","0","1","40001","2027","7","0"
"20282","20281","1","0","0","0","0","1","2","0","1","40001","2028","7","0"
"30012","30011","1","0","0","0","0","1","1","0","1","40001","3001","7","40"
"30022","30021","5","0","0","0","0","1","1","0","1","40001","3002","7","40"
"30032","30031","6","0","0","0","0","1","1","0","1","40001","3003","7","40"
"30042","30041","6","0","0","0","0","2","1","0","1","40001","3004","0","-58"
"30052","30051","1","0","0","0","0","1","1","0","1","40001","3005","-20","-42"
"30062","30061","5","0","0","0","0","1","1","0","1","40001","3006","-20","-42"
"30072","30071","1","0","0","0","0","1","1","0","1","40001","3007","40","0"
"30082","30081","5","0","0","0","0","1","1","0","1","40001","3008","40","0"
"30092","30091","6","0","0","0","0","1","1","0","1","40001","3009","40","0"
"40012","40011","1","0","0","0","0","1","1","0","2","40001","4001","0","0"
"40022","40021","5","0","0","0","0","1","1","0","2","40001","4002","0","0"
"40052","40051","1","0","0","0","0","1","1","0","2","40001","4005","0","0"
"40062","40061","5","0","0","0","0","1","1","0","2","40001","4006","0","0"
"40072","40071","6","0","0","0","0","2","1","0","2","40001","4007","0","0"
"40092","40091","6","0","0","0","0","2","1","0","2","40004","4009","0","0"
"40102","40101","1","0","0","0","0","1","1","0","2","40004","4010","0","0"
"40112","40111","5","0","0","0","0","1","1","0","2","40004","4011","0","0"
"40122","40121","6","0","0","0","0","1","1","0","2","40001","4012","0","0"
"40132","40131","1","0","0","0","0","1","1","0","2","40004","4013","0","0"
"40142","40141","5","0","0","0","0","1","1","0","2","40004","4014","0","0"
"40152","40151","6","0","0","0","0","1","1","0","2","40001","4015","0","0"
"40162","40161","1","0","0","0","0","1","1","0","2","40004","4016","0","0"
"40172","40171","5","0","0","0","0","1","1","0","2","40004","4017","0","0"
"40182","40181","6","0","0","0","0","1","1","0","2","40001","4018","0","0"
