f482ba08f7fc90d8388c17d41e1a398f7e9b427e245e6bc97e58215b7b9cfd57,c2fda7a91125ba71564fa4d3a0061bf573ac0c10fe387dc423da6fc3cbd5918d,4e54bd4f2c6ae40babc1a5969e85b92f742a45e093249ec2008a98be9b2c6a98,8291b8b9952e2131a8b223065353e0b6cb3f265f31057604214cd8595f5f1106,c42710df24d8d9b75850cc24e4d621749765270f743f4e5ca35dbef14f00eab8,82da4d653dd7a48f6ba847af9b78a217c4a880a1ede9825a9b9b1d44a3f0b52e,00b3d3f90bed82677719c98b1b3469413953b1dbfaa34f4ddb549f15e54750ce,228b0345dc8788ccecc7100e348d74ecc81c583c4ccfc67e5bf3109b846a7ce6,f7dc92ba37eac6a8c9eccd6eeff62c3c184992c62254377f54f4cee6e6d4c1d7,4885c2d103d79fa62e5dd5f00c15be39d41f6d7292645ded2964dda8d2ea6730,c67640b1023436e09c1568fb685b720973158fedd4c6d33ce21891a068706a52,748a24879429128e13b13dd6daf1cf7b2e980705999174d948a5c829aa53cfc5,347881567e27ac63ee67e315b3992f37de79701dec58a3e385dd02d89d7585bb,0769ebabfe2104f0b379939104b0f4c57b56ceb257bfcd775b2086c97c931961,451abb755e2b49f22a6340d9498b61ce61ac84124679453c3c2f7965326fdf6e
"0","1","20011","0","2001","1","0","1","2","0","7","20012","0","40001","0"
"0","1","20021","0","2002","1","0","1","2","0","7","20022","0","40001","0"
"0","1","20031","0","2003","1","0","1","2","0","7","20032","0","40001","0"
"0","1","20041","0","2004","1","0","1","2","0","7","20042","0","40001","0"
"0","1","20051","0","2005","1","0","1","2","0","7","20052","0","40001","0"
"0","1","20061","0","2006","1","0","1","2","0","7","20062","0","40001","0"
"0","1","20071","0","2007","1","0","1","2","0","7","20072","0","40001","0"
"0","1","20081","0","2008","1","0","1","2","0","7","20082","0","40001","0"
"0","1","20091","0","2009","1","0","1","2","0","7","20092","0","40001","0"
"0","1","20101","0","2010","1","0","1","2","0","7","20102","0","40001","0"
"0","1","20111","0","2011","1","0","1","2","0","7","20112","0","40001","0"
"0","1","20121","0","2012","1","0","1","2","0","7","20122","0","40001","0"
"0","1","20131","0","2013","1","0","1","2","0","7","20132","0","40001","0"
"0","1","20141","0","2014","1","0","1","2","0","7","20142","0","40001","0"
"0","1","20151","0","2015","1","0","1","2","0","7","20152","0","40001","0"
"0","1","20161","0","2016","1","0","1","2","0","7","20162","0","40001","0"
"0","1","20171","0","2017","1","0","1","2","0","7","20172","0","40001","0"
"0","1","20181","0","2018","1","0","1","2","0","7","20182","0","40001","0"
"0","1","20191","0","2019","1","0","1","2","0","7","20192","0","40001","0"
"0","1","20201","0","2020","1","0","1","2","0","7","20202","0","40001","0"
"0","1","20211","0","2021","1","0","1","2","0","7","20212","0","40001","0"
"0","1","20221","0","2022","1","0","1","2","0","7","20222","0","40001","0"
"0","1","20231","0","2023","1","0","1","2","0","7","20232","0","40001","0"
"0","1","20241","0","2024","1","0","1","2","0","7","20242","0","40001","0"
"0","1","20251","0","2025","1","0","1","2","0","7","20252","0","40001","0"
"0","1","20261","0","2026","1","0","1","2","0","7","20262","0","40001","0"
"0","1","20271","0","2027","1","0","1","2","0","7","20272","0","40001","0"
"0","1","20281","0","2028","1","0","1","2","0","7","20282","0","40001","0"
"0","1","30011","0","3001","1","0","1","1","0","7","30012","40","40001","0"
"0","5","30021","0","3002","1","0","1","1","0","7","30022","40","40001","0"
"0","6","30031","0","3003","1","0","1","1","0","7","30032","40","40001","0"
"0","6","30041","0","3004","1","0","2","1","0","0","30042","-58","40001","0"
"0","1","30051","0","3005","1","0","1","1","0","-20","30052","-42","40001","0"
"0","5","30061","0","3006","1","0","1","1","0","-20","30062","-42","40001","0"
"0","1","30071","0","3007","1","0","1","1","0","40","30072","0","40001","0"
"0","5","30081","0","3008","1","0","1","1","0","40","30082","0","40001","0"
"0","6","30091","0","3009","1","0","1","1","0","40","30092","0","40001","0"
"0","1","40011","0","4001","2","0","1","1","0","0","40012","0","40001","0"
"0","5","40021","0","4002","2","0","1","1","0","0","40022","0","40001","0"
"0","1","40051","0","4005","2","0","1","1","0","0","40052","0","40001","0"
"0","5","40061","0","4006","2","0","1","1","0","0","40062","0","40001","0"
"0","6","40071","0","4007","2","0","2","1","0","0","40072","0","40001","0"
"0","6","40091","0","4009","2","0","2","1","0","0","40092","0","40004","0"
"0","1","40101","0","4010","2","0","1","1","0","0","40102","0","40004","0"
"0","5","40111","0","4011","2","0","1","1","0","0","40112","0","40004","0"
"0","6","40121","0","4012","2","0","1","1","0","0","40122","0","40001","0"
"0","1","40131","0","4013","2","0","1","1","0","0","40132","0","40004","0"
"0","5","40141","0","4014","2","0","1","1","0","0","40142","0","40004","0"
"0","6","40151","0","4015","2","0","1","1","0","0","40152","0","40001","0"
"0","1","40161","0","4016","2","0","1","1","0","0","40162","0","40004","0"
"0","5","40171","0","4017","2","0","1","1","0","0","40172","0","40004","0"
"0","6","40181","0","4018","2","0","1","1","0","0","40182","0","40001","0"
