c9e5670cec6ff70cb005a5572d94a43ec06aa89ca896a4b863496406b412f75e,4ddf308dcff21df497ffa35cfdb9e9e67d5c57ecdaa25c6786597270d378a17c,211ca871d6ff18ba2730faad0a1497c35f8f188d9147fd53030c1fffc9cfadec,27e1872ca305625f4a0b64ee88a50657a5706b5a505ee9636640144dabc02717,f31d9c5f2fbe79c8137c938d92f42931c693624313ae266aa81dd7edb0c96e07,48e6427a10db3d5cb64293d9d94745660d1819d1c20687c4fb42aca6ad355a49,81731fd80fa13d6cd2c7d7319fa3e96e87e13b1ed64bd59dbd93d2e780c6517d,4b51bc3358d83d25cff5c4fe40b6826ae2a46cbb130e0f89221eca256833db74,3c57a96d78a4ad0a52a5d3587f6a1808aca0d991c84e672f2eb1b28c58d45127,db505c5ddb8dd63dd86dbe2aafad84d334480fb6d6187a094ac68c266556f5f0,958eef06d5f685e4eec883bfbe1918d16c1dac89e6248fafeb4eb6861ebe3947,6a04b3e9c40cac7eac3b86fbcdf72e5e8673fdf59939139cc326ddf2eeae98d6,79712078decb5db65cd68e925d0aaddbc73fa66d1bc6cd2de27a17850d4df5fe,b37b7e5ad917a21883260c7cf53d8dae9e6586eb5cba6495a45629c69392266a,c2f61ccb73e360bfddc93a7622331cac791fdc4c86eb6cb4392502c4a2fb5e34,3fb768eaf9b13ecc1eddcce8056f9e260e4934898fe5cde78e105c2284088972
"0","0","0","40","0","8","0","40","1001101","91002","2","1","0","90006","2","22002"
"0","0","0","50","0","8","0","60","1001102","91002","2","2","0","90006","2","22002"
"0","0","0","60","0","8","0","80","1001103","91002","2","3","0","90006","2","22002"
"0","0","0","80","0","8","0","100","1001104","91002","2","4","0","90006","2","22002"
"0","0","0","150","0","8","0","200","1001105","91002","2","2","0","90006","2","22003"
"0","0","0","1","0","2","0","20","1001106","90006","0","0","0","22002","2","0"
"0","0","0","1","0","2","0","20","1001107","90006","0","0","0","22002","2","0"
"0","0","0","1","0","2","0","20","1001108","90006","0","0","0","22002","2","0"
"0","0","0","1","0","2","0","20","1001109","90006","0","0","0","22002","2","0"
"0","0","0","1","0","2","0","20","1001110","90006","0","0","0","22003","2","0"
"0","0","0","40","0","8","0","40","1002101","91002","2","1","0","90006","2","22002"
"0","0","0","50","0","8","0","60","1002102","91002","2","2","0","90006","2","22002"
"0","0","0","60","0","8","0","80","1002103","91002","2","3","0","90006","2","22002"
"0","0","0","80","0","8","0","100","1002104","91002","2","4","0","90006","2","22002"
"0","0","0","150","0","8","0","200","1002105","91002","2","2","0","90006","2","22003"
"0","0","0","1","0","2","0","40","1002106","90006","0","0","0","22002","2","0"
"0","0","0","1","0","2","0","40","1002107","90006","0","0","0","22002","2","0"
"0","0","0","1","0","2","0","40","1002108","90006","0","0","0","22002","2","0"
"0","0","0","1","0","2","0","40","1002109","90006","0","0","0","22002","2","0"
"0","0","0","1","0","2","0","40","1002110","90006","0","0","0","22003","2","0"
"0","0","0","40","0","8","0","40","1003101","91002","2","1","0","90006","2","22002"
"0","0","0","50","0","8","0","60","1003102","91002","2","2","0","90006","2","22002"
"0","0","0","60","0","8","0","80","1003103","91002","2","3","0","90006","2","22002"
"0","0","0","80","0","8","0","100","1003104","91002","2","4","0","90006","2","22002"
"0","0","0","150","0","8","0","200","1003105","91002","2","2","0","90006","2","22003"
"0","0","0","1","0","2","0","40","1003106","90006","0","0","0","22002","2","0"
"0","0","0","1","0","2","0","40","1003107","90006","0","0","0","22002","2","0"
"0","0","0","1","0","2","0","40","1003108","90006","0","0","0","22002","2","0"
"0","0","0","1","0","2","0","40","1003109","90006","0","0","0","22002","2","0"
"0","0","0","1","0","2","0","40","1003110","90006","0","0","0","22003","2","0"
"0","0","0","20","0","8","0","40","1004101","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","50","1004102","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","75","1004103","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","100","1004104","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","150","1004105","91002","2","2","0","90006","2","31018"
"0","0","0","20","0","8","0","20","1004106","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","25","1004107","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","30","1004108","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","40","1004109","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1004110","91002","2","1","0","90006","2","31018"
"0","0","0","30","0","8","0","20","1004111","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","25","1004112","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","30","1004113","91002","2","0","0","90006","2","0"
"0","0","0","60","0","8","0","40","1004114","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1004115","91002","2","1","0","90006","2","31018"
"0","0","0","0","0","12","0","25000","1004116","94002","0","0","0","0","0","0"
"0","0","0","20","0","8","0","40","1005101","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","50","1005102","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","75","1005103","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","100","1005104","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","150","1005105","91002","2","2","0","90006","2","31042"
"0","0","0","20","0","8","0","20","1005106","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","25","1005107","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","30","1005108","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","40","1005109","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1005110","91002","2","1","0","90006","2","31042"
"0","0","0","30","0","8","0","20","1005111","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","25","1005112","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","30","1005113","91002","2","0","0","90006","2","0"
"0","0","0","60","0","8","0","40","1005114","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1005115","91002","2","1","0","90006","2","31042"
"0","0","0","0","0","12","0","25000","1005116","94002","0","0","0","0","0","0"
"0","0","0","20","0","8","0","40","1006101","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","50","1006102","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","75","1006103","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","100","1006104","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","150","1006105","91002","2","2","0","90006","2","31025"
"0","0","0","20","0","8","0","20","1006106","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","25","1006107","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","30","1006108","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","40","1006109","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1006110","91002","2","1","0","90006","2","31025"
"0","0","0","30","0","8","0","20","1006111","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","25","1006112","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","30","1006113","91002","2","0","0","90006","2","0"
"0","0","0","60","0","8","0","40","1006114","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1006115","91002","2","1","0","90006","2","31025"
"0","0","0","0","0","12","0","25000","1006116","94002","0","0","0","0","0","0"
"0","0","0","20","0","8","0","40","1007101","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","50","1007102","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","75","1007103","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","100","1007104","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","150","1007105","91002","2","2","0","90006","2","31018"
"0","0","0","20","0","8","0","20","1007106","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","25","1007107","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","30","1007108","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","40","1007109","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1007110","91002","2","1","0","90006","2","31018"
"0","0","0","30","0","8","0","20","1007111","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","25","1007112","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","30","1007113","91002","2","0","0","90006","2","0"
"0","0","0","60","0","8","0","40","1007114","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1007115","91002","2","1","0","90006","2","31018"
"0","0","0","0","0","12","0","25000","1007116","94002","0","0","0","0","0","0"
"0","0","0","20","0","8","0","40","1008101","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","50","1008102","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","75","1008103","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","100","1008104","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","150","1008105","91002","2","2","0","90006","2","31042"
"0","0","0","20","0","8","0","20","1008106","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","25","1008107","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","30","1008108","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","40","1008109","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1008110","91002","2","1","0","90006","2","31042"
"0","0","0","30","0","8","0","20","1008111","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","25","1008112","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","30","1008113","91002","2","0","0","90006","2","0"
"0","0","0","60","0","8","0","40","1008114","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1008115","91002","2","1","0","90006","2","31042"
"0","0","0","0","0","12","0","25000","1008116","94002","0","0","0","0","0","0"
"0","0","0","20","0","8","0","40","1009101","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","50","1009102","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","75","1009103","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","100","1009104","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","150","1009105","91002","2","2","0","90006","2","31043"
"0","0","0","20","0","8","0","20","1009106","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","25","1009107","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","30","1009108","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","40","1009109","91002","2","0","0","90006","2","0"
