48e6427a10db3d5cb64293d9d94745660d1819d1c20687c4fb42aca6ad355a49,79712078decb5db65cd68e925d0aaddbc73fa66d1bc6cd2de27a17850d4df5fe,4b51bc3358d83d25cff5c4fe40b6826ae2a46cbb130e0f89221eca256833db74,6a04b3e9c40cac7eac3b86fbcdf72e5e8673fdf59939139cc326ddf2eeae98d6,958eef06d5f685e4eec883bfbe1918d16c1dac89e6248fafeb4eb6861ebe3947,b37b7e5ad917a21883260c7cf53d8dae9e6586eb5cba6495a45629c69392266a,27e1872ca305625f4a0b64ee88a50657a5706b5a505ee9636640144dabc02717,81731fd80fa13d6cd2c7d7319fa3e96e87e13b1ed64bd59dbd93d2e780c6517d,f31d9c5f2fbe79c8137c938d92f42931c693624313ae266aa81dd7edb0c96e07,c2f61ccb73e360bfddc93a7622331cac791fdc4c86eb6cb4392502c4a2fb5e34,3c57a96d78a4ad0a52a5d3587f6a1808aca0d991c84e672f2eb1b28c58d45127,c9e5670cec6ff70cb005a5572d94a43ec06aa89ca896a4b863496406b412f75e,db505c5ddb8dd63dd86dbe2aafad84d334480fb6d6187a094ac68c266556f5f0,211ca871d6ff18ba2730faad0a1497c35f8f188d9147fd53030c1fffc9cfadec,4ddf308dcff21df497ffa35cfdb9e9e67d5c57ecdaa25c6786597270d378a17c,3fb768eaf9b13ecc1eddcce8056f9e260e4934898fe5cde78e105c2284088972
"8","0","40","1","2","90006","40","0","0","2","1001101","0","91002","0","0","22002"
"8","0","60","2","2","90006","50","0","0","2","1001102","0","91002","0","0","22002"
"8","0","80","3","2","90006","60","0","0","2","1001103","0","91002","0","0","22002"
"8","0","100","4","2","90006","80","0","0","2","1001104","0","91002","0","0","22002"
"8","0","200","2","2","90006","150","0","0","2","1001105","0","91002","0","0","22003"
"2","0","20","0","0","22002","1","0","0","2","1001106","0","90006","0","0","0"
"2","0","20","0","0","22002","1","0","0","2","1001107","0","90006","0","0","0"
"2","0","20","0","0","22002","1","0","0","2","1001108","0","90006","0","0","0"
"2","0","20","0","0","22002","1","0","0","2","1001109","0","90006","0","0","0"
"2","0","20","0","0","22003","1","0","0","2","1001110","0","90006","0","0","0"
"8","0","40","1","2","90006","40","0","0","2","1002101","0","91002","0","0","22002"
"8","0","60","2","2","90006","50","0","0","2","1002102","0","91002","0","0","22002"
"8","0","80","3","2","90006","60","0","0","2","1002103","0","91002","0","0","22002"
"8","0","100","4","2","90006","80","0","0","2","1002104","0","91002","0","0","22002"
"8","0","200","2","2","90006","150","0","0","2","1002105","0","91002","0","0","22003"
"2","0","40","0","0","22002","1","0","0","2","1002106","0","90006","0","0","0"
"2","0","40","0","0","22002","1","0","0","2","1002107","0","90006","0","0","0"
"2","0","40","0","0","22002","1","0","0","2","1002108","0","90006","0","0","0"
"2","0","40","0","0","22002","1","0","0","2","1002109","0","90006","0","0","0"
"2","0","40","0","0","22003","1","0","0","2","1002110","0","90006","0","0","0"
"8","0","40","1","2","90006","40","0","0","2","1003101","0","91002","0","0","22002"
"8","0","60","2","2","90006","50","0","0","2","1003102","0","91002","0","0","22002"
