fd0c3c0bddfa3a47cb084c51d54543adf59064f3aadbeb94ef749a28cefda77b,ed65bf4883de98c8a85873282764e28ed70f9c338a685325165cdd66d96a4e9d,3adee1517aa1ac76b32a115f1543f23cbadd76ee4cd1354ad083ff5917cdd5f2,e3161c5e85c35026d8c0568eaaf2ec6a7198023d3e76c8e4993b17296888c322,9cab3521f1a55689bd2a7dc37ec8cf102949177bb9cbb87b88b58f442328f3a6,b8e6c594ace4942537c72107446ba1861fed1e935cd2dcc761dbaed65c2994d0,0e05621aa6c15a2c59877e68b3bc2e67d1677655cb4d3a661c29253bf114f48f,4add61a2f045d7201b4c4da694e0a8586e75f5c41f9a6f929772d649cf61e1b5
"21_role_tank","0","想讓掩護者\n成為夥伴！","掩護者職階的\n隨機印記×2\n＋始源盧幣×200","192801","0","11011","11011"
"22_role_healer","0","想讓治療者\n成為夥伴！","治療者職階的\n隨機印記×2\n＋始源盧幣×200","192801","0","11012","11012"
"23_role_booster","0","想讓增幅者\n成為夥伴！","增幅者職階的\n隨機印記×2\n＋始源盧幣×200","192801","0","11021","11021"
"24_role_buffer","0","想讓增益者\n成為夥伴！","增益者職階的\n隨機印記×2\n＋始源盧幣×200","192801","0","11022","11022"
"25_role_debuffer","0","想讓減益者\n成為夥伴！","減益者職階的\n隨機印記×2\n＋始源盧幣×200","192901","0","11031","11031"
"26_role_jammer","0","想讓妨礙者\n成為夥伴！","妨礙者職階的\n隨機印記×2\n＋始源盧幣×200","192901","0","11032","11032"
"27_role_attacker","0","想讓攻擊者\n成為夥伴！","攻擊者職階的\n隨機印記×2\n＋始源盧幣×200","192901","0","11041","11041"
"28_role_breaker","0","想讓破防者\n成為夥伴！","破防者職階的\n隨機印記×2\n＋始源盧幣×200","192901","0","11042","11042"
"41_matsuri_guts","0","試試身手吧！","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×200","100501","0","11051","11051"
"42_chris_cool","0","與強敵間的戰鬥令人興奮！","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×300","107101","0","11052","11052"
"71_suzume_sad","1","小心接近吧","50％★2迷宮遺物×1\n50％★3迷宮遺物×1","102501","2000","11071","11071"
"72_ayane_handsup","1","噗吉\n全力揮～擊☆","50％隨機職階的\n自選印記×1\n50％全自選印記×1","102301","2000","11072","11072"
"73_kurumi_wish","0","摸也\n沒關係吧……？","50％始源盧幣×1500\n50％始源盧幣×2000","102101","0","11073","11073"
"82_akino_pointing","0","一定是右吧！","50％★1迷宮遺物×1\n50％隨機職階的\n隨機印記×2","103201","0","11081","11081"
"81_saren_pointing","0","不是左嗎？","始源盧幣×1000","102801","0","11082","11082"
"41_matsuri_guts","0","試試身手吧！","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×300","100501","0","11091","11091"
"42_chris_cool","0","與強敵間的戰鬥令人興奮！","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×450","107101","0","11092","11092"
"31_hiyori_gu","0","石頭──！！！","獲勝始源盧幣×3000\n落敗始源盧幣×1000","100101","0","11101","11101"
"32_rei_choki","0","出剪刀吧","獲勝始源盧幣×3000\n落敗始源盧幣×1000","100301","0","11102","11102"
"33_yui_pa","0","出布好了","獲勝始源盧幣×3000\n落敗始源盧幣×1000","100201","0","11103","11103"
"101_chest_shizuru","0","弟弟，\n這邊這邊♪","始源盧幣×2000","193001","0","11111","11111"
"102_chest_rino","0","哥哥，\n這邊喔♪","★1～3迷宮遺物×１","193001","0","11112","11112"
"111_tomo_run","0","賭上\n御久間流的劍技！","始源盧幣×2000","103701","0","11121","11121"
"112_jun_run","0","這裡就交給\n我們吧！","純成為夥伴\n＋全隨機印記×2～4","104701","0","11122","11122"
"41_matsuri_guts","0","試試身手吧！","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×400","100501","0","11131","11131"
"42_chris_cool","0","與強敵間的戰鬥令人興奮！","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×600","107101","0","11132","11132"
"41_matsuri_guts","0","試試身手吧！","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×500","100501","0","11171","11171"
"42_chris_cool","0","與強敵間的戰鬥令人興奮！","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×750","107101","0","11172","11172"
"51_ruka_fishing","0","來放鬆\n釣個魚吧","50％★1迷宮遺物×1\n接著前往下一個活動","105601","0","13141","13141"
"91_peko_guts","0","大家\n一起來做菜吧♪","50％前往下一個活動","105801","0","13151","13151"
"61_inori_guts","0","那我也上吧！","50％始源盧幣×2000\n接著前往下一個活動","106601","0","13161","13161"
"52_ruka_fishing","0","再挑戰一次！","25％★2迷宮遺物×1\n接著前往下一個活動","105601","0","23141","23141"
