0e05621aa6c15a2c59877e68b3bc2e67d1677655cb4d3a661c29253bf114f48f,3adee1517aa1ac76b32a115f1543f23cbadd76ee4cd1354ad083ff5917cdd5f2,e3161c5e85c35026d8c0568eaaf2ec6a7198023d3e76c8e4993b17296888c322,ed65bf4883de98c8a85873282764e28ed70f9c338a685325165cdd66d96a4e9d,fd0c3c0bddfa3a47cb084c51d54543adf59064f3aadbeb94ef749a28cefda77b,4add61a2f045d7201b4c4da694e0a8586e75f5c41f9a6f929772d649cf61e1b5,b8e6c594ace4942537c72107446ba1861fed1e935cd2dcc761dbaed65c2994d0,9cab3521f1a55689bd2a7dc37ec8cf102949177bb9cbb87b88b58f442328f3a6
"11011","想讓掩護者\n成為夥伴！","掩護者職階的\n隨機印記×2\n＋始源盧幣×200","0","21_role_tank","11011","0","192801"
"11012","想讓治療者\n成為夥伴！","治療者職階的\n隨機印記×2\n＋始源盧幣×200","0","22_role_healer","11012","0","192801"
"11021","想讓增幅者\n成為夥伴！","增幅者職階的\n隨機印記×2\n＋始源盧幣×200","0","23_role_booster","11021","0","192801"
"11022","想讓增益者\n成為夥伴！","增益者職階的\n隨機印記×2\n＋始源盧幣×200","0","24_role_buffer","11022","0","192801"
"11031","想讓減益者\n成為夥伴！","減益者職階的\n隨機印記×2\n＋始源盧幣×200","0","25_role_debuffer","11031","0","192901"
"11032","想讓妨礙者\n成為夥伴！","妨礙者職階的\n隨機印記×2\n＋始源盧幣×200","0","26_role_jammer","11032","0","192901"
"11041","想讓攻擊者\n成為夥伴！","攻擊者職階的\n隨機印記×2\n＋始源盧幣×200","0","27_role_attacker","11041","0","192901"
"11042","想讓破防者\n成為夥伴！","破防者職階的\n隨機印記×2\n＋始源盧幣×200","0","28_role_breaker","11042","0","192901"
"11051","試試身手吧！","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×200","0","41_matsuri_guts","11051","0","100501"
"11052","與強敵間的戰鬥令人興奮！","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×300","0","42_chris_cool","11052","0","107101"
"11071","小心接近吧","50％★2迷宮遺物×1\n50％★3迷宮遺物×1","1","71_suzume_sad","11071","2000","102501"
"11072","噗吉\n全力揮～擊☆","50％隨機職階的\n自選印記×1\n50％全自選印記×1","1","72_ayane_handsup","11072","2000","102301"
"11073","摸也\n沒關係吧……？","50％始源盧幣×1500\n50％始源盧幣×2000","0","73_kurumi_wish","11073","0","102101"
"11081","一定是右吧！","50％★1迷宮遺物×1\n50％隨機職階的\n隨機印記×2","0","82_akino_pointing","11081","0","103201"
"11082","不是左嗎？","始源盧幣×1000","0","81_saren_pointing","11082","0","102801"
"11091","試試身手吧！","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×300","0","41_matsuri_guts","11091","0","100501"
"11092","與強敵間的戰鬥令人興奮！","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×450","0","42_chris_cool","11092","0","107101"
"11101","石頭──！！！","獲勝始源盧幣×3000\n落敗始源盧幣×1000","0","31_hiyori_gu","11101","0","100101"
"11102","出剪刀吧","獲勝始源盧幣×3000\n落敗始源盧幣×1000","0","32_rei_choki","11102","0","100301"
"11103","出布好了","獲勝始源盧幣×3000\n落敗始源盧幣×1000","0","33_yui_pa","11103","0","100201"
"11111","弟弟，\n這邊這邊♪","始源盧幣×2000","0","101_chest_shizuru","11111","0","193001"
"11112","哥哥，\n這邊喔♪","★1～3迷宮遺物×１","0","102_chest_rino","11112","0","193001"
"11121","賭上\n御久間流的劍技！","始源盧幣×2000","0","111_tomo_run","11121","0","103701"
"11122","這裡就交給\n我們吧！","純成為夥伴\n＋全隨機印記×2～4","0","112_jun_run","11122","0","104701"
"11131","試試身手吧！","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×400","0","41_matsuri_guts","11131","0","100501"
"11132","與強敵間的戰鬥令人興奮！","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×600","0","42_chris_cool","11132","0","107101"
"11171","試試身手吧！","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×500","0","41_matsuri_guts","11171","0","100501"
"11172","與強敵間的戰鬥令人興奮！","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×750","0","42_chris_cool","11172","0","107101"
"13141","來放鬆\n釣個魚吧","50％★1迷宮遺物×1\n接著前往下一個活動","0","51_ruka_fishing","13141","0","105601"
"13151","大家\n一起來做菜吧♪","50％前往下一個活動","0","91_peko_guts","13151","0","105801"
"13161","那我也上吧！","50％始源盧幣×2000\n接著前往下一個活動","0","61_inori_guts","13161","0","106601"
"23141","再挑戰一次！","25％★2迷宮遺物×1\n接著前往下一個活動","0","52_ruka_fishing","23141","0","105601"
"23151","還遠遠\n沒吃夠☆","50％前往下一個活動","1","92_peko_guts","23151","0","105801"
"23152","差不多那樣\n就行了吧？","隨機職階的\n隨機印記×2","0","92_kyaru_sad","23152","0","106001"
"23161","今天真走運！","50％始源盧幣×4000\n接著前往下一個活動","1","62_inori_guts","23161","2000","106601"
"23162","差不多就到這裡吧……","挑戰結束","0","62_ayumi_sad","23162","0","105501"
"33141","最後再來一場！","10％★3迷宮遺物×1","0","53_ruka_fishing","33141","0","105601"
"33151","嘿嘿～\n再一下就好……","50％全自選印記×２","1","93_peko_guts","33151","0","105801"
"33152","不可能\n吃得下這麼多吧！","隨機職階的\n自選印記×2","0","93_kyaru_anger","33152","0","106001"
"33161","今天的我\n百戰百勝！","50％始源盧幣×8000","1","63_inori_guts","33161","4000","106601"
"33162","差不多住手了比較好……","挑戰結束","0","63_ayumi_worry","33162","0","105501"
