e3161c5e85c35026d8c0568eaaf2ec6a7198023d3e76c8e4993b17296888c322,b8e6c594ace4942537c72107446ba1861fed1e935cd2dcc761dbaed65c2994d0,3adee1517aa1ac76b32a115f1543f23cbadd76ee4cd1354ad083ff5917cdd5f2,fd0c3c0bddfa3a47cb084c51d54543adf59064f3aadbeb94ef749a28cefda77b,0e05621aa6c15a2c59877e68b3bc2e67d1677655cb4d3a661c29253bf114f48f,9cab3521f1a55689bd2a7dc37ec8cf102949177bb9cbb87b88b58f442328f3a6,ed65bf4883de98c8a85873282764e28ed70f9c338a685325165cdd66d96a4e9d,4add61a2f045d7201b4c4da694e0a8586e75f5c41f9a6f929772d649cf61e1b5
"掩護者職階的\n隨機印記×2\n＋始源盧幣×200","0","想讓掩護者\n成為夥伴！","21_role_tank","11011","192801","0","11011"
"治療者職階的\n隨機印記×2\n＋始源盧幣×200","0","想讓治療者\n成為夥伴！","22_role_healer","11012","192801","0","11012"
"增幅者職階的\n隨機印記×2\n＋始源盧幣×200","0","想讓增幅者\n成為夥伴！","23_role_booster","11021","192801","0","11021"
"增益者職階的\n隨機印記×2\n＋始源盧幣×200","0","想讓增益者\n成為夥伴！","24_role_buffer","11022","192801","0","11022"
"減益者職階的\n隨機印記×2\n＋始源盧幣×200","0","想讓減益者\n成為夥伴！","25_role_debuffer","11031","192901","0","11031"
"妨礙者職階的\n隨機印記×2\n＋始源盧幣×200","0","想讓妨礙者\n成為夥伴！","26_role_jammer","11032","192901","0","11032"
"攻擊者職階的\n隨機印記×2\n＋始源盧幣×200","0","想讓攻擊者\n成為夥伴！","27_role_attacker","11041","192901","0","11041"
"破防者職階的\n隨機印記×2\n＋始源盧幣×200","0","想讓破防者\n成為夥伴！","28_role_breaker","11042","192901","0","11042"
"挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×200","0","試試身手吧！","41_matsuri_guts","11051","100501","0","11051"
"挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×300","0","與強敵間的戰鬥令人興奮！","42_chris_cool","11052","107101","0","11052"
"50％★2迷宮遺物×1\n50％★3迷宮遺物×1","2000","小心接近吧","71_suzume_sad","11071","102501","1","11071"
"50％隨機職階的\n自選印記×1\n50％全自選印記×1","2000","噗吉\n全力揮～擊☆","72_ayane_handsup","11072","102301","1","11072"
"50％始源盧幣×1500\n50％始源盧幣×2000","0","摸也\n沒關係吧……？","73_kurumi_wish","11073","102101","0","11073"
"50％★1迷宮遺物×1\n50％隨機職階的\n隨機印記×2","0","一定是右吧！","82_akino_pointing","11081","103201","0","11081"
"始源盧幣×1000","0","不是左嗎？","81_saren_pointing","11082","102801","0","11082"
"挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×300","0","試試身手吧！","41_matsuri_guts","11091","100501","0","11091"
"挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×450","0","與強敵間的戰鬥令人興奮！","42_chris_cool","11092","107101","0","11092"
