e3161c5e85c35026d8c0568eaaf2ec6a7198023d3e76c8e4993b17296888c322,4add61a2f045d7201b4c4da694e0a8586e75f5c41f9a6f929772d649cf61e1b5,3adee1517aa1ac76b32a115f1543f23cbadd76ee4cd1354ad083ff5917cdd5f2,0e05621aa6c15a2c59877e68b3bc2e67d1677655cb4d3a661c29253bf114f48f,b8e6c594ace4942537c72107446ba1861fed1e935cd2dcc761dbaed65c2994d0,9cab3521f1a55689bd2a7dc37ec8cf102949177bb9cbb87b88b58f442328f3a6,fd0c3c0bddfa3a47cb084c51d54543adf59064f3aadbeb94ef749a28cefda77b,ed65bf4883de98c8a85873282764e28ed70f9c338a685325165cdd66d96a4e9d
"掩護者職階的\n隨機印記×2\n＋始源盧幣×200","11011","想讓掩護者\n成為夥伴！","11011","0","192801","21_role_tank","0"
"治療者職階的\n隨機印記×2\n＋始源盧幣×200","11012","想讓治療者\n成為夥伴！","11012","0","192801","22_role_healer","0"
"增幅者職階的\n隨機印記×2\n＋始源盧幣×200","11021","想讓增幅者\n成為夥伴！","11021","0","192801","23_role_booster","0"
"增益者職階的\n隨機印記×2\n＋始源盧幣×200","11022","想讓增益者\n成為夥伴！","11022","0","192801","24_role_buffer","0"
"減益者職階的\n隨機印記×2\n＋始源盧幣×200","11031","想讓減益者\n成為夥伴！","11031","0","192901","25_role_debuffer","0"
"妨礙者職階的\n隨機印記×2\n＋始源盧幣×200","11032","想讓妨礙者\n成為夥伴！","11032","0","192901","26_role_jammer","0"
"攻擊者職階的\n隨機印記×2\n＋始源盧幣×200","11041","想讓攻擊者\n成為夥伴！","11041","0","192901","27_role_attacker","0"
"破防者職階的\n隨機印記×2\n＋始源盧幣×200","11042","想讓破防者\n成為夥伴！","11042","0","192901","28_role_breaker","0"
"挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×200","11051","試試身手吧！","11051","0","100501","41_matsuri_guts","0"
"挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×300","11052","與強敵間的戰鬥令人興奮！","11052","0","107101","42_chris_cool","0"
"50％★2迷宮遺物×1\n50％★3迷宮遺物×1","11071","小心接近吧","11071","2000","102501","71_suzume_sad","1"
"50％隨機職階的\n自選印記×1\n50％全自選印記×1","11072","噗吉\n全力揮～擊☆","11072","2000","102301","72_ayane_handsup","1"
"50％始源盧幣×1500\n50％始源盧幣×2000","11073","摸也\n沒關係吧……？","11073","0","102101","73_kurumi_wish","0"
"50％★1迷宮遺物×1\n50％隨機職階的\n隨機印記×2","11081","一定是右吧！","11081","0","103201","82_akino_pointing","0"
"始源盧幣×1000","11082","不是左嗎？","11082","0","102801","81_saren_pointing","0"
"挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×300","11091","試試身手吧！","11091","0","100501","41_matsuri_guts","0"
"挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×450","11092","與強敵間的戰鬥令人興奮！","11092","0","107101","42_chris_cool","0"
"獲勝始源盧幣×3000\n落敗始源盧幣×1000","11101","石頭──！！！","11101","0","100101","31_hiyori_gu","0"
"獲勝始源盧幣×3000\n落敗始源盧幣×1000","11102","出剪刀吧","11102","0","100301","32_rei_choki","0"
"獲勝始源盧幣×3000\n落敗始源盧幣×1000","11103","出布好了","11103","0","100201","33_yui_pa","0"
"始源盧幣×2000","11111","弟弟，\n這邊這邊♪","11111","0","193001","101_chest_shizuru","0"
"★1～3迷宮遺物×１","11112","哥哥，\n這邊喔♪","11112","0","193001","102_chest_rino","0"
"始源盧幣×2000","11121","賭上\n御久間流的劍技！","11121","0","103701","111_tomo_run","0"
"純成為夥伴\n＋全隨機印記×2～4","11122","這裡就交給\n我們吧！","11122","0","104701","112_jun_run","0"
"挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×400","11131","試試身手吧！","11131","0","100501","41_matsuri_guts","0"
"挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×600","11132","與強敵間的戰鬥令人興奮！","11132","0","107101","42_chris_cool","0"
