fd0c3c0bddfa3a47cb084c51d54543adf59064f3aadbeb94ef749a28cefda77b,b8e6c594ace4942537c72107446ba1861fed1e935cd2dcc761dbaed65c2994d0,3adee1517aa1ac76b32a115f1543f23cbadd76ee4cd1354ad083ff5917cdd5f2,9cab3521f1a55689bd2a7dc37ec8cf102949177bb9cbb87b88b58f442328f3a6,ed65bf4883de98c8a85873282764e28ed70f9c338a685325165cdd66d96a4e9d,4add61a2f045d7201b4c4da694e0a8586e75f5c41f9a6f929772d649cf61e1b5,e3161c5e85c35026d8c0568eaaf2ec6a7198023d3e76c8e4993b17296888c322,0e05621aa6c15a2c59877e68b3bc2e67d1677655cb4d3a661c29253bf114f48f
"21_role_tank","0","想讓掩護者\n成為夥伴！","192801","0","11011","掩護者職階的\n隨機印記×2\n＋始源盧幣×200","11011"
"22_role_healer","0","想讓治療者\n成為夥伴！","192801","0","11012","治療者職階的\n隨機印記×2\n＋始源盧幣×200","11012"
"23_role_booster","0","想讓增幅者\n成為夥伴！","192801","0","11021","增幅者職階的\n隨機印記×2\n＋始源盧幣×200","11021"
"24_role_buffer","0","想讓增益者\n成為夥伴！","192801","0","11022","增益者職階的\n隨機印記×2\n＋始源盧幣×200","11022"
"25_role_debuffer","0","想讓減益者\n成為夥伴！","192901","0","11031","減益者職階的\n隨機印記×2\n＋始源盧幣×200","11031"
"26_role_jammer","0","想讓妨礙者\n成為夥伴！","192901","0","11032","妨礙者職階的\n隨機印記×2\n＋始源盧幣×200","11032"
"27_role_attacker","0","想讓攻擊者\n成為夥伴！","192901","0","11041","攻擊者職階的\n隨機印記×2\n＋始源盧幣×200","11041"
"28_role_breaker","0","想讓破防者\n成為夥伴！","192901","0","11042","破防者職階的\n隨機印記×2\n＋始源盧幣×200","11042"
"41_matsuri_guts","0","試試身手吧！","100501","0","11051","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×200","11051"
"42_chris_cool","0","與強敵間的戰鬥令人興奮！","107101","0","11052","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×300","11052"
"71_suzume_sad","2000","小心接近吧","102501","1","11071","50％★2迷宮遺物×1\n50％★3迷宮遺物×1","11071"
"72_ayane_handsup","2000","噗吉\n全力揮～擊☆","102301","1","11072","50％隨機職階的\n自選印記×1\n50％全自選印記×1","11072"
"73_kurumi_wish","0","摸也\n沒關係吧……？","102101","0","11073","50％始源盧幣×1500\n50％始源盧幣×2000","11073"
"82_akino_pointing","0","一定是右吧！","103201","0","11081","50％★1迷宮遺物×1\n50％隨機職階的\n隨機印記×2","11081"
"81_saren_pointing","0","不是左嗎？","102801","0","11082","始源盧幣×1000","11082"
"41_matsuri_guts","0","試試身手吧！","100501","0","11091","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×300","11091"
"42_chris_cool","0","與強敵間的戰鬥令人興奮！","107101","0","11092","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×450","11092"
"31_hiyori_gu","0","石頭──！！！","100101","0","11101","獲勝始源盧幣×3000\n落敗始源盧幣×1000","11101"
"32_rei_choki","0","出剪刀吧","100301","0","11102","獲勝始源盧幣×3000\n落敗始源盧幣×1000","11102"
"33_yui_pa","0","出布好了","100201","0","11103","獲勝始源盧幣×3000\n落敗始源盧幣×1000","11103"
"101_chest_shizuru","0","弟弟，\n這邊這邊♪","193001","0","11111","始源盧幣×2000","11111"
"102_chest_rino","0","哥哥，\n這邊喔♪","193001","0","11112","★1～3迷宮遺物×１","11112"
"111_tomo_run","0","賭上\n御久間流的劍技！","103701","0","11121","始源盧幣×2000","11121"
"112_jun_run","0","這裡就交給\n我們吧！","104701","0","11122","純成為夥伴\n＋全隨機印記×2～4","11122"
"41_matsuri_guts","0","試試身手吧！","100501","0","11131","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×400","11131"
"42_chris_cool","0","與強敵間的戰鬥令人興奮！","107101","0","11132","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×600","11132"
"41_matsuri_guts","0","試試身手吧！","100501","0","11171","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×500","11171"
"42_chris_cool","0","與強敵間的戰鬥令人興奮！","107101","0","11172","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×750","11172"
"51_ruka_fishing","0","來放鬆\n釣個魚吧","105601","0","13141","50％★1迷宮遺物×1\n接著前往下一個活動","13141"
"91_peko_guts","0","大家\n一起來做菜吧♪","105801","0","13151","50％前往下一個活動","13151"
"61_inori_guts","0","那我也上吧！","106601","0","13161","50％始源盧幣×2000\n接著前往下一個活動","13161"
"52_ruka_fishing","0","再挑戰一次！","105601","0","23141","25％★2迷宮遺物×1\n接著前往下一個活動","23141"
"92_peko_guts","0","還遠遠\n沒吃夠☆","105801","1","23151","50％前往下一個活動","23151"
"92_kyaru_sad","0","差不多那樣\n就行了吧？","106001","0","23152","隨機職階的\n隨機印記×2","23152"
"62_inori_guts","2000","今天真走運！","106601","1","23161","50％始源盧幣×4000\n接著前往下一個活動","23161"
"62_ayumi_sad","0","差不多就到這裡吧……","105501","0","23162","挑戰結束","23162"
"53_ruka_fishing","0","最後再來一場！","105601","0","33141","10％★3迷宮遺物×1","33141"
"93_peko_guts","0","嘿嘿～\n再一下就好……","105801","1","33151","50％全自選印記×２","33151"
"93_kyaru_anger","0","不可能\n吃得下這麼多吧！","106001","0","33152","隨機職階的\n自選印記×2","33152"
"63_inori_guts","4000","今天的我\n百戰百勝！","106601","1","33161","50％始源盧幣×8000","33161"
"63_ayumi_worry","0","差不多住手了比較好……","105501","0","33162","挑戰結束","33162"
