ed65bf4883de98c8a85873282764e28ed70f9c338a685325165cdd66d96a4e9d,4add61a2f045d7201b4c4da694e0a8586e75f5c41f9a6f929772d649cf61e1b5,b8e6c594ace4942537c72107446ba1861fed1e935cd2dcc761dbaed65c2994d0,0e05621aa6c15a2c59877e68b3bc2e67d1677655cb4d3a661c29253bf114f48f,9cab3521f1a55689bd2a7dc37ec8cf102949177bb9cbb87b88b58f442328f3a6,fd0c3c0bddfa3a47cb084c51d54543adf59064f3aadbeb94ef749a28cefda77b,e3161c5e85c35026d8c0568eaaf2ec6a7198023d3e76c8e4993b17296888c322,3adee1517aa1ac76b32a115f1543f23cbadd76ee4cd1354ad083ff5917cdd5f2
"0","11011","0","11011","192801","21_role_tank","掩護者職階的\n隨機印記×2\n＋始源盧幣×200","想讓掩護者\n成為夥伴！"
"0","11012","0","11012","192801","22_role_healer","治療者職階的\n隨機印記×2\n＋始源盧幣×200","想讓治療者\n成為夥伴！"
"0","11021","0","11021","192801","23_role_booster","增幅者職階的\n隨機印記×2\n＋始源盧幣×200","想讓增幅者\n成為夥伴！"
"0","11022","0","11022","192801","24_role_buffer","增益者職階的\n隨機印記×2\n＋始源盧幣×200","想讓增益者\n成為夥伴！"
"0","11031","0","11031","192901","25_role_debuffer","減益者職階的\n隨機印記×2\n＋始源盧幣×200","想讓減益者\n成為夥伴！"
"0","11032","0","11032","192901","26_role_jammer","妨礙者職階的\n隨機印記×2\n＋始源盧幣×200","想讓妨礙者\n成為夥伴！"
"0","11041","0","11041","192901","27_role_attacker","攻擊者職階的\n隨機印記×2\n＋始源盧幣×200","想讓攻擊者\n成為夥伴！"
"0","11042","0","11042","192901","28_role_breaker","破防者職階的\n隨機印記×2\n＋始源盧幣×200","想讓破防者\n成為夥伴！"
"0","11051","0","11051","100501","41_matsuri_guts","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×200","試試身手吧！"
"0","11052","0","11052","107101","42_chris_cool","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×300","與強敵間的戰鬥令人興奮！"
"1","11071","2000","11071","102501","71_suzume_sad","50％★2迷宮遺物×1\n50％★3迷宮遺物×1","小心接近吧"
"1","11072","2000","11072","102301","72_ayane_handsup","50％隨機職階的\n自選印記×1\n50％全自選印記×1","噗吉\n全力揮～擊☆"
"0","11073","0","11073","102101","73_kurumi_wish","50％始源盧幣×1500\n50％始源盧幣×2000","摸也\n沒關係吧……？"
"0","11081","0","11081","103201","82_akino_pointing","50％★1迷宮遺物×1\n50％隨機職階的\n隨機印記×2","一定是右吧！"
"0","11082","0","11082","102801","81_saren_pointing","始源盧幣×1000","不是左嗎？"
"0","11091","0","11091","100501","41_matsuri_guts","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×300","試試身手吧！"
"0","11092","0","11092","107101","42_chris_cool","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×450","與強敵間的戰鬥令人興奮！"
"0","11101","0","11101","100101","31_hiyori_gu","獲勝始源盧幣×3000\n落敗始源盧幣×1000","石頭──！！！"
"0","11102","0","11102","100301","32_rei_choki","獲勝始源盧幣×3000\n落敗始源盧幣×1000","出剪刀吧"
"0","11103","0","11103","100201","33_yui_pa","獲勝始源盧幣×3000\n落敗始源盧幣×1000","出布好了"
"0","11111","0","11111","193001","101_chest_shizuru","始源盧幣×2000","弟弟，\n這邊這邊♪"
"0","11112","0","11112","193001","102_chest_rino","★1～3迷宮遺物×１","哥哥，\n這邊喔♪"
"0","11121","0","11121","103701","111_tomo_run","始源盧幣×2000","賭上\n御久間流的劍技！"
"0","11122","0","11122","104701","112_jun_run","純成為夥伴\n＋全隨機印記×2～4","這裡就交給\n我們吧！"
"0","11131","0","11131","100501","41_matsuri_guts","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×400","試試身手吧！"
"0","11132","0","11132","107101","42_chris_cool","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×600","與強敵間的戰鬥令人興奮！"
