b8e6c594ace4942537c72107446ba1861fed1e935cd2dcc761dbaed65c2994d0,3adee1517aa1ac76b32a115f1543f23cbadd76ee4cd1354ad083ff5917cdd5f2,0e05621aa6c15a2c59877e68b3bc2e67d1677655cb4d3a661c29253bf114f48f,9cab3521f1a55689bd2a7dc37ec8cf102949177bb9cbb87b88b58f442328f3a6,fd0c3c0bddfa3a47cb084c51d54543adf59064f3aadbeb94ef749a28cefda77b,4add61a2f045d7201b4c4da694e0a8586e75f5c41f9a6f929772d649cf61e1b5,e3161c5e85c35026d8c0568eaaf2ec6a7198023d3e76c8e4993b17296888c322,ed65bf4883de98c8a85873282764e28ed70f9c338a685325165cdd66d96a4e9d
"0","想讓掩護者\n成為夥伴！","11011","192801","21_role_tank","11011","掩護者職階的\n隨機印記×2\n＋始源盧幣×200","0"
"0","想讓治療者\n成為夥伴！","11012","192801","22_role_healer","11012","治療者職階的\n隨機印記×2\n＋始源盧幣×200","0"
"0","想讓增幅者\n成為夥伴！","11021","192801","23_role_booster","11021","增幅者職階的\n隨機印記×2\n＋始源盧幣×200","0"
"0","想讓增益者\n成為夥伴！","11022","192801","24_role_buffer","11022","增益者職階的\n隨機印記×2\n＋始源盧幣×200","0"
"0","想讓減益者\n成為夥伴！","11031","192901","25_role_debuffer","11031","減益者職階的\n隨機印記×2\n＋始源盧幣×200","0"
"0","想讓妨礙者\n成為夥伴！","11032","192901","26_role_jammer","11032","妨礙者職階的\n隨機印記×2\n＋始源盧幣×200","0"
"0","想讓攻擊者\n成為夥伴！","11041","192901","27_role_attacker","11041","攻擊者職階的\n隨機印記×2\n＋始源盧幣×200","0"
"0","想讓破防者\n成為夥伴！","11042","192901","28_role_breaker","11042","破防者職階的\n隨機印記×2\n＋始源盧幣×200","0"
"0","試試身手吧！","11051","100501","41_matsuri_guts","11051","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×200","0"
"0","與強敵間的戰鬥令人興奮！","11052","107101","42_chris_cool","11052","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×300","0"
"2000","小心接近吧","11071","102501","71_suzume_sad","11071","50％★2迷宮遺物×1\n50％★3迷宮遺物×1","1"
"2000","噗吉\n全力揮～擊☆","11072","102301","72_ayane_handsup","11072","50％隨機職階的\n自選印記×1\n50％全自選印記×1","1"
"0","摸也\n沒關係吧……？","11073","102101","73_kurumi_wish","11073","50％始源盧幣×1500\n50％始源盧幣×2000","0"
"0","一定是右吧！","11081","103201","82_akino_pointing","11081","50％★1迷宮遺物×1\n50％隨機職階的\n隨機印記×2","0"
"0","不是左嗎？","11082","102801","81_saren_pointing","11082","始源盧幣×1000","0"
"0","試試身手吧！","11091","100501","41_matsuri_guts","11091","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×300","0"
"0","與強敵間的戰鬥令人興奮！","11092","107101","42_chris_cool","11092","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×450","0"
"0","石頭──！！！","11101","100101","31_hiyori_gu","11101","獲勝始源盧幣×3000\n落敗始源盧幣×1000","0"
"0","出剪刀吧","11102","100301","32_rei_choki","11102","獲勝始源盧幣×3000\n落敗始源盧幣×1000","0"
"0","出布好了","11103","100201","33_yui_pa","11103","獲勝始源盧幣×3000\n落敗始源盧幣×1000","0"
"0","弟弟，\n這邊這邊♪","11111","193001","101_chest_shizuru","11111","始源盧幣×2000","0"
"0","哥哥，\n這邊喔♪","11112","193001","102_chest_rino","11112","★1～3迷宮遺物×１","0"
"0","賭上\n御久間流的劍技！","11121","103701","111_tomo_run","11121","始源盧幣×2000","0"
"0","這裡就交給\n我們吧！","11122","104701","112_jun_run","11122","純成為夥伴\n＋全隨機印記×2～4","0"
"0","試試身手吧！","11131","100501","41_matsuri_guts","11131","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×400","0"
"0","與強敵間的戰鬥令人興奮！","11132","107101","42_chris_cool","11132","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×600","0"
"0","試試身手吧！","11171","100501","41_matsuri_guts","11171","挑戰戰鬥格子（NORMAL）\n的敵人\n＋始源盧幣×500","0"
"0","與強敵間的戰鬥令人興奮！","11172","107101","42_chris_cool","11172","挑戰戰鬥格子（EXTREME）\n的敵人\n＋始源盧幣×750","0"
"0","來放鬆\n釣個魚吧","13141","105601","51_ruka_fishing","13141","50％★1迷宮遺物×1\n接著前往下一個活動","0"
"0","大家\n一起來做菜吧♪","13151","105801","91_peko_guts","13151","50％前往下一個活動","0"
"0","那我也上吧！","13161","106601","61_inori_guts","13161","50％始源盧幣×2000\n接著前往下一個活動","0"
"0","再挑戰一次！","23141","105601","52_ruka_fishing","23141","25％★2迷宮遺物×1\n接著前往下一個活動","0"
"0","還遠遠\n沒吃夠☆","23151","105801","92_peko_guts","23151","50％前往下一個活動","1"
"0","差不多那樣\n就行了吧？","23152","106001","92_kyaru_sad","23152","隨機職階的\n隨機印記×2","0"
"2000","今天真走運！","23161","106601","62_inori_guts","23161","50％始源盧幣×4000\n接著前往下一個活動","1"
"0","差不多就到這裡吧……","23162","105501","62_ayumi_sad","23162","挑戰結束","0"
"0","最後再來一場！","33141","105601","53_ruka_fishing","33141","10％★3迷宮遺物×1","0"
"0","嘿嘿～\n再一下就好……","33151","105801","93_peko_guts","33151","50％全自選印記×２","1"
