d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823
"0","0","1","物理傷害+{0}","2.4","-1","0","0","30","1","1","1","1","0","3","對敵方單體造成{0}的物理傷害","0","0","100100101","30","1"
"0","0","1","","500","-1","0","0","0","3","99","1","1","0","3","","0","0","100100102","50","3"
"0","0","1","物理傷害+{0}","1.08","600","0","0","13.5","1","99","1","1","0","3","對範圍內的敵人造成{0}的物理傷害","0","0","100100103","13.5","1"
"0","0","1","物理傷害+{0}","1.6","-1","0","0","20","1","1","1","1","0","3","對敵方單體造成{0}的物理傷害","0","0","100100201","20","1"
"0","1","2","物理攻擊力提升+{0}","30","0","1","0","30","10","1","1","1","0","7","提升自身{0}的物理攻擊力","0","180","100100301","1","10"
"0","0","1","物理傷害+{0}","1.8","-1","0","0","22.5","1","1","1","1","0","3","對敵方單體造成{0}的物理傷害","0","0","100100302","22.5","1"
"0","0","1","","0","2160","0","0","2","28","99","1","3","100100304","3","","0","0","100100303","1","701"
"0","0","1","物理傷害+{0}","1.8","600","0","0","22.5","1","99","1","1","0","3","敵方角色數量為２名以上時，對範圍內敵人造成{0}的物理傷害","0","0","100100304","22.5","1"
"0","0","1","物理傷害+{0}","6","-1","0","0","75","1","1","1","1","0","3","對敵方單體造成{0}的物理傷害","0","0","100101101","75","1"
"0","0","1","物理傷害+{0}","3.6","600","0","0","45","1","99","1","1","0","3","對範圍內的敵人造成{0}的物理傷害","0","0","100101102","45","1"
"0","0","1","物理傷害+{0}","2.4","-1","0","0","30","1","1","1","1","0","3","對敵方單體造成{0}的物理傷害","0","0","100101201","30","1"
"0","0","1","物理傷害+{0}","0.72","600","0","0","9","1","99","1","1","0","3","對範圍內的敵人造成{0}的物理傷害","0","0","100101202","9","1"
"0","0","1","物理傷害+{0}","3.6","-1","0","0","45","1","1","1","1","0","3","對敵方單體造成{0}的物理傷害","0","0","100102201","45","1"
"0","0","1","物理傷害+{0}","2.4","600","0","0","30","1","99","1","1","0","3","對範圍內的敵人造成{0}的物理傷害","0","0","100102202","30","1"
"0","0","1","","0","2160","0","0","2","28","99","1","3","100102204","3","每次攻擊增加1500的傷害","0","0","100102203","1","701"
"0","0","2","","18","-1","0","0","0","8","1","1","3","0","7","敵方角色數量為２名以上，發動以下效果","0","0","100102204","3","2"
"0","0","2","","1","-1","0","0","0","16","1","1","3","0","7","自身的行動速度上升200％","0","0","100102205","1000","1"
"0","0","2","","0","0","0","0","0","28","1","1","1","100102207","7","使自身的ＴＰ恢復1000","0","0","100102206","0","1211"
"0","0","2","","0","-1","0","0","1500","102","1","1","3","0","7","","0","100","100102207","1","0"
"0","0","2","","0","0","0","0","0","45","1","1","1","0","7","","0","0","100102208","1","1"
"0","0","0","物理攻擊力提升+{0}","15","0","0","0","15","90","0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","100150101","1","2"
"0","0","0","物理攻擊力提升+{0}","15","0","0","0","240","90","0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","100151101","1","2"
"0","0","2","HP回復量+{0}","6","2160","0","0","6","4","99","1","3","0","3","回復我方全體{0}的HP","0","0.45","100200101","1","2"
"0","0","1","魔法傷害+{0}","1.2","-1","0","0","15","1","1","1","1","0","3","對敵方單體造成{0}的魔法傷害","0","0","100200201","15","2"
"0","1","2","物理防禦力提升+{0}","0.23","2160","1","0","0.23","10","99","1","3","0","3","提升我方全體{0}的物理防禦力","0","12","100200301","1","20"
"0","0","2","HP回復量+{0}","8","2160","0","0","8","4","99","1","3","0","3","回復我方全體{0}的HP","0","0.6","100201101","1","2"
"0","1","2","物理防禦力提升+{0}","1.2","2160","1","0","1.2","10","99","1","3","0","3","提升我方全體{0}的物理防禦力","0","18","100201102","1","20"
"0","0","2","無效傷害量+{0}","18","2160","0","0","45","6","99","1","3","0","3","展開{0}傷害量的物理無效護盾","0","0","100201103","45","1"
"0","0","2","","18","2160","1","0","0","8","99","1","3","0","3","提升我方全體的行動速度100％","0","0","100201104","2","2"
"0","0","1","魔法傷害+{0}","1.6","-1","0","0","20","1","1","1","1","0","3","對敵方單體造成{0}的魔法傷害","0","0","100201201","20","2"
"0","1","1","物理攻擊力降低+{0}","7.5","-1","1","0","7.5","10","1","1","1","0","3","降低敵方單體{0}的物理攻擊力","0","12","100201202","1","11"
"0","0","0","魔法攻擊力提升+{0}","15","0","0","0","15","90","0","1","0","0","0","提升自身{0}的魔法攻擊力","0","1","100250101","1","4"
"0","0","0","魔法攻擊力提升+{0}","15","0","0","0","15","90","0","1","0","0","0","提升自身{0}的魔法攻擊力","0","1","100251101","1","4"
"0","0","0","","0","0","0","0","30","90","0","1","0","0","0","提升自身{0}的魔法防禦力","0","1","100251102","1","5"
"0","0","1","物理傷害+{0}","4.8","-1","0","0","60","1","1","1","1","0","3","對敵方單體造成{0}的物理傷害","0","0","100300101","60","1"
"0","0","1","物理傷害+{0}","1.6","-1","0","0","20","1","1","1","1","0","3","對敵方單體造成{0}的物理傷害","0","0","100300201","20","1"
"0","100300303","2","","0","0","0","0","0","28","1","1","1","100300302","7","","0","0","100300301","0","677"
"0","100300305","1","","1.8","4320","0","0","0","18","1","1","1","0","3","","0","0","100300302","0.5","1"
"0","100300306","1","","1.8","4320","0","0","0","18","1","1","1","0","3","","0","0","100300303","1","1"
"0","100300306","2","","0","0","0","0","0","28","1","1","1","100300305","7","","0","0","100300304","0","677"
"0","0","1","物理傷害+{0}","1.6","-1","0","0","20","1","1","1","1","0","3","對敵方單體造成{0}的物理傷害","0","0","100300305","20","1"
"0","0","1","","3.2","-1","0","0","40","1","1","1","1","0","3","","0","0","100300306","40","1"
"0","0","1","物理傷害+{0}","9.6","-1","0","0","120","1","1","1","1","0","3","對敵方單體造成{0}的物理傷害","0","0","100301101","120","1"
"0","0","2","","18","0","0","0","77","35","1","1","1","0","7","將風之刃暫時纏繞於身","0","1","100301102","1","0"
"0","100301203","2","","1","0","0","0","2","28","1","1","1","100301202","7","","0","0","100301201","1","677"
