61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c
"1","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","3","0","0","30","2.4","1","0","-1","100100101","0","0","30","1","0","1"
"3","","0","","3","1","3","0","0","50","500","99","0","-1","100100102","0","0","0","1","0","1"
"1","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","1","3","0","0","13.5","1.08","99","0","600","100100103","0","0","13.5","1","0","1"
"1","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","3","0","0","20","1.6","1","0","-1","100100201","0","0","20","1","0","1"
"10","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","10","2","7","180","0","1","30","1","1","0","100100301","1","0","30","1","0","1"
"1","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","3","0","0","22.5","1.8","1","0","-1","100100302","0","0","22.5","1","0","1"
"701","","0","","28","1","3","0","100100304","1","0","99","0","2160","100100303","0","0","2","1","0","3"
"1","物理傷害+{0}","0","敵方角色數量為２名以上時，對範圍內敵人造成{0}的物理傷害","1","1","3","0","0","22.5","1.8","99","0","600","100100304","0","0","22.5","1","0","1"
"1","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","3","0","0","75","6","1","0","-1","100101101","0","0","75","1","0","1"
"1","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","1","3","0","0","45","3.6","99","0","600","100101102","0","0","45","1","0","1"
"1","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","3","0","0","30","2.4","1","0","-1","100101201","0","0","30","1","0","1"
"1","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","1","3","0","0","9","0.72","99","0","600","100101202","0","0","9","1","0","1"
"1","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","3","0","0","45","3.6","1","0","-1","100102201","0","0","45","1","0","1"
"1","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","1","3","0","0","30","2.4","99","0","600","100102202","0","0","30","1","0","1"
"701","","0","每次攻擊增加1500的傷害","28","1","3","0","100102204","1","0","99","0","2160","100102203","0","0","2","1","0","3"
"2","","0","敵方角色數量為２名以上，發動以下效果","8","2","7","0","0","3","18","1","0","-1","100102204","0","0","0","1","0","3"
"1","","0","自身的行動速度上升200％","16","2","7","0","0","1000","1","1","0","-1","100102205","0","0","0","1","0","3"
