b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0
"1","30","1","3","1","0","0","2.4","100100101","1","0","物理ダメージ+{0}","敵単体に{0}の物理ダメージ","1","0","0","30","0","-1","1","0"
"3","0","3","3","99","0","0","500","100100102","1","0","","","1","0","0","50","0","-1","1","0"
"1","13.5","1","3","99","0","0","1.08","100100103","1","0","物理ダメージ+{0}","範囲内の敵に{0}の物理ダメージ","1","0","0","13.5","0","600","1","0"
"1","20","1","3","1","0","0","1.6","100100201","1","0","物理ダメージ+{0}","敵単体に{0}の物理ダメージ","1","0","0","20","0","-1","1","0"
"10","30","10","7","1","0","180","30","100100301","1","1","物理攻撃力アップ+{0}","自分の物理攻撃力を{0}アップ","1","0","0","1","0","0","2","1"
"1","22.5","1","3","1","0","0","1.8","100100302","1","0","物理ダメージ+{0}","敵単体に{0}の物理ダメージ","1","0","0","22.5","0","-1","1","0"
"28","2","701","3","99","100100304","0","0","100100303","1","0","","","3","0","0","1","0","2160","1","0"
"1","22.5","1","3","99","0","0","1.8","100100304","1","0","物理ダメージ+{0}","敵の数が２キャラ以上の場合、範囲内の敵に{0}の物理ダメージ","1","0","0","22.5","0","600","1","0"
"1","75","1","3","1","0","0","6","100101101","1","0","物理ダメージ+{0}","敵単体に{0}の物理ダメージ","1","0","0","75","0","-1","1","0"
"1","45","1","3","99","0","0","3.6","100101102","1","0","物理ダメージ+{0}","範囲内の敵に{0}の物理ダメージ","1","0","0","45","0","600","1","0"
"1","30","1","3","1","0","0","2.4","100101201","1","0","物理ダメージ+{0}","敵単体に{0}の物理ダメージ","1","0","0","30","0","-1","1","0"
"1","9","1","3","99","0","0","0.72","100101202","1","0","物理ダメージ+{0}","範囲内の敵に{0}の物理ダメージ","1","0","0","9","0","600","1","0"
"1","45","1","3","1","0","0","3.6","100102201","1","0","物理ダメージ+{0}","敵単体に{0}の物理ダメージ","1","0","0","45","0","-1","1","0"
