77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155
"1","30","0","0","0","0","3","-1","0","1","0","100100101","1","1","30","對敵方單體造成{0}的物理傷害","單體物理傷害+{0}","0","1","1","2.4"
"1","0","0","0","0","0","3","-1","0","3","0","100100102","1","99","50","","","0","1","3","500"
"2","13.5","0","0","0","0","3","400","0","1","0","100100103","1","99","13.5","對範圍內的敵人造成{0}的物理傷害","範圍物理傷害+{0}","0","1","1","1.08"
"1","20","0","0","0","0","3","-1","0","1","0","100100201","1","1","20","對敵方單體造成{0}的物理傷害","物理傷害+{0}","0","1","1","1.6"
"1","8","0","0","0","0","1","0","0","1","0","100100301","1","1","8","對敵方單體造成{0}的物理傷害","物理傷害+{0}","0","1","1","0.6"
"1","11","1","0","0","1","7","0","12","10","0","100100302","2","1","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","10","11"
"1","60","0","0","0","0","3","-1","0","1","0","100101101","1","1","60","對敵方單體造成{0}的物理傷害","單體物理傷害+{0}","0","1","1","4.8"
"2","45","0","0","0","0","3","600","0","1","0","100101102","1","99","45","對範圍內的敵人造成{0}的物理傷害","範圍物理傷害+{0}","0","1","1","3.6"
"1","20","0","0","0","0","3","-1","0","1","0","100101201","1","1","20","對敵方單體造成{0}的物理傷害","單體物理傷害+{0}","0","1","1","1.6"
"2","9","0","0","0","0","3","400","0","1","0","100101202","1","99","9","對範圍內的敵人造成{0}的物理傷害","範圍物理傷害+{0}","0","1","1","0.72"
"0","15","0","0","0","0","0","0","1","90","0","100150101","0","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","2","15"
"0","240","0","0","0","0","0","0","1","90","0","100151101","0","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","2","15"
"3","6","0","0","0","0","3","2160","0.45","4","0","100200101","2","99","1","回復我方全體{0}的HP","HP回復量+{0}","0","1","2","6"
"1","15","0","0","0","0","3","-1","0","1","0","100200201","1","1","15","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","1.2"
"3","0.23","1","0","0","1","3","2160","12","10","0","100200301","2","99","1","提升我方全體{0}的物理防禦力","物理防禦力提升+{0}","0","1","20","0.23"
"3","8","0","0","0","0","3","2160","0.6","4","0","100201101","2","99","1","回復我方全體{0}的HP","HP回復量+{0}","0","1","2","8"
"3","1.2","1","0","0","1","3","2160","18","10","0","100201102","2","99","1","提升我方全體{0}的物理防禦力","物理防禦力提升+{0}","0","1","20","1.2"
"3","45","0","0","0","0","3","2160","0","6","0","100201103","2","99","45","展開{0}傷害量的物理無效護盾","無效傷害量+{0}","0","1","1","18"
"3","0","1","0","0","0","3","2160","0","8","0","100201104","2","99","2","提升我方全體的行動速度100％","","0","1","2","18"
"1","20","0","0","0","0","3","-1","0","1","0","100201201","1","1","20","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","1.6"
"1","7.5","1","0","0","1","3","-1","12","10","0","100201202","1","1","1","降低敵方單體{0}的物理攻擊力","物理攻擊力降低+{0}","0","1","11","7.5"
"0","15","0","0","0","0","0","0","1","90","0","100250101","0","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","4","15"
"0","15","0","0","0","0","0","0","1","90","0","100251101","0","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","4","15"
"0","30","0","0","0","0","0","0","1","90","0","100251102","0","0","1","提升自身{0}的魔法防禦力","","0","1","5","0"
"1","60","0","0","0","0","3","-1","0","1","0","100300101","1","1","60","對敵方單體造成{0}的物理傷害","物理傷害+{0}","0","1","1","4.8"
