7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c
"3","0","1","0","-1","1","100100101","0","0","0","0","2.4","30","1","1","物理傷害+{0}","1","0","30","對敵方單體造成{0}的物理傷害","1"
"3","0","3","0","-1","99","100100102","0","0","0","0","500","50","1","1","","1","0","0","","3"
"3","0","1","0","600","99","100100103","0","0","0","0","1.08","13.5","1","1","物理傷害+{0}","1","0","13.5","對範圍內的敵人造成{0}的物理傷害","1"
"3","0","1","0","-1","1","100100201","0","0","0","0","1.6","20","1","1","物理傷害+{0}","1","0","20","對敵方單體造成{0}的物理傷害","1"
"7","1","10","0","0","1","100100301","1","0","180","0","30","1","1","2","物理攻擊力提升+{0}","1","0","30","提升自身{0}的物理攻擊力","10"
"3","0","1","0","-1","1","100100302","0","0","0","0","1.8","22.5","1","1","物理傷害+{0}","1","0","22.5","對敵方單體造成{0}的物理傷害","1"
"3","0","701","0","2160","99","100100303","0","0","0","0","0","1","3","1","","1","100100304","2","","28"
"3","0","1","0","600","99","100100304","0","0","0","0","1.8","22.5","1","1","物理傷害+{0}","1","0","22.5","敵方角色數量為２名以上時，對範圍內敵人造成{0}的物理傷害","1"
"3","0","1","0","-1","1","100101101","0","0","0","0","6","75","1","1","物理傷害+{0}","1","0","75","對敵方單體造成{0}的物理傷害","1"
"3","0","1","0","600","99","100101102","0","0","0","0","3.6","45","1","1","物理傷害+{0}","1","0","45","對範圍內的敵人造成{0}的物理傷害","1"
"3","0","1","0","-1","1","100101201","0","0","0","0","2.4","30","1","1","物理傷害+{0}","1","0","30","對敵方單體造成{0}的物理傷害","1"
"3","0","1","0","600","99","100101202","0","0","0","0","0.72","9","1","1","物理傷害+{0}","1","0","9","對範圍內的敵人造成{0}的物理傷害","1"
"3","0","1","0","-1","1","100102201","0","0","0","0","3.6","45","1","1","物理傷害+{0}","1","0","45","對敵方單體造成{0}的物理傷害","1"
"3","0","1","0","600","99","100102202","0","0","0","0","2.4","30","1","1","物理傷害+{0}","1","0","30","對範圍內的敵人造成{0}的物理傷害","1"
"3","0","701","0","2160","99","100102203","0","0","0","0","0","1","3","1","","1","100102204","2","每次攻擊增加1500的傷害","28"
"7","0","2","0","-1","1","100102204","0","0","0","0","18","3","3","2","","1","0","0","敵方角色數量為２名以上，發動以下效果","8"
"7","0","1","0","-1","1","100102205","0","0","0","0","1","1000","3","2","","1","0","0","自身的行動速度上升200％","16"
"7","0","1211","0","0","1","100102206","0","0","0","0","0","0","1","2","","1","100102207","0","使自身的ＴＰ恢復1000","28"
"7","0","0","0","-1","1","100102207","0","0","100","0","0","1","3","2","","1","0","1500","","102"
"7","0","1","0","0","1","100102208","0","0","0","0","0","1","1","2","","1","0","0","","45"
"0","0","2","0","0","0","100150101","0","0","1","0","15","1","0","0","物理攻擊力提升+{0}","1","0","15","提升自身{0}的物理攻擊力","90"
"0","0","2","0","0","0","100151101","0","0","1","0","15","1","0","0","物理攻擊力提升+{0}","1","0","240","提升自身{0}的物理攻擊力","90"
"3","0","2","0","2160","99","100200101","0","0","0.45","0","6","1","3","2","HP回復量+{0}","1","0","6","回復我方全體{0}的HP","4"
"3","0","2","0","-1","1","100200201","0","0","0","0","1.2","15","1","1","魔法傷害+{0}","1","0","15","對敵方單體造成{0}的魔法傷害","1"
"3","1","20","0","2160","99","100200301","1","0","12","0","0.23","1","3","2","物理防禦力提升+{0}","1","0","0.23","提升我方全體{0}的物理防禦力","10"
"3","0","2","0","2160","99","100201101","0","0","0.6","0","8","1","3","2","HP回復量+{0}","1","0","8","回復我方全體{0}的HP","4"
"3","1","20","0","2160","99","100201102","1","0","18","0","1.2","1","3","2","物理防禦力提升+{0}","1","0","1.2","提升我方全體{0}的物理防禦力","10"
"3","0","1","0","2160","99","100201103","0","0","0","0","18","45","3","2","無效傷害量+{0}","1","0","45","展開{0}傷害量的物理無效護盾","6"
"3","1","2","0","2160","99","100201104","0","0","0","0","18","2","3","2","","1","0","0","提升我方全體的行動速度100％","8"
"3","0","2","0","-1","1","100201201","0","0","0","0","1.6","20","1","1","魔法傷害+{0}","1","0","20","對敵方單體造成{0}的魔法傷害","1"
"3","1","11","0","-1","1","100201202","1","0","12","0","7.5","1","1","1","物理攻擊力降低+{0}","1","0","7.5","降低敵方單體{0}的物理攻擊力","10"
"0","0","4","0","0","0","100250101","0","0","1","0","15","1","0","0","魔法攻擊力提升+{0}","1","0","15","提升自身{0}的魔法攻擊力","90"
"0","0","4","0","0","0","100251101","0","0","1","0","15","1","0","0","魔法攻擊力提升+{0}","1","0","15","提升自身{0}的魔法攻擊力","90"
"0","0","5","0","0","0","100251102","0","0","1","0","0","1","0","0","","1","0","30","提升自身{0}的魔法防禦力","90"
"3","0","1","0","-1","1","100300101","0","0","0","0","4.8","60","1","1","物理傷害+{0}","1","0","60","對敵方單體造成{0}的物理傷害","1"
"3","0","1","0","-1","1","100300201","0","0","0","0","1.6","20","1","1","物理傷害+{0}","1","0","20","對敵方單體造成{0}的物理傷害","1"
"7","0","677","0","0","1","100300301","100300303","0","0","0","0","0","1","2","","1","100300302","0","","28"
"3","0","1","0","4320","1","100300302","100300305","0","0","0","1.8","0.5","1","1","","1","0","0","","18"
"3","0","1","0","4320","1","100300303","100300306","0","0","0","1.8","1","1","1","","1","0","0","","18"
"7","0","677","0","0","1","100300304","100300306","0","0","0","0","0","1","2","","1","100300305","0","","28"
"3","0","1","0","-1","1","100300305","0","0","0","0","1.6","20","1","1","物理傷害+{0}","1","0","20","對敵方單體造成{0}的物理傷害","1"
"3","0","1","0","-1","1","100300306","0","0","0","0","3.2","40","1","1","","1","0","40","","1"
"3","0","1","0","-1","1","100301101","0","0","0","0","9.6","120","1","1","物理傷害+{0}","1","0","120","對敵方單體造成{0}的物理傷害","1"
"7","0","0","0","0","1","100301102","0","0","1","0","18","1","1","2","","1","0","77","將風之刃暫時纏繞於身","35"
"7","0","677","0","0","1","100301201","100301203","0","0","0","1","1","1","2","","1","100301202","2","","28"
"3","0","1","0","-1","1","100301202","0","0","0","0","1.6","20","1","1","物理傷害+{0}","1","0","20","對敵方單體造成{0}的物理傷害","1"
"3","0","1","0","-1","1","100301203","0","0","0","0","3.2","40","1","1","","1","0","40","","1"
"3","1","21","0","-1","1","100301204","1","0","12","0","0.6","1","1","1","物理防禦力降低+{0}","1","0","0.6","降低敵方單體{0}的物理防禦力","10"
"3","1","21","0","-1","1","100301205","1","0","24","0","1.2","1","1","1","","1","0","1.2","","10"
"7","0","677","0","0","1","100301301","100301303","0","0","0","0","0","1","2","","1","100301302","0","","28"
"3","0","1","0","-1","1","100301302","0","0","0","0","3.2","40","1","1","物理傷害+{0}","1","0","40","對敵方單體造成{0}的物理傷害","1"
"3","0","1","0","-1","1","100301303","0","0","0","0","6.4","80","1","1","","1","0","80","","1"
"7","0","677","0","0","1","100301304","100301306","0","0","0","0","0","1","2","","1","100301305","0","","28"
"3","0","1","0","-1","1","100301305","0","0","0","0","3.2","40","1","1","物理傷害+{0}","1","0","40","對敵方單體造成{0}的物理傷害","1"
"3","0","1","0","-1","1","100301306","0","0","0","0","6.4","80","1","1","","1","0","80","","1"
"7","0","677","0","0","1","100301307","100301309","0","0","0","0","0","1","2","","1","100301308","0","","28"
"7","0","1","0","-1","1","100301308","0","0","0","0","12","1","1","2","","1","0","0","使自身受到的無法行動狀態無效１次","100"
"7","0","1","0","-1","1","100301309","0","0","0","0","24","2","1","2","","1","0","0","","100"
"7","0","1","0","-1","1","100301310","10030102","0","0","0","0","-1","1","2","","1","0","0","","22"
"0","0","2","0","0","0","100350101","0","0","1","0","15","1","0","0","物理攻擊力提升+{0}","1","0","15","提升自身{0}的物理攻擊力","90"
"0","0","2","0","0","0","100351101","0","0","1","0","15","1","0","0","物理攻擊力提升+{0}","1","0","15","提升自身{0}的物理攻擊力","90"
"0","0","1","0","0","0","100351102","0","0","1","0","0","1","0","0","","1","0","1125","提升自身{0}的最大HP","90"
"3","0","1","0","2160","1","100400101","0","0","0","1","0","0","2","1","","1","0","0","","7"
"1","0","1","0","300","99","100400102","0","0","0","0","1.62","20.4","2","1","物理傷害+{0}","1","0","20.4","對範圍內的敵人造成{0}的物理傷害","1"
"3","0","1","0","2160","1","100400201","0","0","0","1","0.6","8","3","1","物理傷害+{0}","1","0","8","對敵方單體造成{0}的物理傷害","1"
"3","0","70","0","2160","1","100400202","0","0","0","1","100","8","3","1","造成黑暗的成功Ｌｖ+{0}","1","0","0","使一名敵人陷入黑暗狀態","12"
"14","0","1","0","2160","1","100400301","0","0","0","0","0.8","10","2","1","物理傷害+{0}","1","0","10","對敵方單體造成{0}的物理傷害","1"
"1","1","11","0","2160","1","100400302","1","0","180","0","20","1","2","1","物理攻擊力降低+{0}","1","0","20","降低敵方單體{0}的物理攻擊力","10"
"1","1","111","0","2160","1","100400303","1","0","180","0","0","1","2","1","","1","0","25","降低敵方單體{0}％的物理暴擊傷害","10"
