b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c
"1","100100101","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","30","0","0","30","0","3","0","1","2.4","1","-1","0","1","1"
"3","100100102","","3","0","","0","0","0","0","50","0","3","0","1","500","1","-1","0","99","1"
"1","100100103","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","0","13.5","0","0","13.5","0","3","0","1","1.08","1","600","0","99","1"
"1","100100201","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","20","0","0","20","0","3","0","1","1.6","1","-1","0","1","1"
"10","100100301","提升自身{0}的物理攻擊力","10","1","物理攻擊力提升+{0}","1","30","0","0","1","0","7","0","2","30","1","0","180","1","1"
"1","100100302","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","22.5","0","0","22.5","0","3","0","1","1.8","1","-1","0","1","1"
"28","100100303","","701","0","","0","2","100100304","0","1","0","3","0","1","0","1","2160","0","99","3"
"1","100100304","敵方角色數量為２名以上時，對範圍內敵人造成{0}的物理傷害","1","0","物理傷害+{0}","0","22.5","0","0","22.5","0","3","0","1","1.8","1","600","0","99","1"
"1","100101101","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","75","0","0","75","0","3","0","1","6","1","-1","0","1","1"
"1","100101102","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","0","45","0","0","45","0","3","0","1","3.6","1","600","0","99","1"
"1","100101201","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","30","0","0","30","0","3","0","1","2.4","1","-1","0","1","1"
"1","100101202","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","0","9","0","0","9","0","3","0","1","0.72","1","600","0","99","1"
"1","100102201","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","45","0","0","45","0","3","0","1","3.6","1","-1","0","1","1"
"1","100102202","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","0","30","0","0","30","0","3","0","1","2.4","1","600","0","99","1"
"28","100102203","每次攻擊增加1500的傷害","701","0","","0","2","100102204","0","1","0","3","0","1","0","1","2160","0","99","3"
"8","100102204","敵方角色數量為２名以上，發動以下效果","2","0","","0","0","0","0","3","0","7","0","2","18","1","-1","0","1","3"
"16","100102205","自身的行動速度上升200％","1","0","","0","0","0","0","1000","0","7","0","2","1","1","-1","0","1","3"
"28","100102206","使自身的ＴＰ恢復1000","1211","0","","0","0","100102207","0","0","0","7","0","2","0","1","0","0","1","1"
"102","100102207","","0","0","","0","1500","0","0","1","0","7","0","2","0","1","-1","100","1","3"
"45","100102208","","1","0","","0","0","0","0","1","0","7","0","2","0","1","0","0","1","1"
"90","100150101","提升自身{0}的物理攻擊力","2","0","物理攻擊力提升+{0}","0","15","0","0","1","0","0","0","0","15","1","0","1","0","0"
"90","100151101","提升自身{0}的物理攻擊力","2","0","物理攻擊力提升+{0}","0","240","0","0","1","0","0","0","0","15","1","0","1","0","0"
"4","100200101","回復我方全體{0}的HP","2","0","HP回復量+{0}","0","6","0","0","1","0","3","0","2","6","1","2160","0.45","99","3"
"1","100200201","對敵方單體造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","15","0","0","15","0","3","0","1","1.2","1","-1","0","1","1"
"10","100200301","提升我方全體{0}的物理防禦力","20","1","物理防禦力提升+{0}","1","0.23","0","0","1","0","3","0","2","0.23","1","2160","12","99","3"
"4","100201101","回復我方全體{0}的HP","2","0","HP回復量+{0}","0","8","0","0","1","0","3","0","2","8","1","2160","0.6","99","3"
"10","100201102","提升我方全體{0}的物理防禦力","20","1","物理防禦力提升+{0}","1","1.2","0","0","1","0","3","0","2","1.2","1","2160","18","99","3"
"6","100201103","展開{0}傷害量的物理無效護盾","1","0","無效傷害量+{0}","0","45","0","0","45","0","3","0","2","18","1","2160","0","99","3"
"8","100201104","提升我方全體的行動速度100％","2","0","","1","0","0","0","2","0","3","0","2","18","1","2160","0","99","3"
"1","100201201","對敵方單體造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","20","0","0","20","0","3","0","1","1.6","1","-1","0","1","1"
"10","100201202","降低敵方單體{0}的物理攻擊力","11","1","物理攻擊力降低+{0}","1","7.5","0","0","1","0","3","0","1","7.5","1","-1","12","1","1"
"90","100250101","提升自身{0}的魔法攻擊力","4","0","魔法攻擊力提升+{0}","0","15","0","0","1","0","0","0","0","15","1","0","1","0","0"
