7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823
"3","1","100100101","30","0","0","0","1","1","2.4","1","1","對敵方單體造成{0}的物理傷害","0","30","-1","0","0","0","單體物理傷害+{0}","1"
"3","99","100100102","0","0","0","0","1","1","500","3","1","","0","50","-1","0","0","0","","3"
"3","99","100100103","13.5","0","0","0","2","1","1.08","1","1","對範圍內的敵人造成{0}的物理傷害","0","13.5","400","0","0","0","範圍物理傷害+{0}","1"
"3","1","100100201","20","0","0","0","1","1","1.6","1","1","對敵方單體造成{0}的物理傷害","0","20","-1","0","0","0","物理傷害+{0}","1"
"1","1","100100301","8","0","0","0","1","1","0.6","1","1","對敵方單體造成{0}的物理傷害","0","8","0","0","0","0","物理傷害+{0}","1"
"7","1","100100302","11","0","12","1","1","2","11","10","1","提升自身{0}的物理攻擊力","0","1","0","0","0","1","物理攻擊力提升+{0}","10"
"3","1","100101101","60","0","0","0","1","1","4.8","1","1","對敵方單體造成{0}的物理傷害","0","60","-1","0","0","0","單體物理傷害+{0}","1"
"3","99","100101102","45","0","0","0","2","1","3.6","1","1","對範圍內的敵人造成{0}的物理傷害","0","45","600","0","0","0","範圍物理傷害+{0}","1"
"3","1","100101201","20","0","0","0","1","1","1.6","1","1","對敵方單體造成{0}的物理傷害","0","20","-1","0","0","0","單體物理傷害+{0}","1"
"3","99","100101202","9","0","0","0","2","1","0.72","1","1","對範圍內的敵人造成{0}的物理傷害","0","9","400","0","0","0","範圍物理傷害+{0}","1"
"0","0","100150101","15","0","1","0","0","0","15","90","1","提升自身{0}的物理攻擊力","0","1","0","0","0","0","物理攻擊力提升+{0}","2"
"0","0","100151101","240","0","1","0","0","0","15","90","1","提升自身{0}的物理攻擊力","0","1","0","0","0","0","物理攻擊力提升+{0}","2"
"3","99","100200101","6","0","0.45","0","3","2","6","4","1","回復我方全體{0}的HP","0","1","2160","0","0","0","HP回復量+{0}","2"
"3","1","100200201","15","0","0","0","1","1","1.2","1","1","對敵方單體造成{0}的魔法傷害","0","15","-1","0","0","0","魔法傷害+{0}","2"
"3","99","100200301","0.23","0","12","1","3","2","0.23","10","1","提升我方全體{0}的物理防禦力","0","1","2160","0","0","1","物理防禦力提升+{0}","20"
"3","99","100201101","8","0","0.6","0","3","2","8","4","1","回復我方全體{0}的HP","0","1","2160","0","0","0","HP回復量+{0}","2"
"3","99","100201102","1.2","0","18","1","3","2","1.2","10","1","提升我方全體{0}的物理防禦力","0","1","2160","0","0","1","物理防禦力提升+{0}","20"
"3","99","100201103","45","0","0","0","3","2","18","6","1","展開{0}傷害量的物理無效護盾","0","45","2160","0","0","0","無效傷害量+{0}","1"
"3","99","100201104","0","0","0","0","3","2","18","8","1","提升我方全體的行動速度100％","0","2","2160","0","0","1","","2"
"3","1","100201201","20","0","0","0","1","1","1.6","1","1","對敵方單體造成{0}的魔法傷害","0","20","-1","0","0","0","魔法傷害+{0}","2"
"3","1","100201202","7.5","0","12","1","1","1","7.5","10","1","降低敵方單體{0}的物理攻擊力","0","1","-1","0","0","1","物理攻擊力降低+{0}","11"
"0","0","100250101","15","0","1","0","0","0","15","90","1","提升自身{0}的魔法攻擊力","0","1","0","0","0","0","魔法攻擊力提升+{0}","4"
"0","0","100251101","15","0","1","0","0","0","15","90","1","提升自身{0}的魔法攻擊力","0","1","0","0","0","0","魔法攻擊力提升+{0}","4"
"0","0","100251102","30","0","1","0","0","0","0","90","1","提升自身{0}的魔法防禦力","0","1","0","0","0","0","","5"
"3","1","100300101","60","0","0","0","1","1","4.8","1","1","對敵方單體造成{0}的物理傷害","0","60","-1","0","0","0","物理傷害+{0}","1"
"3","1","100300201","20","0","0","0","1","1","1.6","1","1","對敵方單體造成{0}的物理傷害","0","20","-1","0","0","0","物理傷害+{0}","1"
"7","1","100300301","0","0","0","100300303","1","2","0","28","1","","0","0","0","0","100300302","0","","677"
"3","1","100300302","0","0","0","100300305","1","1","1.8","18","1","","0","0.5","4320","0","0","0","","1"
"3","1","100300303","0","0","0","100300306","1","1","1.8","18","1","","0","1","4320","0","0","0","","1"
"7","1","100300304","0","0","0","100300306","1","2","0","28","1","","0","0","0","0","100300305","0","","677"
"3","1","100300305","20","0","0","0","1","1","1.6","1","1","對敵方單體造成{0}的物理傷害","0","20","-1","0","0","0","物理傷害+{0}","1"
"3","1","100300306","40","0","0","0","1","1","3.2","1","1","","0","40","-1","0","0","0","","1"
"3","1","100301101","120","0","0","0","1","1","9.6","1","1","對敵方單體造成{0}的物理傷害","0","120","-1","0","0","0","物理傷害+{0}","1"
"7","1","100301102","77","0","1","0","1","2","18","35","1","將風之刃暫時纏繞於身","0","1","0","0","0","0","","0"
"7","1","100301201","2","0","0","100301203","1","2","1","28","1","","0","1","0","0","100301202","0","","677"
"3","1","100301202","20","0","0","0","1","1","1.6","1","1","對敵方單體造成{0}的物理傷害","0","20","-1","0","0","0","物理傷害+{0}","1"
"3","1","100301203","40","0","0","0","1","1","3.2","1","1","","0","40","-1","0","0","0","","1"
"3","1","100301204","0.6","0","12","1","1","1","0.6","10","1","降低敵方單體{0}的物理防禦力","0","1","-1","0","0","1","物理防禦力降低+{0}","21"
"3","1","100301205","1.2","0","24","1","1","1","1.2","10","1","","0","1","-1","0","0","1","","21"
"7","1","100301301","0","0","0","100301303","1","2","0","28","1","","0","0","0","0","100301302","0","","677"
"3","1","100301302","40","0","0","0","1","1","3.2","1","1","對敵方單體造成{0}的物理傷害","0","40","-1","0","0","0","物理傷害+{0}","1"
"3","1","100301303","80","0","0","0","1","1","6.4","1","1","","0","80","-1","0","0","0","","1"
"7","1","100301304","0","0","0","100301306","1","2","0","28","1","","0","0","0","0","100301305","0","","677"
"3","1","100301305","40","0","0","0","1","1","3.2","1","1","對敵方單體造成{0}的物理傷害","0","40","-1","0","0","0","物理傷害+{0}","1"
"3","1","100301306","80","0","0","0","1","1","6.4","1","1","","0","80","-1","0","0","0","","1"
"7","1","100301307","0","0","0","100301309","1","2","0","28","1","","0","0","0","0","100301308","0","","677"
"7","1","100301308","0","0","0","0","1","2","12","100","1","使自身受到的無法行動狀態無效１次","0","1","-1","0","0","0","","1"
"7","1","100301309","0","0","0","0","1","2","24","100","1","","0","2","-1","0","0","0","","1"
"7","1","100301310","0","0","0","10030102","1","2","0","22","1","","0","-1","-1","0","0","0","","1"
"0","0","100350101","15","0","1","0","0","0","15","90","1","提升自身{0}的物理攻擊力","0","1","0","0","0","0","物理攻擊力提升+{0}","2"
"0","0","100351101","15","0","1","0","0","0","15","90","1","提升自身{0}的物理攻擊力","0","1","0","0","0","0","物理攻擊力提升+{0}","2"
"0","0","100351102","1125","0","1","0","0","0","0","90","1","提升自身{0}的最大HP","0","1","0","0","0","0","","1"
"3","1","100400101","0","0","0","0","2","1","0","7","1","","0","0","2160","1","0","0","","1"
"1","99","100400102","20.4","0","0","0","2","1","1.62","1","1","對範圍內的敵人造成{0}的物理傷害","0","20.4","300","0","0","0","物理傷害+{0}","1"
"3","1","100400201","8","0","0","0","3","1","0.6","1","1","對敵方單體造成{0}的物理傷害","0","8","2160","1","0","0","物理傷害+{0}","1"
"3","1","100400202","0","0","0","0","3","1","100","12","1","使一名敵人陷入黑暗狀態","0","8","2160","1","0","0","造成黑暗的成功Lv+1","70"
"14","1","100400301","10","0","0","0","2","1","0.8","1","1","對敵方單體造成{0}的物理傷害","0","10","2160","0","0","0","物理傷害+{0}","1"
"1","1","100400302","3.75","0","99","1","2","1","3.75","10","1","降低敵方單體{0}的物理攻擊力","0","1","2160","0","0","1","物理攻擊力降低+{0}","11"
"7","1","100400303","5.5","0","99","1","1","2","5.5","10","1","提升自身{0}的物理攻擊力","0","1","0","0","0","1","物理攻擊力提升+{0}","10"
"3","99","100401101","27","0","0","0","3","1","2.16","1","1","對敵方全體造成{0}的物理傷害","0","27","2160","0","0","0","物理傷害+{0}","1"
"3","99","100401102","30","0","18","1","3","1","30","10","1","降低全體敵人{0}物理攻擊力","0","1","2160","0","0","0","物理攻擊力降低+{0}","11"
"3","99","100401103","100","0","18","0","3","1","1.25","10","1","降低敵方全體的物理暴擊{0}","0","1","2160","0","0","0","降低物理暴擊+{0}","61"
