f4a6b7f60ae2e5dc946bff5ffe6c14e490977a8e7f5db61304e24c2696e53e58,ddc4f9d667394e9c700bd32d793ee02c72fb1231bdf9f9b881bfbfadc51d50ba,69331bc5ca488cc78f29f2af60d4caf77fed5c065c6f2db7760f0221b25575b7,4819264f7f60e5853dcb25ef83e2686a5bb52a4c1af0e668e2e8f19cd412741e,ac26f917f19b15ca6c20d7e84b17c8cb4a64797233ea0712f62f6ce66c0732af,6df196e09b9c2ef962797b6d70f03cb8828452a5e3ccd81eebd8dfcd2e0ebdfb,ffdb0f2f0899efc7c8a3ce0c2be5e761a04e1cd5046d5aab0c758d70181be236,c9894fec5217b306c0e6d56eedc83669a912ff0b779083bebee492f100b08f18,922c3237cfcba1b7f6f093041436bf2b4a4ee81a64a495a7ccc481b49f70f43a,c5aba38a5781a4d59f0879c10dcf146598e5a869a580c93867e0d53df80ec00a,abedecc73ca7863a8875fd3a459b4d87b3d6eafa50e87d2d080bd17e17db80f3,cbd8bb509b1b96d07dae8170329ee64461df45efd63e2ed016d4b86b5e8eddad,f2fc5cfd02ab5001461e402a78d2823bb8f9739af725d99df64d8e3b8b7a6367,dcc2ff2a3a69818be2f3abf95c6ec3855919e90a29a6f78b8c8dae55ac41183f,eaf618508e09b28e63490c08f3e982646c99c530833759792b9dfa0dbe1c1dea,46559970f284f4779a65a94e69322d641d72dd84dc6059aa5e750b1b9b25f634,65118fffd00e3a1f7919890faec59f0ffc57c595334c0a57bf3999eae6b7777a
"2015/04/01 15:00:00","0","11001001","0","11001001","101","1008","完成 10 次主線或活動冒險","0","200","1","0","0","2099/04/01 14:59:59","10","1","0"
"2019/03/06 16:00:00","0","11001002","0","11001002","101","1008","完成 20 次主線或活動冒險","0","200","1","0","0","2030/04/01 14:59:59","20","1","0"
"2015/04/01 15:00:00","0","11003001","0","11003001","102","1003","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","0","200","2","0","0","2099/04/01 14:59:59","3","1","0"
"2015/04/01 15:00:00","0","11004001","0","11004001","103","1004","完成４次探索冒險","0","202","7","0","0","2099/04/01 14:59:59","4","1","0"
"2015/04/01 15:00:00","0","11005001","0","11005001","104","1005","完成 1 次地下城的戰鬥","0","204","9","0","0","2099/04/01 14:59:59","1","1","0"
"2025/02/10 05:00:00","0","11005002","0","11005002","122","80000","挑戰1次地下城","0","603","15","0","0","2025/02/15 04:59:59","1","1","0"
"2025/02/10 05:00:00","0","11005003","0","11005003","122","80003","通關1次地下城的戰鬥","0","603","16","0","0","2025/02/15 04:59:59","1","1","0"
"2018/08/14 16:00:00","0","11006001","0","11006001","105","1006","完成 1 次共鬥","0","203","8","0","0","2019/03/06 15:59:00","1","1","0"
"2025/02/10 16:00:00","0","11101001","0","11101001","108","1101","挑戰1次露娜之塔的冒險","0","208","14","0","0","2025/02/15 15:59:59","1","1","0"
"2024/11/15 16:00:00","0","11701001","0","11701001","132","1701","完成1次深淵討伐戰前哨冒險","0","1007","17","0","0","2030/04/01 14:59:59","1","1","0"
"2015/04/01 15:00:00","0","13002001","0","13002001","301","3002","抽 10 次一般轉蛋","0","401","3","0","0","2099/04/01 14:59:59","10","1","0"
"2015/04/01 15:00:00","0","14001001","0","14001001","401","4001","在戰鬥競技場戰鬥 1 次","0","205","11","0","0","2099/04/01 14:59:59","1","1","0"
"2015/04/01 15:00:00","0","14003001","0","14003001","402","4003","在公主競技場戰鬥 1 次","0","205","12","0","0","2099/04/01 14:59:59","1","1","0"
"2025/02/24 05:00:00","0","15004001","0","15004001","107","5004","挑戰 1 次戰隊競賽","0","501","10","0","0","2025/02/28 23:59:59","1","1","0"
"2015/04/01 15:00:00","0","15005001","0","15005001","701","5005","對戰隊成員按「讚」","0","501","13","0","0","2099/04/01 14:59:59","1","1","0"
"2015/04/01 15:00:00","0","16006001","0","16006001","503","6006","強化 1 次角色技能","0","301","5","0","0","2024/06/14 15:59:59","1","1","0"
"2015/04/01 15:00:00","0","16007001","0","16007001","506","6007","使用裝備強化來提升裝備的 1 顆★","0","304","6","0","0","2024/06/14 15:59:59","1","1","0"
"2024/06/14 16:00:00","0","16008001","0","16008001","503","6019","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","0","302","5","0","0","2030/04/01 14:59:59","1","1","0"
"2018/09/10 16:00:00","45959","18001001","0","18001001","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","0","106","1","0","120000","2019/01/30 04:59:59","1","1","0"
"2018/09/10 16:00:00","45959","18001002","0","18001002","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","0","106","1","0","180000","2019/01/30 04:59:59","1","1","0"
"2019/01/30 05:00:00","45959","18001003","0","18001003","0","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","0","106","1","0","120000","2019/02/14 04:59:59","1","1","0"
"2019/01/30 05:00:00","45959","18001004","0","18001004","0","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","0","106","1","0","180000","2019/02/14 04:59:59","1","1","0"
