ac26f917f19b15ca6c20d7e84b17c8cb4a64797233ea0712f62f6ce66c0732af,922c3237cfcba1b7f6f093041436bf2b4a4ee81a64a495a7ccc481b49f70f43a,c9894fec5217b306c0e6d56eedc83669a912ff0b779083bebee492f100b08f18,69331bc5ca488cc78f29f2af60d4caf77fed5c065c6f2db7760f0221b25575b7,cbd8bb509b1b96d07dae8170329ee64461df45efd63e2ed016d4b86b5e8eddad,ffdb0f2f0899efc7c8a3ce0c2be5e761a04e1cd5046d5aab0c758d70181be236,f2fc5cfd02ab5001461e402a78d2823bb8f9739af725d99df64d8e3b8b7a6367,f4a6b7f60ae2e5dc946bff5ffe6c14e490977a8e7f5db61304e24c2696e53e58,abedecc73ca7863a8875fd3a459b4d87b3d6eafa50e87d2d080bd17e17db80f3,ddc4f9d667394e9c700bd32d793ee02c72fb1231bdf9f9b881bfbfadc51d50ba,4819264f7f60e5853dcb25ef83e2686a5bb52a4c1af0e668e2e8f19cd412741e,dcc2ff2a3a69818be2f3abf95c6ec3855919e90a29a6f78b8c8dae55ac41183f,6df196e09b9c2ef962797b6d70f03cb8828452a5e3ccd81eebd8dfcd2e0ebdfb,c5aba38a5781a4d59f0879c10dcf146598e5a869a580c93867e0d53df80ec00a,46559970f284f4779a65a94e69322d641d72dd84dc6059aa5e750b1b9b25f634,eaf618508e09b28e63490c08f3e982646c99c530833759792b9dfa0dbe1c1dea,65118fffd00e3a1f7919890faec59f0ffc57c595334c0a57bf3999eae6b7777a
"11001001","0","完成 10 次主線或活動冒險","11001001","0","1008","0","2015/04/01 15:00:00","1","0","0","2099/04/01 14:59:59","101","200","1","10","0"
"11001002","0","完成 20 次主線或活動冒險","11001002","0","1008","0","2019/03/06 16:00:00","1","0","0","2030/04/01 14:59:59","101","200","1","20","0"
"11003001","0","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","11003001","0","1003","0","2015/04/01 15:00:00","2","0","0","2099/04/01 14:59:59","102","200","1","3","0"
"11004001","0","完成４次探索冒險","11004001","0","1004","0","2015/04/01 15:00:00","7","0","0","2099/04/01 14:59:59","103","202","1","4","0"
"11005001","0","完成 1 次地下城的戰鬥","11005001","0","1005","0","2015/04/01 15:00:00","9","0","0","2099/04/01 14:59:59","104","204","1","1","0"
"11005002","0","挑戰1次地下城","11005002","0","80000","0","2024/11/10 05:00:00","15","0","0","2024/11/15 04:59:59","122","603","1","1","0"
"11005003","0","通關1次地下城的戰鬥","11005003","0","80003","0","2024/11/10 05:00:00","16","0","0","2024/11/15 04:59:59","122","603","1","1","0"
"11006001","0","完成 1 次共鬥","11006001","0","1006","0","2018/08/14 16:00:00","8","0","0","2019/03/06 15:59:00","105","203","1","1","0"
"11101001","0","挑戰1次露娜之塔的冒險","11101001","0","1101","0","2025/01/10 16:00:00","14","0","0","2025/01/15 15:59:59","108","208","1","1","0"
"11701001","0","完成1次深淵討伐戰前哨冒險","11701001","0","1701","0","2024/11/15 16:00:00","17","0","0","2030/04/01 14:59:59","132","1007","1","1","0"
"13002001","0","抽 10 次一般轉蛋","13002001","0","3002","0","2015/04/01 15:00:00","3","0","0","2099/04/01 14:59:59","301","401","1","10","0"
"14001001","0","在戰鬥競技場戰鬥 1 次","14001001","0","4001","0","2015/04/01 15:00:00","11","0","0","2099/04/01 14:59:59","401","205","1","1","0"
"14003001","0","在公主競技場戰鬥 1 次","14003001","0","4003","0","2015/04/01 15:00:00","12","0","0","2099/04/01 14:59:59","402","205","1","1","0"
"15004001","0","挑戰 1 次戰隊競賽","15004001","0","5004","0","2025/01/27 05:00:00","10","0","0","2025/01/31 23:59:59","107","501","1","1","0"
"15005001","0","對戰隊成員按「讚」","15005001","0","5005","0","2015/04/01 15:00:00","13","0","0","2099/04/01 14:59:59","701","501","1","1","0"
"16006001","0","強化 1 次角色技能","16006001","0","6006","0","2015/04/01 15:00:00","5","0","0","2024/06/14 15:59:59","503","301","1","1","0"
"16007001","0","使用裝備強化來提升裝備的 1 顆★","16007001","0","6007","0","2015/04/01 15:00:00","6","0","0","2024/06/14 15:59:59","506","304","1","1","0"
"16008001","0","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","16008001","0","6019","0","2024/06/14 16:00:00","5","0","0","2030/04/01 14:59:59","503","302","1","1","0"
"18001001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","8001","120000","2018/09/10 16:00:00","1","45959","0","2019/01/30 04:59:59","0","106","1","1","0"
"18001002","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","8001","180000","2018/09/10 16:00:00","1","45959","0","2019/01/30 04:59:59","0","106","1","1","0"
"18001003","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","8001","120000","2019/01/30 05:00:00","1","45959","0","2019/02/14 04:59:59","0","106","1","1","0"
"18001004","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","8001","180000","2019/01/30 05:00:00","1","45959","0","2019/02/14 04:59:59","0","106","1","1","0"
"18001005","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","8001","120000","2019/02/14 05:00:00","1","45959","0","2019/07/01 04:59:59","0","106","1","1","0"
"18001006","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","8001","180000","2019/02/14 05:00:00","1","45959","0","2019/07/01 04:59:59","0","106","1","1","0"
"18001007","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","8001","120000","2019/07/01 05:00:00","1","45959","0","2019/07/15 04:59:59","0","106","1","1","0"
"18001008","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","8001","180000","2019/07/01 05:00:00","1","45959","0","2019/07/15 04:59:59","0","106","1","1","0"
"18001009","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","8001","120000","2019/07/15 05:00:00","1","45959","0","2019/08/01 04:59:59","0","106","1","1","0"
"18001010","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","8001","180000","2019/07/15 05:00:00","1","45959","0","2019/08/01 04:59:59","0","106","1","1","0"
"18001011","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","8001","120000","2019/08/01 05:00:00","1","45959","0","2019/08/15 04:59:59","0","106","1","1","0"
"18001012","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","0","8001","180000","2019/08/01 05:00:00","1","45959","0","2019/08/15 04:59:59","0","106","1","1","0"
"18001013","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","0","8001","120000","2019/08/15 05:00:00","1","45959","0","2020/01/21 04:59:59","0","106","1","1","0"
"18001014","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","0","8001","180000","2019/08/15 05:00:00","1","45959","0","2020/01/21 04:59:59","0","106","1","1","0"
"18001015","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","0","8001","120000","2020/01/21 05:00:00","1","45959","0","2020/02/10 04:59:59","0","106","1","1","0"
