6df196e09b9c2ef962797b6d70f03cb8828452a5e3ccd81eebd8dfcd2e0ebdfb,eaf618508e09b28e63490c08f3e982646c99c530833759792b9dfa0dbe1c1dea,46559970f284f4779a65a94e69322d641d72dd84dc6059aa5e750b1b9b25f634,c5aba38a5781a4d59f0879c10dcf146598e5a869a580c93867e0d53df80ec00a,65118fffd00e3a1f7919890faec59f0ffc57c595334c0a57bf3999eae6b7777a,c9894fec5217b306c0e6d56eedc83669a912ff0b779083bebee492f100b08f18,cbd8bb509b1b96d07dae8170329ee64461df45efd63e2ed016d4b86b5e8eddad,ac26f917f19b15ca6c20d7e84b17c8cb4a64797233ea0712f62f6ce66c0732af,f4a6b7f60ae2e5dc946bff5ffe6c14e490977a8e7f5db61304e24c2696e53e58,abedecc73ca7863a8875fd3a459b4d87b3d6eafa50e87d2d080bd17e17db80f3,ddc4f9d667394e9c700bd32d793ee02c72fb1231bdf9f9b881bfbfadc51d50ba,f2fc5cfd02ab5001461e402a78d2823bb8f9739af725d99df64d8e3b8b7a6367,69331bc5ca488cc78f29f2af60d4caf77fed5c065c6f2db7760f0221b25575b7,dcc2ff2a3a69818be2f3abf95c6ec3855919e90a29a6f78b8c8dae55ac41183f,922c3237cfcba1b7f6f093041436bf2b4a4ee81a64a495a7ccc481b49f70f43a,4819264f7f60e5853dcb25ef83e2686a5bb52a4c1af0e668e2e8f19cd412741e,ffdb0f2f0899efc7c8a3ce0c2be5e761a04e1cd5046d5aab0c758d70181be236
"101","10","1","200","0","完成 10 次主線或活動冒險","0","11001001","2015/04/01 15:00:00","1","0","0","11001001","2099/04/01 14:59:59","0","0","1008"
"101","20","1","200","0","完成 20 次主線或活動冒險","0","11001002","2019/03/06 16:00:00","1","0","0","11001002","2030/04/01 14:59:59","0","0","1008"
"102","3","1","200","0","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","0","11003001","2015/04/01 15:00:00","2","0","0","11003001","2099/04/01 14:59:59","0","0","1003"
"103","4","1","202","0","完成４次探索冒險","0","11004001","2015/04/01 15:00:00","7","0","0","11004001","2099/04/01 14:59:59","0","0","1004"
"104","1","1","204","0","完成 1 次地下城的戰鬥","0","11005001","2015/04/01 15:00:00","9","0","0","11005001","2099/04/01 14:59:59","0","0","1005"
"122","1","1","603","0","挑戰1次地下城","0","11005002","2024/11/10 05:00:00","15","0","0","11005002","2024/11/15 04:59:59","0","0","80000"
"122","1","1","603","0","通關1次地下城的戰鬥","0","11005003","2024/11/10 05:00:00","16","0","0","11005003","2024/11/15 04:59:59","0","0","80003"
"105","1","1","203","0","完成 1 次共鬥","0","11006001","2018/08/14 16:00:00","8","0","0","11006001","2019/03/06 15:59:00","0","0","1006"
"108","1","1","208","0","挑戰1次露娜之塔的冒險","0","11101001","2025/01/10 16:00:00","14","0","0","11101001","2025/01/15 15:59:59","0","0","1101"
"132","1","1","1007","0","完成1次深淵討伐戰前哨冒險","0","11701001","2024/11/15 16:00:00","17","0","0","11701001","2030/04/01 14:59:59","0","0","1701"
"301","10","1","401","0","抽 10 次一般轉蛋","0","13002001","2015/04/01 15:00:00","3","0","0","13002001","2099/04/01 14:59:59","0","0","3002"
"401","1","1","205","0","在戰鬥競技場戰鬥 1 次","0","14001001","2015/04/01 15:00:00","11","0","0","14001001","2099/04/01 14:59:59","0","0","4001"
"402","1","1","205","0","在公主競技場戰鬥 1 次","0","14003001","2015/04/01 15:00:00","12","0","0","14003001","2099/04/01 14:59:59","0","0","4003"
"107","1","1","501","0","挑戰 1 次戰隊競賽","0","15004001","2024/12/27 05:00:00","10","0","0","15004001","2024/12/31 23:59:59","0","0","5004"
"701","1","1","501","0","對戰隊成員按「讚」","0","15005001","2015/04/01 15:00:00","13","0","0","15005001","2099/04/01 14:59:59","0","0","5005"
"503","1","1","301","0","強化 1 次角色技能","0","16006001","2015/04/01 15:00:00","5","0","0","16006001","2024/06/14 15:59:59","0","0","6006"
"506","1","1","304","0","使用裝備強化來提升裝備的 1 顆★","0","16007001","2015/04/01 15:00:00","6","0","0","16007001","2024/06/14 15:59:59","0","0","6007"
"503","1","1","302","0","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","0","16008001","2024/06/14 16:00:00","5","0","0","16008001","2030/04/01 14:59:59","0","0","6019"
"0","1","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001001","2018/09/10 16:00:00","1","45959","120000","18001001","2019/01/30 04:59:59","0","0","8001"
"0","1","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001002","2018/09/10 16:00:00","1","45959","180000","18001002","2019/01/30 04:59:59","0","0","8001"
"0","1","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001003","2019/01/30 05:00:00","1","45959","120000","18001003","2019/02/14 04:59:59","0","0","8001"
"0","1","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001004","2019/01/30 05:00:00","1","45959","180000","18001004","2019/02/14 04:59:59","0","0","8001"
"0","1","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001005","2019/02/14 05:00:00","1","45959","120000","18001001","2019/07/01 04:59:59","0","0","8001"
"0","1","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001006","2019/02/14 05:00:00","1","45959","180000","18001002","2019/07/01 04:59:59","0","0","8001"
"0","1","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001007","2019/07/01 05:00:00","1","45959","120000","18001003","2019/07/15 04:59:59","0","0","8001"
"0","1","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001008","2019/07/01 05:00:00","1","45959","180000","18001004","2019/07/15 04:59:59","0","0","8001"
"0","1","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001009","2019/07/15 05:00:00","1","45959","120000","18001001","2019/08/01 04:59:59","0","0","8001"
"0","1","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001010","2019/07/15 05:00:00","1","45959","180000","18001002","2019/08/01 04:59:59","0","0","8001"
"0","1","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001011","2019/08/01 05:00:00","1","45959","120000","18001003","2019/08/15 04:59:59","0","0","8001"
"0","1","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001012","2019/08/01 05:00:00","1","45959","180000","18001004","2019/08/15 04:59:59","0","0","8001"
"0","1","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001013","2019/08/15 05:00:00","1","45959","120000","18001001","2020/01/21 04:59:59","0","0","8001"
"0","1","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001014","2019/08/15 05:00:00","1","45959","180000","18001002","2020/01/21 04:59:59","0","0","8001"
"0","1","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001015","2020/01/21 05:00:00","1","45959","120000","18001003","2020/02/10 04:59:59","0","0","8001"
"0","1","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001016","2020/01/21 05:00:00","1","45959","180000","18001004","2020/02/10 04:59:59","0","0","8001"
"0","1","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001017","2020/02/10 05:00:00","1","45959","120000","18001001","2020/06/22 04:59:59","0","0","8001"
"0","1","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001018","2020/02/10 05:00:00","1","45959","180000","18001002","2020/06/22 04:59:59","0","0","8001"
"0","1","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001019","2020/06/22 05:00:00","1","45959","120000","18001003","2020/07/08 04:59:59","0","0","8001"
"0","1","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001020","2020/06/22 05:00:00","1","45959","180000","18001004","2020/07/08 04:59:59","0","0","8001"
"0","1","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001021","2020/07/08 05:00:00","1","45959","120000","18001001","2020/08/03 04:59:59","0","0","8001"
"0","1","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001022","2020/07/08 05:00:00","1","45959","180000","18001002","2020/08/03 04:59:59","0","0","8001"
"0","1","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001023","2020/08/03 05:00:00","1","45959","120000","18001003","2020/08/18 04:59:59","0","0","8001"
"0","1","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001024","2020/08/03 05:00:00","1","45959","180000","18001004","2020/08/18 04:59:59","0","0","8001"
"0","1","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001025","2020/08/18 05:00:00","1","45959","120000","18001001","2020/10/22 04:59:59","0","0","8001"
"0","1","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001026","2020/08/18 05:00:00","1","45959","180000","18001002","2020/10/22 04:59:59","0","0","8001"
"0","1","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001027","2020/10/22 05:00:00","1","45959","120000","18001003","2020/11/01 04:59:59","0","0","8001"
"0","1","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001028","2020/10/22 05:00:00","1","45959","180000","18001004","2020/11/01 04:59:59","0","0","8001"
"0","1","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001029","2020/11/01 05:00:00","1","45959","120000","18001001","2021/02/09 04:59:59","0","0","8001"
"0","1","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001030","2020/11/01 05:00:00","1","45959","180000","18001002","2021/02/09 04:59:59","0","0","8001"
"0","1","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001031","2021/02/09 05:00:00","1","45959","120000","18001003","2021/02/26 04:59:59","0","0","8001"
"0","1","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001032","2021/02/09 05:00:00","1","45959","180000","18001004","2021/02/26 04:59:59","0","0","8001"
"0","1","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001033","2021/02/26 05:00:00","1","45959","120000","18001001","2021/04/16 04:59:59","0","0","8001"
"0","1","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001034","2021/02/26 05:00:00","1","45959","180000","18001002","2021/04/16 04:59:59","0","0","8001"
"0","1","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001035","2021/04/16 05:00:00","1","45959","120000","18001003","2021/04/28 04:59:59","0","0","8001"
"0","1","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001036","2021/04/16 05:00:00","1","45959","180000","18001004","2021/04/28 04:59:59","0","0","8001"
"0","1","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001037","2021/04/28 05:00:00","1","45959","120000","18001001","2021/08/01 04:59:59","0","0","8001"
"0","1","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001038","2021/04/28 05:00:00","1","45959","180000","18001002","2021/08/01 04:59:59","0","0","8001"
"0","1","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001039","2021/08/01 05:00:00","1","45959","120000","18001003","2021/08/24 04:59:59","0","0","8001"
"0","1","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001040","2021/08/01 05:00:00","1","45959","180000","18001004","2021/08/24 04:59:59","0","0","8001"
"0","1","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001041","2021/08/24 05:00:00","1","45959","120000","18001001","2021/09/01 04:59:59","0","0","8001"
"0","1","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001042","2021/08/24 05:00:00","1","45959","180000","18001002","2021/09/01 04:59:59","0","0","8001"
