922c3237cfcba1b7f6f093041436bf2b4a4ee81a64a495a7ccc481b49f70f43a,ac26f917f19b15ca6c20d7e84b17c8cb4a64797233ea0712f62f6ce66c0732af,ffdb0f2f0899efc7c8a3ce0c2be5e761a04e1cd5046d5aab0c758d70181be236,f2fc5cfd02ab5001461e402a78d2823bb8f9739af725d99df64d8e3b8b7a6367,46559970f284f4779a65a94e69322d641d72dd84dc6059aa5e750b1b9b25f634,eaf618508e09b28e63490c08f3e982646c99c530833759792b9dfa0dbe1c1dea,4819264f7f60e5853dcb25ef83e2686a5bb52a4c1af0e668e2e8f19cd412741e,6df196e09b9c2ef962797b6d70f03cb8828452a5e3ccd81eebd8dfcd2e0ebdfb,ddc4f9d667394e9c700bd32d793ee02c72fb1231bdf9f9b881bfbfadc51d50ba,65118fffd00e3a1f7919890faec59f0ffc57c595334c0a57bf3999eae6b7777a,f4a6b7f60ae2e5dc946bff5ffe6c14e490977a8e7f5db61304e24c2696e53e58,dcc2ff2a3a69818be2f3abf95c6ec3855919e90a29a6f78b8c8dae55ac41183f,c5aba38a5781a4d59f0879c10dcf146598e5a869a580c93867e0d53df80ec00a,c9894fec5217b306c0e6d56eedc83669a912ff0b779083bebee492f100b08f18,cbd8bb509b1b96d07dae8170329ee64461df45efd63e2ed016d4b86b5e8eddad,abedecc73ca7863a8875fd3a459b4d87b3d6eafa50e87d2d080bd17e17db80f3,69331bc5ca488cc78f29f2af60d4caf77fed5c065c6f2db7760f0221b25575b7
"0","11001001","1008","0","1","10","0","101","0","0","2015/04/01 15:00:00","2099/04/01 14:59:59","200","完成 10 次主線或活動冒險","0","1","11001001"
"0","11001002","1008","0","1","20","0","101","0","0","2019/03/06 16:00:00","2030/04/01 14:59:59","200","完成 20 次主線或活動冒險","0","1","11001002"
"0","11003001","1003","0","1","3","0","102","0","0","2015/04/01 15:00:00","2099/04/01 14:59:59","200","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","0","2","11003001"
"0","11004001","1004","0","1","4","0","103","0","0","2015/04/01 15:00:00","2099/04/01 14:59:59","202","完成４次探索冒險","0","7","11004001"
"0","11005001","1005","0","1","1","0","104","0","0","2015/04/01 15:00:00","2099/04/01 14:59:59","204","完成 1 次地下城的戰鬥","0","9","11005001"
"0","11005002","80000","0","1","1","0","122","0","0","2025/02/10 05:00:00","2025/02/15 04:59:59","603","挑戰1次地下城","0","15","11005002"
"0","11005003","80003","0","1","1","0","122","0","0","2025/02/10 05:00:00","2025/02/15 04:59:59","603","通關1次地下城的戰鬥","0","16","11005003"
"0","11006001","1006","0","1","1","0","105","0","0","2018/08/14 16:00:00","2019/03/06 15:59:00","203","完成 1 次共鬥","0","8","11006001"
"0","11101001","1101","0","1","1","0","108","0","0","2025/02/10 16:00:00","2025/02/15 15:59:59","208","挑戰1次露娜之塔的冒險","0","14","11101001"
"0","11701001","1701","0","1","1","0","132","0","0","2024/11/15 16:00:00","2030/04/01 14:59:59","1007","完成1次深淵討伐戰前哨冒險","0","17","11701001"
"0","13002001","3002","0","1","10","0","301","0","0","2015/04/01 15:00:00","2099/04/01 14:59:59","401","抽 10 次一般轉蛋","0","3","13002001"
"0","14001001","4001","0","1","1","0","401","0","0","2015/04/01 15:00:00","2099/04/01 14:59:59","205","在戰鬥競技場戰鬥 1 次","0","11","14001001"
"0","14003001","4003","0","1","1","0","402","0","0","2015/04/01 15:00:00","2099/04/01 14:59:59","205","在公主競技場戰鬥 1 次","0","12","14003001"
"0","15004001","5004","0","1","1","0","107","0","0","2025/01/27 05:00:00","2025/01/31 23:59:59","501","挑戰 1 次戰隊競賽","0","10","15004001"
"0","15005001","5005","0","1","1","0","701","0","0","2015/04/01 15:00:00","2099/04/01 14:59:59","501","對戰隊成員按「讚」","0","13","15005001"
"0","16006001","6006","0","1","1","0","503","0","0","2015/04/01 15:00:00","2024/06/14 15:59:59","301","強化 1 次角色技能","0","5","16006001"
"0","16007001","6007","0","1","1","0","506","0","0","2015/04/01 15:00:00","2024/06/14 15:59:59","304","使用裝備強化來提升裝備的 1 顆★","0","6","16007001"
"0","16008001","6019","0","1","1","0","503","0","0","2024/06/14 16:00:00","2030/04/01 14:59:59","302","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","0","5","16008001"
"0","18001001","8001","120000","1","1","0","0","45959","0","2018/09/10 16:00:00","2019/01/30 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","18001001"
"0","18001002","8001","180000","1","1","0","0","45959","0","2018/09/10 16:00:00","2019/01/30 04:59:59","106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","18001002"
"0","18001003","8001","120000","1","1","0","0","45959","0","2019/01/30 05:00:00","2019/02/14 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","18001003"
"0","18001004","8001","180000","1","1","0","0","45959","0","2019/01/30 05:00:00","2019/02/14 04:59:59","106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","18001004"
"0","18001005","8001","120000","1","1","0","0","45959","0","2019/02/14 05:00:00","2019/07/01 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","18001001"
"0","18001006","8001","180000","1","1","0","0","45959","0","2019/02/14 05:00:00","2019/07/01 04:59:59","106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","18001002"
"0","18001007","8001","120000","1","1","0","0","45959","0","2019/07/01 05:00:00","2019/07/15 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","18001003"
"0","18001008","8001","180000","1","1","0","0","45959","0","2019/07/01 05:00:00","2019/07/15 04:59:59","106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","18001004"
"0","18001009","8001","120000","1","1","0","0","45959","0","2019/07/15 05:00:00","2019/08/01 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","18001001"
"0","18001010","8001","180000","1","1","0","0","45959","0","2019/07/15 05:00:00","2019/08/01 04:59:59","106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","18001002"
"0","18001011","8001","120000","1","1","0","0","45959","0","2019/08/01 05:00:00","2019/08/15 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","18001003"
"0","18001012","8001","180000","1","1","0","0","45959","0","2019/08/01 05:00:00","2019/08/15 04:59:59","106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","18001004"
"0","18001013","8001","120000","1","1","0","0","45959","0","2019/08/15 05:00:00","2020/01/21 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","18001001"
"0","18001014","8001","180000","1","1","0","0","45959","0","2019/08/15 05:00:00","2020/01/21 04:59:59","106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","18001002"
"0","18001015","8001","120000","1","1","0","0","45959","0","2020/01/21 05:00:00","2020/02/10 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","18001003"
"0","18001016","8001","180000","1","1","0","0","45959","0","2020/01/21 05:00:00","2020/02/10 04:59:59","106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","18001004"
"0","18001017","8001","120000","1","1","0","0","45959","0","2020/02/10 05:00:00","2020/06/22 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","18001001"
"0","18001018","8001","180000","1","1","0","0","45959","0","2020/02/10 05:00:00","2020/06/22 04:59:59","106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","18001002"
"0","18001019","8001","120000","1","1","0","0","45959","0","2020/06/22 05:00:00","2020/07/08 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","18001003"
"0","18001020","8001","180000","1","1","0","0","45959","0","2020/06/22 05:00:00","2020/07/08 04:59:59","106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","18001004"
"0","18001021","8001","120000","1","1","0","0","45959","0","2020/07/08 05:00:00","2020/08/03 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","18001001"
"0","18001022","8001","180000","1","1","0","0","45959","0","2020/07/08 05:00:00","2020/08/03 04:59:59","106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","18001002"
"0","18001023","8001","120000","1","1","0","0","45959","0","2020/08/03 05:00:00","2020/08/18 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","18001003"
"0","18001024","8001","180000","1","1","0","0","45959","0","2020/08/03 05:00:00","2020/08/18 04:59:59","106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","18001004"
"0","18001025","8001","120000","1","1","0","0","45959","0","2020/08/18 05:00:00","2020/10/22 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","18001001"
"0","18001026","8001","180000","1","1","0","0","45959","0","2020/08/18 05:00:00","2020/10/22 04:59:59","106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","18001002"
"0","18001027","8001","120000","1","1","0","0","45959","0","2020/10/22 05:00:00","2020/11/01 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","18001003"
"0","18001028","8001","180000","1","1","0","0","45959","0","2020/10/22 05:00:00","2020/11/01 04:59:59","106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","18001004"
"0","18001029","8001","120000","1","1","0","0","45959","0","2020/11/01 05:00:00","2021/02/09 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","18001001"
"0","18001030","8001","180000","1","1","0","0","45959","0","2020/11/01 05:00:00","2021/02/09 04:59:59","106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","18001002"
"0","18001031","8001","120000","1","1","0","0","45959","0","2021/02/09 05:00:00","2021/02/26 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","18001003"
"0","18001032","8001","180000","1","1","0","0","45959","0","2021/02/09 05:00:00","2021/02/26 04:59:59","106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","18001004"
"0","18001033","8001","120000","1","1","0","0","45959","0","2021/02/26 05:00:00","2021/04/16 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","18001001"
"0","18001034","8001","180000","1","1","0","0","45959","0","2021/02/26 05:00:00","2021/04/16 04:59:59","106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","18001002"
"0","18001035","8001","120000","1","1","0","0","45959","0","2021/04/16 05:00:00","2021/04/28 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","18001003"
"0","18001036","8001","180000","1","1","0","0","45959","0","2021/04/16 05:00:00","2021/04/28 04:59:59","106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","18001004"
"0","18001037","8001","120000","1","1","0","0","45959","0","2021/04/28 05:00:00","2021/08/01 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","18001001"
"0","18001038","8001","180000","1","1","0","0","45959","0","2021/04/28 05:00:00","2021/08/01 04:59:59","106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","1","18001002"
"0","18001039","8001","120000","1","1","0","0","45959","0","2021/08/01 05:00:00","2021/08/24 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","1","18001003"
