f4a6b7f60ae2e5dc946bff5ffe6c14e490977a8e7f5db61304e24c2696e53e58,6df196e09b9c2ef962797b6d70f03cb8828452a5e3ccd81eebd8dfcd2e0ebdfb,dcc2ff2a3a69818be2f3abf95c6ec3855919e90a29a6f78b8c8dae55ac41183f,cbd8bb509b1b96d07dae8170329ee64461df45efd63e2ed016d4b86b5e8eddad,c5aba38a5781a4d59f0879c10dcf146598e5a869a580c93867e0d53df80ec00a,c9894fec5217b306c0e6d56eedc83669a912ff0b779083bebee492f100b08f18,ac26f917f19b15ca6c20d7e84b17c8cb4a64797233ea0712f62f6ce66c0732af,ffdb0f2f0899efc7c8a3ce0c2be5e761a04e1cd5046d5aab0c758d70181be236,46559970f284f4779a65a94e69322d641d72dd84dc6059aa5e750b1b9b25f634,eaf618508e09b28e63490c08f3e982646c99c530833759792b9dfa0dbe1c1dea,922c3237cfcba1b7f6f093041436bf2b4a4ee81a64a495a7ccc481b49f70f43a,ddc4f9d667394e9c700bd32d793ee02c72fb1231bdf9f9b881bfbfadc51d50ba,abedecc73ca7863a8875fd3a459b4d87b3d6eafa50e87d2d080bd17e17db80f3,65118fffd00e3a1f7919890faec59f0ffc57c595334c0a57bf3999eae6b7777a,f2fc5cfd02ab5001461e402a78d2823bb8f9739af725d99df64d8e3b8b7a6367,69331bc5ca488cc78f29f2af60d4caf77fed5c065c6f2db7760f0221b25575b7,4819264f7f60e5853dcb25ef83e2686a5bb52a4c1af0e668e2e8f19cd412741e
"2015/04/01 15:00:00","101","2099/04/01 14:59:59","0","200","完成 10 次主線或活動冒險","11001001","1008","1","10","0","0","1","0","0","11001001","0"
"2019/03/06 16:00:00","101","2030/04/01 14:59:59","0","200","完成 20 次主線或活動冒險","11001002","1008","1","20","0","0","1","0","0","11001002","0"
"2015/04/01 15:00:00","102","2099/04/01 14:59:59","0","200","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","11003001","1003","1","3","0","0","2","0","0","11003001","0"
"2015/04/01 15:00:00","103","2099/04/01 14:59:59","0","202","完成４次探索冒險","11004001","1004","1","4","0","0","7","0","0","11004001","0"
"2015/04/01 15:00:00","104","2099/04/01 14:59:59","0","204","完成 1 次地下城的戰鬥","11005001","1005","1","1","0","0","9","0","0","11005001","0"
"2025/02/10 05:00:00","122","2025/02/15 04:59:59","0","603","挑戰1次地下城","11005002","80000","1","1","0","0","15","0","0","11005002","0"
"2025/02/10 05:00:00","122","2025/02/15 04:59:59","0","603","通關1次地下城的戰鬥","11005003","80003","1","1","0","0","16","0","0","11005003","0"
"2018/08/14 16:00:00","105","2019/03/06 15:59:00","0","203","完成 1 次共鬥","11006001","1006","1","1","0","0","8","0","0","11006001","0"
"2025/02/10 16:00:00","108","2025/02/15 15:59:59","0","208","挑戰1次露娜之塔的冒險","11101001","1101","1","1","0","0","14","0","0","11101001","0"
"2024/11/15 16:00:00","132","2030/04/01 14:59:59","0","1007","完成1次深淵討伐戰前哨冒險","11701001","1701","1","1","0","0","17","0","0","11701001","0"
"2015/04/01 15:00:00","301","2099/04/01 14:59:59","0","401","抽 10 次一般轉蛋","13002001","3002","1","10","0","0","3","0","0","13002001","0"
"2015/04/01 15:00:00","401","2099/04/01 14:59:59","0","205","在戰鬥競技場戰鬥 1 次","14001001","4001","1","1","0","0","11","0","0","14001001","0"
"2015/04/01 15:00:00","402","2099/04/01 14:59:59","0","205","在公主競技場戰鬥 1 次","14003001","4003","1","1","0","0","12","0","0","14003001","0"
"2025/01/27 05:00:00","107","2025/01/31 23:59:59","0","501","挑戰 1 次戰隊競賽","15004001","5004","1","1","0","0","10","0","0","15004001","0"
"2015/04/01 15:00:00","701","2099/04/01 14:59:59","0","501","對戰隊成員按「讚」","15005001","5005","1","1","0","0","13","0","0","15005001","0"
"2015/04/01 15:00:00","503","2024/06/14 15:59:59","0","301","強化 1 次角色技能","16006001","6006","1","1","0","0","5","0","0","16006001","0"
"2015/04/01 15:00:00","506","2024/06/14 15:59:59","0","304","使用裝備強化來提升裝備的 1 顆★","16007001","6007","1","1","0","0","6","0","0","16007001","0"
"2024/06/14 16:00:00","503","2030/04/01 14:59:59","0","302","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","16008001","6019","1","1","0","0","5","0","0","16008001","0"
"2018/09/10 16:00:00","0","2019/01/30 04:59:59","0","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","8001","1","1","0","45959","1","0","120000","18001001","0"
"2018/09/10 16:00:00","0","2019/01/30 04:59:59","0","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","8001","1","1","0","45959","1","0","180000","18001002","0"
"2019/01/30 05:00:00","0","2019/02/14 04:59:59","0","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","8001","1","1","0","45959","1","0","120000","18001003","0"
"2019/01/30 05:00:00","0","2019/02/14 04:59:59","0","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","8001","1","1","0","45959","1","0","180000","18001004","0"
"2019/02/14 05:00:00","0","2019/07/01 04:59:59","0","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001005","8001","1","1","0","45959","1","0","120000","18001001","0"
"2019/02/14 05:00:00","0","2019/07/01 04:59:59","0","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001006","8001","1","1","0","45959","1","0","180000","18001002","0"
"2019/07/01 05:00:00","0","2019/07/15 04:59:59","0","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001007","8001","1","1","0","45959","1","0","120000","18001003","0"
"2019/07/01 05:00:00","0","2019/07/15 04:59:59","0","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001008","8001","1","1","0","45959","1","0","180000","18001004","0"
"2019/07/15 05:00:00","0","2019/08/01 04:59:59","0","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001009","8001","1","1","0","45959","1","0","120000","18001001","0"
"2019/07/15 05:00:00","0","2019/08/01 04:59:59","0","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001010","8001","1","1","0","45959","1","0","180000","18001002","0"
"2019/08/01 05:00:00","0","2019/08/15 04:59:59","0","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001011","8001","1","1","0","45959","1","0","120000","18001003","0"
"2019/08/01 05:00:00","0","2019/08/15 04:59:59","0","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001012","8001","1","1","0","45959","1","0","180000","18001004","0"
"2019/08/15 05:00:00","0","2020/01/21 04:59:59","0","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001013","8001","1","1","0","45959","1","0","120000","18001001","0"
"2019/08/15 05:00:00","0","2020/01/21 04:59:59","0","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001014","8001","1","1","0","45959","1","0","180000","18001002","0"
"2020/01/21 05:00:00","0","2020/02/10 04:59:59","0","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001015","8001","1","1","0","45959","1","0","120000","18001003","0"
"2020/01/21 05:00:00","0","2020/02/10 04:59:59","0","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001016","8001","1","1","0","45959","1","0","180000","18001004","0"
"2020/02/10 05:00:00","0","2020/06/22 04:59:59","0","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001017","8001","1","1","0","45959","1","0","120000","18001001","0"
"2020/02/10 05:00:00","0","2020/06/22 04:59:59","0","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001018","8001","1","1","0","45959","1","0","180000","18001002","0"
"2020/06/22 05:00:00","0","2020/07/08 04:59:59","0","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001019","8001","1","1","0","45959","1","0","120000","18001003","0"
"2020/06/22 05:00:00","0","2020/07/08 04:59:59","0","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001020","8001","1","1","0","45959","1","0","180000","18001004","0"
"2020/07/08 05:00:00","0","2020/08/03 04:59:59","0","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001021","8001","1","1","0","45959","1","0","120000","18001001","0"
"2020/07/08 05:00:00","0","2020/08/03 04:59:59","0","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001022","8001","1","1","0","45959","1","0","180000","18001002","0"
"2020/08/03 05:00:00","0","2020/08/18 04:59:59","0","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001023","8001","1","1","0","45959","1","0","120000","18001003","0"
"2020/08/03 05:00:00","0","2020/08/18 04:59:59","0","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001024","8001","1","1","0","45959","1","0","180000","18001004","0"
"2020/08/18 05:00:00","0","2020/10/22 04:59:59","0","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001025","8001","1","1","0","45959","1","0","120000","18001001","0"
"2020/08/18 05:00:00","0","2020/10/22 04:59:59","0","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001026","8001","1","1","0","45959","1","0","180000","18001002","0"
"2020/10/22 05:00:00","0","2020/11/01 04:59:59","0","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001027","8001","1","1","0","45959","1","0","120000","18001003","0"
"2020/10/22 05:00:00","0","2020/11/01 04:59:59","0","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001028","8001","1","1","0","45959","1","0","180000","18001004","0"
"2020/11/01 05:00:00","0","2021/02/09 04:59:59","0","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001029","8001","1","1","0","45959","1","0","120000","18001001","0"
"2020/11/01 05:00:00","0","2021/02/09 04:59:59","0","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001030","8001","1","1","0","45959","1","0","180000","18001002","0"
"2021/02/09 05:00:00","0","2021/02/26 04:59:59","0","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001031","8001","1","1","0","45959","1","0","120000","18001003","0"
"2021/02/09 05:00:00","0","2021/02/26 04:59:59","0","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001032","8001","1","1","0","45959","1","0","180000","18001004","0"
"2021/02/26 05:00:00","0","2021/04/16 04:59:59","0","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001033","8001","1","1","0","45959","1","0","120000","18001001","0"
"2021/02/26 05:00:00","0","2021/04/16 04:59:59","0","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001034","8001","1","1","0","45959","1","0","180000","18001002","0"
"2021/04/16 05:00:00","0","2021/04/28 04:59:59","0","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001035","8001","1","1","0","45959","1","0","120000","18001003","0"
"2021/04/16 05:00:00","0","2021/04/28 04:59:59","0","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001036","8001","1","1","0","45959","1","0","180000","18001004","0"
"2021/04/28 05:00:00","0","2021/08/01 04:59:59","0","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001037","8001","1","1","0","45959","1","0","120000","18001001","0"
"2021/04/28 05:00:00","0","2021/08/01 04:59:59","0","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001038","8001","1","1","0","45959","1","0","180000","18001002","0"
"2021/08/01 05:00:00","0","2021/08/24 04:59:59","0","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001039","8001","1","1","0","45959","1","0","120000","18001003","0"
"2021/08/01 05:00:00","0","2021/08/24 04:59:59","0","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001040","8001","1","1","0","45959","1","0","180000","18001004","0"
"2021/08/24 05:00:00","0","2021/09/01 04:59:59","0","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001041","8001","1","1","0","45959","1","0","120000","18001001","0"
"2021/08/24 05:00:00","0","2021/09/01 04:59:59","0","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001042","8001","1","1","0","45959","1","0","180000","18001002","0"
"2021/09/01 05:00:00","0","2021/09/10 04:59:59","0","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001043","8001","1","1","0","45959","1","0","120000","18001003","0"
"2021/09/01 05:00:00","0","2021/09/10 04:59:59","0","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001044","8001","1","1","0","45959","1","0","180000","18001004","0"
"2021/09/10 05:00:00","0","2022/02/01 04:59:59","0","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001045","8001","1","1","0","45959","1","0","120000","18001001","0"
"2021/09/10 05:00:00","0","2022/02/01 04:59:59","0","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001046","8001","1","1","0","45959","1","0","180000","18001002","0"
"2022/02/01 05:00:00","0","2022/02/18 04:59:59","0","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001047","8001","1","1","0","45959","1","0","120000","18001003","0"
"2022/02/01 05:00:00","0","2022/02/18 04:59:59","0","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001048","8001","1","1","0","45959","1","0","180000","18001004","0"
"2022/02/18 05:00:00","0","2022/08/01 04:59:59","0","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001049","8001","1","1","0","45959","1","0","120000","18001001","0"
"2022/02/18 05:00:00","0","2022/08/01 04:59:59","0","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001050","8001","1","1","0","45959","1","0","180000","18001002","0"
"2022/08/01 05:00:00","0","2022/08/15 04:59:59","0","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001055","8001","1","1","0","45959","1","0","120000","18001003","0"
"2022/08/01 05:00:00","0","2022/08/15 04:59:59","0","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001056","8001","1","1","0","45959","1","0","180000","18001004","0"
"2022/08/15 05:00:00","0","2022/09/09 04:59:59","0","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001057","8001","1","1","0","45959","1","0","120000","18001001","0"
"2022/08/15 05:00:00","0","2022/09/09 04:59:59","0","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001058","8001","1","1","0","45959","1","0","180000","18001002","0"
"2022/09/09 05:00:00","0","2022/09/20 04:59:59","0","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001059","8001","1","1","0","45959","1","0","120000","18001003","0"
"2022/09/09 05:00:00","0","2022/09/20 04:59:59","0","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001060","8001","1","1","0","45959","1","0","180000","18001004","0"
"2022/09/20 05:00:00","0","2023/01/16 04:59:59","0","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001061","8001","1","1","0","45959","1","0","120000","18001001","0"
"2022/09/20 05:00:00","0","2023/01/16 04:59:59","0","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001062","8001","1","1","0","45959","1","0","180000","18001002","0"
"2023/01/16 05:00:00","0","2023/02/02 04:59:59","0","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001063","8001","1","1","0","45959","1","0","120000","18001003","0"
"2023/01/16 05:00:00","0","2023/02/02 04:59:59","0","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001064","8001","1","1","0","45959","1","0","180000","18001004","0"
"2023/02/02 05:00:00","0","2023/04/17 04:59:59","0","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001065","8001","1","1","0","45959","1","0","120000","18001001","0"
"2023/02/02 05:00:00","0","2023/04/17 04:59:59","0","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001066","8001","1","1","0","45959","1","0","180000","18001002","0"
"2023/04/17 05:00:00","0","2023/04/25 04:59:59","0","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001071","8001","1","1","0","45959","1","0","120000","18001003","0"
"2023/04/17 05:00:00","0","2023/04/25 04:59:59","0","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001072","8001","1","1","0","45959","1","0","180000","18001004","0"
"2023/04/25 05:00:00","0","2023/08/01 04:59:59","0","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001073","8001","1","1","0","45959","1","0","120000","18001001","0"
"2023/04/25 05:00:00","0","2023/08/01 04:59:59","0","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001074","8001","1","1","0","45959","1","0","180000","18001002","0"
"2023/08/01 05:00:00","0","2023/08/15 04:59:59","0","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001075","8001","1","1","0","45959","1","0","120000","18001005","0"
"2023/08/01 05:00:00","0","2023/08/15 04:59:59","0","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001076","8001","1","1","0","45959","1","0","180000","18001006","0"
"2023/08/15 05:00:00","0","2023/08/26 04:59:59","0","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001077","8001","1","1","0","45959","1","0","120000","18001003","0"
"2023/08/15 05:00:00","0","2023/08/26 04:59:59","0","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001078","8001","1","1","0","45959","1","0","180000","18001004","0"
"2023/08/26 05:00:00","0","2023/09/16 04:59:59","0","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001079","8001","1","1","0","45959","1","0","120000","18001001","0"
"2023/08/26 05:00:00","0","2023/09/16 04:59:59","0","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001080","8001","1","1","0","45959","1","0","180000","18001002","0"
"2023/09/16 05:00:00","0","2023/10/01 04:59:59","0","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001081","8001","1","1","0","45959","1","0","120000","18001003","0"
"2023/09/16 05:00:00","0","2023/10/01 04:59:59","0","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001082","8001","1","1","0","45959","1","0","180000","18001004","0"
"2023/10/01 05:00:00","0","2024/02/07 04:59:59","0","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001083","8001","1","1","0","45959","1","0","120000","18001001","0"
"2023/10/01 05:00:00","0","2024/02/07 04:59:59","0","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001084","8001","1","1","0","45959","1","0","180000","18001002","0"
"2024/02/07 05:00:00","0","2024/02/24 04:59:59","0","106","在 12:00～隔天早晨 04:59 之間登入遊戲","18001085","8001","1","1","0","45959","1","0","120000","18001003","0"
"2024/02/07 05:00:00","0","2024/02/24 04:59:59","0","106","在 18:00～隔天早晨 04:59 之間登入遊戲","18001086","8001","1","1","0","45959","1","0","180000","18001004","0"
