ffdb0f2f0899efc7c8a3ce0c2be5e761a04e1cd5046d5aab0c758d70181be236,cbd8bb509b1b96d07dae8170329ee64461df45efd63e2ed016d4b86b5e8eddad,ddc4f9d667394e9c700bd32d793ee02c72fb1231bdf9f9b881bfbfadc51d50ba,922c3237cfcba1b7f6f093041436bf2b4a4ee81a64a495a7ccc481b49f70f43a,4819264f7f60e5853dcb25ef83e2686a5bb52a4c1af0e668e2e8f19cd412741e,69331bc5ca488cc78f29f2af60d4caf77fed5c065c6f2db7760f0221b25575b7,abedecc73ca7863a8875fd3a459b4d87b3d6eafa50e87d2d080bd17e17db80f3,dcc2ff2a3a69818be2f3abf95c6ec3855919e90a29a6f78b8c8dae55ac41183f,f2fc5cfd02ab5001461e402a78d2823bb8f9739af725d99df64d8e3b8b7a6367,f4a6b7f60ae2e5dc946bff5ffe6c14e490977a8e7f5db61304e24c2696e53e58,ac26f917f19b15ca6c20d7e84b17c8cb4a64797233ea0712f62f6ce66c0732af,c9894fec5217b306c0e6d56eedc83669a912ff0b779083bebee492f100b08f18,c5aba38a5781a4d59f0879c10dcf146598e5a869a580c93867e0d53df80ec00a,65118fffd00e3a1f7919890faec59f0ffc57c595334c0a57bf3999eae6b7777a,46559970f284f4779a65a94e69322d641d72dd84dc6059aa5e750b1b9b25f634,6df196e09b9c2ef962797b6d70f03cb8828452a5e3ccd81eebd8dfcd2e0ebdfb,eaf618508e09b28e63490c08f3e982646c99c530833759792b9dfa0dbe1c1dea
"1008","0","0","0","0","11001001","1","2099/04/01 14:59:59","0","2015/04/01 15:00:00","11001001","完成 10 次主線或活動冒險","200","0","1","101","10"
"1008","0","0","0","0","11001002","1","2030/04/01 14:59:59","0","2019/03/06 16:00:00","11001002","完成 20 次主線或活動冒險","200","0","1","101","20"
"1003","0","0","0","0","11003001","2","2099/04/01 14:59:59","0","2015/04/01 15:00:00","11003001","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","200","0","1","102","3"
"1004","0","0","0","0","11004001","7","2099/04/01 14:59:59","0","2015/04/01 15:00:00","11004001","完成４次探索冒險","202","0","1","103","4"
"1005","0","0","0","0","11005001","9","2099/04/01 14:59:59","0","2015/04/01 15:00:00","11005001","完成 1 次地下城的戰鬥","204","0","1","104","1"
"80000","0","0","0","0","11005002","15","2024/11/15 04:59:59","0","2024/11/10 05:00:00","11005002","挑戰1次地下城","603","0","1","122","1"
"80003","0","0","0","0","11005003","16","2024/11/15 04:59:59","0","2024/11/10 05:00:00","11005003","通關1次地下城的戰鬥","603","0","1","122","1"
"1006","0","0","0","0","11006001","8","2019/03/06 15:59:00","0","2018/08/14 16:00:00","11006001","完成 1 次共鬥","203","0","1","105","1"
"1101","0","0","0","0","11101001","14","2025/01/15 15:59:59","0","2025/01/10 16:00:00","11101001","挑戰1次露娜之塔的冒險","208","0","1","108","1"
"1701","0","0","0","0","11701001","17","2030/04/01 14:59:59","0","2024/11/15 16:00:00","11701001","完成1次深淵討伐戰前哨冒險","1007","0","1","132","1"
"3002","0","0","0","0","13002001","3","2099/04/01 14:59:59","0","2015/04/01 15:00:00","13002001","抽 10 次一般轉蛋","401","0","1","301","10"
"4001","0","0","0","0","14001001","11","2099/04/01 14:59:59","0","2015/04/01 15:00:00","14001001","在戰鬥競技場戰鬥 1 次","205","0","1","401","1"
"4003","0","0","0","0","14003001","12","2099/04/01 14:59:59","0","2015/04/01 15:00:00","14003001","在公主競技場戰鬥 1 次","205","0","1","402","1"
"5004","0","0","0","0","15004001","10","2024/12/31 23:59:59","0","2024/12/27 05:00:00","15004001","挑戰 1 次戰隊競賽","501","0","1","107","1"
"5005","0","0","0","0","15005001","13","2099/04/01 14:59:59","0","2015/04/01 15:00:00","15005001","對戰隊成員按「讚」","501","0","1","701","1"
"6006","0","0","0","0","16006001","5","2024/06/14 15:59:59","0","2015/04/01 15:00:00","16006001","強化 1 次角色技能","301","0","1","503","1"
"6007","0","0","0","0","16007001","6","2024/06/14 15:59:59","0","2015/04/01 15:00:00","16007001","使用裝備強化來提升裝備的 1 顆★","304","0","1","506","1"
"6019","0","0","0","0","16008001","5","2030/04/01 14:59:59","0","2024/06/14 16:00:00","16008001","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","302","0","1","503","1"
"8001","0","45959","0","0","18001001","1","2019/01/30 04:59:59","120000","2018/09/10 16:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001002","1","2019/01/30 04:59:59","180000","2018/09/10 16:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001003","1","2019/02/14 04:59:59","120000","2019/01/30 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001004","1","2019/02/14 04:59:59","180000","2019/01/30 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001001","1","2019/07/01 04:59:59","120000","2019/02/14 05:00:00","18001005","在 12:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001002","1","2019/07/01 04:59:59","180000","2019/02/14 05:00:00","18001006","在 18:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001003","1","2019/07/15 04:59:59","120000","2019/07/01 05:00:00","18001007","在 12:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001004","1","2019/07/15 04:59:59","180000","2019/07/01 05:00:00","18001008","在 18:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001001","1","2019/08/01 04:59:59","120000","2019/07/15 05:00:00","18001009","在 12:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001002","1","2019/08/01 04:59:59","180000","2019/07/15 05:00:00","18001010","在 18:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
"8001","0","45959","0","0","18001003","1","2019/08/15 04:59:59","120000","2019/08/01 05:00:00","18001011","在 12:00～隔天早晨 04:59 之間登入遊戲","106","0","1","0","1"
