69331bc5ca488cc78f29f2af60d4caf77fed5c065c6f2db7760f0221b25575b7,f2fc5cfd02ab5001461e402a78d2823bb8f9739af725d99df64d8e3b8b7a6367,c9894fec5217b306c0e6d56eedc83669a912ff0b779083bebee492f100b08f18,46559970f284f4779a65a94e69322d641d72dd84dc6059aa5e750b1b9b25f634,dcc2ff2a3a69818be2f3abf95c6ec3855919e90a29a6f78b8c8dae55ac41183f,abedecc73ca7863a8875fd3a459b4d87b3d6eafa50e87d2d080bd17e17db80f3,ddc4f9d667394e9c700bd32d793ee02c72fb1231bdf9f9b881bfbfadc51d50ba,cbd8bb509b1b96d07dae8170329ee64461df45efd63e2ed016d4b86b5e8eddad,eaf618508e09b28e63490c08f3e982646c99c530833759792b9dfa0dbe1c1dea,922c3237cfcba1b7f6f093041436bf2b4a4ee81a64a495a7ccc481b49f70f43a,4819264f7f60e5853dcb25ef83e2686a5bb52a4c1af0e668e2e8f19cd412741e,6df196e09b9c2ef962797b6d70f03cb8828452a5e3ccd81eebd8dfcd2e0ebdfb,c5aba38a5781a4d59f0879c10dcf146598e5a869a580c93867e0d53df80ec00a,ffdb0f2f0899efc7c8a3ce0c2be5e761a04e1cd5046d5aab0c758d70181be236,f4a6b7f60ae2e5dc946bff5ffe6c14e490977a8e7f5db61304e24c2696e53e58,ac26f917f19b15ca6c20d7e84b17c8cb4a64797233ea0712f62f6ce66c0732af,65118fffd00e3a1f7919890faec59f0ffc57c595334c0a57bf3999eae6b7777a
"11001001","0","完成 10 次主線或活動冒險","1","2099/04/01 14:59:59","1","0","0","10","0","0","101","200","1008","2015/04/01 15:00:00","11001001","0"
"11001002","0","完成 20 次主線或活動冒險","1","2030/04/01 14:59:59","1","0","0","20","0","0","101","200","1008","2019/03/06 16:00:00","11001002","0"
"11003001","0","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","1","2099/04/01 14:59:59","2","0","0","3","0","0","102","200","1003","2015/04/01 15:00:00","11003001","0"
"11004001","0","完成４次探索冒險","1","2099/04/01 14:59:59","7","0","0","4","0","0","103","202","1004","2015/04/01 15:00:00","11004001","0"
"11005001","0","完成 1 次地下城的戰鬥","1","2099/04/01 14:59:59","9","0","0","1","0","0","104","204","1005","2015/04/01 15:00:00","11005001","0"
"11005002","0","挑戰1次地下城","1","2024/11/15 04:59:59","15","0","0","1","0","0","122","603","80000","2024/11/10 05:00:00","11005002","0"
"11005003","0","通關1次地下城的戰鬥","1","2024/11/15 04:59:59","16","0","0","1","0","0","122","603","80003","2024/11/10 05:00:00","11005003","0"
"11006001","0","完成 1 次共鬥","1","2019/03/06 15:59:00","8","0","0","1","0","0","105","203","1006","2018/08/14 16:00:00","11006001","0"
"11101001","0","挑戰1次露娜之塔的冒險","1","2025/01/15 15:59:59","14","0","0","1","0","0","108","208","1101","2025/01/10 16:00:00","11101001","0"
"11701001","0","完成1次深淵討伐戰前哨冒險","1","2030/04/01 14:59:59","17","0","0","1","0","0","132","1007","1701","2024/11/15 16:00:00","11701001","0"
