69331bc5ca488cc78f29f2af60d4caf77fed5c065c6f2db7760f0221b25575b7,c9894fec5217b306c0e6d56eedc83669a912ff0b779083bebee492f100b08f18,ddc4f9d667394e9c700bd32d793ee02c72fb1231bdf9f9b881bfbfadc51d50ba,65118fffd00e3a1f7919890faec59f0ffc57c595334c0a57bf3999eae6b7777a,922c3237cfcba1b7f6f093041436bf2b4a4ee81a64a495a7ccc481b49f70f43a,cbd8bb509b1b96d07dae8170329ee64461df45efd63e2ed016d4b86b5e8eddad,abedecc73ca7863a8875fd3a459b4d87b3d6eafa50e87d2d080bd17e17db80f3,4819264f7f60e5853dcb25ef83e2686a5bb52a4c1af0e668e2e8f19cd412741e,eaf618508e09b28e63490c08f3e982646c99c530833759792b9dfa0dbe1c1dea,ac26f917f19b15ca6c20d7e84b17c8cb4a64797233ea0712f62f6ce66c0732af,ffdb0f2f0899efc7c8a3ce0c2be5e761a04e1cd5046d5aab0c758d70181be236,dcc2ff2a3a69818be2f3abf95c6ec3855919e90a29a6f78b8c8dae55ac41183f,c5aba38a5781a4d59f0879c10dcf146598e5a869a580c93867e0d53df80ec00a,6df196e09b9c2ef962797b6d70f03cb8828452a5e3ccd81eebd8dfcd2e0ebdfb,f2fc5cfd02ab5001461e402a78d2823bb8f9739af725d99df64d8e3b8b7a6367,f4a6b7f60ae2e5dc946bff5ffe6c14e490977a8e7f5db61304e24c2696e53e58,46559970f284f4779a65a94e69322d641d72dd84dc6059aa5e750b1b9b25f634
"11001001","完成 10 次主線或活動冒險","0","0","0","0","1","0","10","11001001","1008","2099/04/01 14:59:59","200","101","0","2015/04/01 15:00:00","1"
"11001002","完成 20 次主線或活動冒險","0","0","0","0","1","0","20","11001002","1008","2030/04/01 14:59:59","200","101","0","2019/03/06 16:00:00","1"
"11003001","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","0","0","0","0","2","0","3","11003001","1003","2099/04/01 14:59:59","200","102","0","2015/04/01 15:00:00","1"
"11004001","完成４次探索冒險","0","0","0","0","7","0","4","11004001","1004","2099/04/01 14:59:59","202","103","0","2015/04/01 15:00:00","1"
"11005001","完成 1 次地下城的戰鬥","0","0","0","0","9","0","1","11005001","1005","2099/04/01 14:59:59","204","104","0","2015/04/01 15:00:00","1"
"11005002","挑戰1次地下城","0","0","0","0","15","0","1","11005002","80000","2024/11/15 04:59:59","603","122","0","2024/11/10 05:00:00","1"
"11005003","通關1次地下城的戰鬥","0","0","0","0","16","0","1","11005003","80003","2024/11/15 04:59:59","603","122","0","2024/11/10 05:00:00","1"
"11006001","完成 1 次共鬥","0","0","0","0","8","0","1","11006001","1006","2019/03/06 15:59:00","203","105","0","2018/08/14 16:00:00","1"
"11101001","挑戰1次露娜之塔的冒險","0","0","0","0","14","0","1","11101001","1101","2025/01/15 15:59:59","208","108","0","2025/01/10 16:00:00","1"
"11701001","完成1次深淵討伐戰前哨冒險","0","0","0","0","17","0","1","11701001","1701","2030/04/01 14:59:59","1007","132","0","2024/11/15 16:00:00","1"
"13002001","抽 10 次一般轉蛋","0","0","0","0","3","0","10","13002001","3002","2099/04/01 14:59:59","401","301","0","2015/04/01 15:00:00","1"
"14001001","在戰鬥競技場戰鬥 1 次","0","0","0","0","11","0","1","14001001","4001","2099/04/01 14:59:59","205","401","0","2015/04/01 15:00:00","1"
"14003001","在公主競技場戰鬥 1 次","0","0","0","0","12","0","1","14003001","4003","2099/04/01 14:59:59","205","402","0","2015/04/01 15:00:00","1"
"15004001","挑戰 1 次戰隊競賽","0","0","0","0","10","0","1","15004001","5004","2025/01/31 23:59:59","501","107","0","2025/01/27 05:00:00","1"
"15005001","對戰隊成員按「讚」","0","0","0","0","13","0","1","15005001","5005","2099/04/01 14:59:59","501","701","0","2015/04/01 15:00:00","1"
"16006001","強化 1 次角色技能","0","0","0","0","5","0","1","16006001","6006","2024/06/14 15:59:59","301","503","0","2015/04/01 15:00:00","1"
