4819264f7f60e5853dcb25ef83e2686a5bb52a4c1af0e668e2e8f19cd412741e,f2fc5cfd02ab5001461e402a78d2823bb8f9739af725d99df64d8e3b8b7a6367,6df196e09b9c2ef962797b6d70f03cb8828452a5e3ccd81eebd8dfcd2e0ebdfb,ac26f917f19b15ca6c20d7e84b17c8cb4a64797233ea0712f62f6ce66c0732af,c9894fec5217b306c0e6d56eedc83669a912ff0b779083bebee492f100b08f18,f4a6b7f60ae2e5dc946bff5ffe6c14e490977a8e7f5db61304e24c2696e53e58,dcc2ff2a3a69818be2f3abf95c6ec3855919e90a29a6f78b8c8dae55ac41183f,ffdb0f2f0899efc7c8a3ce0c2be5e761a04e1cd5046d5aab0c758d70181be236,eaf618508e09b28e63490c08f3e982646c99c530833759792b9dfa0dbe1c1dea,46559970f284f4779a65a94e69322d641d72dd84dc6059aa5e750b1b9b25f634,65118fffd00e3a1f7919890faec59f0ffc57c595334c0a57bf3999eae6b7777a,ddc4f9d667394e9c700bd32d793ee02c72fb1231bdf9f9b881bfbfadc51d50ba,abedecc73ca7863a8875fd3a459b4d87b3d6eafa50e87d2d080bd17e17db80f3,c5aba38a5781a4d59f0879c10dcf146598e5a869a580c93867e0d53df80ec00a,69331bc5ca488cc78f29f2af60d4caf77fed5c065c6f2db7760f0221b25575b7,922c3237cfcba1b7f6f093041436bf2b4a4ee81a64a495a7ccc481b49f70f43a,cbd8bb509b1b96d07dae8170329ee64461df45efd63e2ed016d4b86b5e8eddad
"0","0","101","11001001","完成 10 次主線或活動冒險","2015/04/01 15:00:00","2099/04/01 14:59:59","1008","10","1","0","0","1","200","11001001","0","0"
"0","0","101","11001002","完成 20 次主線或活動冒險","2019/03/06 16:00:00","2030/04/01 14:59:59","1008","20","1","0","0","1","200","11001002","0","0"
"0","0","102","11003001","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","2015/04/01 15:00:00","2099/04/01 14:59:59","1003","3","1","0","0","2","200","11003001","0","0"
"0","0","103","11004001","完成４次探索冒險","2015/04/01 15:00:00","2099/04/01 14:59:59","1004","4","1","0","0","7","202","11004001","0","0"
"0","0","104","11005001","完成 1 次地下城的戰鬥","2015/04/01 15:00:00","2099/04/01 14:59:59","1005","1","1","0","0","9","204","11005001","0","0"
"0","0","122","11005002","挑戰1次地下城","2024/11/10 05:00:00","2024/11/15 04:59:59","80000","1","1","0","0","15","603","11005002","0","0"
"0","0","122","11005003","通關1次地下城的戰鬥","2024/11/10 05:00:00","2024/11/15 04:59:59","80003","1","1","0","0","16","603","11005003","0","0"
"0","0","105","11006001","完成 1 次共鬥","2018/08/14 16:00:00","2019/03/06 15:59:00","1006","1","1","0","0","8","203","11006001","0","0"
"0","0","108","11101001","挑戰1次露娜之塔的冒險","2025/01/10 16:00:00","2025/01/15 15:59:59","1101","1","1","0","0","14","208","11101001","0","0"
"0","0","132","11701001","完成1次深淵討伐戰前哨冒險","2024/11/15 16:00:00","2030/04/01 14:59:59","1701","1","1","0","0","17","1007","11701001","0","0"
"0","0","301","13002001","抽 10 次一般轉蛋","2015/04/01 15:00:00","2099/04/01 14:59:59","3002","10","1","0","0","3","401","13002001","0","0"
"0","0","401","14001001","在戰鬥競技場戰鬥 1 次","2015/04/01 15:00:00","2099/04/01 14:59:59","4001","1","1","0","0","11","205","14001001","0","0"
"0","0","402","14003001","在公主競技場戰鬥 1 次","2015/04/01 15:00:00","2099/04/01 14:59:59","4003","1","1","0","0","12","205","14003001","0","0"
"0","0","107","15004001","挑戰 1 次戰隊競賽","2024/12/27 05:00:00","2024/12/31 23:59:59","5004","1","1","0","0","10","501","15004001","0","0"
"0","0","701","15005001","對戰隊成員按「讚」","2015/04/01 15:00:00","2099/04/01 14:59:59","5005","1","1","0","0","13","501","15005001","0","0"
"0","0","503","16006001","強化 1 次角色技能","2015/04/01 15:00:00","2024/06/14 15:59:59","6006","1","1","0","0","5","301","16006001","0","0"
"0","0","506","16007001","使用裝備強化來提升裝備的 1 顆★","2015/04/01 15:00:00","2024/06/14 15:59:59","6007","1","1","0","0","6","304","16007001","0","0"
"0","0","503","16008001","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","2024/06/14 16:00:00","2030/04/01 14:59:59","6019","1","1","0","0","5","302","16008001","0","0"
"0","120000","0","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","2018/09/10 16:00:00","2019/01/30 04:59:59","8001","1","1","0","45959","1","106","18001001","0","0"
"0","180000","0","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","2018/09/10 16:00:00","2019/01/30 04:59:59","8001","1","1","0","45959","1","106","18001002","0","0"
"0","120000","0","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/01/30 05:00:00","2019/02/14 04:59:59","8001","1","1","0","45959","1","106","18001003","0","0"
"0","180000","0","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/01/30 05:00:00","2019/02/14 04:59:59","8001","1","1","0","45959","1","106","18001004","0","0"
"0","120000","0","18001005","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/02/14 05:00:00","2019/07/01 04:59:59","8001","1","1","0","45959","1","106","18001001","0","0"
"0","180000","0","18001006","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/02/14 05:00:00","2019/07/01 04:59:59","8001","1","1","0","45959","1","106","18001002","0","0"
"0","120000","0","18001007","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/07/01 05:00:00","2019/07/15 04:59:59","8001","1","1","0","45959","1","106","18001003","0","0"
"0","180000","0","18001008","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/07/01 05:00:00","2019/07/15 04:59:59","8001","1","1","0","45959","1","106","18001004","0","0"
"0","120000","0","18001009","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/07/15 05:00:00","2019/08/01 04:59:59","8001","1","1","0","45959","1","106","18001001","0","0"
"0","180000","0","18001010","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/07/15 05:00:00","2019/08/01 04:59:59","8001","1","1","0","45959","1","106","18001002","0","0"
"0","120000","0","18001011","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/08/01 05:00:00","2019/08/15 04:59:59","8001","1","1","0","45959","1","106","18001003","0","0"
"0","180000","0","18001012","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/08/01 05:00:00","2019/08/15 04:59:59","8001","1","1","0","45959","1","106","18001004","0","0"
"0","120000","0","18001013","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/08/15 05:00:00","2020/01/21 04:59:59","8001","1","1","0","45959","1","106","18001001","0","0"
"0","180000","0","18001014","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/08/15 05:00:00","2020/01/21 04:59:59","8001","1","1","0","45959","1","106","18001002","0","0"
"0","120000","0","18001015","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/01/21 05:00:00","2020/02/10 04:59:59","8001","1","1","0","45959","1","106","18001003","0","0"
"0","180000","0","18001016","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/01/21 05:00:00","2020/02/10 04:59:59","8001","1","1","0","45959","1","106","18001004","0","0"
"0","120000","0","18001017","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/02/10 05:00:00","2020/06/22 04:59:59","8001","1","1","0","45959","1","106","18001001","0","0"
"0","180000","0","18001018","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/02/10 05:00:00","2020/06/22 04:59:59","8001","1","1","0","45959","1","106","18001002","0","0"
"0","120000","0","18001019","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/06/22 05:00:00","2020/07/08 04:59:59","8001","1","1","0","45959","1","106","18001003","0","0"
"0","180000","0","18001020","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/06/22 05:00:00","2020/07/08 04:59:59","8001","1","1","0","45959","1","106","18001004","0","0"
"0","120000","0","18001021","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/07/08 05:00:00","2020/08/03 04:59:59","8001","1","1","0","45959","1","106","18001001","0","0"
"0","180000","0","18001022","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/07/08 05:00:00","2020/08/03 04:59:59","8001","1","1","0","45959","1","106","18001002","0","0"
"0","120000","0","18001023","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/08/03 05:00:00","2020/08/18 04:59:59","8001","1","1","0","45959","1","106","18001003","0","0"
"0","180000","0","18001024","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/08/03 05:00:00","2020/08/18 04:59:59","8001","1","1","0","45959","1","106","18001004","0","0"
"0","120000","0","18001025","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/08/18 05:00:00","2020/10/22 04:59:59","8001","1","1","0","45959","1","106","18001001","0","0"
"0","180000","0","18001026","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/08/18 05:00:00","2020/10/22 04:59:59","8001","1","1","0","45959","1","106","18001002","0","0"
"0","120000","0","18001027","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/10/22 05:00:00","2020/11/01 04:59:59","8001","1","1","0","45959","1","106","18001003","0","0"
"0","180000","0","18001028","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/10/22 05:00:00","2020/11/01 04:59:59","8001","1","1","0","45959","1","106","18001004","0","0"
"0","120000","0","18001029","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/11/01 05:00:00","2021/02/09 04:59:59","8001","1","1","0","45959","1","106","18001001","0","0"
"0","180000","0","18001030","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/11/01 05:00:00","2021/02/09 04:59:59","8001","1","1","0","45959","1","106","18001002","0","0"
"0","120000","0","18001031","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/02/09 05:00:00","2021/02/26 04:59:59","8001","1","1","0","45959","1","106","18001003","0","0"
"0","180000","0","18001032","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/02/09 05:00:00","2021/02/26 04:59:59","8001","1","1","0","45959","1","106","18001004","0","0"
"0","120000","0","18001033","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/02/26 05:00:00","2021/04/16 04:59:59","8001","1","1","0","45959","1","106","18001001","0","0"
"0","180000","0","18001034","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/02/26 05:00:00","2021/04/16 04:59:59","8001","1","1","0","45959","1","106","18001002","0","0"
"0","120000","0","18001035","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/04/16 05:00:00","2021/04/28 04:59:59","8001","1","1","0","45959","1","106","18001003","0","0"
"0","180000","0","18001036","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/04/16 05:00:00","2021/04/28 04:59:59","8001","1","1","0","45959","1","106","18001004","0","0"
"0","120000","0","18001037","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/04/28 05:00:00","2021/08/01 04:59:59","8001","1","1","0","45959","1","106","18001001","0","0"
"0","180000","0","18001038","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/04/28 05:00:00","2021/08/01 04:59:59","8001","1","1","0","45959","1","106","18001002","0","0"
"0","120000","0","18001039","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/08/01 05:00:00","2021/08/24 04:59:59","8001","1","1","0","45959","1","106","18001003","0","0"
"0","180000","0","18001040","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/08/01 05:00:00","2021/08/24 04:59:59","8001","1","1","0","45959","1","106","18001004","0","0"
"0","120000","0","18001041","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/08/24 05:00:00","2021/09/01 04:59:59","8001","1","1","0","45959","1","106","18001001","0","0"
"0","180000","0","18001042","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/08/24 05:00:00","2021/09/01 04:59:59","8001","1","1","0","45959","1","106","18001002","0","0"
"0","120000","0","18001043","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/09/01 05:00:00","2021/09/10 04:59:59","8001","1","1","0","45959","1","106","18001003","0","0"
"0","180000","0","18001044","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/09/01 05:00:00","2021/09/10 04:59:59","8001","1","1","0","45959","1","106","18001004","0","0"
