922c3237cfcba1b7f6f093041436bf2b4a4ee81a64a495a7ccc481b49f70f43a,4819264f7f60e5853dcb25ef83e2686a5bb52a4c1af0e668e2e8f19cd412741e,dcc2ff2a3a69818be2f3abf95c6ec3855919e90a29a6f78b8c8dae55ac41183f,c9894fec5217b306c0e6d56eedc83669a912ff0b779083bebee492f100b08f18,ddc4f9d667394e9c700bd32d793ee02c72fb1231bdf9f9b881bfbfadc51d50ba,f2fc5cfd02ab5001461e402a78d2823bb8f9739af725d99df64d8e3b8b7a6367,cbd8bb509b1b96d07dae8170329ee64461df45efd63e2ed016d4b86b5e8eddad,eaf618508e09b28e63490c08f3e982646c99c530833759792b9dfa0dbe1c1dea,46559970f284f4779a65a94e69322d641d72dd84dc6059aa5e750b1b9b25f634,c5aba38a5781a4d59f0879c10dcf146598e5a869a580c93867e0d53df80ec00a,ffdb0f2f0899efc7c8a3ce0c2be5e761a04e1cd5046d5aab0c758d70181be236,65118fffd00e3a1f7919890faec59f0ffc57c595334c0a57bf3999eae6b7777a,6df196e09b9c2ef962797b6d70f03cb8828452a5e3ccd81eebd8dfcd2e0ebdfb,abedecc73ca7863a8875fd3a459b4d87b3d6eafa50e87d2d080bd17e17db80f3,69331bc5ca488cc78f29f2af60d4caf77fed5c065c6f2db7760f0221b25575b7,f4a6b7f60ae2e5dc946bff5ffe6c14e490977a8e7f5db61304e24c2696e53e58,ac26f917f19b15ca6c20d7e84b17c8cb4a64797233ea0712f62f6ce66c0732af
"0","0","2099/04/01 14:59:59","完成 10 次主線或活動冒險","0","0","0","10","1","200","1008","0","101","1","11001001","2015/04/01 15:00:00","11001001"
"0","0","2030/04/01 14:59:59","完成 20 次主線或活動冒險","0","0","0","20","1","200","1008","0","101","1","11001002","2019/03/06 16:00:00","11001002"
"0","0","2099/04/01 14:59:59","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","0","0","0","3","1","200","1003","0","102","2","11003001","2015/04/01 15:00:00","11003001"
"0","0","2099/04/01 14:59:59","完成４次探索冒險","0","0","0","4","1","202","1004","0","103","7","11004001","2015/04/01 15:00:00","11004001"
"0","0","2099/04/01 14:59:59","完成 1 次地下城的戰鬥","0","0","0","1","1","204","1005","0","104","9","11005001","2015/04/01 15:00:00","11005001"
"0","0","2024/11/15 04:59:59","挑戰1次地下城","0","0","0","1","1","603","80000","0","122","15","11005002","2024/11/10 05:00:00","11005002"
"0","0","2024/11/15 04:59:59","通關1次地下城的戰鬥","0","0","0","1","1","603","80003","0","122","16","11005003","2024/11/10 05:00:00","11005003"
"0","0","2019/03/06 15:59:00","完成 1 次共鬥","0","0","0","1","1","203","1006","0","105","8","11006001","2018/08/14 16:00:00","11006001"
"0","0","2025/01/15 15:59:59","挑戰1次露娜之塔的冒險","0","0","0","1","1","208","1101","0","108","14","11101001","2025/01/10 16:00:00","11101001"
"0","0","2030/04/01 14:59:59","完成1次深淵討伐戰前哨冒險","0","0","0","1","1","1007","1701","0","132","17","11701001","2024/11/15 16:00:00","11701001"
"0","0","2099/04/01 14:59:59","抽 10 次一般轉蛋","0","0","0","10","1","401","3002","0","301","3","13002001","2015/04/01 15:00:00","13002001"
"0","0","2099/04/01 14:59:59","在戰鬥競技場戰鬥 1 次","0","0","0","1","1","205","4001","0","401","11","14001001","2015/04/01 15:00:00","14001001"
"0","0","2099/04/01 14:59:59","在公主競技場戰鬥 1 次","0","0","0","1","1","205","4003","0","402","12","14003001","2015/04/01 15:00:00","14003001"
