7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c
"1004","10004","0","0","107601","0","2018/12/20 15:59:59","5004401","0","2018/12/01 16:00:00","1","107601"
"1002","10004","0","0","107601","0","2018/12/20 15:59:59","5004402","1","2018/12/01 16:00:00","2","1000403"
"1001","10004","0","0","107701","0","2018/12/20 15:59:59","5004403","0","2018/12/01 16:00:00","3","10"
"1001","10004","0","0","107501","0","2018/12/20 15:59:59","5004404","0","2018/12/01 16:00:00","4","20"
"1001","10004","0","0","107601","0","2018/12/20 15:59:59","5004405","0","2018/12/01 16:00:00","5","30"
"1003","10004","0","0","107501","0","2018/12/20 15:59:59","5004406","0","2018/12/01 16:00:00","6","2"
"1003","10004","0","0","107601","0","2018/12/20 15:59:59","5004407","0","2018/12/01 16:00:00","7","5"
"1003","10004","0","0","107801","0","2018/12/20 15:59:59","5004408","0","2018/12/01 16:00:00","8","8"
"1003","10004","0","0","107701","0","2018/12/20 15:59:59","5004409","0","2018/12/01 16:00:00","9","12"
"1003","10004","0","0","107501","0","2018/12/20 15:59:59","5004410","0","2018/12/01 16:00:00","10","16"
"1003","10004","0","0","107601","0","2018/12/20 15:59:59","5004411","0","2018/12/01 16:00:00","11","20"
"1004","10005","0","0","108001","0","2019/01/22 15:59:59","5005401","0","2019/01/03 16:00:00","12","108001"
"1002","10005","0","0","107901","0","2019/01/22 15:59:59","5005402","1","2019/01/03 16:00:00","13","1000503"
"1001","10005","0","0","108001","0","2019/01/22 15:59:59","5005403","0","2019/01/03 16:00:00","14","10"
"1001","10005","0","0","107901","0","2019/01/22 15:59:59","5005404","0","2019/01/03 16:00:00","15","20"
"1001","10005","0","0","108001","0","2019/01/22 15:59:59","5005405","0","2019/01/03 16:00:00","16","30"
"1003","10005","0","0","107901","0","2019/01/22 15:59:59","5005406","0","2019/01/03 16:00:00","17","2"
"1003","10005","0","0","108001","0","2019/01/22 15:59:59","5005407","0","2019/01/03 16:00:00","18","5"
"1003","10005","0","0","107901","0","2019/01/22 15:59:59","5005408","0","2019/01/03 16:00:00","19","8"
"1003","10005","0","0","108001","0","2019/01/22 15:59:59","5005409","0","2019/01/03 16:00:00","20","12"
"1003","10005","0","0","107901","0","2019/01/22 15:59:59","5005410","0","2019/01/03 16:00:00","21","16"
