cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223
"2018/12/01 16:00:00","0","2018/12/20 15:59:59","0","0","10004","1004","107601","5004401","107601","0","1"
"2018/12/01 16:00:00","1","2018/12/20 15:59:59","0","0","10004","1002","107601","5004402","1000403","0","2"
"2018/12/01 16:00:00","0","2018/12/20 15:59:59","0","0","10004","1001","107701","5004403","10","0","3"
"2018/12/01 16:00:00","0","2018/12/20 15:59:59","0","0","10004","1001","107501","5004404","20","0","4"
"2018/12/01 16:00:00","0","2018/12/20 15:59:59","0","0","10004","1001","107601","5004405","30","0","5"
"2018/12/01 16:00:00","0","2018/12/20 15:59:59","0","0","10004","1003","107501","5004406","2","0","6"
"2018/12/01 16:00:00","0","2018/12/20 15:59:59","0","0","10004","1003","107601","5004407","5","0","7"
"2018/12/01 16:00:00","0","2018/12/20 15:59:59","0","0","10004","1003","107801","5004408","8","0","8"
"2018/12/01 16:00:00","0","2018/12/20 15:59:59","0","0","10004","1003","107701","5004409","12","0","9"
"2018/12/01 16:00:00","0","2018/12/20 15:59:59","0","0","10004","1003","107501","5004410","16","0","10"
"2018/12/01 16:00:00","0","2018/12/20 15:59:59","0","0","10004","1003","107601","5004411","20","0","11"
"2019/01/03 16:00:00","0","2019/01/22 15:59:59","0","0","10005","1004","108001","5005401","108001","0","12"
"2019/01/03 16:00:00","1","2019/01/22 15:59:59","0","0","10005","1002","107901","5005402","1000503","0","13"
"2019/01/03 16:00:00","0","2019/01/22 15:59:59","0","0","10005","1001","108001","5005403","10","0","14"
"2019/01/03 16:00:00","0","2019/01/22 15:59:59","0","0","10005","1001","107901","5005404","20","0","15"
"2019/01/03 16:00:00","0","2019/01/22 15:59:59","0","0","10005","1001","108001","5005405","30","0","16"
"2019/01/03 16:00:00","0","2019/01/22 15:59:59","0","0","10005","1003","107901","5005406","2","0","17"
"2019/01/03 16:00:00","0","2019/01/22 15:59:59","0","0","10005","1003","108001","5005407","5","0","18"
"2019/01/03 16:00:00","0","2019/01/22 15:59:59","0","0","10005","1003","107901","5005408","8","0","19"
"2019/01/03 16:00:00","0","2019/01/22 15:59:59","0","0","10005","1003","108001","5005409","12","0","20"
"2019/01/03 16:00:00","0","2019/01/22 15:59:59","0","0","10005","1003","107901","5005410","16","0","21"
"2019/01/03 16:00:00","0","2019/01/22 15:59:59","0","0","10005","1003","108001","5005411","20","0","22"
"2019/02/01 12:00:00","1","2019/02/19 15:59:59","0","0","10006","1002","103701","5006402","1000603","0","23"
"2019/02/01 12:00:00","0","2019/02/19 15:59:59","0","0","10006","1001","100501","5006403","10","0","24"
"2019/02/01 12:00:00","0","2019/02/19 15:59:59","0","0","10006","1001","103701","5006404","20","0","25"
"2019/02/01 12:00:00","0","2019/02/19 15:59:59","0","0","10006","1001","104701","5006405","30","0","26"
"2019/02/01 12:00:00","0","2019/02/19 15:59:59","0","0","10006","1003","100501","5006406","2","0","27"
"2019/02/01 12:00:00","0","2019/02/19 15:59:59","0","0","10006","1003","103701","5006407","5","0","28"
"2019/02/01 12:00:00","0","2019/02/19 15:59:59","0","0","10006","1003","104701","5006408","8","0","29"
"2019/02/01 12:00:00","0","2019/02/19 15:59:59","0","0","10006","1003","107101","5006409","12","0","30"
"2019/02/01 12:00:00","0","2019/02/19 15:59:59","0","0","10006","1003","100501","5006410","16","0","31"
"2019/02/01 12:00:00","0","2019/02/19 15:59:59","0","0","10006","1003","104701","5006411","19","0","32"
"2019/03/06 16:00:00","0","2019/03/25 15:59:59","0","0","10007","1004","108201","5007401","108201","0","33"
"2019/03/06 16:00:00","1","2019/03/25 15:59:59","0","0","10007","1002","108101","5007402","1000703","0","34"
"2019/03/06 16:00:00","0","2019/03/25 15:59:59","0","0","10007","1001","108101","5007403","10","0","35"
"2019/03/06 16:00:00","0","2019/03/25 15:59:59","0","0","10007","1001","108201","5007404","20","0","36"
"2019/03/06 16:00:00","0","2019/03/25 15:59:59","0","0","10007","1001","108101","5007405","30","0","37"
"2019/03/06 16:00:00","0","2019/03/25 15:59:59","0","0","10007","1003","108201","5007406","2","0","38"
"2019/03/06 16:00:00","0","2019/03/25 15:59:59","0","0","10007","1003","108101","5007407","5","0","39"
"2019/03/06 16:00:00","0","2019/03/25 15:59:59","0","0","10007","1003","108201","5007408","8","0","40"
"2019/03/06 16:00:00","0","2019/03/25 15:59:59","0","0","10007","1003","108101","5007409","12","0","41"
"2019/03/06 16:00:00","0","2019/03/25 15:59:59","0","0","10007","1003","108201","5007410","16","0","42"
"2019/03/06 16:00:00","0","2019/03/25 15:59:59","0","0","10007","1003","108101","5007411","19","0","43"
"2019/04/03 16:00:00","1","2019/04/17 15:59:59","0","0","10008","1002","105601","5008402","1000803","0","44"
"2019/04/03 16:00:00","0","2019/04/17 15:59:59","0","0","10008","1001","101301","5008403","10","0","45"
"2019/04/03 16:00:00","0","2019/04/17 15:59:59","0","0","10008","1001","100901","5008404","20","0","46"
"2019/04/03 16:00:00","0","2019/04/17 15:59:59","0","0","10008","1001","105601","5008405","30","0","47"
"2019/04/03 16:00:00","0","2019/04/17 15:59:59","0","0","10008","1003","105601","5008406","2","0","48"
"2019/04/03 16:00:00","0","2019/04/17 15:59:59","0","0","10008","1003","100901","5008407","4","0","49"
"2019/04/03 16:00:00","0","2019/04/17 15:59:59","0","0","10008","1003","101301","5008408","7","0","50"
"2019/04/03 16:00:00","0","2019/04/17 15:59:59","0","0","10008","1003","105101","5008409","10","0","51"
"2019/04/03 16:00:00","0","2019/04/17 15:59:59","0","0","10008","1003","102701","5008410","13","0","52"
"2019/04/03 16:00:00","0","2019/04/17 15:59:59","0","0","10008","1003","105601","5008411","15","0","53"
"2019/05/02 16:00:00","0","2019/05/16 15:59:59","0","0","10009","1004","108501","5009401","108501","0","54"
"2019/05/02 16:00:00","1","2019/05/16 15:59:59","0","0","10009","1002","108401","5009402","1000903","0","55"
"2019/05/02 16:00:00","0","2019/05/16 15:59:59","0","0","10009","1001","108601","5009403","10","0","56"
"2019/05/02 16:00:00","0","2019/05/16 15:59:59","0","0","10009","1001","108501","5009404","20","0","57"
"2019/05/02 16:00:00","0","2019/05/16 15:59:59","0","0","10009","1001","108401","5009405","30","0","58"
"2019/05/02 16:00:00","0","2019/05/16 15:59:59","0","0","10009","1003","108601","5009406","2","0","59"
"2019/05/02 16:00:00","0","2019/05/16 15:59:59","0","0","10009","1003","108601","5009407","4","0","60"
"2019/05/02 16:00:00","0","2019/05/16 15:59:59","0","0","10009","1003","108501","5009408","7","0","61"
"2019/05/02 16:00:00","0","2019/05/16 15:59:59","0","0","10009","1003","108501","5009409","10","0","62"
"2019/05/02 16:00:00","0","2019/05/16 15:59:59","0","0","10009","1003","108401","5009410","13","0","63"
"2019/05/02 16:00:00","0","2019/05/16 15:59:59","0","0","10009","1003","108401","5009411","15","0","64"
"2019/06/03 16:00:00","0","2019/06/17 15:59:59","0","0","10010","1004","108901","5010401","108901","0","65"
"2019/06/03 16:00:00","1","2019/06/17 15:59:59","0","0","10010","1002","108801","5010402","1001003","0","66"
"2019/06/03 16:00:00","0","2019/06/17 15:59:59","0","0","10010","1001","108901","5010403","10","0","67"
"2019/06/03 16:00:00","0","2019/06/17 15:59:59","0","0","10010","1001","108701","5010404","20","0","68"
"2019/06/03 16:00:00","0","2019/06/17 15:59:59","0","0","10010","1001","108801","5010405","30","0","69"
"2019/06/03 16:00:00","0","2019/06/17 15:59:59","0","0","10010","1003","108801","5010406","2","0","70"
"2019/06/03 16:00:00","0","2019/06/17 15:59:59","0","0","10010","1003","108901","5010407","4","0","71"
"2019/06/03 16:00:00","0","2019/06/17 15:59:59","0","0","10010","1003","108701","5010408","7","0","72"
"2019/06/03 16:00:00","0","2019/06/17 15:59:59","0","0","10010","1003","108901","5010409","10","0","73"
"2019/06/03 16:00:00","0","2019/06/17 15:59:59","0","0","10010","1003","108801","5010410","13","0","74"
"2019/06/03 16:00:00","0","2019/06/17 15:59:59","0","0","10010","1003","108701","5010411","15","0","75"
"2019/07/01 16:00:00","0","2019/07/15 15:59:59","0","0","10011","1004","109001","5011401","109001","0","76"
"2019/07/01 16:00:00","1","2019/07/15 15:59:59","0","0","10011","1002","101101","5011402","1001103","0","77"
"2019/07/01 16:00:00","0","2019/07/15 15:59:59","0","0","10011","1001","101101","5011403","10","0","78"
"2019/07/01 16:00:00","0","2019/07/15 15:59:59","0","0","10011","1001","109101","5011404","20","0","79"
"2019/07/01 16:00:00","0","2019/07/15 15:59:59","0","0","10011","1001","109001","5011405","30","0","80"
"2019/07/01 16:00:00","0","2019/07/15 15:59:59","0","0","10011","1003","109101","5011406","2","0","81"
"2019/07/01 16:00:00","0","2019/07/15 15:59:59","0","0","10011","1003","109001","5011407","4","0","82"
"2019/07/01 16:00:00","0","2019/07/15 15:59:59","0","0","10011","1003","109101","5011408","7","0","83"
"2019/07/01 16:00:00","0","2019/07/15 15:59:59","0","0","10011","1003","109001","5011409","10","0","84"
"2019/07/01 16:00:00","0","2019/07/15 15:59:59","0","0","10011","1003","101101","5011410","13","0","85"
"2019/07/01 16:00:00","0","2019/07/15 15:59:59","0","0","10011","1003","109101","5011411","15","0","86"
"2019/07/17 16:00:00","1","2019/07/31 15:59:59","0","0","10012","1002","101401","5012402","1001203","0","87"
"2019/07/17 16:00:00","0","2019/07/31 15:59:59","0","0","10012","1001","105501","5012403","10","0","88"
"2019/07/17 16:00:00","0","2019/07/31 15:59:59","0","0","10012","1001","101401","5012404","20","0","89"
"2019/07/17 16:00:00","0","2019/07/31 15:59:59","0","0","10012","1001","101401","5012405","30","0","90"
"2019/07/17 16:00:00","0","2019/07/31 15:59:59","0","0","10012","1003","101401","5012406","2","0","91"
"2019/07/17 16:00:00","0","2019/07/31 15:59:59","0","0","10012","1003","101401","5012407","4","0","92"
"2019/07/17 16:00:00","0","2019/07/31 15:59:59","0","0","10012","1003","101401","5012408","7","0","93"
"2019/07/17 16:00:00","0","2019/07/31 15:59:59","0","0","10012","1003","105501","5012409","10","0","94"
"2019/07/17 16:00:00","0","2019/07/31 15:59:59","0","0","10012","1003","105501","5012410","13","0","95"
"2019/07/17 16:00:00","0","2019/07/31 15:59:59","0","0","10012","1003","101401","5012411","15","0","96"
"2019/08/01 16:00:00","0","2019/08/15 15:59:59","0","0","10013","1004","109301","5013401","109301","0","97"
"2019/08/01 16:00:00","1","2019/08/15 15:59:59","0","0","10013","1002","109201","5013402","1001303","0","98"
"2019/08/01 16:00:00","0","2019/08/15 15:59:59","0","0","10013","1001","109301","5013403","10","0","99"
"2019/08/01 16:00:00","0","2019/08/15 15:59:59","0","0","10013","1001","109401","5013404","20","0","100"
"2019/08/01 16:00:00","0","2019/08/15 15:59:59","0","0","10013","1001","109201","5013405","30","0","101"
"2019/08/01 16:00:00","0","2019/08/15 15:59:59","0","0","10013","1003","109201","5013406","2","0","102"
"2019/08/01 16:00:00","0","2019/08/15 15:59:59","0","0","10013","1003","109401","5013407","4","0","103"
"2019/08/01 16:00:00","0","2019/08/15 15:59:59","0","0","10013","1003","109301","5013408","6","0","104"
"2019/08/01 16:00:00","0","2019/08/15 15:59:59","0","0","10013","1003","109201","5013409","8","0","105"
"2019/08/01 16:00:00","0","2019/08/15 15:59:59","0","0","10013","1003","109401","5013410","10","0","106"
"2019/08/01 16:00:00","0","2019/08/15 15:59:59","0","0","10013","1003","109201","5013411","13","0","107"
"2019/09/03 16:00:00","1","2019/09/15 15:59:59","0","0","10015","1002","105301","5015402","1001503","0","108"
"2019/09/03 16:00:00","0","2019/09/15 15:59:59","0","0","10015","1001","105301","5015403","10","0","109"
"2019/09/03 16:00:00","0","2019/09/15 15:59:59","0","0","10015","1001","109501","5015404","20","0","110"
"2019/09/03 16:00:00","0","2019/09/15 15:59:59","0","0","10015","1001","109601","5015405","30","0","111"
"2019/09/03 16:00:00","0","2019/09/15 15:59:59","0","0","10015","1003","109501","5015406","2","0","112"
"2019/09/03 16:00:00","0","2019/09/15 15:59:59","0","0","10015","1003","109501","5015407","4","0","113"
"2019/09/03 16:00:00","0","2019/09/15 15:59:59","0","0","10015","1003","105301","5015408","6","0","114"
"2019/09/03 16:00:00","0","2019/09/15 15:59:59","0","0","10015","1003","109601","5015409","8","0","115"
"2019/09/03 16:00:00","0","2019/09/15 15:59:59","0","0","10015","1003","109601","5015410","10","0","116"
"2019/09/03 16:00:00","0","2019/09/15 15:59:59","0","0","10015","1003","105301","5015411","13","0","117"
"2019/10/01 16:00:00","0","2019/10/15 15:59:59","0","0","10017","1004","109801","5017401","109801","0","118"
"2019/10/01 16:00:00","1","2019/10/15 15:59:59","0","0","10017","1002","109901","5017402","1001703","0","119"
"2019/10/01 16:00:00","0","2019/10/15 15:59:59","0","0","10017","1001","109801","5017403","10","0","120"
"2019/10/01 16:00:00","0","2019/10/15 15:59:59","0","0","10017","1001","109701","5017404","20","0","121"
"2019/10/01 16:00:00","0","2019/10/15 15:59:59","0","0","10017","1001","109901","5017405","30","0","122"
"2019/10/01 16:00:00","0","2019/10/15 15:59:59","0","0","10017","1003","109701","5017406","2","0","123"
"2019/10/01 16:00:00","0","2019/10/15 15:59:59","0","0","10017","1003","109701","5017407","4","0","124"
"2019/10/01 16:00:00","0","2019/10/15 15:59:59","0","0","10017","1003","109801","5017408","7","0","125"
"2019/10/01 16:00:00","0","2019/10/15 15:59:59","0","0","10017","1003","109901","5017409","10","0","126"
"2019/10/01 16:00:00","0","2019/10/15 15:59:59","0","0","10017","1003","109901","5017410","13","0","127"
"2019/10/01 16:00:00","0","2019/10/15 15:59:59","0","0","10017","1003","109901","5017411","15","0","128"
"2019/11/01 16:00:00","0","2019/11/15 15:59:59","0","0","10019","1004","110101","5019401","110101","0","129"
"2019/11/01 16:00:00","1","2019/11/15 15:59:59","0","0","10019","1002","110201","5019402","1001903","0","130"
"2019/11/01 16:00:00","0","2019/11/15 15:59:59","0","0","10019","1001","110001","5019403","10","0","131"
"2019/11/01 16:00:00","0","2019/11/15 15:59:59","0","0","10019","1001","110201","5019404","20","0","132"
"2019/11/01 16:00:00","0","2019/11/15 15:59:59","0","0","10019","1001","110101","5019405","30","0","133"
"2019/11/01 16:00:00","0","2019/11/15 15:59:59","0","0","10019","1003","110001","5019406","2","0","134"
"2019/11/01 16:00:00","0","2019/11/15 15:59:59","0","0","10019","1003","110001","5019407","4","0","135"
"2019/11/01 16:00:00","0","2019/11/15 15:59:59","0","0","10019","1003","110201","5019408","7","0","136"
"2019/11/01 16:00:00","0","2019/11/15 15:59:59","0","0","10019","1003","110101","5019409","10","0","137"
"2019/11/01 16:00:00","0","2019/11/15 15:59:59","0","0","10019","1003","110101","5019410","13","0","138"
"2019/11/01 16:00:00","0","2019/11/15 15:59:59","0","0","10019","1003","110201","5019411","15","0","139"
"2019/11/17 16:00:00","0","2019/11/24 15:59:59","0","0","10020","1004","107601","5004401","107601","0","140"
"2019/11/17 16:00:00","1","2019/11/24 15:59:59","0","0","10020","1002","107601","5004402","1002003","0","141"
"2019/11/17 16:00:00","0","2019/11/24 15:59:59","0","0","10020","1001","107701","5004403","10","0","142"
"2019/11/17 16:00:00","0","2019/11/24 15:59:59","0","0","10020","1001","107501","5004404","20","0","143"
"2019/11/17 16:00:00","0","2019/11/24 15:59:59","0","0","10020","1001","107601","5004405","30","0","144"
"2019/11/17 16:00:00","0","2019/11/24 15:59:59","0","0","10020","1003","107501","5004406","2","0","145"
"2019/11/17 16:00:00","0","2019/11/24 15:59:59","0","0","10020","1003","107601","5004407","3","0","146"
"2019/11/17 16:00:00","0","2019/11/24 15:59:59","0","0","10020","1003","107801","5004408","4","0","147"
"2019/11/17 16:00:00","0","2019/11/24 15:59:59","0","0","10020","1003","107701","5004409","5","0","148"
