0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0
"107601","1004","2018/12/01 16:00:00","2018/12/20 15:59:59","107601","0","5004401","0","10004","1","0","0"
"1000403","1002","2018/12/01 16:00:00","2018/12/20 15:59:59","107601","1","5004402","0","10004","2","0","0"
"10","1001","2018/12/01 16:00:00","2018/12/20 15:59:59","107701","0","5004403","0","10004","3","0","0"
"20","1001","2018/12/01 16:00:00","2018/12/20 15:59:59","107501","0","5004404","0","10004","4","0","0"
"30","1001","2018/12/01 16:00:00","2018/12/20 15:59:59","107601","0","5004405","0","10004","5","0","0"
"2","1003","2018/12/01 16:00:00","2018/12/20 15:59:59","107501","0","5004406","0","10004","6","0","0"
"5","1003","2018/12/01 16:00:00","2018/12/20 15:59:59","107601","0","5004407","0","10004","7","0","0"
"8","1003","2018/12/01 16:00:00","2018/12/20 15:59:59","107801","0","5004408","0","10004","8","0","0"
"12","1003","2018/12/01 16:00:00","2018/12/20 15:59:59","107701","0","5004409","0","10004","9","0","0"
"16","1003","2018/12/01 16:00:00","2018/12/20 15:59:59","107501","0","5004410","0","10004","10","0","0"
"20","1003","2018/12/01 16:00:00","2018/12/20 15:59:59","107601","0","5004411","0","10004","11","0","0"
"108001","1004","2019/01/03 16:00:00","2019/01/22 15:59:59","108001","0","5005401","0","10005","12","0","0"
"1000503","1002","2019/01/03 16:00:00","2019/01/22 15:59:59","107901","1","5005402","0","10005","13","0","0"
"10","1001","2019/01/03 16:00:00","2019/01/22 15:59:59","108001","0","5005403","0","10005","14","0","0"
"20","1001","2019/01/03 16:00:00","2019/01/22 15:59:59","107901","0","5005404","0","10005","15","0","0"
"30","1001","2019/01/03 16:00:00","2019/01/22 15:59:59","108001","0","5005405","0","10005","16","0","0"
"2","1003","2019/01/03 16:00:00","2019/01/22 15:59:59","107901","0","5005406","0","10005","17","0","0"
"5","1003","2019/01/03 16:00:00","2019/01/22 15:59:59","108001","0","5005407","0","10005","18","0","0"
"8","1003","2019/01/03 16:00:00","2019/01/22 15:59:59","107901","0","5005408","0","10005","19","0","0"
"12","1003","2019/01/03 16:00:00","2019/01/22 15:59:59","108001","0","5005409","0","10005","20","0","0"
"16","1003","2019/01/03 16:00:00","2019/01/22 15:59:59","107901","0","5005410","0","10005","21","0","0"
"20","1003","2019/01/03 16:00:00","2019/01/22 15:59:59","108001","0","5005411","0","10005","22","0","0"
"1000603","1002","2019/02/01 12:00:00","2019/02/19 15:59:59","103701","1","5006402","0","10006","23","0","0"
"10","1001","2019/02/01 12:00:00","2019/02/19 15:59:59","100501","0","5006403","0","10006","24","0","0"
"20","1001","2019/02/01 12:00:00","2019/02/19 15:59:59","103701","0","5006404","0","10006","25","0","0"
"30","1001","2019/02/01 12:00:00","2019/02/19 15:59:59","104701","0","5006405","0","10006","26","0","0"
"2","1003","2019/02/01 12:00:00","2019/02/19 15:59:59","100501","0","5006406","0","10006","27","0","0"
"5","1003","2019/02/01 12:00:00","2019/02/19 15:59:59","103701","0","5006407","0","10006","28","0","0"
"8","1003","2019/02/01 12:00:00","2019/02/19 15:59:59","104701","0","5006408","0","10006","29","0","0"
"12","1003","2019/02/01 12:00:00","2019/02/19 15:59:59","107101","0","5006409","0","10006","30","0","0"
"16","1003","2019/02/01 12:00:00","2019/02/19 15:59:59","100501","0","5006410","0","10006","31","0","0"
"19","1003","2019/02/01 12:00:00","2019/02/19 15:59:59","104701","0","5006411","0","10006","32","0","0"
"108201","1004","2019/03/06 16:00:00","2019/03/25 15:59:59","108201","0","5007401","0","10007","33","0","0"
"1000703","1002","2019/03/06 16:00:00","2019/03/25 15:59:59","108101","1","5007402","0","10007","34","0","0"
"10","1001","2019/03/06 16:00:00","2019/03/25 15:59:59","108101","0","5007403","0","10007","35","0","0"
"20","1001","2019/03/06 16:00:00","2019/03/25 15:59:59","108201","0","5007404","0","10007","36","0","0"
"30","1001","2019/03/06 16:00:00","2019/03/25 15:59:59","108101","0","5007405","0","10007","37","0","0"
"2","1003","2019/03/06 16:00:00","2019/03/25 15:59:59","108201","0","5007406","0","10007","38","0","0"
"5","1003","2019/03/06 16:00:00","2019/03/25 15:59:59","108101","0","5007407","0","10007","39","0","0"
"8","1003","2019/03/06 16:00:00","2019/03/25 15:59:59","108201","0","5007408","0","10007","40","0","0"
"12","1003","2019/03/06 16:00:00","2019/03/25 15:59:59","108101","0","5007409","0","10007","41","0","0"
"16","1003","2019/03/06 16:00:00","2019/03/25 15:59:59","108201","0","5007410","0","10007","42","0","0"
"19","1003","2019/03/06 16:00:00","2019/03/25 15:59:59","108101","0","5007411","0","10007","43","0","0"
"1000803","1002","2019/04/03 16:00:00","2019/04/17 15:59:59","105601","1","5008402","0","10008","44","0","0"
"10","1001","2019/04/03 16:00:00","2019/04/17 15:59:59","101301","0","5008403","0","10008","45","0","0"
"20","1001","2019/04/03 16:00:00","2019/04/17 15:59:59","100901","0","5008404","0","10008","46","0","0"
"30","1001","2019/04/03 16:00:00","2019/04/17 15:59:59","105601","0","5008405","0","10008","47","0","0"
"2","1003","2019/04/03 16:00:00","2019/04/17 15:59:59","105601","0","5008406","0","10008","48","0","0"
"4","1003","2019/04/03 16:00:00","2019/04/17 15:59:59","100901","0","5008407","0","10008","49","0","0"
"7","1003","2019/04/03 16:00:00","2019/04/17 15:59:59","101301","0","5008408","0","10008","50","0","0"
"10","1003","2019/04/03 16:00:00","2019/04/17 15:59:59","105101","0","5008409","0","10008","51","0","0"
"13","1003","2019/04/03 16:00:00","2019/04/17 15:59:59","102701","0","5008410","0","10008","52","0","0"
"15","1003","2019/04/03 16:00:00","2019/04/17 15:59:59","105601","0","5008411","0","10008","53","0","0"
"108501","1004","2019/05/02 16:00:00","2019/05/16 15:59:59","108501","0","5009401","0","10009","54","0","0"
"1000903","1002","2019/05/02 16:00:00","2019/05/16 15:59:59","108401","1","5009402","0","10009","55","0","0"
"10","1001","2019/05/02 16:00:00","2019/05/16 15:59:59","108601","0","5009403","0","10009","56","0","0"
"20","1001","2019/05/02 16:00:00","2019/05/16 15:59:59","108501","0","5009404","0","10009","57","0","0"
"30","1001","2019/05/02 16:00:00","2019/05/16 15:59:59","108401","0","5009405","0","10009","58","0","0"
"2","1003","2019/05/02 16:00:00","2019/05/16 15:59:59","108601","0","5009406","0","10009","59","0","0"
"4","1003","2019/05/02 16:00:00","2019/05/16 15:59:59","108601","0","5009407","0","10009","60","0","0"
"7","1003","2019/05/02 16:00:00","2019/05/16 15:59:59","108501","0","5009408","0","10009","61","0","0"
"10","1003","2019/05/02 16:00:00","2019/05/16 15:59:59","108501","0","5009409","0","10009","62","0","0"
"13","1003","2019/05/02 16:00:00","2019/05/16 15:59:59","108401","0","5009410","0","10009","63","0","0"
"15","1003","2019/05/02 16:00:00","2019/05/16 15:59:59","108401","0","5009411","0","10009","64","0","0"
"108901","1004","2019/06/03 16:00:00","2019/06/17 15:59:59","108901","0","5010401","0","10010","65","0","0"
"1001003","1002","2019/06/03 16:00:00","2019/06/17 15:59:59","108801","1","5010402","0","10010","66","0","0"
"10","1001","2019/06/03 16:00:00","2019/06/17 15:59:59","108901","0","5010403","0","10010","67","0","0"
"20","1001","2019/06/03 16:00:00","2019/06/17 15:59:59","108701","0","5010404","0","10010","68","0","0"
"30","1001","2019/06/03 16:00:00","2019/06/17 15:59:59","108801","0","5010405","0","10010","69","0","0"
"2","1003","2019/06/03 16:00:00","2019/06/17 15:59:59","108801","0","5010406","0","10010","70","0","0"
"4","1003","2019/06/03 16:00:00","2019/06/17 15:59:59","108901","0","5010407","0","10010","71","0","0"
"7","1003","2019/06/03 16:00:00","2019/06/17 15:59:59","108701","0","5010408","0","10010","72","0","0"
"10","1003","2019/06/03 16:00:00","2019/06/17 15:59:59","108901","0","5010409","0","10010","73","0","0"
"13","1003","2019/06/03 16:00:00","2019/06/17 15:59:59","108801","0","5010410","0","10010","74","0","0"
"15","1003","2019/06/03 16:00:00","2019/06/17 15:59:59","108701","0","5010411","0","10010","75","0","0"
"109001","1004","2019/07/01 16:00:00","2019/07/15 15:59:59","109001","0","5011401","0","10011","76","0","0"
"1001103","1002","2019/07/01 16:00:00","2019/07/15 15:59:59","101101","1","5011402","0","10011","77","0","0"
"10","1001","2019/07/01 16:00:00","2019/07/15 15:59:59","101101","0","5011403","0","10011","78","0","0"
"20","1001","2019/07/01 16:00:00","2019/07/15 15:59:59","109101","0","5011404","0","10011","79","0","0"
"30","1001","2019/07/01 16:00:00","2019/07/15 15:59:59","109001","0","5011405","0","10011","80","0","0"
"2","1003","2019/07/01 16:00:00","2019/07/15 15:59:59","109101","0","5011406","0","10011","81","0","0"
"4","1003","2019/07/01 16:00:00","2019/07/15 15:59:59","109001","0","5011407","0","10011","82","0","0"
"7","1003","2019/07/01 16:00:00","2019/07/15 15:59:59","109101","0","5011408","0","10011","83","0","0"
"10","1003","2019/07/01 16:00:00","2019/07/15 15:59:59","109001","0","5011409","0","10011","84","0","0"
"13","1003","2019/07/01 16:00:00","2019/07/15 15:59:59","101101","0","5011410","0","10011","85","0","0"
"15","1003","2019/07/01 16:00:00","2019/07/15 15:59:59","109101","0","5011411","0","10011","86","0","0"
"1001203","1002","2019/07/17 16:00:00","2019/07/31 15:59:59","101401","1","5012402","0","10012","87","0","0"
"10","1001","2019/07/17 16:00:00","2019/07/31 15:59:59","105501","0","5012403","0","10012","88","0","0"
"20","1001","2019/07/17 16:00:00","2019/07/31 15:59:59","101401","0","5012404","0","10012","89","0","0"
"30","1001","2019/07/17 16:00:00","2019/07/31 15:59:59","101401","0","5012405","0","10012","90","0","0"
"2","1003","2019/07/17 16:00:00","2019/07/31 15:59:59","101401","0","5012406","0","10012","91","0","0"
"4","1003","2019/07/17 16:00:00","2019/07/31 15:59:59","101401","0","5012407","0","10012","92","0","0"
"7","1003","2019/07/17 16:00:00","2019/07/31 15:59:59","101401","0","5012408","0","10012","93","0","0"
"10","1003","2019/07/17 16:00:00","2019/07/31 15:59:59","105501","0","5012409","0","10012","94","0","0"
"13","1003","2019/07/17 16:00:00","2019/07/31 15:59:59","105501","0","5012410","0","10012","95","0","0"
"15","1003","2019/07/17 16:00:00","2019/07/31 15:59:59","101401","0","5012411","0","10012","96","0","0"
"109301","1004","2019/08/01 16:00:00","2019/08/15 15:59:59","109301","0","5013401","0","10013","97","0","0"
"1001303","1002","2019/08/01 16:00:00","2019/08/15 15:59:59","109201","1","5013402","0","10013","98","0","0"
"10","1001","2019/08/01 16:00:00","2019/08/15 15:59:59","109301","0","5013403","0","10013","99","0","0"
"20","1001","2019/08/01 16:00:00","2019/08/15 15:59:59","109401","0","5013404","0","10013","100","0","0"
"30","1001","2019/08/01 16:00:00","2019/08/15 15:59:59","109201","0","5013405","0","10013","101","0","0"
"2","1003","2019/08/01 16:00:00","2019/08/15 15:59:59","109201","0","5013406","0","10013","102","0","0"
"4","1003","2019/08/01 16:00:00","2019/08/15 15:59:59","109401","0","5013407","0","10013","103","0","0"
"6","1003","2019/08/01 16:00:00","2019/08/15 15:59:59","109301","0","5013408","0","10013","104","0","0"
"8","1003","2019/08/01 16:00:00","2019/08/15 15:59:59","109201","0","5013409","0","10013","105","0","0"
"10","1003","2019/08/01 16:00:00","2019/08/15 15:59:59","109401","0","5013410","0","10013","106","0","0"
"13","1003","2019/08/01 16:00:00","2019/08/15 15:59:59","109201","0","5013411","0","10013","107","0","0"
"1001503","1002","2019/09/03 16:00:00","2019/09/15 15:59:59","105301","1","5015402","0","10015","108","0","0"
"10","1001","2019/09/03 16:00:00","2019/09/15 15:59:59","105301","0","5015403","0","10015","109","0","0"
"20","1001","2019/09/03 16:00:00","2019/09/15 15:59:59","109501","0","5015404","0","10015","110","0","0"
"30","1001","2019/09/03 16:00:00","2019/09/15 15:59:59","109601","0","5015405","0","10015","111","0","0"
"2","1003","2019/09/03 16:00:00","2019/09/15 15:59:59","109501","0","5015406","0","10015","112","0","0"
"4","1003","2019/09/03 16:00:00","2019/09/15 15:59:59","109501","0","5015407","0","10015","113","0","0"
"6","1003","2019/09/03 16:00:00","2019/09/15 15:59:59","105301","0","5015408","0","10015","114","0","0"
"8","1003","2019/09/03 16:00:00","2019/09/15 15:59:59","109601","0","5015409","0","10015","115","0","0"
"10","1003","2019/09/03 16:00:00","2019/09/15 15:59:59","109601","0","5015410","0","10015","116","0","0"
"13","1003","2019/09/03 16:00:00","2019/09/15 15:59:59","105301","0","5015411","0","10015","117","0","0"
"109801","1004","2019/10/01 16:00:00","2019/10/15 15:59:59","109801","0","5017401","0","10017","118","0","0"
"1001703","1002","2019/10/01 16:00:00","2019/10/15 15:59:59","109901","1","5017402","0","10017","119","0","0"
"10","1001","2019/10/01 16:00:00","2019/10/15 15:59:59","109801","0","5017403","0","10017","120","0","0"
"20","1001","2019/10/01 16:00:00","2019/10/15 15:59:59","109701","0","5017404","0","10017","121","0","0"
"30","1001","2019/10/01 16:00:00","2019/10/15 15:59:59","109901","0","5017405","0","10017","122","0","0"
"2","1003","2019/10/01 16:00:00","2019/10/15 15:59:59","109701","0","5017406","0","10017","123","0","0"
"4","1003","2019/10/01 16:00:00","2019/10/15 15:59:59","109701","0","5017407","0","10017","124","0","0"
"7","1003","2019/10/01 16:00:00","2019/10/15 15:59:59","109801","0","5017408","0","10017","125","0","0"
"10","1003","2019/10/01 16:00:00","2019/10/15 15:59:59","109901","0","5017409","0","10017","126","0","0"
"13","1003","2019/10/01 16:00:00","2019/10/15 15:59:59","109901","0","5017410","0","10017","127","0","0"
"15","1003","2019/10/01 16:00:00","2019/10/15 15:59:59","109901","0","5017411","0","10017","128","0","0"
"110101","1004","2019/11/01 16:00:00","2019/11/15 15:59:59","110101","0","5019401","0","10019","129","0","0"
"1001903","1002","2019/11/01 16:00:00","2019/11/15 15:59:59","110201","1","5019402","0","10019","130","0","0"
"10","1001","2019/11/01 16:00:00","2019/11/15 15:59:59","110001","0","5019403","0","10019","131","0","0"
"20","1001","2019/11/01 16:00:00","2019/11/15 15:59:59","110201","0","5019404","0","10019","132","0","0"
"30","1001","2019/11/01 16:00:00","2019/11/15 15:59:59","110101","0","5019405","0","10019","133","0","0"
"2","1003","2019/11/01 16:00:00","2019/11/15 15:59:59","110001","0","5019406","0","10019","134","0","0"
"4","1003","2019/11/01 16:00:00","2019/11/15 15:59:59","110001","0","5019407","0","10019","135","0","0"
"7","1003","2019/11/01 16:00:00","2019/11/15 15:59:59","110201","0","5019408","0","10019","136","0","0"
"10","1003","2019/11/01 16:00:00","2019/11/15 15:59:59","110101","0","5019409","0","10019","137","0","0"
"13","1003","2019/11/01 16:00:00","2019/11/15 15:59:59","110101","0","5019410","0","10019","138","0","0"
"15","1003","2019/11/01 16:00:00","2019/11/15 15:59:59","110201","0","5019411","0","10019","139","0","0"
"107601","1004","2019/11/17 16:00:00","2019/11/24 15:59:59","107601","0","5004401","0","10020","140","0","0"
"1002003","1002","2019/11/17 16:00:00","2019/11/24 15:59:59","107601","1","5004402","0","10020","141","0","0"
"10","1001","2019/11/17 16:00:00","2019/11/24 15:59:59","107701","0","5004403","0","10020","142","0","0"
"20","1001","2019/11/17 16:00:00","2019/11/24 15:59:59","107501","0","5004404","0","10020","143","0","0"
"30","1001","2019/11/17 16:00:00","2019/11/24 15:59:59","107601","0","5004405","0","10020","144","0","0"
"2","1003","2019/11/17 16:00:00","2019/11/24 15:59:59","107501","0","5004406","0","10020","145","0","0"
"3","1003","2019/11/17 16:00:00","2019/11/24 15:59:59","107601","0","5004407","0","10020","146","0","0"
"4","1003","2019/11/17 16:00:00","2019/11/24 15:59:59","107801","0","5004408","0","10020","147","0","0"
"5","1003","2019/11/17 16:00:00","2019/11/24 15:59:59","107701","0","5004409","0","10020","148","0","0"
"6","1003","2019/11/17 16:00:00","2019/11/24 15:59:59","107501","0","5004410","0","10020","149","0","0"
"8","1003","2019/11/17 16:00:00","2019/11/24 15:59:59","107601","0","5004411","0","10020","150","0","0"
"110501","1004","2019/12/02 16:00:00","2019/12/15 15:59:59","110501","0","5021401","0","10021","151","0","0"
"1002103","1002","2019/12/02 16:00:00","2019/12/15 15:59:59","110401","1","5021402","0","10021","152","0","0"
"10","1001","2019/12/02 16:00:00","2019/12/15 15:59:59","110501","0","5021403","0","10021","153","0","0"
"20","1001","2019/12/02 16:00:00","2019/12/15 15:59:59","110401","0","5021404","0","10021","154","0","0"
