96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c
"0","0","10004","1004","2018/12/01 16:00:00","1","0","0","2018/12/20 15:59:59","5004401","107601","107601"
"0","1","10004","1002","2018/12/01 16:00:00","2","0","0","2018/12/20 15:59:59","5004402","107601","1000403"
"0","0","10004","1001","2018/12/01 16:00:00","3","0","0","2018/12/20 15:59:59","5004403","107701","10"
"0","0","10004","1001","2018/12/01 16:00:00","4","0","0","2018/12/20 15:59:59","5004404","107501","20"
"0","0","10004","1001","2018/12/01 16:00:00","5","0","0","2018/12/20 15:59:59","5004405","107601","30"
"0","0","10004","1003","2018/12/01 16:00:00","6","0","0","2018/12/20 15:59:59","5004406","107501","2"
"0","0","10004","1003","2018/12/01 16:00:00","7","0","0","2018/12/20 15:59:59","5004407","107601","5"
"0","0","10004","1003","2018/12/01 16:00:00","8","0","0","2018/12/20 15:59:59","5004408","107801","8"
"0","0","10004","1003","2018/12/01 16:00:00","9","0","0","2018/12/20 15:59:59","5004409","107701","12"
"0","0","10004","1003","2018/12/01 16:00:00","10","0","0","2018/12/20 15:59:59","5004410","107501","16"
"0","0","10004","1003","2018/12/01 16:00:00","11","0","0","2018/12/20 15:59:59","5004411","107601","20"
"0","0","10005","1004","2019/01/03 16:00:00","12","0","0","2019/01/22 15:59:59","5005401","108001","108001"
"0","1","10005","1002","2019/01/03 16:00:00","13","0","0","2019/01/22 15:59:59","5005402","107901","1000503"
"0","0","10005","1001","2019/01/03 16:00:00","14","0","0","2019/01/22 15:59:59","5005403","108001","10"
"0","0","10005","1001","2019/01/03 16:00:00","15","0","0","2019/01/22 15:59:59","5005404","107901","20"
"0","0","10005","1001","2019/01/03 16:00:00","16","0","0","2019/01/22 15:59:59","5005405","108001","30"
"0","0","10005","1003","2019/01/03 16:00:00","17","0","0","2019/01/22 15:59:59","5005406","107901","2"
"0","0","10005","1003","2019/01/03 16:00:00","18","0","0","2019/01/22 15:59:59","5005407","108001","5"
"0","0","10005","1003","2019/01/03 16:00:00","19","0","0","2019/01/22 15:59:59","5005408","107901","8"
"0","0","10005","1003","2019/01/03 16:00:00","20","0","0","2019/01/22 15:59:59","5005409","108001","12"
"0","0","10005","1003","2019/01/03 16:00:00","21","0","0","2019/01/22 15:59:59","5005410","107901","16"
"0","0","10005","1003","2019/01/03 16:00:00","22","0","0","2019/01/22 15:59:59","5005411","108001","20"
"0","1","10006","1002","2019/02/01 12:00:00","23","0","0","2019/02/19 15:59:59","5006402","103701","1000603"
"0","0","10006","1001","2019/02/01 12:00:00","24","0","0","2019/02/19 15:59:59","5006403","100501","10"
"0","0","10006","1001","2019/02/01 12:00:00","25","0","0","2019/02/19 15:59:59","5006404","103701","20"
"0","0","10006","1001","2019/02/01 12:00:00","26","0","0","2019/02/19 15:59:59","5006405","104701","30"
"0","0","10006","1003","2019/02/01 12:00:00","27","0","0","2019/02/19 15:59:59","5006406","100501","2"
"0","0","10006","1003","2019/02/01 12:00:00","28","0","0","2019/02/19 15:59:59","5006407","103701","5"
"0","0","10006","1003","2019/02/01 12:00:00","29","0","0","2019/02/19 15:59:59","5006408","104701","8"
"0","0","10006","1003","2019/02/01 12:00:00","30","0","0","2019/02/19 15:59:59","5006409","107101","12"
"0","0","10006","1003","2019/02/01 12:00:00","31","0","0","2019/02/19 15:59:59","5006410","100501","16"
"0","0","10006","1003","2019/02/01 12:00:00","32","0","0","2019/02/19 15:59:59","5006411","104701","19"
"0","0","10007","1004","2019/03/06 16:00:00","33","0","0","2019/03/25 15:59:59","5007401","108201","108201"
"0","1","10007","1002","2019/03/06 16:00:00","34","0","0","2019/03/25 15:59:59","5007402","108101","1000703"
"0","0","10007","1001","2019/03/06 16:00:00","35","0","0","2019/03/25 15:59:59","5007403","108101","10"
"0","0","10007","1001","2019/03/06 16:00:00","36","0","0","2019/03/25 15:59:59","5007404","108201","20"
"0","0","10007","1001","2019/03/06 16:00:00","37","0","0","2019/03/25 15:59:59","5007405","108101","30"
"0","0","10007","1003","2019/03/06 16:00:00","38","0","0","2019/03/25 15:59:59","5007406","108201","2"
"0","0","10007","1003","2019/03/06 16:00:00","39","0","0","2019/03/25 15:59:59","5007407","108101","5"
"0","0","10007","1003","2019/03/06 16:00:00","40","0","0","2019/03/25 15:59:59","5007408","108201","8"
"0","0","10007","1003","2019/03/06 16:00:00","41","0","0","2019/03/25 15:59:59","5007409","108101","12"
"0","0","10007","1003","2019/03/06 16:00:00","42","0","0","2019/03/25 15:59:59","5007410","108201","16"
"0","0","10007","1003","2019/03/06 16:00:00","43","0","0","2019/03/25 15:59:59","5007411","108101","19"
"0","1","10008","1002","2019/04/03 16:00:00","44","0","0","2019/04/17 15:59:59","5008402","105601","1000803"
"0","0","10008","1001","2019/04/03 16:00:00","45","0","0","2019/04/17 15:59:59","5008403","101301","10"
"0","0","10008","1001","2019/04/03 16:00:00","46","0","0","2019/04/17 15:59:59","5008404","100901","20"
