62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41
"0","0","0","2018/12/01 16:00:00","2018/12/20 15:59:59","1","10004","0","107601","1004","5004401","107601"
"0","0","1","2018/12/01 16:00:00","2018/12/20 15:59:59","2","10004","0","1000403","1002","5004402","107601"
"0","0","0","2018/12/01 16:00:00","2018/12/20 15:59:59","3","10004","0","10","1001","5004403","107701"
"0","0","0","2018/12/01 16:00:00","2018/12/20 15:59:59","4","10004","0","20","1001","5004404","107501"
"0","0","0","2018/12/01 16:00:00","2018/12/20 15:59:59","5","10004","0","30","1001","5004405","107601"
"0","0","0","2018/12/01 16:00:00","2018/12/20 15:59:59","6","10004","0","2","1003","5004406","107501"
"0","0","0","2018/12/01 16:00:00","2018/12/20 15:59:59","7","10004","0","5","1003","5004407","107601"
"0","0","0","2018/12/01 16:00:00","2018/12/20 15:59:59","8","10004","0","8","1003","5004408","107801"
"0","0","0","2018/12/01 16:00:00","2018/12/20 15:59:59","9","10004","0","12","1003","5004409","107701"
"0","0","0","2018/12/01 16:00:00","2018/12/20 15:59:59","10","10004","0","16","1003","5004410","107501"
"0","0","0","2018/12/01 16:00:00","2018/12/20 15:59:59","11","10004","0","20","1003","5004411","107601"
"0","0","0","2019/01/03 16:00:00","2019/01/22 15:59:59","12","10005","0","108001","1004","5005401","108001"
"0","0","1","2019/01/03 16:00:00","2019/01/22 15:59:59","13","10005","0","1000503","1002","5005402","107901"
"0","0","0","2019/01/03 16:00:00","2019/01/22 15:59:59","14","10005","0","10","1001","5005403","108001"
"0","0","0","2019/01/03 16:00:00","2019/01/22 15:59:59","15","10005","0","20","1001","5005404","107901"
"0","0","0","2019/01/03 16:00:00","2019/01/22 15:59:59","16","10005","0","30","1001","5005405","108001"
"0","0","0","2019/01/03 16:00:00","2019/01/22 15:59:59","17","10005","0","2","1003","5005406","107901"
"0","0","0","2019/01/03 16:00:00","2019/01/22 15:59:59","18","10005","0","5","1003","5005407","108001"
"0","0","0","2019/01/03 16:00:00","2019/01/22 15:59:59","19","10005","0","8","1003","5005408","107901"
"0","0","0","2019/01/03 16:00:00","2019/01/22 15:59:59","20","10005","0","12","1003","5005409","108001"
"0","0","0","2019/01/03 16:00:00","2019/01/22 15:59:59","21","10005","0","16","1003","5005410","107901"
"0","0","0","2019/01/03 16:00:00","2019/01/22 15:59:59","22","10005","0","20","1003","5005411","108001"
"0","0","1","2019/02/01 12:00:00","2019/02/19 15:59:59","23","10006","0","1000603","1002","5006402","103701"
"0","0","0","2019/02/01 12:00:00","2019/02/19 15:59:59","24","10006","0","10","1001","5006403","100501"
"0","0","0","2019/02/01 12:00:00","2019/02/19 15:59:59","25","10006","0","20","1001","5006404","103701"
"0","0","0","2019/02/01 12:00:00","2019/02/19 15:59:59","26","10006","0","30","1001","5006405","104701"
"0","0","0","2019/02/01 12:00:00","2019/02/19 15:59:59","27","10006","0","2","1003","5006406","100501"
"0","0","0","2019/02/01 12:00:00","2019/02/19 15:59:59","28","10006","0","5","1003","5006407","103701"
"0","0","0","2019/02/01 12:00:00","2019/02/19 15:59:59","29","10006","0","8","1003","5006408","104701"
"0","0","0","2019/02/01 12:00:00","2019/02/19 15:59:59","30","10006","0","12","1003","5006409","107101"
"0","0","0","2019/02/01 12:00:00","2019/02/19 15:59:59","31","10006","0","16","1003","5006410","100501"
