f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3
"1","10004","2018/12/20 15:59:59","107601","107601","0","0","0","0","5004401","1004","2018/12/01 16:00:00"
"2","10004","2018/12/20 15:59:59","1000403","107601","0","0","1","0","5004402","1002","2018/12/01 16:00:00"
"3","10004","2018/12/20 15:59:59","10","107701","0","0","0","0","5004403","1001","2018/12/01 16:00:00"
"4","10004","2018/12/20 15:59:59","20","107501","0","0","0","0","5004404","1001","2018/12/01 16:00:00"
"5","10004","2018/12/20 15:59:59","30","107601","0","0","0","0","5004405","1001","2018/12/01 16:00:00"
"6","10004","2018/12/20 15:59:59","2","107501","0","0","0","0","5004406","1003","2018/12/01 16:00:00"
"7","10004","2018/12/20 15:59:59","5","107601","0","0","0","0","5004407","1003","2018/12/01 16:00:00"
"8","10004","2018/12/20 15:59:59","8","107801","0","0","0","0","5004408","1003","2018/12/01 16:00:00"
"9","10004","2018/12/20 15:59:59","12","107701","0","0","0","0","5004409","1003","2018/12/01 16:00:00"
"10","10004","2018/12/20 15:59:59","16","107501","0","0","0","0","5004410","1003","2018/12/01 16:00:00"
"11","10004","2018/12/20 15:59:59","20","107601","0","0","0","0","5004411","1003","2018/12/01 16:00:00"
"12","10005","2019/01/22 15:59:59","108001","108001","0","0","0","0","5005401","1004","2019/01/03 16:00:00"
"13","10005","2019/01/22 15:59:59","1000503","107901","0","0","1","0","5005402","1002","2019/01/03 16:00:00"
"14","10005","2019/01/22 15:59:59","10","108001","0","0","0","0","5005403","1001","2019/01/03 16:00:00"
"15","10005","2019/01/22 15:59:59","20","107901","0","0","0","0","5005404","1001","2019/01/03 16:00:00"
"16","10005","2019/01/22 15:59:59","30","108001","0","0","0","0","5005405","1001","2019/01/03 16:00:00"
"17","10005","2019/01/22 15:59:59","2","107901","0","0","0","0","5005406","1003","2019/01/03 16:00:00"
"18","10005","2019/01/22 15:59:59","5","108001","0","0","0","0","5005407","1003","2019/01/03 16:00:00"
"19","10005","2019/01/22 15:59:59","8","107901","0","0","0","0","5005408","1003","2019/01/03 16:00:00"
"20","10005","2019/01/22 15:59:59","12","108001","0","0","0","0","5005409","1003","2019/01/03 16:00:00"
"21","10005","2019/01/22 15:59:59","16","107901","0","0","0","0","5005410","1003","2019/01/03 16:00:00"
"22","10005","2019/01/22 15:59:59","20","108001","0","0","0","0","5005411","1003","2019/01/03 16:00:00"
"23","10006","2019/02/19 15:59:59","1000603","103701","0","0","1","0","5006402","1002","2019/02/01 12:00:00"
"24","10006","2019/02/19 15:59:59","10","100501","0","0","0","0","5006403","1001","2019/02/01 12:00:00"
"25","10006","2019/02/19 15:59:59","20","103701","0","0","0","0","5006404","1001","2019/02/01 12:00:00"
"26","10006","2019/02/19 15:59:59","30","104701","0","0","0","0","5006405","1001","2019/02/01 12:00:00"
"27","10006","2019/02/19 15:59:59","2","100501","0","0","0","0","5006406","1003","2019/02/01 12:00:00"
"28","10006","2019/02/19 15:59:59","5","103701","0","0","0","0","5006407","1003","2019/02/01 12:00:00"
"29","10006","2019/02/19 15:59:59","8","104701","0","0","0","0","5006408","1003","2019/02/01 12:00:00"
"30","10006","2019/02/19 15:59:59","12","107101","0","0","0","0","5006409","1003","2019/02/01 12:00:00"
"31","10006","2019/02/19 15:59:59","16","100501","0","0","0","0","5006410","1003","2019/02/01 12:00:00"
"32","10006","2019/02/19 15:59:59","19","104701","0","0","0","0","5006411","1003","2019/02/01 12:00:00"
"33","10007","2019/03/25 15:59:59","108201","108201","0","0","0","0","5007401","1004","2019/03/06 16:00:00"
"34","10007","2019/03/25 15:59:59","1000703","108101","0","0","1","0","5007402","1002","2019/03/06 16:00:00"
"35","10007","2019/03/25 15:59:59","10","108101","0","0","0","0","5007403","1001","2019/03/06 16:00:00"
"36","10007","2019/03/25 15:59:59","20","108201","0","0","0","0","5007404","1001","2019/03/06 16:00:00"
"37","10007","2019/03/25 15:59:59","30","108101","0","0","0","0","5007405","1001","2019/03/06 16:00:00"
"38","10007","2019/03/25 15:59:59","2","108201","0","0","0","0","5007406","1003","2019/03/06 16:00:00"
"39","10007","2019/03/25 15:59:59","5","108101","0","0","0","0","5007407","1003","2019/03/06 16:00:00"
"40","10007","2019/03/25 15:59:59","8","108201","0","0","0","0","5007408","1003","2019/03/06 16:00:00"
"41","10007","2019/03/25 15:59:59","12","108101","0","0","0","0","5007409","1003","2019/03/06 16:00:00"
"42","10007","2019/03/25 15:59:59","16","108201","0","0","0","0","5007410","1003","2019/03/06 16:00:00"
"43","10007","2019/03/25 15:59:59","19","108101","0","0","0","0","5007411","1003","2019/03/06 16:00:00"
"44","10008","2019/04/17 15:59:59","1000803","105601","0","0","1","0","5008402","1002","2019/04/03 16:00:00"
"45","10008","2019/04/17 15:59:59","10","101301","0","0","0","0","5008403","1001","2019/04/03 16:00:00"
"46","10008","2019/04/17 15:59:59","20","100901","0","0","0","0","5008404","1001","2019/04/03 16:00:00"
"47","10008","2019/04/17 15:59:59","30","105601","0","0","0","0","5008405","1001","2019/04/03 16:00:00"
"48","10008","2019/04/17 15:59:59","2","105601","0","0","0","0","5008406","1003","2019/04/03 16:00:00"
"49","10008","2019/04/17 15:59:59","4","100901","0","0","0","0","5008407","1003","2019/04/03 16:00:00"
"50","10008","2019/04/17 15:59:59","7","101301","0","0","0","0","5008408","1003","2019/04/03 16:00:00"
"51","10008","2019/04/17 15:59:59","10","105101","0","0","0","0","5008409","1003","2019/04/03 16:00:00"
"52","10008","2019/04/17 15:59:59","13","102701","0","0","0","0","5008410","1003","2019/04/03 16:00:00"
"53","10008","2019/04/17 15:59:59","15","105601","0","0","0","0","5008411","1003","2019/04/03 16:00:00"
"54","10009","2019/05/16 15:59:59","108501","108501","0","0","0","0","5009401","1004","2019/05/02 16:00:00"
"55","10009","2019/05/16 15:59:59","1000903","108401","0","0","1","0","5009402","1002","2019/05/02 16:00:00"
"56","10009","2019/05/16 15:59:59","10","108601","0","0","0","0","5009403","1001","2019/05/02 16:00:00"
"57","10009","2019/05/16 15:59:59","20","108501","0","0","0","0","5009404","1001","2019/05/02 16:00:00"
"58","10009","2019/05/16 15:59:59","30","108401","0","0","0","0","5009405","1001","2019/05/02 16:00:00"
"59","10009","2019/05/16 15:59:59","2","108601","0","0","0","0","5009406","1003","2019/05/02 16:00:00"
"60","10009","2019/05/16 15:59:59","4","108601","0","0","0","0","5009407","1003","2019/05/02 16:00:00"
"61","10009","2019/05/16 15:59:59","7","108501","0","0","0","0","5009408","1003","2019/05/02 16:00:00"
"62","10009","2019/05/16 15:59:59","10","108501","0","0","0","0","5009409","1003","2019/05/02 16:00:00"
"63","10009","2019/05/16 15:59:59","13","108401","0","0","0","0","5009410","1003","2019/05/02 16:00:00"
"64","10009","2019/05/16 15:59:59","15","108401","0","0","0","0","5009411","1003","2019/05/02 16:00:00"
"65","10010","2019/06/17 15:59:59","108901","108901","0","0","0","0","5010401","1004","2019/06/03 16:00:00"
"66","10010","2019/06/17 15:59:59","1001003","108801","0","0","1","0","5010402","1002","2019/06/03 16:00:00"
"67","10010","2019/06/17 15:59:59","10","108901","0","0","0","0","5010403","1001","2019/06/03 16:00:00"
"68","10010","2019/06/17 15:59:59","20","108701","0","0","0","0","5010404","1001","2019/06/03 16:00:00"
"69","10010","2019/06/17 15:59:59","30","108801","0","0","0","0","5010405","1001","2019/06/03 16:00:00"
"70","10010","2019/06/17 15:59:59","2","108801","0","0","0","0","5010406","1003","2019/06/03 16:00:00"
"71","10010","2019/06/17 15:59:59","4","108901","0","0","0","0","5010407","1003","2019/06/03 16:00:00"
"72","10010","2019/06/17 15:59:59","7","108701","0","0","0","0","5010408","1003","2019/06/03 16:00:00"
"73","10010","2019/06/17 15:59:59","10","108901","0","0","0","0","5010409","1003","2019/06/03 16:00:00"
"74","10010","2019/06/17 15:59:59","13","108801","0","0","0","0","5010410","1003","2019/06/03 16:00:00"
"75","10010","2019/06/17 15:59:59","15","108701","0","0","0","0","5010411","1003","2019/06/03 16:00:00"
"76","10011","2019/07/15 15:59:59","109001","109001","0","0","0","0","5011401","1004","2019/07/01 16:00:00"
"77","10011","2019/07/15 15:59:59","1001103","101101","0","0","1","0","5011402","1002","2019/07/01 16:00:00"
"78","10011","2019/07/15 15:59:59","10","101101","0","0","0","0","5011403","1001","2019/07/01 16:00:00"
"79","10011","2019/07/15 15:59:59","20","109101","0","0","0","0","5011404","1001","2019/07/01 16:00:00"
"80","10011","2019/07/15 15:59:59","30","109001","0","0","0","0","5011405","1001","2019/07/01 16:00:00"
"81","10011","2019/07/15 15:59:59","2","109101","0","0","0","0","5011406","1003","2019/07/01 16:00:00"
"82","10011","2019/07/15 15:59:59","4","109001","0","0","0","0","5011407","1003","2019/07/01 16:00:00"
"83","10011","2019/07/15 15:59:59","7","109101","0","0","0","0","5011408","1003","2019/07/01 16:00:00"
"84","10011","2019/07/15 15:59:59","10","109001","0","0","0","0","5011409","1003","2019/07/01 16:00:00"
"85","10011","2019/07/15 15:59:59","13","101101","0","0","0","0","5011410","1003","2019/07/01 16:00:00"
"86","10011","2019/07/15 15:59:59","15","109101","0","0","0","0","5011411","1003","2019/07/01 16:00:00"
"87","10012","2019/07/31 15:59:59","1001203","101401","0","0","1","0","5012402","1002","2019/07/17 16:00:00"
"88","10012","2019/07/31 15:59:59","10","105501","0","0","0","0","5012403","1001","2019/07/17 16:00:00"
"89","10012","2019/07/31 15:59:59","20","101401","0","0","0","0","5012404","1001","2019/07/17 16:00:00"
"90","10012","2019/07/31 15:59:59","30","101401","0","0","0","0","5012405","1001","2019/07/17 16:00:00"
"91","10012","2019/07/31 15:59:59","2","101401","0","0","0","0","5012406","1003","2019/07/17 16:00:00"
"92","10012","2019/07/31 15:59:59","4","101401","0","0","0","0","5012407","1003","2019/07/17 16:00:00"
