cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89
"10004","107601","1004","0","5004401","2018/12/20 15:59:59","0","1","0","2018/12/01 16:00:00","107601","0"
"10004","1000403","1002","1","5004402","2018/12/20 15:59:59","0","2","0","2018/12/01 16:00:00","107601","0"
"10004","10","1001","0","5004403","2018/12/20 15:59:59","0","3","0","2018/12/01 16:00:00","107701","0"
"10004","20","1001","0","5004404","2018/12/20 15:59:59","0","4","0","2018/12/01 16:00:00","107501","0"
"10004","30","1001","0","5004405","2018/12/20 15:59:59","0","5","0","2018/12/01 16:00:00","107601","0"
"10004","2","1003","0","5004406","2018/12/20 15:59:59","0","6","0","2018/12/01 16:00:00","107501","0"
"10004","5","1003","0","5004407","2018/12/20 15:59:59","0","7","0","2018/12/01 16:00:00","107601","0"
"10004","8","1003","0","5004408","2018/12/20 15:59:59","0","8","0","2018/12/01 16:00:00","107801","0"
"10004","12","1003","0","5004409","2018/12/20 15:59:59","0","9","0","2018/12/01 16:00:00","107701","0"
"10004","16","1003","0","5004410","2018/12/20 15:59:59","0","10","0","2018/12/01 16:00:00","107501","0"
"10004","20","1003","0","5004411","2018/12/20 15:59:59","0","11","0","2018/12/01 16:00:00","107601","0"
"10005","108001","1004","0","5005401","2019/01/22 15:59:59","0","12","0","2019/01/03 16:00:00","108001","0"
"10005","1000503","1002","1","5005402","2019/01/22 15:59:59","0","13","0","2019/01/03 16:00:00","107901","0"
"10005","10","1001","0","5005403","2019/01/22 15:59:59","0","14","0","2019/01/03 16:00:00","108001","0"
"10005","20","1001","0","5005404","2019/01/22 15:59:59","0","15","0","2019/01/03 16:00:00","107901","0"
