7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2
"1004","107601","10004","5004401","1","107601","0","2018/12/01 16:00:00","0","0","2018/12/20 15:59:59","0"
"1002","107601","10004","5004402","2","1000403","0","2018/12/01 16:00:00","0","1","2018/12/20 15:59:59","0"
"1001","107701","10004","5004403","3","10","0","2018/12/01 16:00:00","0","0","2018/12/20 15:59:59","0"
"1001","107501","10004","5004404","4","20","0","2018/12/01 16:00:00","0","0","2018/12/20 15:59:59","0"
"1001","107601","10004","5004405","5","30","0","2018/12/01 16:00:00","0","0","2018/12/20 15:59:59","0"
"1003","107501","10004","5004406","6","2","0","2018/12/01 16:00:00","0","0","2018/12/20 15:59:59","0"
"1003","107601","10004","5004407","7","5","0","2018/12/01 16:00:00","0","0","2018/12/20 15:59:59","0"
"1003","107801","10004","5004408","8","8","0","2018/12/01 16:00:00","0","0","2018/12/20 15:59:59","0"
"1003","107701","10004","5004409","9","12","0","2018/12/01 16:00:00","0","0","2018/12/20 15:59:59","0"
"1003","107501","10004","5004410","10","16","0","2018/12/01 16:00:00","0","0","2018/12/20 15:59:59","0"
"1003","107601","10004","5004411","11","20","0","2018/12/01 16:00:00","0","0","2018/12/20 15:59:59","0"
"1004","108001","10005","5005401","12","108001","0","2019/01/03 16:00:00","0","0","2019/01/22 15:59:59","0"
"1002","107901","10005","5005402","13","1000503","0","2019/01/03 16:00:00","0","1","2019/01/22 15:59:59","0"
