7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8
"1004","2018/12/01 16:00:00","1","0","107601","2018/12/20 15:59:59","10004","107601","0","0","0","5004401"
"1002","2018/12/01 16:00:00","2","1","1000403","2018/12/20 15:59:59","10004","107601","0","0","0","5004402"
"1001","2018/12/01 16:00:00","3","0","10","2018/12/20 15:59:59","10004","107701","0","0","0","5004403"
"1001","2018/12/01 16:00:00","4","0","20","2018/12/20 15:59:59","10004","107501","0","0","0","5004404"
"1001","2018/12/01 16:00:00","5","0","30","2018/12/20 15:59:59","10004","107601","0","0","0","5004405"
"1003","2018/12/01 16:00:00","6","0","2","2018/12/20 15:59:59","10004","107501","0","0","0","5004406"
"1003","2018/12/01 16:00:00","7","0","5","2018/12/20 15:59:59","10004","107601","0","0","0","5004407"
"1003","2018/12/01 16:00:00","8","0","8","2018/12/20 15:59:59","10004","107801","0","0","0","5004408"
"1003","2018/12/01 16:00:00","9","0","12","2018/12/20 15:59:59","10004","107701","0","0","0","5004409"
"1003","2018/12/01 16:00:00","10","0","16","2018/12/20 15:59:59","10004","107501","0","0","0","5004410"
"1003","2018/12/01 16:00:00","11","0","20","2018/12/20 15:59:59","10004","107601","0","0","0","5004411"
"1004","2019/01/03 16:00:00","12","0","108001","2019/01/22 15:59:59","10005","108001","0","0","0","5005401"
"1002","2019/01/03 16:00:00","13","1","1000503","2019/01/22 15:59:59","10005","107901","0","0","0","5005402"
"1001","2019/01/03 16:00:00","14","0","10","2019/01/22 15:59:59","10005","108001","0","0","0","5005403"
"1001","2019/01/03 16:00:00","15","0","20","2019/01/22 15:59:59","10005","107901","0","0","0","5005404"
"1001","2019/01/03 16:00:00","16","0","30","2019/01/22 15:59:59","10005","108001","0","0","0","5005405"
"1003","2019/01/03 16:00:00","17","0","2","2019/01/22 15:59:59","10005","107901","0","0","0","5005406"
"1003","2019/01/03 16:00:00","18","0","5","2019/01/22 15:59:59","10005","108001","0","0","0","5005407"
"1003","2019/01/03 16:00:00","19","0","8","2019/01/22 15:59:59","10005","107901","0","0","0","5005408"
"1003","2019/01/03 16:00:00","20","0","12","2019/01/22 15:59:59","10005","108001","0","0","0","5005409"
"1003","2019/01/03 16:00:00","21","0","16","2019/01/22 15:59:59","10005","107901","0","0","0","5005410"
"1003","2019/01/03 16:00:00","22","0","20","2019/01/22 15:59:59","10005","108001","0","0","0","5005411"
"1002","2019/02/01 12:00:00","23","1","1000603","2019/02/19 15:59:59","10006","103701","0","0","0","5006402"
"1001","2019/02/01 12:00:00","24","0","10","2019/02/19 15:59:59","10006","100501","0","0","0","5006403"
"1001","2019/02/01 12:00:00","25","0","20","2019/02/19 15:59:59","10006","103701","0","0","0","5006404"
"1001","2019/02/01 12:00:00","26","0","30","2019/02/19 15:59:59","10006","104701","0","0","0","5006405"
"1003","2019/02/01 12:00:00","27","0","2","2019/02/19 15:59:59","10006","100501","0","0","0","5006406"
"1003","2019/02/01 12:00:00","28","0","5","2019/02/19 15:59:59","10006","103701","0","0","0","5006407"
"1003","2019/02/01 12:00:00","29","0","8","2019/02/19 15:59:59","10006","104701","0","0","0","5006408"
"1003","2019/02/01 12:00:00","30","0","12","2019/02/19 15:59:59","10006","107101","0","0","0","5006409"
"1003","2019/02/01 12:00:00","31","0","16","2019/02/19 15:59:59","10006","100501","0","0","0","5006410"
"1003","2019/02/01 12:00:00","32","0","19","2019/02/19 15:59:59","10006","104701","0","0","0","5006411"
"1004","2019/03/06 16:00:00","33","0","108201","2019/03/25 15:59:59","10007","108201","0","0","0","5007401"
"1002","2019/03/06 16:00:00","34","1","1000703","2019/03/25 15:59:59","10007","108101","0","0","0","5007402"
"1001","2019/03/06 16:00:00","35","0","10","2019/03/25 15:59:59","10007","108101","0","0","0","5007403"
"1001","2019/03/06 16:00:00","36","0","20","2019/03/25 15:59:59","10007","108201","0","0","0","5007404"
"1001","2019/03/06 16:00:00","37","0","30","2019/03/25 15:59:59","10007","108101","0","0","0","5007405"
"1003","2019/03/06 16:00:00","38","0","2","2019/03/25 15:59:59","10007","108201","0","0","0","5007406"
"1003","2019/03/06 16:00:00","39","0","5","2019/03/25 15:59:59","10007","108101","0","0","0","5007407"
"1003","2019/03/06 16:00:00","40","0","8","2019/03/25 15:59:59","10007","108201","0","0","0","5007408"
"1003","2019/03/06 16:00:00","41","0","12","2019/03/25 15:59:59","10007","108101","0","0","0","5007409"
"1003","2019/03/06 16:00:00","42","0","16","2019/03/25 15:59:59","10007","108201","0","0","0","5007410"
"1003","2019/03/06 16:00:00","43","0","19","2019/03/25 15:59:59","10007","108101","0","0","0","5007411"
"1002","2019/04/03 16:00:00","44","1","1000803","2019/04/17 15:59:59","10008","105601","0","0","0","5008402"
"1001","2019/04/03 16:00:00","45","0","10","2019/04/17 15:59:59","10008","101301","0","0","0","5008403"
"1001","2019/04/03 16:00:00","46","0","20","2019/04/17 15:59:59","10008","100901","0","0","0","5008404"
"1001","2019/04/03 16:00:00","47","0","30","2019/04/17 15:59:59","10008","105601","0","0","0","5008405"
"1003","2019/04/03 16:00:00","48","0","2","2019/04/17 15:59:59","10008","105601","0","0","0","5008406"
"1003","2019/04/03 16:00:00","49","0","4","2019/04/17 15:59:59","10008","100901","0","0","0","5008407"
"1003","2019/04/03 16:00:00","50","0","7","2019/04/17 15:59:59","10008","101301","0","0","0","5008408"
"1003","2019/04/03 16:00:00","51","0","10","2019/04/17 15:59:59","10008","105101","0","0","0","5008409"
"1003","2019/04/03 16:00:00","52","0","13","2019/04/17 15:59:59","10008","102701","0","0","0","5008410"
"1003","2019/04/03 16:00:00","53","0","15","2019/04/17 15:59:59","10008","105601","0","0","0","5008411"
"1004","2019/05/02 16:00:00","54","0","108501","2019/05/16 15:59:59","10009","108501","0","0","0","5009401"
"1002","2019/05/02 16:00:00","55","1","1000903","2019/05/16 15:59:59","10009","108401","0","0","0","5009402"
"1001","2019/05/02 16:00:00","56","0","10","2019/05/16 15:59:59","10009","108601","0","0","0","5009403"
"1001","2019/05/02 16:00:00","57","0","20","2019/05/16 15:59:59","10009","108501","0","0","0","5009404"
