bd7b70223cc8f81efd30eddbd6f5f14df55cdab3764b0dad4f810ef167e81bb8,90d62946bf123a19854599ef0916cf0e8cb2c0ed21626f42e8891f1db8dc8b6d,e05f5d77f59bb797ccfa743095e86ca6b3bf8f6c1cb4e18e36f23a186d6ddb24,21c64d2508adc4be474df3013b4254893dbd964bfda34d46e01d531aca557f42,045b9470f70d591490a4860d91c7f97c98eb2ba6d07c27ddfe485c2b3e7e3a00,88e30831f193efd0ab76515aed792bf5aa6047aba1177af2e8d98daf55eed126,207aa556166fe6a79b578b93ca1c00ca225b46695da52b6cce484bc9632c0374,f3a0b822fb2c35fec7c5381edb2d8bce283507d6bcb3dad835af69c1f6145d72,32789f1460a8646c8177bfdd3131b2f7b7856d77eea9f310e168b1d67cdc17ea,f7fc82bff83614cf2a3a3155927c020fece7c36c90fd60c96a26182a1c20b706,91f76259641f555b9e9d66f37322596a11b01278291cd4108a539f385a79b952,b42b367901556c07727aae46a4c960624bbac23f3979457fc440ce18579abff4,4c6f1020107b13b9dfbf288e0bd8fb21258f3c00374c621c86d8d92f8c2664b7,ef2e039af8c5e4de6e57051d426ebf352320a3c7c5025a76af0d7df37149a70b,2f619be96d3bd5f5506bd8e56e8c8142546f24b02f51531324c4ba482d923bba,d02430574a7f992cb50ad7076e9e452faef68160355b8125b688ca2fb28db7f4,66696eab6cfabb5743519d5d81487f91f65e4b750a1a0be5b8f8a1ebb8a3b6f2,44816c7ab3b1644036568aa7070806bc4fd8fc0b8ffc0dc6ef176ddc89377cd8,e3c0046e228e70c8c4bf2b9b9dd76ed629fa32bd7081bf78721f2e09e9eb632c,f3260f7aa35c3bc5d8141153973a70b648de2e1d0fc893f6b39c4072fbb2960f,aca332da1f3f0d4d7041da078f71a6bcac1622daf575395abd88ccbb2e955581,3fe1f4f8860ecb9246f3fb41b9da5fabbf000d092304f161259c2080a48b4730,2e362faa8a53d4016361ba4ebbe51216efeecf99ca4d2c78543e90744910376e,5d372cd32ee2f66cca3c84338c70e46c7b6223dbcab54fe3fc740d2f4b32e695,7ad2dfad628b4b91d3d3c41181fa60762cab869990902007ed357b7cdfb76aac,3f459923b7f8dad6fba4a2a16ea82050493e3a4786760f51c3de7eb34d32826a
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001001","81001001","0","0","810010011","10","25","10","0","紅焰的深域1-1","215","2024/06/14 16:00:00","25021","281001001","0","381001001","100160","10","0"
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001002","81001002","0","0","810010021","10","100","10","0","紅焰的深域1-2","215","2024/06/14 16:00:00","25021","281001002","0","381001002","100160","10","200"
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001003","81001003","0","0","810010031","10","175","10","0","紅焰的深域1-3","215","2024/06/14 16:00:00","25021","281001003","0","381001003","100160","10","400"
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001004","81001004","0","0","810010041","10","50","10","0","紅焰的深域1-4","215","2024/06/14 16:00:00","25021","281001004","0","381001004","100160","10","550"
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001005","81001005","0","0","810010051","10","125","10","0","紅焰的深域1-5","215","2024/06/14 16:00:00","25021","281001005","0","381001005","100160","10","750"
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001006","81001006","0","0","810010061","10","200","10","0","紅焰的深域1-6","215","2024/06/14 16:00:00","25021","281001006","0","381001006","100170","10","950"
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001007","81001007","0","0","810010071","10","25","10","0","紅焰的深域1-7","215","2024/06/14 16:00:00","25021","281001007","0","381001007","100160","10","1100"
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001008","81001008","0","0","810010081","10","100","10","0","紅焰的深域1-8","215","2024/06/14 16:00:00","25021","281001008","0","381001008","100160","10","1300"
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001009","81001009","0","0","810010091","10","175","10","0","紅焰的深域1-9","215","2024/06/14 16:00:00","25021","281001009","0","381001009","100160","10","1500"
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001010","81001010","0","0","810010101","10","50","10","0","紅焰的深域1-10","215","2024/06/14 16:00:00","25021","281001010","0","381001010","81001","10","1750"
"10","25011","90","2030/12/17 14:59:59","81001","0","182100","181001011","81001011","0","0","810010111","10","25","10","0","紅焰的深域2-1","215","2024/06/14 16:00:00","25021","281001011","0","381001011","100160","20","2000"
