f7fc82bff83614cf2a3a3155927c020fece7c36c90fd60c96a26182a1c20b706,5d372cd32ee2f66cca3c84338c70e46c7b6223dbcab54fe3fc740d2f4b32e695,207aa556166fe6a79b578b93ca1c00ca225b46695da52b6cce484bc9632c0374,aca332da1f3f0d4d7041da078f71a6bcac1622daf575395abd88ccbb2e955581,e05f5d77f59bb797ccfa743095e86ca6b3bf8f6c1cb4e18e36f23a186d6ddb24,4c6f1020107b13b9dfbf288e0bd8fb21258f3c00374c621c86d8d92f8c2664b7,045b9470f70d591490a4860d91c7f97c98eb2ba6d07c27ddfe485c2b3e7e3a00,32789f1460a8646c8177bfdd3131b2f7b7856d77eea9f310e168b1d67cdc17ea,66696eab6cfabb5743519d5d81487f91f65e4b750a1a0be5b8f8a1ebb8a3b6f2,7ad2dfad628b4b91d3d3c41181fa60762cab869990902007ed357b7cdfb76aac,3fe1f4f8860ecb9246f3fb41b9da5fabbf000d092304f161259c2080a48b4730,3f459923b7f8dad6fba4a2a16ea82050493e3a4786760f51c3de7eb34d32826a,44816c7ab3b1644036568aa7070806bc4fd8fc0b8ffc0dc6ef176ddc89377cd8,90d62946bf123a19854599ef0916cf0e8cb2c0ed21626f42e8891f1db8dc8b6d,f3260f7aa35c3bc5d8141153973a70b648de2e1d0fc893f6b39c4072fbb2960f,2e362faa8a53d4016361ba4ebbe51216efeecf99ca4d2c78543e90744910376e,ef2e039af8c5e4de6e57051d426ebf352320a3c7c5025a76af0d7df37149a70b,f3a0b822fb2c35fec7c5381edb2d8bce283507d6bcb3dad835af69c1f6145d72,bd7b70223cc8f81efd30eddbd6f5f14df55cdab3764b0dad4f810ef167e81bb8,88e30831f193efd0ab76515aed792bf5aa6047aba1177af2e8d98daf55eed126,2f619be96d3bd5f5506bd8e56e8c8142546f24b02f51531324c4ba482d923bba,b42b367901556c07727aae46a4c960624bbac23f3979457fc440ce18579abff4,91f76259641f555b9e9d66f37322596a11b01278291cd4108a539f385a79b952,d02430574a7f992cb50ad7076e9e452faef68160355b8125b688ca2fb28db7f4,21c64d2508adc4be474df3013b4254893dbd964bfda34d46e01d531aca557f42,e3c0046e228e70c8c4bf2b9b9dd76ed629fa32bd7081bf78721f2e09e9eb632c
"0","100160","182100","281001001","90","10","81001","81001001","紅焰的深域1-1","10","0","0","215","25011","25021","381001001","25","181001001","10","0","10","810010011","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100160","182100","281001002","90","10","81001","81001002","紅焰的深域1-2","10","0","200","215","25011","25021","381001002","100","181001002","10","0","10","810010021","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100160","182100","281001003","90","10","81001","81001003","紅焰的深域1-3","10","0","400","215","25011","25021","381001003","175","181001003","10","0","10","810010031","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100160","182100","281001004","90","10","81001","81001004","紅焰的深域1-4","10","0","550","215","25011","25021","381001004","50","181001004","10","0","10","810010041","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100160","182100","281001005","90","10","81001","81001005","紅焰的深域1-5","10","0","750","215","25011","25021","381001005","125","181001005","10","0","10","810010051","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100170","182100","281001006","90","10","81001","81001006","紅焰的深域1-6","10","0","950","215","25011","25021","381001006","200","181001006","10","0","10","810010061","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100160","182100","281001007","90","10","81001","81001007","紅焰的深域1-7","10","0","1100","215","25011","25021","381001007","25","181001007","10","0","10","810010071","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100160","182100","281001008","90","10","81001","81001008","紅焰的深域1-8","10","0","1300","215","25011","25021","381001008","100","181001008","10","0","10","810010081","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100160","182100","281001009","90","10","81001","81001009","紅焰的深域1-9","10","0","1500","215","25011","25021","381001009","175","181001009","10","0","10","810010091","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","81001","182100","281001010","90","10","81001","81001010","紅焰的深域1-10","10","0","1750","215","25011","25021","381001010","50","181001010","10","0","10","810010101","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100160","182100","281001011","90","10","81001","81001011","紅焰的深域2-1","20","0","2000","215","25011","25021","381001011","25","181001011","10","0","10","810010111","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100160","182100","281001012","90","10","81001","81001012","紅焰的深域2-2","20","0","2200","215","25011","25021","381001012","100","181001012","10","0","10","810010121","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100160","182100","281001013","90","10","81001","81001013","紅焰的深域2-3","20","0","2400","215","25011","25021","381001013","175","181001013","10","0","10","810010131","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100160","182100","281001014","90","10","81001","81001014","紅焰的深域2-4","20","0","2550","215","25011","25021","381001014","50","181001014","10","0","10","810010141","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100160","182100","281001015","90","10","81001","81001015","紅焰的深域2-5","20","0","2750","215","25011","25021","381001015","125","181001015","10","0","10","810010151","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100170","182100","281001016","90","10","81001","81001016","紅焰的深域2-6","20","0","2950","215","25011","25021","381001016","200","181001016","10","0","10","810010161","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100160","182100","281001017","90","10","81001","81001017","紅焰的深域2-7","20","0","3100","215","25011","25021","381001017","25","181001017","10","0","10","810010171","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100160","182100","281001018","90","10","81001","81001018","紅焰的深域2-8","20","0","3300","215","25011","25021","381001018","100","181001018","10","0","10","810010181","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100160","182100","281001019","90","10","81001","81001019","紅焰的深域2-9","20","0","3500","215","25011","25021","381001019","175","181001019","10","0","10","810010191","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","81001","182100","281001020","90","10","81001","81001020","紅焰的深域2-10","20","0","3750","215","25011","25021","381001020","50","181001020","10","0","10","810010201","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100160","182100","281001021","90","10","81001","81001021","紅焰的深域3-1","30","0","4000","215","25011","25021","381001021","25","181001021","10","0","10","810010211","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100160","182100","281001022","90","10","81001","81001022","紅焰的深域3-2","30","0","4200","215","25011","25021","381001022","100","181001022","10","0","10","810010221","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100160","182100","281001023","90","10","81001","81001023","紅焰的深域3-3","30","0","4400","215","25011","25021","381001023","175","181001023","10","0","10","810010231","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100160","182100","281001024","90","10","81001","81001024","紅焰的深域3-4","30","0","4550","215","25011","25021","381001024","50","181001024","10","0","10","810010241","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100160","182100","281001025","90","10","81001","81001025","紅焰的深域3-5","30","0","4750","215","25011","25021","381001025","125","181001025","10","0","10","810010251","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100170","182100","281001026","90","10","81001","81001026","紅焰的深域3-6","30","0","4950","215","25011","25021","381001026","200","181001026","10","0","10","810010261","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100160","182100","281001027","90","10","81001","81001027","紅焰的深域3-7","30","0","5100","215","25011","25021","381001027","25","181001027","10","0","10","810010271","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100160","182100","281001028","90","10","81001","81001028","紅焰的深域3-8","30","0","5300","215","25011","25021","381001028","100","181001028","10","0","10","810010281","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100160","182100","281001029","90","10","81001","81001029","紅焰的深域3-9","30","0","5500","215","25011","25021","381001029","175","181001029","10","0","10","810010291","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","81001","182100","281001030","90","10","81001","81001030","紅焰的深域3-10","30","0","5750","215","25011","25021","381001030","50","181001030","10","0","10","810010301","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100160","182100","281001031","90","10","81001","81001031","紅焰的深域4-1","60","0","6000","215","25011","25021","381001031","25","181001031","10","0","10","810010311","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100160","182100","281001032","90","10","81001","81001032","紅焰的深域4-2","60","0","6200","215","25011","25021","381001032","100","181001032","10","0","10","810010321","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100160","182100","281001033","90","10","81001","81001033","紅焰的深域4-3","60","0","6400","215","25011","25021","381001033","175","181001033","10","0","10","810010331","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100160","182100","281001034","90","10","81001","81001034","紅焰的深域4-4","60","0","6550","215","25011","25021","381001034","50","181001034","10","0","10","810010341","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100160","182100","281001035","90","10","81001","81001035","紅焰的深域4-5","60","0","6750","215","25011","25021","381001035","125","181001035","10","0","10","810010351","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100170","182100","281001036","90","10","81001","81001036","紅焰的深域4-6","60","0","6950","215","25011","25021","381001036","200","181001036","10","0","10","810010361","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100160","182100","281001037","90","10","81001","81001037","紅焰的深域4-7","60","0","7100","215","25011","25021","381001037","25","181001037","10","0","10","810010371","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100160","182100","281001038","90","10","81001","81001038","紅焰的深域4-8","60","0","7300","215","25011","25021","381001038","100","181001038","10","0","10","810010381","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100160","182100","281001039","90","10","81001","81001039","紅焰的深域4-9","60","0","7500","215","25011","25021","381001039","175","181001039","10","0","10","810010391","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","81001","182100","281001040","90","10","81001","81001040","紅焰的深域4-10","60","0","7750","215","25011","25021","381001040","50","181001040","10","0","10","810010401","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100160","182100","281001041","90","10","81001","81001041","紅焰的深域5-1","90","0","8000","215","25011","25021","381001041","25","181001041","10","0","10","810010411","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100160","182100","281001042","90","10","81001","81001042","紅焰的深域5-2","90","0","8200","215","25011","25021","381001042","100","181001042","10","0","10","810010421","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100160","182100","281001043","90","10","81001","81001043","紅焰的深域5-3","90","0","8400","215","25011","25021","381001043","175","181001043","10","0","10","810010431","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100160","182100","281001044","90","10","81001","81001044","紅焰的深域5-4","90","0","8550","215","25011","25021","381001044","50","181001044","10","0","10","810010441","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100160","182100","281001045","90","10","81001","81001045","紅焰的深域5-5","90","0","8750","215","25011","25021","381001045","125","181001045","10","0","10","810010451","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100170","182100","281001046","90","10","81001","81001046","紅焰的深域5-6","90","0","8950","215","25011","25021","381001046","200","181001046","10","0","10","810010461","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100160","182100","281001047","90","10","81001","81001047","紅焰的深域5-7","90","0","9100","215","25011","25021","381001047","25","181001047","10","0","10","810010471","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
