21c64d2508adc4be474df3013b4254893dbd964bfda34d46e01d531aca557f42,4c6f1020107b13b9dfbf288e0bd8fb21258f3c00374c621c86d8d92f8c2664b7,5d372cd32ee2f66cca3c84338c70e46c7b6223dbcab54fe3fc740d2f4b32e695,3fe1f4f8860ecb9246f3fb41b9da5fabbf000d092304f161259c2080a48b4730,2f619be96d3bd5f5506bd8e56e8c8142546f24b02f51531324c4ba482d923bba,bd7b70223cc8f81efd30eddbd6f5f14df55cdab3764b0dad4f810ef167e81bb8,d02430574a7f992cb50ad7076e9e452faef68160355b8125b688ca2fb28db7f4,32789f1460a8646c8177bfdd3131b2f7b7856d77eea9f310e168b1d67cdc17ea,e05f5d77f59bb797ccfa743095e86ca6b3bf8f6c1cb4e18e36f23a186d6ddb24,7ad2dfad628b4b91d3d3c41181fa60762cab869990902007ed357b7cdfb76aac,aca332da1f3f0d4d7041da078f71a6bcac1622daf575395abd88ccbb2e955581,ef2e039af8c5e4de6e57051d426ebf352320a3c7c5025a76af0d7df37149a70b,90d62946bf123a19854599ef0916cf0e8cb2c0ed21626f42e8891f1db8dc8b6d,b42b367901556c07727aae46a4c960624bbac23f3979457fc440ce18579abff4,f7fc82bff83614cf2a3a3155927c020fece7c36c90fd60c96a26182a1c20b706,91f76259641f555b9e9d66f37322596a11b01278291cd4108a539f385a79b952,66696eab6cfabb5743519d5d81487f91f65e4b750a1a0be5b8f8a1ebb8a3b6f2,3f459923b7f8dad6fba4a2a16ea82050493e3a4786760f51c3de7eb34d32826a,f3a0b822fb2c35fec7c5381edb2d8bce283507d6bcb3dad835af69c1f6145d72,045b9470f70d591490a4860d91c7f97c98eb2ba6d07c27ddfe485c2b3e7e3a00,e3c0046e228e70c8c4bf2b9b9dd76ed629fa32bd7081bf78721f2e09e9eb632c,f3260f7aa35c3bc5d8141153973a70b648de2e1d0fc893f6b39c4072fbb2960f,44816c7ab3b1644036568aa7070806bc4fd8fc0b8ffc0dc6ef176ddc89377cd8,207aa556166fe6a79b578b93ca1c00ca225b46695da52b6cce484bc9632c0374,2e362faa8a53d4016361ba4ebbe51216efeecf99ca4d2c78543e90744910376e,88e30831f193efd0ab76515aed792bf5aa6047aba1177af2e8d98daf55eed126
"2030/12/17 14:59:59","10","100160","0","10","10","0","81001001","90","10","281001001","25","25011","810010011","0","0","紅焰的深域1-1","0","181001001","81001","2024/06/14 16:00:00","25021","215","182100","381001001","0"
"2030/12/17 14:59:59","10","100160","0","10","10","0","81001002","90","10","281001002","100","25011","810010021","0","0","紅焰的深域1-2","200","181001002","81001","2024/06/14 16:00:00","25021","215","182100","381001002","0"
"2030/12/17 14:59:59","10","100160","0","10","10","0","81001003","90","10","281001003","175","25011","810010031","0","0","紅焰的深域1-3","400","181001003","81001","2024/06/14 16:00:00","25021","215","182100","381001003","0"
"2030/12/17 14:59:59","10","100160","0","10","10","0","81001004","90","10","281001004","50","25011","810010041","0","0","紅焰的深域1-4","550","181001004","81001","2024/06/14 16:00:00","25021","215","182100","381001004","0"
"2030/12/17 14:59:59","10","100160","0","10","10","0","81001005","90","10","281001005","125","25011","810010051","0","0","紅焰的深域1-5","750","181001005","81001","2024/06/14 16:00:00","25021","215","182100","381001005","0"
"2030/12/17 14:59:59","10","100170","0","10","10","0","81001006","90","10","281001006","200","25011","810010061","0","0","紅焰的深域1-6","950","181001006","81001","2024/06/14 16:00:00","25021","215","182100","381001006","0"
"2030/12/17 14:59:59","10","100160","0","10","10","0","81001007","90","10","281001007","25","25011","810010071","0","0","紅焰的深域1-7","1100","181001007","81001","2024/06/14 16:00:00","25021","215","182100","381001007","0"
"2030/12/17 14:59:59","10","100160","0","10","10","0","81001008","90","10","281001008","100","25011","810010081","0","0","紅焰的深域1-8","1300","181001008","81001","2024/06/14 16:00:00","25021","215","182100","381001008","0"
"2030/12/17 14:59:59","10","100160","0","10","10","0","81001009","90","10","281001009","175","25011","810010091","0","0","紅焰的深域1-9","1500","181001009","81001","2024/06/14 16:00:00","25021","215","182100","381001009","0"
"2030/12/17 14:59:59","10","81001","0","10","10","0","81001010","90","10","281001010","50","25011","810010101","0","0","紅焰的深域1-10","1750","181001010","81001","2024/06/14 16:00:00","25021","215","182100","381001010","0"
"2030/12/17 14:59:59","10","100160","0","10","10","0","81001011","90","20","281001011","25","25011","810010111","0","0","紅焰的深域2-1","2000","181001011","81001","2024/06/14 16:00:00","25021","215","182100","381001011","0"
