2f619be96d3bd5f5506bd8e56e8c8142546f24b02f51531324c4ba482d923bba,ef2e039af8c5e4de6e57051d426ebf352320a3c7c5025a76af0d7df37149a70b,e3c0046e228e70c8c4bf2b9b9dd76ed629fa32bd7081bf78721f2e09e9eb632c,b42b367901556c07727aae46a4c960624bbac23f3979457fc440ce18579abff4,f3260f7aa35c3bc5d8141153973a70b648de2e1d0fc893f6b39c4072fbb2960f,7ad2dfad628b4b91d3d3c41181fa60762cab869990902007ed357b7cdfb76aac,045b9470f70d591490a4860d91c7f97c98eb2ba6d07c27ddfe485c2b3e7e3a00,2e362faa8a53d4016361ba4ebbe51216efeecf99ca4d2c78543e90744910376e,f3a0b822fb2c35fec7c5381edb2d8bce283507d6bcb3dad835af69c1f6145d72,5d372cd32ee2f66cca3c84338c70e46c7b6223dbcab54fe3fc740d2f4b32e695,e05f5d77f59bb797ccfa743095e86ca6b3bf8f6c1cb4e18e36f23a186d6ddb24,aca332da1f3f0d4d7041da078f71a6bcac1622daf575395abd88ccbb2e955581,88e30831f193efd0ab76515aed792bf5aa6047aba1177af2e8d98daf55eed126,3fe1f4f8860ecb9246f3fb41b9da5fabbf000d092304f161259c2080a48b4730,66696eab6cfabb5743519d5d81487f91f65e4b750a1a0be5b8f8a1ebb8a3b6f2,90d62946bf123a19854599ef0916cf0e8cb2c0ed21626f42e8891f1db8dc8b6d,44816c7ab3b1644036568aa7070806bc4fd8fc0b8ffc0dc6ef176ddc89377cd8,bd7b70223cc8f81efd30eddbd6f5f14df55cdab3764b0dad4f810ef167e81bb8,4c6f1020107b13b9dfbf288e0bd8fb21258f3c00374c621c86d8d92f8c2664b7,f7fc82bff83614cf2a3a3155927c020fece7c36c90fd60c96a26182a1c20b706,3f459923b7f8dad6fba4a2a16ea82050493e3a4786760f51c3de7eb34d32826a,21c64d2508adc4be474df3013b4254893dbd964bfda34d46e01d531aca557f42,207aa556166fe6a79b578b93ca1c00ca225b46695da52b6cce484bc9632c0374,d02430574a7f992cb50ad7076e9e452faef68160355b8125b688ca2fb28db7f4,32789f1460a8646c8177bfdd3131b2f7b7856d77eea9f310e168b1d67cdc17ea,91f76259641f555b9e9d66f37322596a11b01278291cd4108a539f385a79b952
"10","25","2024/06/14 16:00:00","810010011","25021","10","81001","381001001","181001001","100160","90","281001001","0","0","紅焰的深域1-1","25011","215","10","10","0","0","2030/12/17 14:59:59","182100","0","81001001","0"
"10","100","2024/06/14 16:00:00","810010021","25021","10","81001","381001002","181001002","100160","90","281001002","0","0","紅焰的深域1-2","25011","215","10","10","0","200","2030/12/17 14:59:59","182100","0","81001002","0"
"10","175","2024/06/14 16:00:00","810010031","25021","10","81001","381001003","181001003","100160","90","281001003","0","0","紅焰的深域1-3","25011","215","10","10","0","400","2030/12/17 14:59:59","182100","0","81001003","0"
"10","50","2024/06/14 16:00:00","810010041","25021","10","81001","381001004","181001004","100160","90","281001004","0","0","紅焰的深域1-4","25011","215","10","10","0","550","2030/12/17 14:59:59","182100","0","81001004","0"
"10","125","2024/06/14 16:00:00","810010051","25021","10","81001","381001005","181001005","100160","90","281001005","0","0","紅焰的深域1-5","25011","215","10","10","0","750","2030/12/17 14:59:59","182100","0","81001005","0"
"10","200","2024/06/14 16:00:00","810010061","25021","10","81001","381001006","181001006","100170","90","281001006","0","0","紅焰的深域1-6","25011","215","10","10","0","950","2030/12/17 14:59:59","182100","0","81001006","0"
"10","25","2024/06/14 16:00:00","810010071","25021","10","81001","381001007","181001007","100160","90","281001007","0","0","紅焰的深域1-7","25011","215","10","10","0","1100","2030/12/17 14:59:59","182100","0","81001007","0"
"10","100","2024/06/14 16:00:00","810010081","25021","10","81001","381001008","181001008","100160","90","281001008","0","0","紅焰的深域1-8","25011","215","10","10","0","1300","2030/12/17 14:59:59","182100","0","81001008","0"
"10","175","2024/06/14 16:00:00","810010091","25021","10","81001","381001009","181001009","100160","90","281001009","0","0","紅焰的深域1-9","25011","215","10","10","0","1500","2030/12/17 14:59:59","182100","0","81001009","0"
"10","50","2024/06/14 16:00:00","810010101","25021","10","81001","381001010","181001010","81001","90","281001010","0","0","紅焰的深域1-10","25011","215","10","10","0","1750","2030/12/17 14:59:59","182100","0","81001010","0"
"10","25","2024/06/14 16:00:00","810010111","25021","20","81001","381001011","181001011","100160","90","281001011","0","0","紅焰的深域2-1","25011","215","10","10","0","2000","2030/12/17 14:59:59","182100","0","81001011","0"
"10","100","2024/06/14 16:00:00","810010121","25021","20","81001","381001012","181001012","100160","90","281001012","0","0","紅焰的深域2-2","25011","215","10","10","0","2200","2030/12/17 14:59:59","182100","0","81001012","0"
"10","175","2024/06/14 16:00:00","810010131","25021","20","81001","381001013","181001013","100160","90","281001013","0","0","紅焰的深域2-3","25011","215","10","10","0","2400","2030/12/17 14:59:59","182100","0","81001013","0"
"10","50","2024/06/14 16:00:00","810010141","25021","20","81001","381001014","181001014","100160","90","281001014","0","0","紅焰的深域2-4","25011","215","10","10","0","2550","2030/12/17 14:59:59","182100","0","81001014","0"
"10","125","2024/06/14 16:00:00","810010151","25021","20","81001","381001015","181001015","100160","90","281001015","0","0","紅焰的深域2-5","25011","215","10","10","0","2750","2030/12/17 14:59:59","182100","0","81001015","0"
"10","200","2024/06/14 16:00:00","810010161","25021","20","81001","381001016","181001016","100170","90","281001016","0","0","紅焰的深域2-6","25011","215","10","10","0","2950","2030/12/17 14:59:59","182100","0","81001016","0"
"10","25","2024/06/14 16:00:00","810010171","25021","20","81001","381001017","181001017","100160","90","281001017","0","0","紅焰的深域2-7","25011","215","10","10","0","3100","2030/12/17 14:59:59","182100","0","81001017","0"
"10","100","2024/06/14 16:00:00","810010181","25021","20","81001","381001018","181001018","100160","90","281001018","0","0","紅焰的深域2-8","25011","215","10","10","0","3300","2030/12/17 14:59:59","182100","0","81001018","0"
"10","175","2024/06/14 16:00:00","810010191","25021","20","81001","381001019","181001019","100160","90","281001019","0","0","紅焰的深域2-9","25011","215","10","10","0","3500","2030/12/17 14:59:59","182100","0","81001019","0"
"10","50","2024/06/14 16:00:00","810010201","25021","20","81001","381001020","181001020","81001","90","281001020","0","0","紅焰的深域2-10","25011","215","10","10","0","3750","2030/12/17 14:59:59","182100","0","81001020","0"
"10","25","2024/06/14 16:00:00","810010211","25021","30","81001","381001021","181001021","100160","90","281001021","0","0","紅焰的深域3-1","25011","215","10","10","0","4000","2030/12/17 14:59:59","182100","0","81001021","0"
"10","100","2024/06/14 16:00:00","810010221","25021","30","81001","381001022","181001022","100160","90","281001022","0","0","紅焰的深域3-2","25011","215","10","10","0","4200","2030/12/17 14:59:59","182100","0","81001022","0"
"10","175","2024/06/14 16:00:00","810010231","25021","30","81001","381001023","181001023","100160","90","281001023","0","0","紅焰的深域3-3","25011","215","10","10","0","4400","2030/12/17 14:59:59","182100","0","81001023","0"
"10","50","2024/06/14 16:00:00","810010241","25021","30","81001","381001024","181001024","100160","90","281001024","0","0","紅焰的深域3-4","25011","215","10","10","0","4550","2030/12/17 14:59:59","182100","0","81001024","0"
"10","125","2024/06/14 16:00:00","810010251","25021","30","81001","381001025","181001025","100160","90","281001025","0","0","紅焰的深域3-5","25011","215","10","10","0","4750","2030/12/17 14:59:59","182100","0","81001025","0"
"10","200","2024/06/14 16:00:00","810010261","25021","30","81001","381001026","181001026","100170","90","281001026","0","0","紅焰的深域3-6","25011","215","10","10","0","4950","2030/12/17 14:59:59","182100","0","81001026","0"
"10","25","2024/06/14 16:00:00","810010271","25021","30","81001","381001027","181001027","100160","90","281001027","0","0","紅焰的深域3-7","25011","215","10","10","0","5100","2030/12/17 14:59:59","182100","0","81001027","0"
"10","100","2024/06/14 16:00:00","810010281","25021","30","81001","381001028","181001028","100160","90","281001028","0","0","紅焰的深域3-8","25011","215","10","10","0","5300","2030/12/17 14:59:59","182100","0","81001028","0"
"10","175","2024/06/14 16:00:00","810010291","25021","30","81001","381001029","181001029","100160","90","281001029","0","0","紅焰的深域3-9","25011","215","10","10","0","5500","2030/12/17 14:59:59","182100","0","81001029","0"
"10","50","2024/06/14 16:00:00","810010301","25021","30","81001","381001030","181001030","81001","90","281001030","0","0","紅焰的深域3-10","25011","215","10","10","0","5750","2030/12/17 14:59:59","182100","0","81001030","0"
"10","25","2024/06/14 16:00:00","810010311","25021","60","81001","381001031","181001031","100160","90","281001031","0","0","紅焰的深域4-1","25011","215","10","10","0","6000","2030/12/17 14:59:59","182100","0","81001031","0"
"10","100","2024/06/14 16:00:00","810010321","25021","60","81001","381001032","181001032","100160","90","281001032","0","0","紅焰的深域4-2","25011","215","10","10","0","6200","2030/12/17 14:59:59","182100","0","81001032","0"
"10","175","2024/06/14 16:00:00","810010331","25021","60","81001","381001033","181001033","100160","90","281001033","0","0","紅焰的深域4-3","25011","215","10","10","0","6400","2030/12/17 14:59:59","182100","0","81001033","0"
"10","50","2024/06/14 16:00:00","810010341","25021","60","81001","381001034","181001034","100160","90","281001034","0","0","紅焰的深域4-4","25011","215","10","10","0","6550","2030/12/17 14:59:59","182100","0","81001034","0"
"10","125","2024/06/14 16:00:00","810010351","25021","60","81001","381001035","181001035","100160","90","281001035","0","0","紅焰的深域4-5","25011","215","10","10","0","6750","2030/12/17 14:59:59","182100","0","81001035","0"
"10","200","2024/06/14 16:00:00","810010361","25021","60","81001","381001036","181001036","100170","90","281001036","0","0","紅焰的深域4-6","25011","215","10","10","0","6950","2030/12/17 14:59:59","182100","0","81001036","0"
"10","25","2024/06/14 16:00:00","810010371","25021","60","81001","381001037","181001037","100160","90","281001037","0","0","紅焰的深域4-7","25011","215","10","10","0","7100","2030/12/17 14:59:59","182100","0","81001037","0"
"10","100","2024/06/14 16:00:00","810010381","25021","60","81001","381001038","181001038","100160","90","281001038","0","0","紅焰的深域4-8","25011","215","10","10","0","7300","2030/12/17 14:59:59","182100","0","81001038","0"
"10","175","2024/06/14 16:00:00","810010391","25021","60","81001","381001039","181001039","100160","90","281001039","0","0","紅焰的深域4-9","25011","215","10","10","0","7500","2030/12/17 14:59:59","182100","0","81001039","0"
"10","50","2024/06/14 16:00:00","810010401","25021","60","81001","381001040","181001040","81001","90","281001040","0","0","紅焰的深域4-10","25011","215","10","10","0","7750","2030/12/17 14:59:59","182100","0","81001040","0"
"10","25","2024/06/14 16:00:00","810010411","25021","90","81001","381001041","181001041","100160","90","281001041","0","0","紅焰的深域5-1","25011","215","10","10","0","8000","2030/12/17 14:59:59","182100","0","81001041","0"
