88e30831f193efd0ab76515aed792bf5aa6047aba1177af2e8d98daf55eed126,4c6f1020107b13b9dfbf288e0bd8fb21258f3c00374c621c86d8d92f8c2664b7,91f76259641f555b9e9d66f37322596a11b01278291cd4108a539f385a79b952,045b9470f70d591490a4860d91c7f97c98eb2ba6d07c27ddfe485c2b3e7e3a00,e05f5d77f59bb797ccfa743095e86ca6b3bf8f6c1cb4e18e36f23a186d6ddb24,207aa556166fe6a79b578b93ca1c00ca225b46695da52b6cce484bc9632c0374,b42b367901556c07727aae46a4c960624bbac23f3979457fc440ce18579abff4,66696eab6cfabb5743519d5d81487f91f65e4b750a1a0be5b8f8a1ebb8a3b6f2,7ad2dfad628b4b91d3d3c41181fa60762cab869990902007ed357b7cdfb76aac,90d62946bf123a19854599ef0916cf0e8cb2c0ed21626f42e8891f1db8dc8b6d,3f459923b7f8dad6fba4a2a16ea82050493e3a4786760f51c3de7eb34d32826a,32789f1460a8646c8177bfdd3131b2f7b7856d77eea9f310e168b1d67cdc17ea,aca332da1f3f0d4d7041da078f71a6bcac1622daf575395abd88ccbb2e955581,ef2e039af8c5e4de6e57051d426ebf352320a3c7c5025a76af0d7df37149a70b,f7fc82bff83614cf2a3a3155927c020fece7c36c90fd60c96a26182a1c20b706,d02430574a7f992cb50ad7076e9e452faef68160355b8125b688ca2fb28db7f4,3fe1f4f8860ecb9246f3fb41b9da5fabbf000d092304f161259c2080a48b4730,21c64d2508adc4be474df3013b4254893dbd964bfda34d46e01d531aca557f42,f3260f7aa35c3bc5d8141153973a70b648de2e1d0fc893f6b39c4072fbb2960f,2e362faa8a53d4016361ba4ebbe51216efeecf99ca4d2c78543e90744910376e,44816c7ab3b1644036568aa7070806bc4fd8fc0b8ffc0dc6ef176ddc89377cd8,2f619be96d3bd5f5506bd8e56e8c8142546f24b02f51531324c4ba482d923bba,e3c0046e228e70c8c4bf2b9b9dd76ed629fa32bd7081bf78721f2e09e9eb632c,f3a0b822fb2c35fec7c5381edb2d8bce283507d6bcb3dad835af69c1f6145d72,5d372cd32ee2f66cca3c84338c70e46c7b6223dbcab54fe3fc740d2f4b32e695,bd7b70223cc8f81efd30eddbd6f5f14df55cdab3764b0dad4f810ef167e81bb8
"0","10","0","81001","90","182100","810010011","紅焰的深域1-1","10","25011","0","81001001","281001001","25","0","0","0","2030/12/17 14:59:59","25021","381001001","215","10","2024/06/14 16:00:00","181001001","100160","10"
"0","10","0","81001","90","182100","810010021","紅焰的深域1-2","10","25011","200","81001002","281001002","100","0","0","0","2030/12/17 14:59:59","25021","381001002","215","10","2024/06/14 16:00:00","181001002","100160","10"
"0","10","0","81001","90","182100","810010031","紅焰的深域1-3","10","25011","400","81001003","281001003","175","0","0","0","2030/12/17 14:59:59","25021","381001003","215","10","2024/06/14 16:00:00","181001003","100160","10"
"0","10","0","81001","90","182100","810010041","紅焰的深域1-4","10","25011","550","81001004","281001004","50","0","0","0","2030/12/17 14:59:59","25021","381001004","215","10","2024/06/14 16:00:00","181001004","100160","10"
"0","10","0","81001","90","182100","810010051","紅焰的深域1-5","10","25011","750","81001005","281001005","125","0","0","0","2030/12/17 14:59:59","25021","381001005","215","10","2024/06/14 16:00:00","181001005","100160","10"
"0","10","0","81001","90","182100","810010061","紅焰的深域1-6","10","25011","950","81001006","281001006","200","0","0","0","2030/12/17 14:59:59","25021","381001006","215","10","2024/06/14 16:00:00","181001006","100170","10"
"0","10","0","81001","90","182100","810010071","紅焰的深域1-7","10","25011","1100","81001007","281001007","25","0","0","0","2030/12/17 14:59:59","25021","381001007","215","10","2024/06/14 16:00:00","181001007","100160","10"
"0","10","0","81001","90","182100","810010081","紅焰的深域1-8","10","25011","1300","81001008","281001008","100","0","0","0","2030/12/17 14:59:59","25021","381001008","215","10","2024/06/14 16:00:00","181001008","100160","10"
"0","10","0","81001","90","182100","810010091","紅焰的深域1-9","10","25011","1500","81001009","281001009","175","0","0","0","2030/12/17 14:59:59","25021","381001009","215","10","2024/06/14 16:00:00","181001009","100160","10"
"0","10","0","81001","90","182100","810010101","紅焰的深域1-10","10","25011","1750","81001010","281001010","50","0","0","0","2030/12/17 14:59:59","25021","381001010","215","10","2024/06/14 16:00:00","181001010","81001","10"
"0","10","0","81001","90","182100","810010111","紅焰的深域2-1","20","25011","2000","81001011","281001011","25","0","0","0","2030/12/17 14:59:59","25021","381001011","215","10","2024/06/14 16:00:00","181001011","100160","10"
"0","10","0","81001","90","182100","810010121","紅焰的深域2-2","20","25011","2200","81001012","281001012","100","0","0","0","2030/12/17 14:59:59","25021","381001012","215","10","2024/06/14 16:00:00","181001012","100160","10"
"0","10","0","81001","90","182100","810010131","紅焰的深域2-3","20","25011","2400","81001013","281001013","175","0","0","0","2030/12/17 14:59:59","25021","381001013","215","10","2024/06/14 16:00:00","181001013","100160","10"
"0","10","0","81001","90","182100","810010141","紅焰的深域2-4","20","25011","2550","81001014","281001014","50","0","0","0","2030/12/17 14:59:59","25021","381001014","215","10","2024/06/14 16:00:00","181001014","100160","10"
"0","10","0","81001","90","182100","810010151","紅焰的深域2-5","20","25011","2750","81001015","281001015","125","0","0","0","2030/12/17 14:59:59","25021","381001015","215","10","2024/06/14 16:00:00","181001015","100160","10"
"0","10","0","81001","90","182100","810010161","紅焰的深域2-6","20","25011","2950","81001016","281001016","200","0","0","0","2030/12/17 14:59:59","25021","381001016","215","10","2024/06/14 16:00:00","181001016","100170","10"
"0","10","0","81001","90","182100","810010171","紅焰的深域2-7","20","25011","3100","81001017","281001017","25","0","0","0","2030/12/17 14:59:59","25021","381001017","215","10","2024/06/14 16:00:00","181001017","100160","10"
"0","10","0","81001","90","182100","810010181","紅焰的深域2-8","20","25011","3300","81001018","281001018","100","0","0","0","2030/12/17 14:59:59","25021","381001018","215","10","2024/06/14 16:00:00","181001018","100160","10"
"0","10","0","81001","90","182100","810010191","紅焰的深域2-9","20","25011","3500","81001019","281001019","175","0","0","0","2030/12/17 14:59:59","25021","381001019","215","10","2024/06/14 16:00:00","181001019","100160","10"
"0","10","0","81001","90","182100","810010201","紅焰的深域2-10","20","25011","3750","81001020","281001020","50","0","0","0","2030/12/17 14:59:59","25021","381001020","215","10","2024/06/14 16:00:00","181001020","81001","10"
"0","10","0","81001","90","182100","810010211","紅焰的深域3-1","30","25011","4000","81001021","281001021","25","0","0","0","2030/12/17 14:59:59","25021","381001021","215","10","2024/06/14 16:00:00","181001021","100160","10"
"0","10","0","81001","90","182100","810010221","紅焰的深域3-2","30","25011","4200","81001022","281001022","100","0","0","0","2030/12/17 14:59:59","25021","381001022","215","10","2024/06/14 16:00:00","181001022","100160","10"
"0","10","0","81001","90","182100","810010231","紅焰的深域3-3","30","25011","4400","81001023","281001023","175","0","0","0","2030/12/17 14:59:59","25021","381001023","215","10","2024/06/14 16:00:00","181001023","100160","10"
"0","10","0","81001","90","182100","810010241","紅焰的深域3-4","30","25011","4550","81001024","281001024","50","0","0","0","2030/12/17 14:59:59","25021","381001024","215","10","2024/06/14 16:00:00","181001024","100160","10"
"0","10","0","81001","90","182100","810010251","紅焰的深域3-5","30","25011","4750","81001025","281001025","125","0","0","0","2030/12/17 14:59:59","25021","381001025","215","10","2024/06/14 16:00:00","181001025","100160","10"
"0","10","0","81001","90","182100","810010261","紅焰的深域3-6","30","25011","4950","81001026","281001026","200","0","0","0","2030/12/17 14:59:59","25021","381001026","215","10","2024/06/14 16:00:00","181001026","100170","10"
"0","10","0","81001","90","182100","810010271","紅焰的深域3-7","30","25011","5100","81001027","281001027","25","0","0","0","2030/12/17 14:59:59","25021","381001027","215","10","2024/06/14 16:00:00","181001027","100160","10"
"0","10","0","81001","90","182100","810010281","紅焰的深域3-8","30","25011","5300","81001028","281001028","100","0","0","0","2030/12/17 14:59:59","25021","381001028","215","10","2024/06/14 16:00:00","181001028","100160","10"
"0","10","0","81001","90","182100","810010291","紅焰的深域3-9","30","25011","5500","81001029","281001029","175","0","0","0","2030/12/17 14:59:59","25021","381001029","215","10","2024/06/14 16:00:00","181001029","100160","10"
"0","10","0","81001","90","182100","810010301","紅焰的深域3-10","30","25011","5750","81001030","281001030","50","0","0","0","2030/12/17 14:59:59","25021","381001030","215","10","2024/06/14 16:00:00","181001030","81001","10"
"0","10","0","81001","90","182100","810010311","紅焰的深域4-1","60","25011","6000","81001031","281001031","25","0","0","0","2030/12/17 14:59:59","25021","381001031","215","10","2024/06/14 16:00:00","181001031","100160","10"
"0","10","0","81001","90","182100","810010321","紅焰的深域4-2","60","25011","6200","81001032","281001032","100","0","0","0","2030/12/17 14:59:59","25021","381001032","215","10","2024/06/14 16:00:00","181001032","100160","10"
"0","10","0","81001","90","182100","810010331","紅焰的深域4-3","60","25011","6400","81001033","281001033","175","0","0","0","2030/12/17 14:59:59","25021","381001033","215","10","2024/06/14 16:00:00","181001033","100160","10"
