b42b367901556c07727aae46a4c960624bbac23f3979457fc440ce18579abff4,045b9470f70d591490a4860d91c7f97c98eb2ba6d07c27ddfe485c2b3e7e3a00,44816c7ab3b1644036568aa7070806bc4fd8fc0b8ffc0dc6ef176ddc89377cd8,aca332da1f3f0d4d7041da078f71a6bcac1622daf575395abd88ccbb2e955581,d02430574a7f992cb50ad7076e9e452faef68160355b8125b688ca2fb28db7f4,bd7b70223cc8f81efd30eddbd6f5f14df55cdab3764b0dad4f810ef167e81bb8,90d62946bf123a19854599ef0916cf0e8cb2c0ed21626f42e8891f1db8dc8b6d,5d372cd32ee2f66cca3c84338c70e46c7b6223dbcab54fe3fc740d2f4b32e695,2e362faa8a53d4016361ba4ebbe51216efeecf99ca4d2c78543e90744910376e,3f459923b7f8dad6fba4a2a16ea82050493e3a4786760f51c3de7eb34d32826a,f3260f7aa35c3bc5d8141153973a70b648de2e1d0fc893f6b39c4072fbb2960f,207aa556166fe6a79b578b93ca1c00ca225b46695da52b6cce484bc9632c0374,f3a0b822fb2c35fec7c5381edb2d8bce283507d6bcb3dad835af69c1f6145d72,7ad2dfad628b4b91d3d3c41181fa60762cab869990902007ed357b7cdfb76aac,66696eab6cfabb5743519d5d81487f91f65e4b750a1a0be5b8f8a1ebb8a3b6f2,f7fc82bff83614cf2a3a3155927c020fece7c36c90fd60c96a26182a1c20b706,4c6f1020107b13b9dfbf288e0bd8fb21258f3c00374c621c86d8d92f8c2664b7,2f619be96d3bd5f5506bd8e56e8c8142546f24b02f51531324c4ba482d923bba,e3c0046e228e70c8c4bf2b9b9dd76ed629fa32bd7081bf78721f2e09e9eb632c,3fe1f4f8860ecb9246f3fb41b9da5fabbf000d092304f161259c2080a48b4730,ef2e039af8c5e4de6e57051d426ebf352320a3c7c5025a76af0d7df37149a70b,21c64d2508adc4be474df3013b4254893dbd964bfda34d46e01d531aca557f42,e05f5d77f59bb797ccfa743095e86ca6b3bf8f6c1cb4e18e36f23a186d6ddb24,32789f1460a8646c8177bfdd3131b2f7b7856d77eea9f310e168b1d67cdc17ea,91f76259641f555b9e9d66f37322596a11b01278291cd4108a539f385a79b952,88e30831f193efd0ab76515aed792bf5aa6047aba1177af2e8d98daf55eed126
"810010011","81001","215","281001001","0","10","25011","100160","381001001","0","25021","182100","181001001","10","紅焰的深域1-1","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","81001001","0","0"
"810010021","81001","215","281001002","0","10","25011","100160","381001002","200","25021","182100","181001002","10","紅焰的深域1-2","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","81001002","0","0"
"810010031","81001","215","281001003","0","10","25011","100160","381001003","400","25021","182100","181001003","10","紅焰的深域1-3","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","81001003","0","0"
"810010041","81001","215","281001004","0","10","25011","100160","381001004","550","25021","182100","181001004","10","紅焰的深域1-4","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","81001004","0","0"
"810010051","81001","215","281001005","0","10","25011","100160","381001005","750","25021","182100","181001005","10","紅焰的深域1-5","0","10","10","2024/06/14 16:00:00","0","125","2030/12/17 14:59:59","90","81001005","0","0"
"810010061","81001","215","281001006","0","10","25011","100170","381001006","950","25021","182100","181001006","10","紅焰的深域1-6","0","10","10","2024/06/14 16:00:00","0","200","2030/12/17 14:59:59","90","81001006","0","0"
"810010071","81001","215","281001007","0","10","25011","100160","381001007","1100","25021","182100","181001007","10","紅焰的深域1-7","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","81001007","0","0"
"810010081","81001","215","281001008","0","10","25011","100160","381001008","1300","25021","182100","181001008","10","紅焰的深域1-8","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","81001008","0","0"
"810010091","81001","215","281001009","0","10","25011","100160","381001009","1500","25021","182100","181001009","10","紅焰的深域1-9","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","81001009","0","0"
"810010101","81001","215","281001010","0","10","25011","81001","381001010","1750","25021","182100","181001010","10","紅焰的深域1-10","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","81001010","0","0"
"810010111","81001","215","281001011","0","10","25011","100160","381001011","2000","25021","182100","181001011","20","紅焰的深域2-1","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","81001011","0","0"
"810010121","81001","215","281001012","0","10","25011","100160","381001012","2200","25021","182100","181001012","20","紅焰的深域2-2","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","81001012","0","0"
"810010131","81001","215","281001013","0","10","25011","100160","381001013","2400","25021","182100","181001013","20","紅焰的深域2-3","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","81001013","0","0"
"810010141","81001","215","281001014","0","10","25011","100160","381001014","2550","25021","182100","181001014","20","紅焰的深域2-4","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","81001014","0","0"
"810010151","81001","215","281001015","0","10","25011","100160","381001015","2750","25021","182100","181001015","20","紅焰的深域2-5","0","10","10","2024/06/14 16:00:00","0","125","2030/12/17 14:59:59","90","81001015","0","0"
"810010161","81001","215","281001016","0","10","25011","100170","381001016","2950","25021","182100","181001016","20","紅焰的深域2-6","0","10","10","2024/06/14 16:00:00","0","200","2030/12/17 14:59:59","90","81001016","0","0"
"810010171","81001","215","281001017","0","10","25011","100160","381001017","3100","25021","182100","181001017","20","紅焰的深域2-7","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","81001017","0","0"
